section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371946556113,667.479,718.079,1,,,-9.510644898699066,-6.80648279724826
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371951559113,667.483,719.756,1,,,-9.511731142911794,-6.914271989575655
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371956556113,675.075,719.89,1,,,-9.019553418445414,-6.9265725476699105
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371961556113,674.521,720.089,1,,,-9.055630442239812,-6.939104831906895
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371966556113,673.337,729.151,1,,,-9.139713999153317,-7.521159667366342
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371971556113,672.6,727.259,1,,,-9.185977589176225,-7.399130301973406
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371976556113,672.304,735.193,1,,,-9.212014427691006,-7.908919179382297
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371981561113,671.803,734.312,1,,,-9.243744130767938,-7.852016698621217
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371986564113,672.294,735.822,1,,,-9.213248120617656,-7.94936655781979
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371991567113,693.305,739.369,1,,,-7.851324245929115,-8.188332060322661
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371996557113,736.537,744.411,1,,,-5.043252623126068,-8.53053884027356
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372001557113,757.719,743.024,1,,,-3.664235354687142,-8.446903265997715
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372006565113,767.697,736.659,1,,,-3.012856278358468,-8.03818903560478
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372011561113,780.727,748.353,1,,,-2.1680802812905546,-8.794960471174031
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372016562113,781.139,748.953,1,1,,-2.1413665951677587,-8.83375023160418
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372021557113,775.84,751.062,1,1,,-2.487051226763884,-8.969087292131407
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372026557113,779.126,747.702,1,1,,-2.272158065906266,-8.752742245376618
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372031557113,783.303,746.175,1,1,,-1.9998222726989887,-8.654759123865604
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372036557113,783.908,745.855,1,1,,-1.9603672487627395,-8.634147149728895
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372041557113,783.896,746.612,1,1,,-1.961298691257783,-8.68303183697544
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372046561113,784.984,749.014,1,1,,-1.8909696627129546,-8.838137354984363
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372051557113,782.871,749.88,1,1,,-2.028786999594455,-8.89376363416707
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372056557113,784.601,749.853,1,1,,-1.9161043159843005,-8.892279982119113
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372061557113,784.637,748.376,1,1,,-1.9134424500746114,-8.796976603484694
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372066558113,785.127,751.038,1,1,,-1.8820791447638745,-8.96880286835314
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372071557113,783.761,750.223,1,1,,-1.9709015064929185,-8.916015576265885
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372076561113,782.83,749.559,1,1,,-2.031376656381956,-8.873079781039927
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372081682113,781.139,756.95,1,1,,-2.1433556655589574,-9.349727140551643
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372086682113,779.974,758.289,1,1,,-2.219617822123986,-9.435970463261738
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372091683113,782.559,752.323,1,1,,-2.0496751966461004,-9.051406181682479
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372096683113,779.666,757.302,1,1,,-2.2394716898892133,-9.372249353796011
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372101687113,782.005,755.491,1,1,,-2.0865702959279897,-9.255770666076165
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372106685113,787.816,746.115,1,1,,-1.705945686724507,-8.651370121276694
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372111683113,786.193,749.783,1,1,,-1.8123652753305706,-8.887919482652961
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372116685113,786.115,747.862,1,1,,-1.8170780707089715,-8.763975039585878
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372121683113,785.386,756.227,1,1,,-1.866361140746044,-9.303633374918412
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372126683113,780.357,755.345,1,1,,-2.193879760234142,-9.24609167988688
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372131683113,780.581,757.849,1,1,,-2.1799300179949626,-9.407657460350835
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372136683113,780.306,755.378,1,1,,-2.1972218540612642,-9.248234754047429
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372141683113,785.726,749.712,1,1,,-1.8427943762905512,-8.883277383313976
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372146683113,788.109,749.742,1,1,,-1.6875672607654162,-8.885503424498683
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372151683113,783.393,749.317,1,1,,-1.9946256955273451,-8.857513127145138
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372156696113,782.969,748.479,1,1,,-2.0220941011091327,-8.803363595098526
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372161683113,785.662,748.532,1,1,,-1.8466775794775367,-8.80713300659493
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372166683113,787.172,745.682,1,1,,-1.74778269364964,-8.623388516244264
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372171690113,781.61,746.459,1,1,,-2.1101124492139416,-8.672835003485961
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372176683113,779.877,748.433,1,1,,-2.2234491287550755,-8.8000303417747
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372181683113,777.162,753.125,1,1,,-2.4015087303914946,-9.102369959814252
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372186687113,787.733,748.779,1,1,,-1.7118836262583905,-8.823285208818794
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372191684113,783.446,754.948,1,1,,-1.9925198530073382,-9.220897153120587
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372196684113,783.981,755.205,1,1,,-1.9576671469580675,-9.237521745042304
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372201684113,787.5,745.933,1,1,,-1.726503708705719,-8.639626101910576
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372206684113,782.574,752.881,1,1,,-2.0488295493255837,-9.087416861013715
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372211809113,784.487,751.61,1,1,,-1.9239058699889062,-9.00561214245585
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372216689113,785.176,751.208,1,1,,-1.8789231575029646,-8.979773526198633
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372221809113,787.601,748.494,1,1,,-1.7204459062785724,-8.804879244121048
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372226809113,781.086,748.741,1,1,,-2.1447658306351425,-8.820051657069884
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372231810113,780.945,749.907,1,1,,-2.1542193685646067,-8.895297480157282
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372236809113,781.54,752.984,1,1,,-2.1162288803780616,-9.093894435957736
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372241809113,787.503,762.195,1,1,,-1.7296338887094884,-9.68892454875525
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372246809113,788.334,753.401,1,1,,-1.673626359419724,-9.12164822245701
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372251809113,782.706,759.411,1,1,,-2.0418051209674233,-9.508765293952253
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372256809113,783.788,752.934,1,1,,-1.9697556043505562,-9.090971927446823
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372261809113,784.523,754.006,1,1,,-1.922116243461706,-9.160273751302448
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372266809113,785.575,751.558,1,1,,-1.852994678102788,-9.0024333115291
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372271809113,786.602,752.768,1,1,,-1.786381985798668,-9.080595509220768
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372276809113,784.614,754.653,1,1,,-1.9163320186672812,-9.202011740352738
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372281809113,787.865,753.624,1,1,,-1.7042108618604246,-9.135981560428572
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372286809113,789.76,752.986,1,1,,-1.5806449910967844,-9.095042150252489
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372291810113,792.938,746.782,1,1,,-1.3725554603818728,-8.694917944637268
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372296814113,795.955,746.772,1,1,,-1.17615854442103,-8.694466513206995
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372301810113,791.546,748.811,1,1,,-1.4635826858419,-8.825744419560264
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372306810113,792.066,745.979,1,1,,-1.4292054234748885,-8.642965552678056
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372311810113,787.192,752.117,1,1,,-1.7477818406702035,-9.038647615253016
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372316810113,785.628,752.466,1,1,,-1.8497579889130156,-9.061019259168726
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372321810113,789.888,746.564,1,1,,-1.5711611945715924,-8.680568160909592
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372326810113,788.633,747.549,1,1,,-1.653016887247932,-8.744028919947581
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372331822113,784.713,747.662,1,1,,-1.908312924825012,-8.750902902635827
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372336810113,779.343,747.305,1,1,,-2.257893546942866,-8.72714296946958
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372341810113,787.465,744.487,1,1,,-1.7284763726546877,-8.546277859513353
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372346810113,787.982,748.58,1,1,,-1.6956390538554205,-8.81049319153485
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372351935113,787.029,748.92,1,1,,-1.757748212608204,-8.832356497758754
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372356935113,788.464,749.969,1,1,,-1.6645012906184866,-8.900185089079411
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372361935113,787.697,754.167,1,1,,-1.7153258422163835,-9.171027964173541
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372366935113,787.203,755.982,1,1,,-1.7478606346420078,-9.288057339942247
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372371935113,784.757,752.768,1,1,,-1.9065710241288576,-9.080379410085879
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372376936113,789.73,751.187,1,1,,-1.582251635685211,-8.978910726525433
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372381936113,789.577,747.168,1,1,,-1.5915096819360146,-8.719500020179499
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372386936113,784.58,767.18,1,1,,-1.9214983801080288,-10.010181358316345
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372391936113,784.163,764.351,1,1,,-1.9480051244412429,-9.827630592099151
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372396936113,783.655,760.015,1,1,,-1.9800870009912817,-9.547843989325933
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372401936113,787.564,761.026,1,1,,-1.725373058326214,-9.613546722974265
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372406936113,781.434,764.148,1,,,-2.1260248746981705,-9.8141402807986
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372411936113,782.228,765.094,1,,,-2.074444356661372,-9.875250582975628
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372416938113,783.56,767.175,1,,,-1.988066824694995,-10.009694804500404
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372421936113,783.064,723.457,1,,,-2.010772582586808,-7.187986935715891
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372426936113,759.664,716.837,1,,,-3.528890127571396,-6.757235895322957
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372431936113,744.495,646.851,1,,,-4.4963435990719445,-2.2346100525906607
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372436936113,732.371,611.555,1,,,-5.277958684581082,0.04621417353904134
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372441936113,721.281,568.098,1,,,-5.999295452945128,2.8517778050778064
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372446936113,698.2,540.16,1,,,-7.501188716101563,4.649456667323096
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372451936113,705.945,518.096,1,,,-7.010025280904865,6.073832711016527
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372456936113,715.272,470.524,1,,,-6.434045427498899,9.142529323490734
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372461937113,712.71,449.818,1,,,-6.617571300004748,10.474471794955017
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372466936113,710.922,460.073,1,,,-6.725568351992288,9.813512115049944
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372471936113,711.565,460.696,1,2,,-6.683171391232778,9.773726652000736
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372476937113,715.173,456.24,1,2,,-6.451496858229838,10.062324671849915
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372481944113,712.003,451.986,1,2,,-6.661899609335788,10.334621794271404
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372487062113,712.273,453.091,1,2,,-6.643321507445257,10.26360361708601
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372492062113,706.314,448.11,1,2,,-7.036661717271616,10.581022990612748
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372497065113,705.382,453.505,1,2,,-7.092547746648811,10.233374728264614
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372502062113,706.203,452.403,1,2,,-7.040014183210915,10.304730122864175
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372507062113,707.376,453.158,1,2,,-6.9627648634972505,10.256785580274716
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372512062113,707.563,461.305,1,2,,-6.9435189003184234,9.732536148084852
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372517072113,716.75,460.282,1,2,,-6.34544503971129,9.802792577699755
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372522062113,714.631,461.049,1,2,,-6.483011089207602,9.752407304453081
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372527062113,715.398,460.93,1,2,,-6.433056103412279,9.760470157249339
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372532062113,716.861,461.227,1,2,,-6.337457599401987,9.741990402854537
