section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617111995071,646.905,461.638,1,,,-10.894261645855838,9.672274749334045
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617117120071,648.296,462.531,1,,,-10.80258136999898,9.616102593533162
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617122120071,648.985,463.661,1,,,-10.756304062307851,9.544145693684378
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617127120071,646.481,463.157,1,,,-10.91990533477773,9.574590597544862
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617132120071,651.598,463.767,1,,,-10.586142542318163,9.539306155836018
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617137123071,652.712,463.783,1,,,-10.513590965955643,9.539134948052236
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617142125071,649.709,464.893,1,,,-10.707654243143196,9.465721098906762
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617147120071,650.19,466.776,1,,,-10.674008328895047,9.345272146469783
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617152120071,649.009,467.195,1,,,-10.750288484039965,9.317528598126172
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617157120071,648.312,466.616,1,,,-10.796358391896742,9.354186343988658
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617162120071,656.432,468.734,1,,,-10.265588678954783,9.224134691968267
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617167121071,651.714,466.318,1,,,-10.575372334849789,9.375760103658964
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617172121071,653.467,465.34,1,,,-10.462516638192938,9.439811967082232
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617177121071,652.642,467.622,1,,,-10.513439101962367,9.292803890598105
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617182121071,653.698,466.795,1,1,,-10.445725925231528,9.346632629293195
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617187121071,649.996,465.197,1,1,,-10.688574603945993,9.446428579897262
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617192121071,648.537,464.804,1,1,,-10.784020415158436,9.470543888653307
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617197121071,647.469,468.907,1,1,,-10.848308300755033,9.206636763915794
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617202121071,650.601,466.205,1,1,,-10.647934279135146,9.382203011318396
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617207121071,651.936,461.567,1,1,,-10.566871958271811,9.68066926516696
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617212132071,652.314,460.406,1,1,,-10.543781693868073,9.755417926287086
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617217121071,652.94,463.432,1,1,,-10.499164870633942,9.56183212488436
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617222121071,652.906,463.339,1,1,,-10.501504931279046,9.56774615739725
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617227121071,654.016,468.049,1,1,,-10.423549925685633,9.266379148728198
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617232121071,656.849,469.811,1,1,,-10.237142460454699,9.155328705072947
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617237121071,655.306,470.23,1,1,,-10.337067695606695,9.127341304237216
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617242128071,655.171,469.565,1,1,,-10.346597761767015,9.16992982256434
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617247121071,655.828,466.711,1,1,,-10.307264125446487,9.353552254988061
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617252247071,655.305,466.299,1,1,,-10.341765047787058,9.379623615270274
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617257247071,656.06,466.937,1,1,,-10.291915557018427,9.339218011048933
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617262261071,656.47,466.985,1,1,,-10.265164602611907,9.336454589410486
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617267247071,656.735,465.566,1,1,,-10.249616005442636,9.427642294456847
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617272246071,653.223,465.481,1,1,,-10.478252979209437,9.430576951599441
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617277249071,655.76,470.742,1,1,,-10.30688726826129,9.094862685967284
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617282247071,655.708,468.647,1,1,,-10.312744155120836,9.229242326705346
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617287247071,659.875,461.185,1,1,,-10.050505753528755,9.711080330632567
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617292256071,654.679,463.58,1,1,,-10.385828199803674,9.553584700012353
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617297247071,657.293,468.303,1,1,,-10.210024185745457,9.252432582828359
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617302247071,656.649,469.307,1,1,,-10.250780053679867,9.187561855118437
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617307247071,659.396,468.468,1,1,,-10.073037769259345,9.243282637241393
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617312247071,656.76,465.753,1,1,,-10.247767399899358,9.415694985970408
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617317253071,661.673,466.603,1,,,-9.927077884654071,9.364568417568
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617322250071,658.491,472.252,1,,,-10.127605790026019,8.999764503159192
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617327247071,658.62,466.806,1,,,-10.125459565173818,9.3494593501807
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617332247071,661.379,464.322,1,,,-9.948822756247079,9.510814201311904
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617337247071,656.7,483.532,1,,,-10.231704458312569,8.274494119894651
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617342247071,650.254,505.425,1,,,-10.628537047468397,6.865172960886304
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617347247071,653.706,575.051,1,,,-10.363797346960533,2.393045671992029
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617352247071,666.049,599.652,1,,,-9.562253790659794,0.8121877525642075
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617357248071,659.853,628.441,1,,,-9.962429327529517,-1.040020020427343
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617362247071,668.665,670.501,1,,,-9.405031299556581,-3.7473295656144194
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617367251071,663.164,692.605,1,,,-9.77214976168715,-5.16714065012269
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617372248071,654.731,715.535,1,,,-10.33468632813392,-6.636663263330722
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617377248071,663.79,739.923,1,,,-9.769318095539834,-8.20793033468727
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617382248071,680.484,735.978,1,2,,-8.681490455271806,-7.963743379910825
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617392375071,671.714,730.69,1,2,,-9.246376578515639,-7.619217753230924
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617397382071,668.462,739.978,1,2,,-9.465921864620876,-8.214205698293881
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617402373071,670.592,741.451,1,2,,-9.32899623310044,-8.310104956872722
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617407383071,672.695,739.135,1,2,,-9.190177553098652,-8.162498333777224
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617412373071,672.568,738.835,1,2,,-9.198151219971326,-8.143109418565938
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617417373071,669.883,741.794,1,2,,-9.375372101453204,-8.331681253002294
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617422373071,666.897,740.935,1,2,,-9.568550841750138,-8.274740227656531
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617427373071,669.734,744.246,1,2,,-9.387453628986856,-8.489135279208105
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617432377071,669.902,745.31,1,2,,-9.377543796675127,-8.557576709951187
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617437373071,666.968,746.421,1,2,,-9.569354456534382,-8.627126919616416
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617442377071,669.84,742.673,1,2,,-9.379014849175858,-8.388179207730525
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617447373071,669.146,743.509,1,2,,-9.42489876389158,-8.441429006280233
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617452373071,668.543,743.809,1,2,,-9.464424139739968,-8.460325287286281
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617457374071,667.425,743.504,1,2,,-9.536731121112206,-8.440065349557386
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617462374071,668.504,742.699,1,2,,-9.465823013519742,-8.389009952590579
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617467373071,668.431,744.978,1,2,,-9.472862897188271,-8.535370983549656
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617472375071,664.487,742.988,1,2,,-9.727094442085285,-8.405177583787045
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617477374071,665.406,744.301,1,2,,-9.66870598488203,-8.490040685400627
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617482374071,664.617,746.351,1,2,,-9.722081462068086,-8.621223283038324
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617487378071,664.633,746.7,1,2,,-9.72138225386998,-8.64358905854815
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617492374071,664.236,744.562,1,2,,-9.744989487315758,-8.506104242657372
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617497374071,666.546,741.768,1,2,,-9.592162081640742,-8.328023494014285
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617502374071,663.76,740.709,1,2,,-9.772061039643283,-8.258372998580823
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617507374071,669.911,739.512,1,2,,-9.371361084285986,-8.185136015249032
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617512374071,669.342,741.058,1,2,,-9.409838421674742,-8.284122257758863
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617517374071,669.826,738.495,1,2,,-9.375972166915169,-8.1197117679301
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617522374071,671.143,739.206,1,2,,-9.29108307553432,-8.166135633240241
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617527380071,668.252,744.092,1,2,,-9.483602005493621,-8.478341591270802
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617532499071,670.023,744.497,1,2,,-9.368898410126683,-8.50541160387066
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617537499071,669.458,742.157,1,2,,-9.403365187155885,-8.354804752944952
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617542499071,668.186,743.182,1,2,,-9.486956748831506,-8.419854845360984
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617547499071,667.393,740.754,1,2,,-9.536134937589186,-8.263410190954415
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617552499071,667.965,740.673,1,2,,-9.498883455095841,-8.258553812012975
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617557499071,667.288,741.159,1,2,,-9.54335791763488,-8.289353129891708
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617562499071,669.708,740.773,1,2,,-9.385749118330615,-8.26600523970773
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617567500071,671.828,740.315,1,2,,-9.247599218580332,-8.237790988373929
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617572500071,670.828,746.632,1,2,,-9.318674027098343,-8.643079835276808
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617577500071,671.412,746.087,1,2,,-9.280153248449363,-8.60841337231677
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617582500071,670.695,739.923,1,2,,-9.320822320026469,-8.211991160223949
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617587508071,665.327,745.229,1,2,,-9.67477423386665,-8.54958594002346
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617592508071,667.135,738.616,1,2,,-9.55081970918325,-8.12594522074842
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617597504071,675.952,734.819,1,2,,-8.974820389169162,-7.8868549100566865
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617602500071,674.928,740.003,1,2,,-9.045963424821155,-8.219520940193561
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617607500071,672.159,738.668,1,2,,-9.22458637814302,-8.132139813648648
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617612500071,673.216,740.888,1,2,,-9.158006353787544,-8.275399055452278
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617617500071,671.699,740.094,1,2,,-9.255801499737055,-8.2235038984263
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617622510071,671.79,743.707,1,2,,-9.253333037598173,-8.455706723416592
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617627504071,668.854,743.955,1,2,,-9.444336918143613,-8.469886236163362
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617632510071,671.598,749.334,1,2,,-9.271335048931213,-8.81714367824415
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617637504071,672.278,753.487,1,2,,-9.231329093190277,-9.0843110024457
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617642513071,675.565,750.904,1,2,,-9.014898061277307,-8.920421210527584
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617647500071,673.993,749.794,1,2,,-9.116041247986882,-8.848139629581757
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617652507071,673.363,753.361,1,2,,-9.160595142916433,-9.0769094737139
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617657500071,673.36,750.77,1,2,,-9.158196083104835,-8.91043930181007
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617662628071,674.082,747.468,1,2,,-9.107963179852153,-8.69875929642431
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617667626071,674.23,747.787,1,2,,-9.098650266504515,-8.719290771689632
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617672630071,674.326,749.868,1,2,,-9.094454802088103,-8.853101050026213
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617677630071,671.006,751.357,1,2,,-9.311861502356816,-8.946694356514847
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617682626071,675.787,746.704,1,2,,-8.996374547706479,-8.650618609675359
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617687626071,674.766,746.358,1,2,,-9.062407868831064,-8.627805794721427
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617692636071,674.859,746.187,1,2,,-9.056185801183315,-8.616890793526299
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617697626071,669.052,749.922,1,2,,-9.437440429472375,-8.853293084383846
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617702626071,670.825,748.395,1,2,,-9.320615306882251,-8.756346335774994
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617707626071,678.29,754.382,1,2,,-8.84109797554394,-9.145493297027008
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617712626071,678.786,751.166,1,2,,-8.805642148004319,-8.939116968331126
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617717626071,676.843,750.32,1,2,,-8.931216141070568,-8.883646366308843
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617722626071,679.017,747.344,1,2,,-8.787011544333525,-8.693642814052136
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617727626071,679.334,749.402,1,2,,-8.768307349320397,-8.826082016800747
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617732626071,679.846,747.434,1,2,,-8.733190413157294,-8.69988397613713
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617737626071,680.97,743.24,1,2,,-8.656285569857147,-8.430950164852907
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617742628071,678.292,746.485,1,2,,-8.83329692762048,-8.638020628665823
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617747630071,678.649,751.888,1,2,,-8.81525355178164,-8.985441865463255
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617752632071,675.231,745.984,1,2,,-9.031871630284648,-8.604043082578986
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617757627071,673.808,745.286,1,2,1,-9.123698636125157,-8.55836309405996
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617762626071,680.756,756.029,1,2,1,-8.682223822735828,-9.252810563539306
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617767627071,681.568,754.537,1,2,1,-8.627971939010008,-9.157414901421555
