section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,41,1759314693826906190,1759314693957025190,130,770.545,871.34,-2.889031314472557,-16.712471815960747
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,42,1759314693987029190,1759314694137277190,150,770.732,878.574,-2.881339142277738,-17.177262327980326
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,43,1759314694332408190,1759314694567657190,235,819.574,545.119,0.3604919604487994,4.343616733445153
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,44,1759314694612657190,1759314694958036190,345,688.364,544.052,-8.135949474310664,4.396087229432802
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,45,1759314695048037190,1759314695268294190,220,750.292,985.637,-4.370178740655971,-24.03517954322514
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,46,1759314695328290190,1759314695483416190,155,747.295,974.76,-4.55876856134561,-23.335830014381575
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,47,1759314695623546190,1759314695703668190,80,910.473,563.765,6.239608135836754,3.1300684434990234
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,48,1759314695743673190,1759314696054047190,310,919.029,535.94,6.8014293357246185,4.922842777383214
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,49,1759314696179174190,1759314696349301190,170,875.418,627.995,3.970185853901162,-1.016285108270603
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,50,1759314696374301190,1759314696489427190,115,842.497,621.463,1.8421790153897784,-0.5946588943841999
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,51,1759314696594553190,1759314697079933190,485,804.118,939.901,-0.6731782402953644,-21.121884126267616
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,52,1759314697315185190,1759314697625439190,310,667.671,556.34,-9.468647308293152,3.599552335256088
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,53,1759314697685564190,1759314698000818190,315,888.476,447.292,4.863606043247236,10.646870003131653
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,54,1759314698065818190,1759314698205945190,140,798.151,943.737,-1.0774305200725076,-21.367434632571882
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,55,1759314698316071190,1759314698431197190,115,788.525,985.893,-1.7524421888468642,-24.069977589862926
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,56,1759314698531323190,1759314698616452190,85,774.856,988.321,-2.6907398428481932,-24.221084947490848
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,57,1759314698856584190,1759314699096831190,240,592.538,534.814,-14.334993811182478,4.951355975753871
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,58,1759314699151836190,1759314699352093190,200,612.903,497.798,-13.056470867500526,7.330733539300946
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,59,1759314699442209190,1759314699552209190,110,787.686,159.727,-1.8698651421369263,29.150635827929435
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,60,1759314699627334190,1759314700067730190,440,753.819,208.274,-4.175841875023619,26.01216052895927
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,61,1759314700132840190,1759314700332969190,200,667.253,600.276,-9.48449655476194,0.7720737526743408
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,62,1759314700352967190,1759314700563219190,210,679.767,580.945,-8.679515605083974,2.017869049338301
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,63,1759314700593220190,1759314700873472190,280,714.735,513.741,-6.442316059789916,6.357286015729413
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,64,1759314700953598190,1759314701188726190,235,745.942,897.436,-4.549850279321543,-18.376844013119424
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,65,1759314701268852190,1759314701514104190,245,787.168,946.06,-1.8211567021104405,-21.514334376362083
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,66,1759314701609105190,1759314701794357190,185,787.998,960.577,-1.7731295932593463,-22.44587100013894
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,67,1759314701949490190,1759314702144611190,195,744.429,171.709,-4.897603443978769,28.353622110916923
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,68,1759314702169736190,1759314702304862190,135,710.133,190.281,-7.250007724499209,27.12352766910995
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,69,1759314702319863190,1759314702424873190,105,714.613,197.026,-6.919406120090348,26.696476157083833
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,70,1759314702439989190,1759314702549990190,110,720.949,205.468,-6.4579258745835135,26.16233148133416
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,71,1759314702625116190,1759314702770245190,145,559.016,584.867,-16.46398570211839,1.7458006739222114
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,72,1759314702835368190,1759314703100496190,265,906.328,578.898,5.968951085606547,2.154092211014616
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,73,1759314703175621190,1759314703480875190,305,797.699,963.039,-1.1150287894535846,-22.60577169565755
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,74,1759314703500875190,1759314703611005190,110,798.191,956.83,-1.0793100771240145,-22.207448934890134
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,75,1759314703676127190,1759314703806254190,130,646.075,508.063,-10.89695209056228,6.693592832712111
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,76,1759314703841254190,1759314704096506190,255,674.287,515.513,-9.063278757935487,6.228406071464113
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,77,1759314704131509190,1759314704271636190,140,695.069,495.127,-7.729835353534084,7.549322346993011
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,78,1759314704291633190,1759314704510883190,219,673.831,526.851,-9.085406748578107,5.498850899276948
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,79,1759314704535884190,1759314704686008190,150,649.155,528.52,-10.681219089956056,5.381615503077489
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,80,1759314704726017190,1759314705156508190,430,720.434,529.094,-6.065963985945064,5.368660904830776
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,81,1759314705201508190,1759314705341633190,140,564.58,589.067,-16.104484050692683,1.4792471272252499
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,82,1759314705386633190,1759314705516758190,130,738.193,531.831,-4.91429765360052,5.195905372191713
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,83,1759314705581883190,1759314705752016190,170,743.745,253.755,-4.7960833665808495,23.08650887156129
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,84,1759314705772017190,1759314705912132190,140,747.569,243.769,-4.550429736819487,23.729823331208525
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,85,1759314705992257190,1759314706227382190,235,734.413,527.929,-5.160553684603106,5.447043270275119
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,86,1759314706322507190,1759314706452632190,130,755.925,262.383,-3.954991157438384,22.541166767622002
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,87,1759314706477632190,1759314706808007190,330,762.205,245.435,-3.5476473230511822,23.632287768385247
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,88,1759314706888007190,1759314707018132190,130,776.705,867.524,-2.477928939914185,-16.46914583759701
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,89,1759314707088257190,1759314707563631190,475,790.29,906.33,-1.5917126166639348,-18.965186493477066
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,90,1759314707823881190,1759314707904006190,80,870.185,595.331,3.6320989015079492,1.0948818135819902
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,91,1759314707964006190,1759314708329381190,365,869.872,608.095,3.6115446897079164,0.269844615345568
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,92,1759314708394381190,1759314708564631190,170,668.422,237.978,-9.979059972055902,24.008192559478115
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,93,1759314708579643190,1759314709065006190,485,742.321,246.382,-4.904978747450161,23.558344946161473
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,94,1759314709105130190,1759314709640630190,536,693.389,251.938,-8.231944740991965,23.15145806121232
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,95,1759314709655630190,1759314710981754190,1326,711.865,242.5,-6.994237683787421,23.778282857984404
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,96,1759314711422254190,1759314711537254190,115,701.943,890.856,-7.47535505349311,-17.920895045492742
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,97,1759314711567379190,1759314711702504190,135,742.924,923.258,-4.782957393352793,-20.03129385971248
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,98,1759314711912629190,1759314712037754190,125,669.106,207.679,-10.040195534591213,25.947009003403824
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,99,1759314712067754190,1759314712708378190,641,720.708,197.045,-6.495729969783155,26.702446784340175
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,100,1759314713128753190,1759314713218878190,90,776.228,933.913,-2.552098294763714,-20.73170814969243
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,101,1759314713514128190,1759314714405002190,891,733.366,238.512,-5.531312041057752,24.05561529712216
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,102,1759314714795252190,1759314714935377190,140,801.645,954.996,-0.8444502265614049,-22.090249677434947
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,103,1759314714970502190,1759314715055502190,85,818.39,918.059,0.2895686071177036,-19.720002154482394
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,104,1759314715115627190,1759314715205627190,90,680.934,939.362,-8.987301573206832,-21.00127992783412
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,105,1759314715390877190,1759314715611001190,220,671.301,250.641,-9.7411057694663,23.20317185991615
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,106,1759314715656126190,1759314715916376190,260,640.004,354.837,-11.547169929439649,16.499866417390486
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,107,1759314715961376190,1759314716201626190,240,756.868,315.174,-3.8324345509303863,19.153654041100783
