section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,31,1760515004606487449,1760515004646487449,40,114.58547973632812,7.404994487762451,2862.492919921875,4147.08056640625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,32,1760515005041866449,1760515005066870449,25,30.144485473632812,1.9480549097061157,1216.4444580078125,1527.5252685546875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,33,1760515005407245449,1760515005457246449,50,177.82708740234375,11.48900318145752,3769.248046875,6254.0791015625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,34,1760515005797624449,1760515005857625449,60,371.6676940917969,23.912784576416016,5821.04150390625,10797.0595703125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,35,1760515006007751449,1760515006032751449,25,33.68177032470703,2.119290828704834,1343.10546875,1565.2945556640625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,36,1760515006107877449,1760515006323004449,215,781.9613647460938,50.25740432739258,5441.28369140625,13389.3779296875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,37,1760515006758509449,1760515006843510449,85,415.279296875,26.71857452392578,4514.73583984375,8725.435546875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,38,1760515006988636449,1760515007008636449,20,19.154827117919922,1.2378647327423096,954.7669677734375,1016.9987182617188
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,39,1760515007138774449,1760515007178888449,40,161.4888153076172,10.428840637207031,4051.165771484375,5869.35400390625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,40,1760515007314014449,1760515007359015449,45,230.1470489501953,14.862728118896484,5134.162109375,7734.193359375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,41,1760515007509141449,1760515007579267449,70,368.4594421386719,23.72597312927246,5038.2880859375,10134.791015625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,42,1760515008625153449,1760515008710279449,85,686.5833740234375,44.16405487060547,7086.06201171875,12933.984375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,43,1760515008815409449,1760515008850405449,35,75.17335510253906,4.8060221672058105,2050.629638671875,3087.005615234375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,44,1760515009150658449,1760515009360910449,210,469.937744140625,30.151121139526367,4581.71728515625,9342.8935546875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,45,1760515010046542449,1760515010106543449,60,352.7159423828125,22.75044822692871,5915.8525390625,10204.2275390625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,46,1760515010471921449,1760515010557047449,85,510.56756591796875,32.693172454833984,6128.64501953125,11919.591796875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,47,1760515010647048449,1760515010672048449,25,30.72847557067871,1.9713438749313354,1135.068603515625,1487.366455078125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,48,1760515010847300449,1760515010867300449,20,20.83818244934082,1.3145575523376465,1064.8961181640625,1236.76611328125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,49,1760515010992427449,1760515011182554449,190,383.7513732910156,24.70682144165039,5095.3515625,10784.3984375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,50,1760515011322680449,1760515011357680449,35,56.0988883972168,3.6242868900299072,1608.033203125,2154.308349609375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,51,1760515011542932449,1760515011592933449,50,174.53648376464844,11.266435623168945,3499.892333984375,6040.65087890625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,52,1760515012088438449,1760515012143438449,55,334.7644958496094,21.604843139648438,6088.98876953125,10325.5263671875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,53,1760515012263565449,1760515012298565449,35,67.64649200439453,4.358465194702148,1809.4615478515625,2686.071533203125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,54,1760515012488817449,1760515012518817449,30,35.65769958496094,2.3022632598876953,1222.592529296875,1632.1165771484375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,55,1760515012648947449,1760515012678944449,30,30.65210723876953,1.9758597612380981,1061.17041015625,1224.1444091796875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,56,1760515013389585449,1760515013469702449,80,461.5819396972656,29.714326858520508,5985.34619140625,11532.5791015625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,57,1760515013589828449,1760515013609828449,20,16.57355308532715,1.0529125928878784,959.9172973632812,1070.343994140625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,58,1760515013965207449,1760515014140334449,175,360.5712890625,23.103517532348633,5465.525390625,12242.6552734375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,59,1760515014280460449,1760515014305460449,25,25.508222579956055,1.6427184343338013,1101.06396484375,1291.8865966796875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,60,1760515014560713449,1760515014635852449,75,489.8457946777344,31.532039642333984,6236.86083984375,12271.7666015625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,61,1760515015571598449,1760515015611729449,40,97.91952514648438,6.267604827880859,2499.94873046875,3671.263427734375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,62,1760515015846862449,1760515015881976449,35,87.99530792236328,5.6366376876831055,2524.590087890625,3371.35107421875
