section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,14,1762169593339971851,1762169593394971851,55,301.2358703613281,19.36411476135254,5188.18505859375,9249.18359375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,15,1762169593655224851,1762169593720350851,65,319.2719421386719,20.55182456970215,4397.97900390625,8250.529296875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,16,1762169593905477851,1762169593965602851,60,375.3796081542969,24.145082473754883,6344.94775390625,11635.3486328125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,17,1762169594375982851,1762169594465982851,90,425.92706298828125,27.420259475708008,5380.59423828125,11123.7119140625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,18,1762169594871361851,1762169594921487851,50,266.3983154296875,17.157033920288086,4661.076171875,9102.810546875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,19,1762169595181620851,1762169595231745851,50,220.3040008544922,14.199172019958496,4434.787109375,7248.1611328125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,20,1762169595857246851,1762169595902372851,45,133.53355407714844,8.603266716003418,2970.79248046875,4457.67041015625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,21,1762169596087499851,1762169596117502851,30,45.97825622558594,2.959069013595581,1462.8992919921875,1923.3917236328125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,22,1762169596477878851,1762169596522878851,45,182.2312774658203,11.730134963989258,3737.4111328125,6120.80615234375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,23,1762169597038383851,1762169597073384851,35,101.08207702636719,6.499826908111572,2456.725830078125,3753.577392578125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,24,1762169597318636851,1762169597363766851,45,138.9967041015625,8.948511123657227,3117.98583984375,4903.99609375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,25,1762169597613889851,1762169597679015851,65,206.92230224609375,13.32189655303955,3292.97314453125,5759.2900390625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,26,1762169597969268851,1762169598029268851,60,338.42498779296875,21.843908309936523,4998.60009765625,9504.1005859375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,27,1762169598199520851,1762169598264521851,65,259.1905517578125,16.69366455078125,3931.709716796875,9021.5556640625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,28,1762169598454664851,1762169598484773851,30,52.60588073730469,3.3937106132507324,1547.826904296875,2148.17626953125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,29,1762169598664905851,1762169598709900851,45,160.19248962402344,10.292450904846191,3585.740478515625,5654.51953125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,30,1762169598965153851,1762169599015278851,50,159.683837890625,10.278249740600586,3219.960693359375,5637.9169921875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,31,1762169599570784851,1762169599615791851,45,180.44131469726562,11.631918907165527,4014.1103515625,6070.5263671875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,32,1762169600491668851,1762169600536669851,45,218.56478881835938,14.085409164428711,4860.93408203125,7710.9931640625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,33,1762169600786921851,1762169600811921851,25,24.704620361328125,1.58579421043396,1017.6276245117188,1134.2109375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,34,1762169600917047851,1762169601037174851,120,381.0149841308594,24.587703704833984,4594.8896484375,9652.3818359375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,35,1762169601537563851,1762169601557554851,20,19.69478988647461,1.2702528238296509,1057.939453125,1091.554443359375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,36,1762169601832807851,1762169601972933851,140,123.24866485595703,7.933316230773926,3679.7373046875,8407.2041015625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,37,1762169602138185851,1762169602158189851,20,21.824148178100586,1.4049692153930664,1114.1240234375,1297.0355224609375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,38,1762169602923818851,1762169602968943851,45,146.6572265625,9.429728507995605,3263.80810546875,5066.0556640625
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,39,1762169603504449851,1762169603539449851,35,87.1720199584961,5.605043411254883,2525.2783203125,3477.144775390625
