section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,25,1762767674006176889,1762767674286429889,280,726.572,790.575,-5.724412609679805,-11.499890281351632
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,26,1762767674341554889,1762767674511681889,170,898.11,736.424,5.467231807317214,-8.011571570507506
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,27,1762767674531685889,1762767674791934889,260,920.447,725.525,6.911136450563995,-7.300934078840004
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,28,1762767674826934889,1762767675117187889,290,871.383,770.177,3.7438541456097183,-10.195942267997392
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,29,1762767675172313889,1762767675372440889,200,726.635,797.102,-5.72580266862687,-11.91989498561803
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,30,1762767675422565889,1762767675697818889,275,884.372,738.139,4.575371823816993,-8.126644042455128
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,31,1762767675762827889,1762767675998078889,235,712.254,482.216,-6.622186115583877,8.38814660228366
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,32,1762767676063072889,1762767676298324889,235,620.512,729.201,-12.565481115149426,-7.492020237891689
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,33,1762767676343325889,1762767676578581889,235,757.041,794.172,-3.7324384041005847,-11.743796625725935
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,34,1762767676638703889,1762767677089091889,450,920.656,754.992,6.944660956985042,-9.197709029064367
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,35,1762767677139083889,1762767677384338889,245,727.939,743.453,-5.602141038041063,-8.465912143512684
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,36,1762767677404335889,1762767677674589889,270,734.58,707.582,-5.153485236863464,-6.154633253800641
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,37,1762767677729714889,1762767678034967889,305,952.488,773.407,9.033909317166843,-10.361656441674748
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,38,1762767678064967889,1762767678175093889,110,920.089,786.296,6.934192948407094,-11.21131789025034
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,39,1762767678235094889,1762767678400346889,165,743.117,517.652,-4.5997705449524355,6.112264230718986
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,40,1762767678435346889,1762767678585472889,150,704.153,470.106,-7.158386429979472,9.164362265988654
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,41,1762767678605473889,1762767678805725889,200,724.816,475.634,-5.809160816151915,8.817238264841118
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,42,1762767678905726889,1762767679100978889,195,994.48,732.626,11.714800142760897,-7.716449574733885
