section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,18,1759314010385875641,1759314010606128641,220,679.331,581.109,-8.707626267553012,2.0072454984705996
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,19,1759314010626128641,1759314010956383641,330,709.682,584.411,-6.746146670997095,1.7977014712455064
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,20,1759314011031507641,1759314011191635641,160,702.31,283.757,-7.550248359269708,21.12490325827252
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,21,1759314011211647641,1759314011496895641,285,728.432,279.208,-5.7940842840598545,21.441972027193668
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,22,1759314011602013641,1759314011867273641,265,762.653,909.872,-3.4446657951098425,-19.1835736206191
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,23,1759314011897266641,1759314011972392641,75,808.429,906.701,-0.3776336098290141,-18.99100609242965
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,24,1759314012057518641,1759314012322646641,265,767.725,953.167,-3.1431484662024998,-21.96337928375775
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,25,1759314012472897641,1759314012582898641,110,730.254,320.529,-5.6075285445603145,18.793331677285945
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,26,1759314012618023641,1759314012698024641,80,727.786,272.71,-5.8490563612289534,21.85803488070194
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,27,1759314012728025641,1759314012873276641,145,755.772,232.731,-4.004691219811676,24.44365549909991
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,28,1759314012888276641,1759314013819036641,931,740.879,228.141,-5.034904021139691,24.727212783112186
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,29,1759314013909162641,1759314014029288641,120,768.734,843.914,-2.9921462784977053,-14.948859739023142
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,30,1759314014109425641,1759314014229415641,120,728.088,880.728,-5.719446971449842,-17.293207629643664
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,31,1759314014244541641,1759314014324542641,80,719.56,897.491,-6.311340461548605,-18.36178857642261
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,32,1759314014409667641,1759314014519793641,110,640.505,498.216,-11.267357494085195,7.322166927087714
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,33,1759314014554794641,1759314014654920641,100,588.277,546.726,-14.600272052543083,4.18825845622332
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,34,1759314014679920641,1759314014820047641,140,630.625,554.378,-11.862431394797005,3.7148403970900907
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,35,1759314014880047641,1759314015155304641,275,934.345,535.707,7.792117273891238,4.933519113383703
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,36,1759314015220426641,1759314015350552641,130,731.64,959.882,-5.600219320603012,-22.37009090980396
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,37,1759314015380555641,1759314015480678641,100,705.576,939.676,-7.32567804261793,-21.05079161776603
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,38,1759314015520679641,1759314015800932641,280,703.232,966.653,-7.544646899704229,-22.774735926977144
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,39,1759314015921070641,1759314016526568641,605,743.855,232.377,-4.823145084060558,24.457916203775362
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,40,1759314016576690641,1759314016846943641,270,896.656,244.024,5.641515908371102,23.694366642279533
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,41,1759314017162196641,1759314017307329641,145,820.749,300.08,0.4485832513946221,20.13646324086598
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,42,1759314017332323641,1759314019564471641,2232,759.717,275.999,-3.6816675880031777,21.669589940479757
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,43,1759314019659472641,1759314020605357641,946,656.013,252.184,-10.77757338669138,23.07989410836632
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,44,1759314020730483641,1759314021085862641,355,743.325,849.773,-4.6751786770125445,-15.314955760281421
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,45,1759314021170863641,1759314021331115641,160,634.89,480.982,-11.650871744273887,8.423293506455654
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,46,1759314021366115641,1759314021506241641,140,613.449,545.319,-12.976886029236686,4.28913713259306
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,47,1759314021551245641,1759314021916629641,365,733.631,437.105,-5.260740241606056,11.302849090047918
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,48,1759314021951621641,1759314022332000641,380,745.096,464.043,-4.494837037190269,9.571446879028162
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,49,1759314022397001641,1759314022872506641,476,781.921,150.651,-2.2865222486843373,29.733016641382743
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,50,1759314022942506641,1759314023267885641,325,572.605,558.885,-15.602130937222238,3.405623400747561
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,51,1759314023342886641,1759314023468015641,125,754.464,917.291,-4.00094739852374,-19.655555835502522
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,52,1759314023513138641,1759314023618139641,105,722.95,867.853,-6.044033125236083,-16.463479133988905
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,53,1759314023633264641,1759314023983518641,350,711.804,863.839,-6.777378352036577,-16.19752389165928
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,54,1759314024068643641,1759314024208770641,140,782.452,528.908,-2.046117588372352,5.390667364874237
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,55,1759314024233770641,1759314024368896641,135,811.63,526.903,-0.15429944334767415,5.52144004284031
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,56,1759314024413897641,1759314024794276641,380,708.211,528.885,-6.857912449863882,5.3789766360262625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,57,1759314024864402641,1759314025925288641,1061,694.256,172.278,-8.41816921931003,28.25607575308708
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,58,1759314026040414641,1759314026130542641,90,734.327,900.272,-5.329044557584629,-18.551327818752426
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,59,1759314026170543641,1759314026766175641,596,699.38,778.271,-7.490388484222135,-10.69370457992701
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,60,1759314026916298641,1759314027061424641,145,731.714,157.642,-5.8260621183538035,29.245557703104513
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,61,1759314027101430641,1759314027291552641,190,698.287,138.25,-8.259955316000303,30.44809916019724
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,62,1759314027311678641,1759314027541804641,230,692.952,129.887,-8.674548769183094,30.977320847834935
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,63,1759314027797057641,1759314027977184641,180,722.009,873.265,-6.1136031649065306,-16.810008892647154
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,64,1759314027992309641,1759314028222436641,230,709.586,888.475,-6.962176003744152,-17.775330677780854
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,65,1759314028292562641,1759314028407689641,115,874.048,481.975,3.9062373478894066,8.4158870274578
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,66,1759314028437689641,1759314028652816641,215,895.693,481.756,5.313893883804303,8.423306679724334
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,67,1759314028717944641,1759314028838068641,120,695.675,265.764,-8.04107507530842,22.269276635732883
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,68,1759314028868080641,1759314029433574641,565,697.502,248.659,-7.960118716716023,23.366640216786866
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,69,1759314029623826641,1759314029753833641,130,569.553,656.148,-15.79259897499965,-2.797197968595832
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,70,1759314029778953641,1759314029889079641,110,553.465,626.018,-16.817330774694547,-0.8743502175316546
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,71,1759314029954080641,1759314030139207641,185,828.711,622.449,0.9509276207339526,-0.6585319721029799
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,72,1759314030204332641,1759314030319459641,115,749.253,991.648,-4.450483805939648,-24.419822495512637
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,73,1759314030494585641,1759314030804841641,310,726.919,931.765,-5.872138266315028,-20.564551214686155
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,74,1759314030869964641,1759314030995090641,125,693.383,471.64,-7.858202814054317,9.060131815301968
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,75,1759314031060091641,1759314031510478641,450,660.513,586.099,-9.921592130809106,1.6836887910131475
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,76,1759314031580598641,1759314031690732641,110,866.955,479.177,3.445814014432023,8.598233106597394
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,77,1759314031715723641,1759314031845849641,130,897.977,477.884,5.464515636780132,8.672075274277187
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,78,1759314031925850641,1759314032000978641,75,704.92,215.63,-7.5397559920102974,25.49163113890582
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,79,1759314032035976641,1759314032151106641,115,663.188,192.917,-10.50904818712297,26.880843538135636
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,80,1759314032181103641,1759314032576482641,395,702.201,189.048,-7.806504095217452,27.19205483746681
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,81,1759314032666608641,1759314032826740641,160,743.783,849.341,-4.644547722788831,-15.28745139034033
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,82,1759314032866735641,1759314032991861641,125,718.895,877.129,-6.325704117522385,-17.055547437165416
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,83,1759314033036987641,1759314033252114641,215,756.697,895.775,-3.83005040793401,-18.276049000766726
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,84,1759314033357240641,1759314033557367641,200,560.75,484.208,-16.45406659588266,8.154130306948103
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,85,1759314033587493641,1759314033872753641,285,580.52,470.531,-15.195507047951267,9.044457953266129
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,86,1759314033977872641,1759314034263125641,285,774.185,955.402,-2.7071393960529813,-22.10945599814641
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,87,1759314034283125641,1759314034433251641,150,792.319,951.871,-1.4754186581378004,-21.888338973231022
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,88,1759314034448252641,1759314034563378641,115,797.704,944.428,-1.1079176107208377,-21.411666982867565
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,89,1759314035018757641,1759314035319010641,300,686.505,590.448,-8.242652897199056,1.4063678227736194
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,90,1759314035344142641,1759314035484269641,140,735.65,613.501,-5.066026875751968,-0.07952803088508047
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,91,1759314035559268641,1759314036274903641,716,743.755,221.028,-4.849523541058763,25.18598051251801
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,92,1759314036350021641,1759314036465148641,115,583.953,591.588,-14.856524244966971,1.321459270944087
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,93,1759314036525149641,1759314036690275641,165,903.635,595.68,5.793130195814608,1.071024546729564
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,94,1759314036795401641,1759314036920533641,125,784.898,934.84,-1.9681362020955875,-20.79388129883691
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,95,1759314036950528641,1759314037070654641,120,771.392,972.897,-2.9128902226575164,-23.230346231689857
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,96,1759314037095667641,1759314037190780641,95,793.61,956.027,-1.3898269721593637,-22.15523436329862
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,97,1759314037210780641,1759314037576159641,365,798.712,955.395,-1.0434622888085743,-22.11550185271486
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,98,1759314037646292641,1759314038096665641,450,686.041,546.501,-8.285148643505249,4.237703994558907
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,99,1759314038131665641,1759314038446926641,315,639.593,534.553,-11.295321691872479,4.990232799143189
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,100,1759314038472048641,1759314038692171641,220,616.071,548.85,-12.8053055849286,4.064021051535022
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,101,1759314038727181641,1759314038857297641,130,583.286,551.068,-14.918945903610204,3.9088298094321967
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,102,1759314038897423641,1759314039192676641,295,717.8,536.032,-6.23391655335898,4.920468429528915
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,103,1759314039222676641,1759314039442931641,220,769.178,543.923,-2.904066410211207,4.419052621704801
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,104,1759314039507929641,1759314040133561641,626,755.425,219.401,-4.0478112935291275,25.298955947451915
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,105,1759314040588940641,1759314041064445641,476,786.962,886.728,-1.8054832535931091,-17.705588162764645
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,106,1759314041229572641,1759314041364698641,135,537.092,514.232,-17.937563725905168,6.225559976905606
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,107,1759314041429699641,1759314041805078641,375,893.012,601.812,5.106673612253329,0.6754192867741649
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,108,1759314041835078641,1759314042150464641,315,912.062,588.757,6.337946332267708,1.5173120540126903
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,109,1759314042270458641,1759314042350594641,80,625.105,192.694,-13.158670102035874,26.815875658625227
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,110,1759314042385584641,1759314044557607641,2172,720.878,212.232,-6.446478461968899,25.72845767829543
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,111,1759314044837859641,1759314045238239641,400,737.179,848.683,-5.080278446017943,-15.241623464598023
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,112,1759314045373365641,1759314046119123641,746,754.042,172.019,-4.22196852957626,28.341545129444143
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,113,1759314046219249641,1759314046339250641,120,739.984,900.688,-4.9515685485115535,-18.58178671288715
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,114,1759314046374375641,1759314046639628641,265,764.056,948.939,-3.3875148491477303,-21.690436934229446
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,115,1759314046879756641,1759314047730639641,851,732.13,178.538,-5.744688456958699,27.902966016366744
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,116,1759314047835641641,1759314048025893641,190,773.712,908.063,-2.7025115995984383,-19.071938008184496
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,117,1759314048075893641,1759314048216020641,140,757.705,913.071,-3.7792029657942896,-19.386512354784184
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,118,1759314048316146641,1759314048451272641,135,780.896,922.102,-2.229891569736999,-19.975368882399295
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,119,1759314048481277641,1759314048586398641,105,769.33,939.375,-3.0218179864495807,-21.079444163361547
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,120,1759314048726525641,1759314048871651641,145,756.932,159.602,-4.040998514835896,29.142480420888223
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,121,1759314048911652641,1759314049457157641,546,724.778,137.577,-6.374619734256587,30.528795864722568
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,122,1759314049592284641,1759314049677413641,85,745.294,952.219,-4.662092223121043,-21.889609097910977
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,123,1759314049732410641,1759314049912662641,180,771.923,981.866,-2.8853562021771175,-23.80584548979835
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,124,1759314049942663641,1759314050067789641,125,802.974,963.118,-0.756451309127591,-22.611435291328625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,125,1759314050177915641,1759314050282926641,105,738.455,201.103,-5.253839982860115,26.460121246038376
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,126,1759314050323042641,1759314050688295641,365,725.967,149.739,-6.254267229980713,29.747443592501536
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,127,1759314050783421641,1759314050903547641,120,778.936,915.919,-2.357612842342278,-19.577905879748386
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,128,1759314050938548641,1759314051178800641,240,809.588,974.12,-0.308325209845287,-23.317593681041778
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,129,1759314051353938641,1759314051504054641,150,755.542,229.893,-4.024529969033945,24.62566654297756
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,130,1759314051529179641,1759314052064559641,535,759.835,260.567,-3.6913212589025646,22.659958689298335
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,131,1759314052094685641,1759314052239811641,145,733.381,250.735,-5.507795452070032,23.271835090425544
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,132,1759314052269811641,1759314053030569641,761,715.122,228.961,-6.803029169696347,24.64956107155547
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,133,1759314053050570641,1759314053425824641,375,717.394,210.967,-6.690341862581534,25.80565014099063
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,134,1759314053440949641,1759314053666076641,225,748.998,206.037,-4.513470278725371,26.152206845922763
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,135,1759314053726202641,1759314053891328641,165,639.297,275.648,-11.829925719726406,21.553391651053506
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,136,1759314054021455641,1759314054146581641,125,771.39,980.321,-2.9202347430173616,-23.706459749508454
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,137,1759314054181581641,1759314054336708641,155,799.723,950.916,-0.9734616355082838,-21.82824113163609
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,138,1759314054361708641,1759314054515830641,154,832.07,965.516,1.2223645861133132,-22.76315141266677
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,139,1759314054550954641,1759314054630948641,80,731.795,951.486,-5.575444736741546,-21.832230211018473
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,140,1759314054650948641,1759314054786073641,135,745.049,954.558,-4.682057986611973,-22.03936894548229
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,141,1759314054981323641,1759314055271572641,290,675.614,243.351,-9.46972135879485,23.675924330196935
