section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,38,1759314015800932641,1759314015921070641,120,781.4993896484375,50.22447967529297,7316.77392578125,14477.1162109375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,39,1759314016526568641,1759314016576690641,50,140.01202392578125,8.765029907226562,2845.558349609375,4545.2705078125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,40,1759314016846943641,1759314017162196641,315,52.69599914550781,3.34801983833313,5089.2490234375,13215.5693359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,41,1759314017307329641,1759314017332323641,25,33.90142059326172,2.1788313388824463,1418.72998046875,1823.50634765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,42,1759314019564471641,1759314019659472641,95,165.60227966308594,10.403803825378418,2869.318603515625,6211.197265625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,43,1759314020605357641,1759314020730483641,125,741.5751342773438,47.65017318725586,5726.29833984375,12726.9921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,44,1759314021085862641,1759314021170863641,85,413.0802001953125,26.579010009765625,5641.30712890625,10888.16015625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,45,1759314021331115641,1759314021366115641,35,56.61069107055664,3.6229500770568848,1575.24951171875,2035.4432373046875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,46,1759314021506241641,1759314021551245641,45,171.611328125,10.998412132263184,3309.560302734375,6192.81884765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,47,1759314021916629641,1759314021951621641,35,34.87969970703125,2.244088649749756,1235.689453125,1497.427001953125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,48,1759314022332000641,1759314022397001641,65,354.9573974609375,22.785964965820312,5534.88037109375,9556.73828125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,49,1759314022872506641,1759314022942506641,70,452.8568115234375,28.812654495239258,6627.71240234375,11826.443359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,50,1759314023267885641,1759314023342886641,75,460.5291748046875,29.4019718170166,6071.6337890625,12310.7763671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,51,1759314023468015641,1759314023513138641,45,18.764219284057617,1.1920727491378784,1435.1998291015625,2124.193115234375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,52,1759314023618139641,1759314023633264641,15,14.833298683166504,0.951123833656311,1032.2293701171875,1356.5008544921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,53,1759314023983518641,1759314024068643641,85,344.0998840332031,22.198875427246094,4138.7373046875,7200.95166015625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,54,1759314024208770641,1759314024233770641,25,23.120634078979492,1.4923794269561768,1006.3324584960938,1139.427734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,55,1759314024368896641,1759314024413897641,45,156.71591186523438,10.109986305236816,3093.1083984375,5396.3388671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,56,1759314024794276641,1759314024864402641,70,408.64892578125,26.233558654785156,5952.13525390625,9871.974609375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,57,1759314025925288641,1759314026040414641,115,785.2571411132812,50.48809814453125,7014.24267578125,11823.0849609375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,58,1759314026130542641,1759314026170543641,40,85.57596588134766,5.493167877197266,1957.1981201171875,2748.28857421875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,59,1759314026766175641,1759314026916298641,150,690.3092041015625,44.39066696166992,7050.9990234375,17509.013671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,60,1759314027061424641,1759314027101430641,40,56.29519271850586,3.6330039501190186,1362.1231689453125,2080.780517578125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,61,1759314027291552641,1759314027311678641,20,16.278226852416992,1.0454902648925781,834.7019653320312,936.368896484375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,62,1759314027541804641,1759314027797057641,255,739.3615112304688,47.5959358215332,4460.7333984375,14230.81640625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,63,1759314027977184641,1759314027992309641,15,15.99362850189209,1.0238268375396729,985.4757690429688,1154.9229736328125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,64,1759314028222436641,1759314028292562641,70,465.9311218261719,30.042951583862305,6807.6669921875,11803.2392578125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,65,1759314028407689641,1759314028437689641,30,53.80736541748047,3.468879461288452,2003.8377685546875,2413.07470703125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,66,1759314028652816641,1759314028717944641,65,340.9750061035156,21.91228485107422,5153.3466796875,8605.6748046875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,67,1759314028838068641,1759314028868080641,30,47.23360061645508,3.018174171447754,1735.504638671875,2469.277587890625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,68,1759314029433574641,1759314029623826641,190,439.36553955078125,27.9888916015625,4602.54248046875,11667.080078125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,69,1759314029753833641,1759314029778953641,25,27.373523712158203,1.7465776205062866,1080.7271728515625,1371.655517578125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,70,1759314029889079641,1759314029954080641,65,304.974609375,19.683624267578125,4354.4931640625,8895.513671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,71,1759314030139207641,1759314030204332641,65,415.6304016113281,26.75446319580078,5586.1474609375,11016.7001953125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,72,1759314030319459641,1759314030494585641,175,36.181766510009766,2.270663261413574,1167.1312255859375,1882.7393798828125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,73,1759314030804841641,1759314030869964641,65,460.78765869140625,29.630361557006836,6344.29736328125,11690.943359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,74,1759314030995090641,1759314031060091641,65,107.71048736572266,6.924394607543945,2194.370361328125,4068.20263671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,75,1759314031510478641,1759314031580598641,70,242.7775421142578,15.646836280822754,3124.706298828125,5133.07275390625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,76,1759314031690732641,1759314031715723641,25,23.742961883544922,1.5304734706878662,969.2789916992188,1075.8055419921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,77,1759314031845849641,1759314031925850641,80,338.57769775390625,21.69486427307129,4443.1689453125,7397.359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,78,1759314032000978641,1759314032035976641,35,53.2823486328125,3.348551034927368,1591.6983642578125,1961.0333251953125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,79,1759314032151106641,1759314032181103641,30,34.039154052734375,2.1060400009155273,1146.6510009765625,1557.55712890625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,80,1759314032576482641,1759314032666608641,90,718.2552490234375,46.15768051147461,8023.99462890625,12667.9072265625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,81,1759314032826740641,1759314032866735641,40,69.00286865234375,4.435091018676758,1543.9530029296875,2461.233642578125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,82,1759314032991861641,1759314033036987641,45,42.647220611572266,2.706368923187256,1005.3909301757812,1220.6744384765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,83,1759314033252114641,1759314033357240641,105,473.61639404296875,30.33099937438965,5413.369140625,11307.763671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,84,1759314033557367641,1759314033587493641,30,50.36870574951172,3.203895092010498,1734.18896484375,2090.509521484375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,85,1759314033872753641,1759314033977872641,105,515.4904174804688,33.02559280395508,5957.8759765625,12211.38671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,86,1759314034263125641,1759314034283125641,20,20.175764083862305,1.295864224433899,1116.3939208984375,1397.2337646484375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,87,1759314034433251641,1759314034448252641,15,15.194437980651855,0.9662384390830994,1084.0452880859375,1719.5845947265625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,88,1759314034563378641,1759314035018757641,455,379.5132751464844,24.419391632080078,3271.8642578125,11686.00390625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,89,1759314035319010641,1759314035344142641,25,39.79188537597656,2.5718441009521484,1497.410888671875,1866.48828125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,90,1759314035484269641,1759314035559268641,75,405.43157958984375,26.083694458007812,4980.857421875,10290.1630859375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,91,1759314036274903641,1759314036350021641,75,410.04412841796875,26.145898818969727,5711.01904296875,10304.7392578125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,92,1759314036465148641,1759314036525149641,60,330.3335266113281,21.312448501586914,5542.66748046875,9069.4736328125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,93,1759314036690275641,1759314036795401641,105,370.8155517578125,23.898208618164062,4129.91259765625,11680.873046875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,94,1759314036920533641,1759314036950528641,30,41.94334030151367,2.6879146099090576,1354.9254150390625,1861.6474609375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,95,1759314037070654641,1759314037095667641,25,28.436201095581055,1.803770661354065,1041.6470947265625,1291.49755859375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,96,1759314037190780641,1759314037210780641,20,17.85110092163086,1.1208364963531494,946.5097045898438,1011.5184326171875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,97,1759314037576159641,1759314037646292641,70,433.9443359375,27.8797607421875,5970.73583984375,11337.474609375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,98,1759314038096665641,1759314038131665641,35,51.629825592041016,3.3295016288757324,1506.7470703125,2042.376953125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,99,1759314038446926641,1759314038472048641,25,31.75872039794922,2.0402991771698,1269.9525146484375,1458.196533203125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,100,1759314038692171641,1759314038727181641,35,39.60805130004883,2.5392448902130127,1172.5279541015625,1591.55419921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,101,1759314038857297641,1759314038897423641,40,110.85136413574219,7.137666702270508,2762.603759765625,3873.404052734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,102,1759314039192676641,1759314039222676641,30,32.694820404052734,2.110722780227661,1084.9876708984375,1302.99462890625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,103,1759314039442931641,1759314039507929641,65,316.32562255859375,20.3536434173584,4587.64013671875,7104.6376953125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,104,1759314040133561641,1759314040588940641,455,671.9781494140625,43.29121780395508,3654.458251953125,15899.1259765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,105,1759314041064445641,1759314041229572641,165,489.6358337402344,31.38873291015625,4621.6806640625,11070.2919921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,106,1759314041364698641,1759314041429699641,65,382.19317626953125,24.644954681396484,5206.9853515625,10174.787109375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,107,1759314041805078641,1759314041835078641,30,35.99896240234375,2.3254427909851074,1208.1767578125,1520.0648193359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,108,1759314042150464641,1759314042270458641,120,495.37744140625,31.868715286254883,5217.91650390625,10935.5712890625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,109,1759314042350594641,1759314042385584641,35,54.08021545410156,3.339233875274658,1550.16845703125,2216.70703125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,110,1759314044557607641,1759314044837859641,280,717.61767578125,46.20673370361328,4651.62158203125,15660.8505859375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,111,1759314045238239641,1759314045373365641,135,734.0447387695312,47.277347564697266,6895.451171875,18928.86328125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,112,1759314046119123641,1759314046219249641,100,780.6390380859375,50.210899353027344,7544.53662109375,12979.828125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,113,1759314046339250641,1759314046374375641,35,71.78321838378906,4.596506595611572,1791.330078125,3215.5185546875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,114,1759314046639628641,1759314046879756641,240,792.9126586914062,51.048194885253906,5180.98388671875,18665.421875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,115,1759314047730639641,1759314047835641641,105,808.2401123046875,52.01179504394531,7257.26123046875,14156.0595703125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,116,1759314048025893641,1759314048075893641,50,14.661235809326172,0.9310275316238403,1305.580322265625,2306.212158203125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,117,1759314048216020641,1759314048316146641,100,46.355430603027344,2.929413080215454,1138.1380615234375,1756.2122802734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,118,1759314048451272641,1759314048481277641,30,37.49122619628906,2.3950631618499756,1204.9344482421875,1763.5338134765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,119,1759314048586398641,1759314048726525641,140,787.3478393554688,50.70067596435547,6404.84716796875,16518.72265625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,120,1759314048871651641,1759314048911652641,40,55.646751403808594,3.4976918697357178,1421.4149169921875,1892.1175537109375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,121,1759314049457157641,1759314049592284641,135,831.6295166015625,53.50587844848633,5945.11083984375,14123.9091796875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,122,1759314049677413641,1759314049732410641,55,50.83955383300781,3.2292840480804443,1471.7757568359375,2532.393310546875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,123,1759314049912662641,1759314049942663641,30,44.79185104370117,2.8467092514038086,1287.0010986328125,2141.715576171875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,124,1759314050067789641,1759314050177915641,110,778.3406372070312,50.12688064575195,7396.77783203125,14553.513671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,125,1759314050282926641,1759314050323042641,40,58.45927810668945,3.7230606079101562,1523.3211669921875,2002.2510986328125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,126,1759314050688295641,1759314050783421641,95,780.6480712890625,50.24058151245117,7386.2099609375,13629.44140625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,127,1759314050903547641,1759314050938548641,35,65.91127014160156,4.196174144744873,1693.0345458984375,2769.028564453125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,128,1759314051178800641,1759314051353938641,175,801.5979614257812,51.618961334228516,6956.92822265625,14399.44140625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,129,1759314051504054641,1759314051529179641,25,32.6890869140625,2.0956759452819824,1549.748779296875,1856.66162109375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,130,1759314052064559641,1759314052094685641,30,37.569644927978516,2.3981869220733643,1252.0841064453125,1763.01513671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,131,1759314052239811641,1759314052269811641,30,32.39097595214844,2.031588315963745,1146.552734375,1486.281494140625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,132,1759314053030569641,1759314053050570641,20,19.76937484741211,1.2390002012252808,996.503662109375,1127.4715576171875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,133,1759314053425824641,1759314053440949641,15,14.699909210205078,0.9197307229042053,975.8399658203125,1166.3016357421875
