section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213667322799,3.6398,3.3605,-30.25,18.625,-37.5,32.625,21.5938,-36.9375,0.0623,-0.2799,0.958,-0.0529,-0.2799,0.9586,0.7295,-0.224,10.5804,0.7402,-0.2415,10.8972
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213672309799,3.6637,3.3311,-30.4375,18.5,-37.75,32.4375,21.5,-37.0,0.0689,-0.278,0.9581,-0.0427,-0.2762,0.9602,0.7329,-0.2393,10.7877,0.7178,-0.2527,10.7592
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213677309799,3.5902,3.3403,-30.3125,18.5625,-37.375,32.5625,21.5312,-36.7812,0.0718,-0.2733,0.9592,-0.0568,-0.2724,0.9605,0.729,-0.2228,10.5614,0.7207,-0.2336,10.5841
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213682312799,3.6269,3.2668,-30.4688,18.7188,-37.5,32.375,21.7188,-36.75,0.079,-0.2865,0.9548,-0.0491,-0.2855,0.9571,0.7705,-0.2137,10.9471,0.748,-0.2108,10.6522
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213687309799,3.6545,3.3017,-30.375,18.625,-37.5625,32.5,21.625,-36.75,0.0688,-0.2808,0.9573,-0.0567,-0.2799,0.9584,0.7329,-0.2155,10.5265,0.7349,-0.2406,10.8252
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213692310799,3.6545,3.3936,-30.4688,18.6875,-37.625,32.4062,21.625,-36.75,0.066,-0.2837,0.9567,-0.0491,-0.2837,0.9577,0.7695,-0.2098,10.8928,0.7329,-0.2205,10.5814
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213697310799,3.5645,3.2944,-30.2812,18.6875,-37.25,32.5938,21.625,-36.6562,0.0688,-0.2808,0.9573,-0.067,-0.2799,0.9577,0.7334,-0.2104,10.4773,0.7231,-0.224,10.5066
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213702310799,3.6416,3.3293,-30.4375,18.625,-37.5312,32.4688,21.5938,-36.875,0.066,-0.2827,0.9569,-0.0436,-0.2808,0.9588,0.7422,-0.2238,10.7257,0.7266,-0.2231,10.537
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213707309799,3.6673,3.3238,-30.375,18.6875,-37.5,32.4688,21.5938,-36.8125,0.0678,-0.2837,0.9565,-0.0566,-0.2827,0.9575,0.7495,-0.2126,10.6894,0.7319,-0.246,10.8501
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213712309799,3.6251,3.3715,-30.3125,18.4688,-37.5,32.5625,21.4062,-37.0625,0.0644,-0.2696,0.9608,-0.0437,-0.2696,0.962,0.7295,-0.2347,10.6983,0.7153,-0.2671,10.8892
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213717309799,3.6306,3.1896,-30.3438,18.4688,-37.4375,32.5312,21.5938,-36.625,0.0681,-0.2724,0.9598,-0.0587,-0.2705,0.9609,0.7114,-0.2366,10.5085,0.7295,-0.2314,10.6622
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213722310799,3.6508,3.344,-30.4375,18.625,-37.5625,32.4375,21.625,-36.875,0.0649,-0.2902,0.9548,-0.0379,-0.2883,0.9568,0.7388,-0.2216,10.6617,0.729,-0.2372,10.7195
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213727310799,3.5828,3.4009,-30.25,18.75,-37.3125,32.6562,21.5625,-36.875,0.0631,-0.2865,0.956,-0.0556,-0.2865,0.9565,0.7485,-0.2058,10.603,0.7222,-0.2336,10.6011
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213732310799,3.6306,3.4211,-30.3125,18.8125,-37.375,32.5312,21.75,-36.6875,0.0657,-0.2967,0.9527,-0.0629,-0.2958,0.9532,0.7583,-0.1953,10.6021,0.7573,-0.2234,10.8985
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213737435799,3.6269,3.3238,-30.3125,18.7812,-37.4688,32.5625,21.75,-36.8125,0.0602,-0.2902,0.9551,-0.0556,-0.2902,0.9554,0.7632,-0.2021,10.7342,0.7568,-0.2318,10.9852
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213742441799,3.5865,3.2778,-30.4688,18.5938,-37.4062,32.4062,21.6875,-36.7188,0.0735,-0.2799,0.9572,-0.0483,-0.2762,0.9599,0.7544,-0.2224,10.8535,0.7334,-0.2164,10.5429
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213747435799,3.5828,3.4064,-30.4375,18.625,-37.5,32.4375,21.5312,-36.6875,0.067,-0.2808,0.9574,-0.0567,-0.2799,0.9584,0.7515,-0.2209,10.8032,0.7168,-0.231,10.5092
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213752435799,3.649,3.4101,-30.3125,18.6875,-37.5,32.5625,21.625,-36.875,0.0603,-0.2865,0.9562,-0.0528,-0.2865,0.9566,0.7559,-0.2098,10.7328,0.7334,-0.231,10.7023
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213757437799,3.6729,3.3954,-30.2812,18.6875,-37.625,32.5938,21.6875,-37.0,0.0472,-0.2902,0.9558,-0.0434,-0.2902,0.956,0.7588,-0.2162,10.8366,0.7632,-0.2434,11.1868
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213762435799,3.6398,3.3182,-30.3125,18.7812,-37.4062,32.5625,21.6875,-36.6875,0.064,-0.2902,0.9548,-0.064,-0.2883,0.9554,0.7759,-0.2004,10.8642,0.7388,-0.23,10.7542
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213767435799,3.6361,3.3164,-30.3438,18.6875,-37.5938,32.5312,21.625,-36.8438,0.0585,-0.2855,0.9566,-0.0491,-0.2837,0.9577,0.7676,-0.2096,10.8672,0.7363,-0.2322,10.7498
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213772440799,3.6288,3.3201,-30.2812,18.5,-37.4688,32.5938,21.5625,-36.9062,0.0605,-0.2752,0.9595,-0.054,-0.2733,0.9604,0.7295,-0.2372,10.7251,0.7334,-0.2487,10.8967
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213777435799,3.581,3.3329,-30.3125,18.8125,-37.375,32.5312,21.6875,-37.0,0.0667,-0.2939,0.9535,-0.035,-0.293,0.9555,0.7686,-0.1934,10.7008,0.7573,-0.2362,11.0392
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213782443799,3.6141,3.3146,-30.5,18.7812,-37.5312,32.375,21.625,-36.8438,0.0713,-0.2939,0.9532,-0.0304,-0.2911,0.9562,0.7778,-0.2019,10.9032,0.73,-0.2231,10.5768
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213787435799,3.6306,3.4285,-30.4375,18.875,-37.625,32.4375,21.7188,-36.7188,0.06,-0.3033,0.951,-0.0535,-0.3033,0.9514,0.7896,-0.1958,10.974,0.7446,-0.2128,10.6337
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213792436799,3.581,3.2797,-30.3438,18.875,-37.25,32.5312,21.75,-36.6875,0.0703,-0.2986,0.9518,-0.0527,-0.2958,0.9538,0.7793,-0.1906,10.796,0.7446,-0.1853,10.3328
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213797436799,3.6049,3.3109,-30.3438,18.5938,-37.5312,32.5312,21.5625,-36.6875,0.0595,-0.2808,0.9579,-0.0585,-0.2808,0.958,0.7617,-0.2253,10.9713,0.73,-0.2368,10.7268
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213802435799,3.6876,3.3311,-30.3125,18.5,-37.625,32.5625,21.5625,-36.875,0.0539,-0.2762,0.9596,-0.0464,-0.278,0.9595,0.7344,-0.2325,10.7311,0.7295,-0.2334,10.6836
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213807436799,3.5828,3.366,-30.2812,18.75,-37.3125,32.5938,21.625,-36.875,0.0649,-0.2911,0.9545,-0.0528,-0.2911,0.9552,0.7681,-0.2043,10.8154,0.7441,-0.2384,10.9093
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213812441799,3.5975,3.3293,-30.3438,18.7812,-37.375,32.5312,21.7188,-36.75,0.0657,-0.2986,0.9521,-0.0489,-0.2967,0.9537,0.769,-0.2014,10.7948,0.7505,-0.2043,10.6098
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213817436799,3.5791,3.3513,-30.3438,18.7812,-37.4062,32.5312,21.6875,-36.6875,0.0649,-0.2883,0.9553,-0.0556,-0.2883,0.9559,0.7822,-0.207,11.011,0.7363,-0.2014,10.4125
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213822436799,3.6085,3.4046,-30.375,18.5938,-37.5,32.4688,21.4375,-36.7812,0.0613,-0.2808,0.9578,-0.0539,-0.2799,0.9585,0.7515,-0.2308,10.9117,0.7104,-0.2559,10.709
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213827442799,3.6288,3.3917,-30.4375,18.7812,-37.5625,32.4375,21.625,-36.875,0.0667,-0.293,0.9538,-0.035,-0.293,0.9555,0.793,-0.2054,11.1199,0.7329,-0.215,10.5212
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213832436799,3.6122,3.3752,-30.3438,18.7188,-37.4375,32.5312,21.75,-36.8125,0.0658,-0.2939,0.9536,-0.0527,-0.293,0.9547,0.7622,-0.2112,10.8217,0.7612,-0.2076,10.7715
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213837436799,3.6251,3.344,-30.3438,18.625,-37.4375,32.5312,21.5938,-36.625,0.0641,-0.2837,0.9568,-0.0613,-0.2827,0.9572,0.7534,-0.2224,10.8421,0.7383,-0.222,10.6614
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213842436799,3.6379,3.377,-30.375,18.625,-37.4375,32.4688,21.5312,-36.8125,0.0707,-0.2799,0.9574,-0.0464,-0.2799,0.9589,0.752,-0.2205,10.8036,0.7183,-0.2344,10.5637
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213847439799,3.5938,3.3881,-30.3438,18.7188,-37.5938,32.5312,21.6875,-36.8125,0.0546,-0.2911,0.9551,-0.0509,-0.2911,0.9553,0.7866,-0.2096,11.0907,0.7437,-0.2083,10.5728
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213852443799,3.6563,3.4211,-30.5938,18.75,-37.5312,32.2812,21.625,-36.625,0.0807,-0.2911,0.9533,-0.035,-0.2902,0.9563,0.7925,-0.2133,11.1998,0.7256,-0.2177,10.4654
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213857436799,3.6398,3.3072,-30.5,18.7188,-37.5,32.375,21.6875,-36.7812,0.0714,-0.2902,0.9543,-0.0323,-0.2883,0.957,0.7974,-0.2084,11.2038,0.7344,-0.2084,10.466
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213862436799,3.6067,3.3017,-30.2812,18.8125,-37.375,32.5938,21.6875,-36.5938,0.0545,-0.2986,0.9528,-0.0592,-0.2967,0.9531,0.7798,-0.1971,10.874,0.7524,-0.2026,10.6139
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213867436799,3.592,3.2741,-30.375,18.625,-37.4375,32.4688,21.5312,-36.625,0.0651,-0.2808,0.9575,-0.0632,-0.2799,0.9579,0.7734,-0.2172,11.0189,0.7173,-0.2184,10.3769
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213872565799,3.5957,3.355,-30.3125,18.75,-37.25,32.5312,21.5938,-36.6875,0.0714,-0.2902,0.9543,-0.064,-0.2883,0.9554,0.7754,-0.2039,10.896,0.7378,-0.2306,10.7495
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213877443799,3.5718,3.344,-30.25,18.6875,-37.375,32.6562,21.5,-37.0,0.0594,-0.2855,0.9565,-0.0538,-0.2837,0.9574,0.7642,-0.2106,10.8379,0.7388,-0.2487,10.9593
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213882561799,3.6269,3.3182,-30.3438,18.6875,-37.5625,32.5,21.7188,-36.7188,0.0546,-0.2902,0.9554,-0.0556,-0.2902,0.9554,0.7749,-0.2146,11.008,0.7524,-0.1948,10.5283
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213887561799,3.6177,3.4211,-30.4375,18.8125,-37.375,32.4688,21.7188,-36.75,0.0675,-0.2995,0.9517,-0.0452,-0.2986,0.9533,0.8057,-0.1978,11.1852,0.7534,-0.2122,10.7296
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213892561799,3.603,3.3329,-30.3438,18.5938,-37.4062,32.5,21.5,-36.75,0.0669,-0.2827,0.9569,-0.0566,-0.2827,0.9575,0.7788,-0.218,11.0913,0.731,-0.2278,10.639
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213897562799,3.6049,3.3182,-30.25,18.5625,-37.5,32.625,21.4062,-36.8438,0.0596,-0.2762,0.9593,-0.0568,-0.2752,0.9597,0.7446,-0.2196,10.7087,0.7261,-0.2595,10.9308
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213902561799,3.6049,3.4064,-30.3438,18.8125,-37.3125,32.5625,21.5625,-37.0625,0.0741,-0.2939,0.9529,-0.0406,-0.2939,0.955,0.7998,-0.1946,11.0814,0.7354,-0.2419,10.8457
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213907562799,3.5718,3.3679,-30.2812,18.625,-37.125,32.5938,21.375,-36.75,0.0774,-0.2733,0.9588,-0.0596,-0.2724,0.9603,0.7407,-0.2148,10.6109,0.731,-0.2534,10.9206
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213912562799,3.671,3.3311,-30.5625,18.375,-37.7188,32.3125,21.2812,-36.75,0.0711,-0.263,0.9622,-0.0457,-0.262,0.964,0.7666,-0.252,11.3207,0.6895,-0.2598,10.5088
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213917562799,3.5994,3.3164,-30.375,18.4062,-37.5,32.5,21.2812,-36.9375,0.0607,-0.2649,0.9624,-0.0485,-0.263,0.9636,0.7529,-0.248,11.1178,0.7051,-0.2742,10.8482
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213922562799,3.6049,3.3329,-30.3125,18.6875,-37.375,32.5312,21.5938,-36.8125,0.0659,-0.2855,0.9561,-0.0538,-0.2837,0.9574,0.7764,-0.2098,10.973,0.7437,-0.2122,10.6156
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213927574799,3.6049,3.3476,-30.3438,18.7188,-37.4688,32.5312,21.625,-36.8125,0.062,-0.293,0.9541,-0.0425,-0.293,0.9552,0.8086,-0.2074,11.3255,0.7466,-0.2231,10.7703
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213932562799,3.6618,3.2741,-30.25,18.625,-37.375,32.6562,21.5938,-36.8125,0.0576,-0.2837,0.9572,-0.0594,-0.2827,0.9574,0.7734,-0.2184,11.0323,0.749,-0.2292,10.8658
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213937562799,3.6379,3.4064,-30.2812,18.7812,-37.25,32.625,21.6875,-36.9688,0.0648,-0.293,0.9539,-0.0406,-0.293,0.9552,0.7817,-0.1947,10.8702,0.7529,-0.2246,10.8605
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213942565799,3.592,3.3715,-30.375,18.5938,-37.2812,32.4688,21.4062,-36.8125,0.0773,-0.2762,0.958,-0.0493,-0.2752,0.9601,0.7778,-0.2224,11.1281,0.7134,-0.2573,10.7591
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213947571799,3.6398,3.2925,-30.375,18.4062,-37.6875,32.5,21.375,-36.625,0.0569,-0.2649,0.9626,-0.0598,-0.2649,0.9624,0.7769,-0.25,11.4195,0.7046,-0.2368,10.4319
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213952562799,3.66,3.3844,-30.4688,18.625,-37.5625,32.4062,21.5625,-36.875,0.0641,-0.2827,0.9571,-0.0407,-0.2827,0.9583,0.7974,-0.2177,11.3055,0.73,-0.2268,10.6169
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213957562799,3.592,3.344,-30.4688,18.4688,-37.5625,32.4062,21.3125,-36.75,0.0709,-0.2724,0.9596,-0.0493,-0.2705,0.9614,0.7793,-0.2393,11.3301,0.7109,-0.2659,10.8248
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213962562799,3.6416,3.4524,-30.3438,18.5938,-37.625,32.5,21.5312,-36.8125,0.0585,-0.2827,0.9574,-0.0454,-0.2827,0.9581,0.7954,-0.2296,11.4137,0.7334,-0.251,10.9222
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213967562799,3.6471,3.4175,-30.3438,18.5938,-37.5,32.5312,21.5938,-37.0938,0.0632,-0.2837,0.9568,-0.0435,-0.2837,0.9579,0.79,-0.2227,11.2742,0.7495,-0.2242,10.8165
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213972562799,3.6416,3.3109,-30.375,18.7188,-37.5,32.4688,21.6875,-36.6875,0.0621,-0.2911,0.9547,-0.0555,-0.293,0.9545,0.792,-0.2137,11.1994,0.7529,-0.2234,10.8471
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213977562799,3.5626,3.3403,-30.2812,18.5938,-37.375,32.5938,21.5,-36.8125,0.0623,-0.2799,0.958,-0.0586,-0.278,0.9588,0.772,-0.2205,11.0379,0.7363,-0.2382,10.8155
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213982563799,3.6177,3.3293,-30.3438,18.5625,-37.625,32.5312,21.5,-36.625,0.0549,-0.2752,0.9598,-0.0661,-0.2752,0.9591,0.7822,-0.2324,11.2895,0.7334,-0.2347,10.7438
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213987562799,3.6637,3.3035,-30.3125,18.5625,-37.7188,32.5312,21.5625,-36.75,0.0501,-0.2837,0.9576,-0.0538,-0.2827,0.9577,0.7744,-0.2271,11.1388,0.7388,-0.2585,11.0679
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213992562799,3.671,3.3421,-30.4688,18.625,-37.4688,32.4062,21.5625,-36.8125,0.0659,-0.2883,0.9553,-0.0435,-0.2865,0.9571,0.791,-0.2246,11.3071,0.7241,-0.2347,10.6359
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213997576799,3.6104,3.4175,-30.2812,18.8125,-37.1875,32.5625,21.8125,-36.625,0.0684,-0.2995,0.9516,-0.0629,-0.2995,0.952,0.7798,-0.2025,10.9328,0.7661,-0.1803,10.5292
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214002563799,3.6269,3.344,-30.375,18.5,-37.5625,32.5,21.4062,-36.8125,0.0614,-0.2752,0.9594,-0.0484,-0.2733,0.9607,0.7559,-0.2384,11.0462,0.7178,-0.2625,10.8666
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214007563799,3.6508,3.366,-30.3125,18.75,-37.375,32.5625,21.625,-36.6875,0.0602,-0.2902,0.9551,-0.0556,-0.2902,0.9554,0.7759,-0.2061,10.9258,0.7437,-0.2102,10.5942
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214012688799,3.6159,3.377,-30.2812,18.625,-37.125,32.625,21.5312,-36.9375,0.0744,-0.2827,0.9563,-0.0539,-0.2808,0.9582,0.7505,-0.2218,10.8012,0.7393,-0.2469,10.9462
