section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,45,1760610226424191799,1760610226674443799,250,717.763,509.488,-6.248027587020414,6.632469382518975
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,46,1760610226789445799,1760610226924571799,135,772.379,971.979,-2.8447218750759378,-23.171936465926724
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,47,1760610226944696799,1760610227099823799,155,766.204,998.252,-3.2952410680668827,-24.853961847251696
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,48,1760610227259949799,1760610227430076799,170,1057.594,535.947,15.744046885809574,4.863733190639985
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,49,1760610227505205799,1760610227670328799,165,638.301,547.054,-11.37086677598946,4.187418327939589
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,50,1760610227690332799,1760610227925581799,235,629.302,516.443,-11.975324763666295,6.146903293041326
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,51,1760610228000582799,1760610228150717799,150,1016.938,549.847,13.115308177831754,3.9958888148510034
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,52,1760610228180834799,1760610228340964799,160,1044.325,553.588,14.876048853045274,3.745636055415852
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,53,1760610228621213799,1760610228946467799,325,720.325,998.969,-6.4513135068483285,-24.862965647721055
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,54,1760610229026592799,1760610229251845799,225,693.35,565.832,-7.805696240296061,2.993701953858204
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,55,1760610229321845799,1760610229466972799,145,1031.279,611.022,14.017757074987687,0.08017951682545736
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,56,1760610229501972799,1760610229727225799,225,1072.234,626.236,16.64961754966998,-0.8878165398245906
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,57,1760610229762225799,1760610229972477799,210,1103.117,615.3,18.629548751856923,-0.19122584219456715
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,58,1760610229992477799,1760610230147604799,155,1113.096,623.585,19.270108158284252,-0.7150240767708544
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,59,1760610230177604799,1760610230302731799,125,1141.18,629.779,21.07108565339896,-1.1020875108648054
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,60,1760610230382860799,1760610230783236799,400,774.894,493.377,-2.5435767907898215,7.685306129922587
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,61,1760610230803236799,1760610230918362799,115,760.785,481.288,-3.46506812662422,8.463236581233078
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,62,1760610230958365799,1760610231458873799,501,849.852,486.51,2.3311686251213772,8.128372502951573
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,63,1760610231493868799,1760610231698995799,205,788.255,469.314,-1.6792662527015663,9.240506166537191
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,64,1760610231729136799,1760610231984381799,255,754.107,450.161,-3.9141337210335325,10.46917983129053
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,65,1760610232014379799,1760610232229500799,215,797.856,455.691,-1.055413884142819,10.120431019955786
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,66,1760610232354627799,1760610232739061799,384,775.216,952.776,-2.635057438554902,-21.941468441946277
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,67,1760610232949311799,1760610233209561799,260,990.425,602.917,11.389727518258479,0.6004879800330722
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,68,1760610233239561799,1760610233374686799,135,937.231,588.459,7.962630064468374,1.5344114127318464
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,69,1760610233434693799,1760610233594824799,160,714.223,508.951,-6.478035042309476,6.665970413316769
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,70,1760610233634940799,1760610233750061799,115,657.706,526.244,-10.129526943038574,5.531477803576415
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,71,1760610233790061799,1760610233985195799,195,809.521,541.978,-0.2907276018005313,4.546778457706607
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,72,1760610234025313799,1760610234130311799,105,848.622,548.662,2.241389744825498,4.1131094350410935
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,73,1760610234225436799,1760610234350561799,125,831.663,960.611,1.1930681982989169,-22.448568311597686
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,74,1760610234380561799,1760610234685811799,305,806.143,983.69,-0.5454391213674066,-23.93144033833553
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,75,1760610234815936799,1760610234921061799,105,1088.308,500.769,17.765630552615498,7.076580612172561
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,76,1760610234951061799,1760610235176315799,225,1063.305,512.891,16.136987019729307,6.32768689818878
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,77,1760610235201311799,1760610235311436799,110,1024.887,509.822,13.662097525108521,6.55106597875087
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,78,1760610235416561799,1760610235516686799,100,782.606,929.042,-2.11912241830534,-20.42118259683599
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,79,1760610235551686799,1760610235987072799,435,771.913,981.625,-2.8857566717722043,-23.79033173540907
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,80,1760610236117185799,1760610236542560799,425,965.618,567.989,9.798682160978947,2.8476859952265583
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,81,1760610236577569799,1760610236767810799,190,907.507,550.716,6.0512619957065015,3.97249527260309
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,82,1760610236802810799,1760610236912935799,110,867.468,531.051,3.464684693809771,5.249081176906468
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,83,1760610236972944799,1760610237118060799,145,722.273,547.249,-5.940469570701528,4.197590478281971
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,84,1760610237143185799,1760610237273185799,130,783.851,558.462,-1.95212364974253,3.4800975421812703
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,85,1760610237363310799,1760610237843810799,480,804.69,963.846,-0.6399836124939003,-22.658244295602486
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,86,1760610237968935799,1760610238279185799,310,1001.969,508.74,12.182661520184839,6.6351477510134265
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,87,1760610238304185799,1760610238674560799,370,965.841,486.881,9.865140840071286,8.0592822278454
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,88,1760610238714560799,1760610239375188799,661,1046.552,574.386,15.007642199918278,2.4178269281545623
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,89,1760610239415185799,1760610239540310799,125,1080.521,591.286,17.183274297787683,1.334108121604173
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,90,1760610239730566799,1760610240110810799,380,766.455,469.034,-3.100218856981167,9.255150243821047
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,91,1760610240235938799,1760610240611310799,375,848.301,962.507,2.32431965736269,-22.564891960363674
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,92,1760610240841560799,1760610241231935799,390,839.77,544.512,1.6685780238850862,4.382032709804988
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,93,1760610241291935799,1760610241692310799,400,670.685,494.302,-9.313402117301933,7.590724771214893
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,94,1760610241772435799,1760610241887435799,115,940.484,537.573,8.18819208914656,4.811488388472871
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,95,1760610241912560799,1760610242122685799,210,933.942,532.766,7.767449457401385,5.1230211057305794
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,96,1760610242237810799,1760610242678185799,440,787.11,953.254,-1.8292151858819596,-21.975892450967702
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,97,1760610242928435799,1760610243108560799,180,717.579,463.118,-6.289222838617787,9.62058321237037
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,98,1760610243138685799,1760610243253685799,115,776.407,514.884,-2.440541147178402,6.296358635948744
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,99,1760610243283810799,1760610243569069799,285,839.11,499.997,1.6305746746002334,7.258819617095347
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,100,1760610243679185799,1760610243809190799,130,839.055,974.917,1.7020666907813482,-23.364227937238127
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,101,1760610243834321799,1760610244334685799,500,824.216,956.999,0.686594204245757,-22.21825643397351
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,102,1760610244464810799,1760610244775185799,310,1066.145,654.282,16.268328734754363,-2.673831299339158
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,103,1760610244845185799,1760610245055435799,210,801.108,477.359,-0.8407111332019591,8.722077961246903
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,104,1760610245085435799,1760610245250560799,165,856.567,504.051,2.7636337661081782,6.994684463889709
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,105,1760610245275563799,1760610245625938799,350,812.343,475.985,-0.1091172427014108,8.811058325319483
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,106,1760610245655935799,1760610245966185799,310,840.972,472.904,1.7558391563873925,9.007964409128695
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,107,1760610246081310799,1760610246211435799,130,837.4,970.816,1.5872928321562887,-23.10169534802377
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,108,1760610246231438799,1760610246411689799,180,850.511,950.987,2.4664930419610065,-21.82515111287766
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,109,1760610246546810799,1760610246726934799,180,788.267,505.358,-1.6722211794130428,6.912956764983691
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,110,1760610246902060799,1760610247562685799,661,1007.641,617.533,12.497570879429968,-0.3369103126544535
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,111,1760610247632809799,1760610247792934799,160,863.885,192.752,3.4626190850670273,27.011587244262696
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,112,1760610247832941799,1760610247993059799,160,791.493,214.731,-1.5636118040213827,25.615184634507962
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,113,1760610248018059799,1760610248168309799,150,783.961,258.311,-2.051738896376211,22.815054485606634
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,114,1760610248223309799,1760610248893934799,671,939.174,285.396,8.439389970000171,20.996399031528306
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,115,1760610248948937799,1760610250135059799,1186,788.022,241.662,-1.785438842512872,23.88499216481999
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,116,1760610250150059799,1760610250425309799,275,772.316,199.847,-2.9048873348172926,26.56441566003899
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,117,1760610250565434799,1760610250745559799,180,743.12,228.046,-4.8810130784060926,24.735182262202965
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,118,1760610250915809799,1760610251161059799,245,834.876,998.804,1.4271412146507176,-24.897774383464803
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,119,1760610251196069799,1760610251351184799,155,835.846,1044.814,1.5172763358358625,-27.850899438103358
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,120,1760610251481309799,1760610251641434799,160,834.894,224.32,1.4294563834040344,24.998096685671864
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,121,1760610251671434799,1760610252011809799,340,793.087,212.083,-1.4550333156373323,25.78563444877091
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,122,1760610252061812799,1760610252337068799,275,655.617,251.574,-10.806658211718235,23.11819798765246
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,123,1760610252387184799,1760610253338062799,951,788.551,216.979,-1.7653233049061106,25.470086654515995
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,124,1760610253383059799,1760610253513184799,130,649.823,264.947,-11.154258076591494,22.254450541542134
