section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203855848864,3.6857,3.8143,-30.75,16.8125,-38.125,32.3125,18.5,-37.6875,-0.1381,-0.096,0.9858,-0.2019,-0.1096,0.9732,0.4224,-0.3979,9.007,0.4836,-0.3225,8.8566
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203860970864,3.7537,3.8107,-30.9375,16.5938,-38.1562,32.0938,18.3125,-37.6875,-0.1219,-0.0766,0.9896,-0.1919,-0.0902,0.9773,0.4121,-0.4297,9.2464,0.4517,-0.3372,8.66
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203865970864,3.7188,3.9025,-30.9375,16.625,-38.375,32.0625,18.4062,-37.7812,-0.1362,-0.0883,0.9867,-0.1811,-0.1019,0.9782,0.4197,-0.4141,9.1565,0.4724,-0.3357,8.8763
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203870970864,3.7225,3.7114,-30.9062,16.5938,-38.1562,32.1562,18.2812,-37.8125,-0.1325,-0.0795,0.988,-0.1918,-0.0912,0.9772,0.4038,-0.4172,9.0151,0.4673,-0.3501,8.9782
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203875970864,3.7078,3.8731,-30.8125,16.7188,-38.0938,32.2188,18.4062,-38.0,-0.1324,-0.0883,0.9873,-0.185,-0.1019,0.9775,0.4187,-0.4033,9.026,0.4763,-0.3298,8.8553
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203880975864,3.6177,3.7849,-30.9375,16.7188,-38.25,32.0938,18.4688,-37.75,-0.1285,-0.0912,0.9875,-0.1878,-0.1038,0.9767,0.4167,-0.4065,9.0395,0.4724,-0.3198,8.7009
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203885970864,3.7225,3.8033,-30.8125,16.5625,-38.2812,32.1875,18.4062,-37.8125,-0.1392,-0.0805,0.987,-0.1918,-0.0941,0.9769,0.4131,-0.4209,9.1592,0.4717,-0.3313,8.8194
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203890970864,3.6435,3.7849,-30.8125,16.6875,-37.9375,32.2188,18.375,-37.8125,-0.1247,-0.0853,0.9885,-0.1936,-0.097,0.9763,0.4148,-0.4192,9.1592,0.4685,-0.3386,8.8649
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203895970864,3.6729,3.7519,-30.8125,16.5938,-38.125,32.2188,18.1875,-37.6875,-0.1325,-0.0766,0.9882,-0.2043,-0.0873,0.975,0.4104,-0.4275,9.2028,0.4468,-0.3591,8.8487
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203900970864,3.6379,3.7886,-30.9688,16.5938,-38.1875,32.0625,18.3125,-37.7812,-0.1277,-0.0805,0.9885,-0.1832,-0.0931,0.9787,0.4082,-0.4175,9.0667,0.4541,-0.3401,8.7197
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203905970864,3.6912,3.7813,-30.9688,16.6875,-38.1875,32.0938,18.4062,-37.8125,-0.1247,-0.0873,0.9883,-0.1812,-0.099,0.9785,0.416,-0.4099,9.0694,0.4656,-0.3379,8.8239
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203910977864,3.6085,3.6453,-30.9688,16.625,-38.125,32.0625,18.375,-37.6562,-0.1247,-0.0824,0.9888,-0.1861,-0.0941,0.978,0.4136,-0.4167,9.1184,0.4624,-0.3428,8.8424
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203915970864,3.6967,3.8401,-31.0625,16.6875,-38.1875,32.0,18.4688,-37.8125,-0.115,-0.0883,0.9894,-0.1783,-0.1009,0.9788,0.4229,-0.4143,9.1946,0.4705,-0.3298,8.7896
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203920970864,3.6839,3.7702,-30.9062,16.8438,-38.1875,32.1562,18.4375,-37.875,-0.1275,-0.0931,0.9875,-0.1878,-0.1048,0.9766,0.4368,-0.3967,9.1542,0.4756,-0.3374,8.9308
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203925970864,3.66,3.7261,-30.8125,16.75,-38.125,32.2188,18.4375,-37.75,-0.1362,-0.0902,0.9866,-0.1983,-0.1038,0.9746,0.4229,-0.4004,9.0396,0.4717,-0.3418,8.9356
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203930971864,3.6379,3.7537,-30.9062,16.5625,-38.0625,32.125,18.2812,-37.8125,-0.1258,-0.0766,0.9891,-0.1938,-0.0873,0.9771,0.4023,-0.4216,9.0478,0.4543,-0.3438,8.763
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203935971864,3.581,3.6729,-30.9062,16.75,-38.0938,32.1562,18.4062,-37.625,-0.1256,-0.0902,0.988,-0.2012,-0.1009,0.9743,0.4287,-0.3975,9.0724,0.47,-0.3269,8.7517
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203940971864,3.6912,3.796,-30.875,16.8438,-38.0938,32.1562,18.5,-37.875,-0.1284,-0.096,0.9871,-0.1858,-0.1077,0.9767,0.4343,-0.3896,9.0482,0.4844,-0.3247,8.8891
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203945971864,3.6692,3.796,-30.75,16.6875,-38.0625,32.2812,18.375,-37.75,-0.1354,-0.0795,0.9876,-0.2042,-0.0912,0.9747,0.4089,-0.4111,9.0041,0.4807,-0.3347,8.9586
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203950972864,3.6196,3.7206,-30.8125,16.5312,-38.0,32.2188,18.25,-37.5625,-0.1287,-0.0698,0.9892,-0.2091,-0.0824,0.9744,0.4001,-0.4216,9.0233,0.4548,-0.3569,8.9144
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203955972864,3.5938,3.728,-30.9375,16.625,-38.125,32.0625,18.3125,-37.6875,-0.1248,-0.0805,0.9889,-0.1889,-0.0931,0.9776,0.4104,-0.4141,9.0531,0.4568,-0.3516,8.8768
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203960971864,3.6637,3.7776,-30.9062,16.5938,-38.0938,32.125,18.2812,-37.6875,-0.1219,-0.0766,0.9896,-0.1938,-0.0902,0.9769,0.4082,-0.4143,9.0314,0.4617,-0.3508,8.9234
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203965971864,3.6435,3.6379,-30.9062,16.8125,-38.125,32.1562,18.4375,-37.7188,-0.1285,-0.0941,0.9872,-0.1963,-0.1077,0.9746,0.4255,-0.3979,9.0424,0.4717,-0.3298,8.8032
