section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203965971864,634.444,495.972,1,1,,-11.662581478777359,7.462247733742844
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203970971864,635.91,494.193,1,1,,-11.569451257455862,7.577235429719
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203975971864,636.207,495.509,1,1,,-11.548822158800316,7.493046222700099
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203980971864,632.551,497.237,1,1,,-11.783961515600081,7.379920568759358
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203985975864,635.574,487.387,1,1,,-11.598862519777462,8.013271981772785
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203990971864,635.921,488.272,1,1,,-11.57534777085655,7.956767366422498
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203995971864,636.95,489.42,1,1,,-11.507289244950663,7.883918978242671
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204001104864,634.614,491.735,1,1,,-11.656240705189193,7.7339371629675355
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204006102864,635.449,492.428,1,1,,-11.601317821194266,7.690066182771706
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204011096864,636.079,493.153,1,1,,-11.559634109565971,7.643997588745465
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204016096864,635.01,490.229,1,1,,-11.632199969245193,7.8307429496146534
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204021096864,633.982,491.444,1,1,,-11.697515637050007,7.75215253208933
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204026096864,633.256,492.049,1,1,,-11.743965399335929,7.712874397250294
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204031096864,633.227,492.626,1,1,,-11.745186451996773,7.675924986870861
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204036097864,635.091,491.637,1,1,,-11.625426142493907,7.740548680001935
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204041100864,634.682,492.389,1,1,,-11.65106419841114,7.6920554279535445
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204046097864,630.959,493.827,1,,,-11.890923508006459,7.597453819776026
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204051100864,632.056,495.876,1,,,-11.817536559952114,7.466828864648302
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204056097864,633.641,494.94,1,,,-11.71579552824849,7.5278450881839625
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204061097864,623.901,514.518,1,,,-12.32660906789381,6.267259312943445
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204066097864,629.198,552.382,1,,,-11.955696144864671,3.8423496711207172
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204071097864,614.424,586.89,1,,,-12.894390560067325,1.6265170835532163
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204076097864,624.596,626.037,1,,,-12.2362977990726,-0.8826388464924734
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204081099864,629.359,677.224,1,,,-11.947780322787988,-4.166530429454207
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204086101864,639.962,689.143,1,,,-11.270406502240666,-4.935387200677226
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204091097864,644.198,705.643,1,,,-11.008625867749751,-5.996233829689658
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204096098864,636.229,729.393,1,,,-11.546908488585062,-7.515002562198291
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204101097864,633.428,748.329,1,2,,-11.7507186997734,-8.726351344892025
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204106097864,638.269,740.208,1,2,,-11.42662287463174,-8.209557689156764
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204111097864,638.848,736.871,1,2,,-11.38526323094743,-7.99608153500904
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204116097864,639.795,733.175,1,2,,-11.319725251261533,-7.759773139372574
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204121097864,637.249,731.78,1,2,,-11.48335737315484,-7.668661934917794
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204126097864,641.32,737.452,1,2,,-11.225454805261972,-8.034997370489059
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204131097864,641.858,734.519,1,2,,-11.187387716256426,-7.847258888742985
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204136227864,643.456,732.907,1,2,,-11.08201016970046,-7.7449316490249895
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204141223864,643.067,733.039,1,2,,-11.107338413975722,-7.753198880356876
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204146222864,644.455,734.33,1,2,,-11.018709458540567,-7.836867165789172
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204151237864,644.647,734.941,1,2,,-11.006872808865193,-7.876203235513234
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204156222864,643.435,734.012,1,2,,-11.084522060734349,-7.81578114425353
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204161223864,643.906,732.614,1,2,,-11.05246528746104,-7.7264788888916085
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204166223864,641.769,732.24,1,2,,-11.190679969968333,-7.701106739346476
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204171223864,641.158,735.409,1,2,,-11.233718861610452,-7.903885733278343
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204176226864,641.517,733.106,1,2,,-11.20794109789604,-7.756431729612041
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204181223864,645.071,728.15,1,2,,-10.97235033096129,-7.4408564613749855
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204186223864,644.437,731.535,1,2,,-11.016894825124314,-7.65756044002571
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204191223864,645.41,730.931,1,2,,-10.953172718283547,-7.619449900299239
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204196223864,641.028,735.715,1,2,,-11.242487558194878,-7.9234050974672146
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204201223864,642.707,736.103,1,2,,-11.134020108832766,-7.949445905802364
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204206223864,644.619,738.993,1,2,,-11.013109194169967,-8.136000939667642
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204211223864,645.81,736.883,1,2,,-10.933502078057606,-8.001495838117208
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204216226864,641.009,734.573,1,2,,-11.242491664803055,-7.850158872953304
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204221224864,642.692,733.841,1,2,,-11.13253897090511,-7.804370353597709
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204226223864,643.179,734.107,1,2,,-11.101201402168405,-7.821701846831074
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204231223864,641.932,738.128,1,2,,-11.186480628462991,-8.078710659358407
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204236223864,643.868,738.41,1,2,,-11.061165155206131,-8.098103710756071
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204241223864,643.07,736.786,1,2,,-11.111166824981497,-7.993435760944419
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204246224864,644.402,737.629,1,2,,-11.025642040464247,-8.048423699809794
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204251223864,649.301,735.461,1,2,,-10.705456641668999,-7.912551537667148
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204256232864,647.762,733.209,1,,,-10.802947952537771,-7.767048864998645
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204261223864,645.802,732.619,1,,,-10.929521708795258,-7.727956737996404
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204266227864,637.568,745.487,1,,,-11.478366340205437,-8.547326340510669
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204271352864,642.508,775.164,1,,,-11.196546191105648,-10.452597143546614
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204276349864,641.349,771.824,1,3,,-11.267217072276043,-10.237653039878207
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204281349864,640.668,767.966,1,3,,-11.306116054986163,-9.989955526358024
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204286349864,640.563,766.156,1,3,,-11.310449827078097,-9.873950160311194
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204291355864,639.29,764.04,1,3,,-11.39033959304266,-9.737357271664113
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204296349864,640.036,759.326,1,3,,-11.335457373167149,-9.43595575331436
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204301352864,639.819,760.221,1,3,,-11.3507560748774,-9.493146313396888
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204306355864,639.546,760.911,1,3,,-11.36945289915809,-9.537071615833057
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204311358864,642.524,757.627,1,3,,-11.17142575725589,-9.329030109086345
