section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020401175281,2.9269,2.9324,-30.9062,8.9062,-42.5625,32.1562,10.8125,-41.5625,-0.1686,0.0112,0.9856,-0.1358,0.0034,0.9907,0.142,-0.4072,6.0196,0.1959,-0.4573,7.1687
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020406175281,2.7928,2.8754,-30.625,8.375,-42.5,32.4375,10.2812,-41.9375,-0.179,0.0532,0.9824,-0.1395,0.0454,0.9892,0.0795,-0.468,6.0164,0.15,-0.468,6.7868
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020411175281,2.8681,2.8607,-31.2188,8.7812,-42.375,31.875,10.75,-41.875,-0.1358,0.022,0.9905,-0.096,0.0151,0.9953,0.1169,-0.4087,5.7619,0.1622,-0.4021,6.1841
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020416175281,2.7707,2.8552,-31.0,8.3125,-41.9062,32.0938,10.0,-41.7188,-0.1306,0.0776,0.9884,-0.122,0.0678,0.9902,-0.0058,-0.446,4.8404,0.0024,-0.4744,5.247
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020421178281,2.7027,2.8975,-30.5,8.1875,-42.0,32.5625,9.9688,-41.4688,-0.146,0.0805,0.986,-0.1673,0.0698,0.9834,-0.0212,-0.4629,4.8615,-0.064,-0.4949,4.7535
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020426175281,2.7174,2.8552,-30.375,8.625,-41.75,32.6562,10.0625,-42.1875,-0.1442,0.0668,0.9873,-0.1395,0.0561,0.9886,-0.0632,-0.3838,3.5214,-0.0594,-0.4561,4.3688
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020431175281,2.4069,2.8369,-30.5938,10.4375,-42.1875,32.4688,12.1562,-41.25,-0.1595,-0.0766,0.9842,-0.1814,-0.0853,0.9797,-0.13,-0.1298,0.0048,0.0705,-0.2725,3.748
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020436175281,2.9085,2.576,-30.4688,10.9062,-40.6875,32.5625,11.0625,-43.5625,-0.1154,-0.0269,0.993,-0.0882,-0.0425,0.9952,-0.1359,-0.1239,0.1307,-0.1787,-0.2172,0.4213
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020441175281,3.0702,2.4363,-30.7812,11.375,-39.125,32.25,11.3125,-41.75,-0.0591,-0.0015,0.9983,-0.1155,-0.0044,0.9933,-0.1522,-0.1448,0.0816,-0.2668,-0.2888,0.2419
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020446300281,3.186,2.5006,-31.0625,12.0312,-39.5312,31.9688,12.0,-40.6875,-0.2384,-0.0122,0.9711,-0.1184,-0.021,0.9927,-0.069,-0.0656,0.0375,-0.2262,-0.25,0.2615
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020451300281,2.6495,2.1534,-31.5625,12.375,-38.3125,31.4062,13.25,-40.9375,-0.097,-0.0151,0.9952,-0.0941,-0.021,0.9953,-0.0457,-0.044,0.0173,-0.0738,-0.0709,0.0318
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020456300281,2.9214,2.8258,-31.1875,12.125,-39.4062,31.8438,12.8125,-41.6875,-0.0668,0.0073,0.9977,-0.0668,-0.0024,0.9978,-0.0516,-0.0506,0.0127,-0.1181,-0.115,0.0339
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020461301281,2.7174,2.3445,-32.5,11.3125,-37.75,30.4062,13.125,-40.0938,-0.0454,0.0015,0.999,-0.061,-0.0083,0.9981,-0.1715,-0.1666,0.0537,-0.1224,-0.12,0.0263
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020466301281,3.0169,1.9917,-31.3125,12.0625,-38.7812,31.5312,14.0625,-42.6875,-0.0501,-0.0883,0.9948,-0.0501,-0.0931,0.9944,-0.0951,-0.0897,0.0588,0.013,0.0083,0.0515
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020471301281,2.3077,2.8038,-32.1875,12.5,-38.75,30.7812,12.9688,-41.5,0.0483,0.0112,0.9988,0.0561,0.0034,0.9984,-0.067,-0.0662,0.0083,-0.1011,-0.0964,0.0512
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020476301281,2.9655,2.7726,-31.9062,11.5938,-39.8438,31.0312,13.125,-42.0625,-0.061,0.0044,0.9981,0.0181,-0.0024,0.9998,-0.0934,-0.0864,0.0759,-0.0757,-0.0704,0.0582
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020481301281,2.5208,2.609,-31.5625,11.5938,-39.5938,31.4375,12.125,-42.375,-0.0483,0.021,0.9986,-0.021,0.0083,0.9997,-0.111,-0.1034,0.0833,-0.1594,-0.1635,0.0445
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020486301281,2.8993,2.3077,-30.9688,9.7188,-40.875,32.0625,10.5625,-42.4375,-0.1308,0.0522,0.99,-0.0668,0.0405,0.9969,-0.2932,-0.3206,0.3018,-0.3066,-0.3303,0.2616
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020491301281,2.2636,2.1534,-31.1875,8.5938,-42.4375,31.8906,10.4688,-42.0,-0.1257,0.0824,0.9886,-0.1007,0.0659,0.9927,-0.3477,-0.3767,0.3221,-0.3477,-0.3738,0.2896
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020496311281,2.2857,2.0413,-31.2812,10.0625,-41.5625,31.7969,11.2188,-42.375,-0.0551,0.0093,0.9984,-0.0239,-0.0044,0.9997,-0.2393,-0.2571,0.1959,-0.2122,-0.2524,0.4422
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020501306281,2.372,2.4841,-31.0,9.125,-41.9375,32.0,10.6562,-41.375,-0.1172,0.0629,0.9911,-0.1308,0.0503,0.9901,-0.3225,-0.3518,0.3241,-0.1956,-0.4092,2.3574
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020506309281,2.6458,2.7836,-31.1875,10.0,-42.125,31.8594,11.4375,-41.625,-0.1116,-0.0161,0.9936,-0.1174,-0.0259,0.9928,-0.215,-0.2419,0.296,-0.1251,-0.3289,2.2367
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020511301281,2.6035,3.1033,-30.9062,9.8438,-41.6875,32.1562,10.875,-42.0,-0.0853,-0.0015,0.9963,-0.0912,-0.0103,0.9958,-0.2469,-0.2737,0.2941,-0.1765,-0.3579,1.9964
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020516301281,2.6899,2.6623,-30.6562,9.5312,-41.5938,32.375,10.9375,-41.75,-0.1329,0.0102,0.9911,-0.1223,-0.0044,0.9925,-0.245,-0.2849,0.4391,-0.0274,-0.4172,4.2834
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020521307281,2.655,2.7156,-30.6562,9.625,-41.375,32.375,10.5938,-41.9375,-0.1184,0.0171,0.9928,-0.1145,0.0044,0.9934,-0.01,-0.3711,3.9597,-0.01,-0.4868,5.2519
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020526301281,2.7156,2.7229,-30.875,8.7812,-41.9688,32.2188,10.3438,-42.0,-0.125,0.0522,0.9908,-0.0969,0.0415,0.9944,-0.074,-0.4485,4.1241,-0.0175,-0.4973,5.2883
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020531301281,2.5649,2.6403,-31.0625,8.9375,-42.3125,32.0312,10.5625,-41.8438,-0.1434,0.0376,0.9889,-0.0912,0.0268,0.9955,-0.0782,-0.4136,3.6891,-0.0206,-0.4761,5.0154
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020536301281,2.8001,2.7597,-30.5938,8.875,-42.5,32.4688,10.4688,-42.1875,-0.1782,0.02,0.9838,-0.1145,0.0122,0.9933,-0.0576,-0.4192,3.9763,-0.0176,-0.521,5.554
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020541302281,2.8589,2.7744,-30.5625,8.6875,-42.3125,32.5312,10.3438,-42.2188,-0.1676,0.0308,0.9854,-0.1077,0.02,0.994,-0.0533,-0.4424,4.2815,-0.0179,-0.5234,5.5777
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020546306281,2.8203,2.8258,-30.8125,9.1875,-42.0938,32.25,10.9375,-42.0,-0.1281,-0.0054,0.9918,-0.1038,-0.0151,0.9945,0.0121,-0.4011,4.5352,0.0299,-0.446,5.2301
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020551301281,3.0243,2.9251,-30.6875,8.9062,-42.375,32.375,10.6875,-42.1875,-0.1503,-0.0024,0.9886,-0.0912,-0.0122,0.9958,0.0075,-0.4197,4.691,0.0305,-0.47,5.504
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020556301281,2.8699,2.655,-30.7812,8.875,-42.625,32.25,11.1875,-41.5312,-0.1648,-0.0054,0.9863,-0.1251,-0.0181,0.992,0.0132,-0.4053,4.5933,0.0801,-0.4429,5.7416
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020561301281,2.9765,2.8718,-30.4688,9.0,-42.4375,32.5625,11.0,-41.6875,-0.1677,-0.0024,0.9858,-0.1397,-0.0132,0.9901,0.041,-0.4187,5.0454,0.0837,-0.4617,5.9912
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020566301281,3.0316,2.8185,-30.6875,8.5625,-42.7812,32.375,10.8125,-41.4688,-0.1782,0.0132,0.9839,-0.1329,0.0054,0.9911,0.0362,-0.46,5.4539,0.0431,-0.478,5.7323
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020571302281,3.1143,2.8883,-30.9375,8.5,-42.1875,32.125,10.6875,-41.9375,-0.1251,0.019,0.992,-0.0902,0.0083,0.9959,0.0364,-0.4844,5.73,0.0524,-0.4629,5.6637
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020576301281,3.1125,2.9104,-30.6562,8.2812,-42.2188,32.4062,10.2812,-41.9375,-0.154,0.0464,0.987,-0.1037,0.0376,0.9939,0.0311,-0.5166,6.0351,0.0296,-0.5283,6.1506
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020581309281,3.0941,2.8699,-30.6875,8.6875,-42.375,32.375,10.6562,-41.8125,-0.158,0.019,0.9873,-0.1145,0.0093,0.9934,0.0731,-0.46,5.8562,0.0922,-0.4761,6.2459
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020586427281,3.1235,2.9342,-30.6562,8.6875,-42.375,32.4062,10.8125,-41.5625,-0.1522,0.0132,0.9883,-0.131,0.0024,0.9914,0.0553,-0.4597,5.6598,0.0731,-0.4817,6.0999
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020591427281,3.1345,3.0371,-30.7812,8.625,-42.0625,32.2812,10.8125,-41.5938,-0.1435,0.02,0.9894,-0.1126,0.0093,0.9936,0.0429,-0.48,5.7515,0.0952,-0.4629,6.1301
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020596432281,3.0739,2.9967,-30.5938,8.6875,-41.6875,32.4375,10.625,-41.5,-0.1338,0.0386,0.9903,-0.1338,0.0268,0.9906,0.0468,-0.4763,5.7534,0.0649,-0.5034,6.2556
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020601427281,3.0426,2.8883,-30.7812,8.25,-42.5,32.3125,10.4375,-41.6875,-0.1752,0.0444,0.9835,-0.1202,0.0356,0.9921,0.0559,-0.4993,6.1104,0.049,-0.5254,6.3296
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020606427281,3.0169,2.9324,-30.9375,8.875,-42.1875,32.125,10.9062,-41.375,-0.1416,0.019,0.9897,-0.1184,0.0093,0.9929,0.0806,-0.4468,5.7912,0.0959,-0.4656,6.1682
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020611440281,3.0096,2.9324,-30.6875,8.9062,-42.3125,32.375,10.75,-41.875,-0.1599,0.0122,0.9871,-0.1145,0.0024,0.9934,0.1015,-0.4292,5.8226,0.0979,-0.4829,6.3846
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020616427281,2.9912,2.7983,-30.6562,8.6875,-42.3125,32.4062,10.6562,-41.875,-0.1541,0.02,0.9878,-0.1116,0.0102,0.9937,0.0992,-0.4592,6.1337,0.13,-0.48,6.7022
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020621436281,2.8497,2.8479,-30.7812,9.0938,-41.9375,32.25,10.9375,-41.9688,-0.1281,0.0054,0.9918,-0.1009,-0.0054,0.9949,0.108,-0.4197,5.787,0.146,-0.4399,6.4286
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020626427281,2.767,2.7817,-30.6562,8.4062,-42.2188,32.4375,10.375,-41.75,-0.1549,0.0571,0.9863,-0.1182,0.0473,0.9919,0.0602,-0.4951,6.111,0.0597,-0.5156,6.3356
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020631427281,2.8644,2.8295,-30.375,8.8125,-42.2188,32.6875,10.9062,-41.625,-0.1859,0.0142,0.9825,-0.1435,0.0044,0.9896,0.0939,-0.4443,5.9084,0.1322,-0.4717,6.6331
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020636435281,2.8369,2.7707,-30.7812,8.7812,-42.25,32.25,10.5625,-42.0,-0.1609,0.0268,0.9866,-0.1038,0.0171,0.9945,0.085,-0.4441,5.8091,0.1084,-0.498,6.6693
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020641427281,2.8424,2.7266,-30.5938,8.3125,-42.3125,32.5,10.5,-41.5312,-0.1703,0.0581,0.9837,-0.1463,0.0483,0.9881,0.0575,-0.5044,6.1854,0.0975,-0.5171,6.7652
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020646427281,2.7597,2.6825,-30.7812,8.5,-42.5,32.2812,10.75,-41.4375,-0.1656,0.0395,0.9854,-0.1309,0.0298,0.9909,0.0964,-0.478,6.3138,0.1368,-0.4912,6.9031
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020651427281,2.8938,2.734,-30.75,8.0,-42.3438,32.3125,10.2812,-41.375,-0.1651,0.0844,0.9827,-0.1354,0.0746,0.988,0.0443,-0.5435,6.4822,0.0699,-0.5479,6.8118
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020656427281,2.8203,2.734,-30.9375,8.5,-42.1562,32.1562,10.5625,-41.375,-0.1384,0.0629,0.9884,-0.1221,0.0522,0.9911,0.0792,-0.4863,6.2192,0.1006,-0.5146,6.7717
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020661427281,2.8277,2.6495,-30.6562,8.5,-42.5,32.4062,10.9688,-40.9375,-0.1819,0.0434,0.9824,-0.155,0.0347,0.9873,0.0809,-0.4756,6.1166,0.1479,-0.4744,6.8353
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020666427281,2.8405,2.6697,-30.875,8.4375,-42.6875,32.1562,10.9062,-41.25,-0.1656,0.0376,0.9855,-0.129,0.0278,0.9913,0.0787,-0.4863,6.2132,0.1362,-0.4805,6.7757
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020671431281,2.9012,2.7836,-30.5938,8.8125,-42.2812,32.5312,10.75,-41.9062,-0.1753,0.0239,0.9842,-0.1358,0.0151,0.9906,0.1094,-0.4492,6.1323,0.1578,-0.4893,7.1106
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020676428281,2.9361,2.7376,-30.4688,8.5,-42.1562,32.5938,10.5625,-41.25,-0.176,0.06,0.9826,-0.1569,0.0483,0.9864,0.0878,-0.4863,6.3131,0.1168,-0.541,7.246
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020681427281,2.8571,2.6715,-30.625,8.5625,-42.3438,32.4375,10.9375,-41.25,-0.1685,0.0405,0.9849,-0.1435,0.0298,0.9892,0.096,-0.4905,6.449,0.1512,-0.47,6.8221
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020686428281,2.7836,2.688,-30.4688,8.625,-42.0,32.5625,10.8125,-41.1875,-0.1674,0.0522,0.9845,-0.1646,0.0405,0.9855,0.069,-0.4773,6.0066,0.1616,-0.4951,7.2179
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020691427281,2.8938,2.7854,-31.0938,8.375,-42.4375,31.9688,10.6562,-41.375,-0.1365,0.0629,0.9886,-0.1017,0.0532,0.9934,0.0724,-0.5054,6.3595,0.1232,-0.5049,6.9082
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020696437281,2.903,2.6072,-30.625,8.25,-42.3125,32.4375,10.5,-41.125,-0.1778,0.0707,0.9815,-0.1549,0.059,0.9862,0.0707,-0.5107,6.4013,0.1227,-0.54,7.299
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020701428281,2.8497,2.6531,-30.5938,9.0625,-42.3125,32.5312,11.1875,-41.4688,-0.1792,0.0024,0.9838,-0.1522,-0.0083,0.9883,0.1471,-0.4211,6.2307,0.2186,-0.4517,7.3548
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020706428281,2.8203,2.7046,-30.5,8.1875,-42.25,32.5625,10.1875,-41.4375,-0.1749,0.0756,0.9817,-0.15,0.0659,0.9865,0.0682,-0.5078,6.3404,0.1047,-0.5571,7.2959
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020711428281,2.8479,2.745,-30.875,8.5938,-42.4688,32.1875,10.5938,-41.4375,-0.157,0.0356,0.987,-0.1251,0.0278,0.9918,0.1273,-0.4607,6.4566,0.1571,-0.5054,7.2839
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020716436281,2.8295,2.8111,-31.0625,8.1562,-42.625,32.0,10.2812,-41.4375,-0.1548,0.0639,0.9859,-0.1114,0.0581,0.9921,0.1025,-0.5093,6.7311,0.0966,-0.5278,6.8765
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020721435281,2.9434,2.9214,-31.0,8.6875,-42.6875,32.0625,10.5,-41.8438,-0.1522,0.0308,0.9879,-0.097,0.0249,0.995,0.1509,-0.4485,6.5775,0.1667,-0.5098,7.4389
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020726553281,2.9489,2.8203,-30.9375,8.25,-42.625,32.125,10.2812,-41.4375,-0.1673,0.0629,0.9839,-0.1221,0.0561,0.9909,0.1031,-0.4983,6.6141,0.1418,-0.5488,7.6078
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020731553281,2.7248,2.8222,-30.6875,8.4688,-42.5312,32.375,10.5938,-41.3125,-0.1704,0.0376,0.9847,-0.1647,0.0308,0.9859,0.1065,-0.4749,6.3881,0.1582,-0.5161,7.417
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020736553281,2.8313,2.7634,-31.125,8.4062,-42.375,31.9375,10.125,-41.75,-0.1355,0.0629,0.9888,-0.0881,0.0542,0.9946,0.1092,-0.4861,6.5435,0.1117,-0.541,7.19
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020741553281,2.9177,2.8295,-30.8125,8.7812,-42.4375,32.25,10.5625,-41.7188,-0.1715,0.0249,0.9849,-0.1116,0.02,0.9936,0.1337,-0.438,6.272,0.1635,-0.5264,7.5901
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020746553281,2.9728,2.9067,-30.9688,8.9062,-42.5,32.125,10.6562,-41.9688,-0.1522,0.0122,0.9883,-0.099,0.0054,0.9951,0.1569,-0.4309,6.4464,0.192,-0.4932,7.5286
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020751558281,2.8607,2.8626,-30.9062,8.3125,-42.5625,32.1562,10.4375,-41.4688,-0.1597,0.0512,0.9858,-0.125,0.0444,0.9912,0.1048,-0.4932,6.5751,0.1417,-0.5288,7.3801
