section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,23,1761561411639242818,1761561411714360818,75,803.088,667.914,-0.7068479491222049,-3.5994109951476867
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,24,1761561411774360818,1761561411919487818,145,836.732,973.676,1.543019092178464,-23.285352938414093
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,25,1761561411944487818,1761561412059617818,115,840.488,935.596,1.7805050764048906,-20.841422649838403
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,26,1761561412284866818,1761561413190747818,906,811.894,668.027,-0.13676758157547295,-3.6067386645167696
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,27,1761561413230748818,1761561413425875818,195,706.027,675.005,-6.990837455498825,-4.046586393913989
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,28,1761561413461000818,1761561413791253818,330,763.094,725.898,-3.3088686761304182,-7.342785287374523
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,29,1761561413851378818,1761561414186640818,335,858.235,950.153,2.9888141292362516,-21.76807067893631
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,30,1761561414251632818,1761561414386758818,135,843.415,706.644,1.9075498576224978,-6.101575362562976
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,31,1761561414421883818,1761561414587016818,165,884.439,703.198,4.566714825453572,-5.872509061867515
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,32,1761561414612010818,1761561414962396818,350,920.055,702.414,6.873442416200251,-5.812362597501594
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,33,1761561414992392818,1761561415277641818,285,910.122,672.779,6.2197857759939295,-3.9043240244165434
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,34,1761561415312641818,1761561415623018818,310,833.474,671.759,1.2603087465002614,-3.8475944909599167
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,35,1761561415678027818,1761561416018272818,340,862.391,934.908,3.2566627008709177,-20.78824830444296
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,36,1761561416083401818,1761561416288524818,205,864.163,693.064,3.2503383186364814,-5.221789706616766
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,37,1761561416313650818,1761561416463776818,150,876.766,705.437,4.0700447302236995,-6.0186041278772375
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,38,1761561416498776818,1761561416974155818,475,816.618,669.365,0.16904235590817085,-3.693281170483948
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,39,1761561417309533818,1761561417459659818,150,778.38,320.803,-2.387795920640292,18.800776375286652
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,40,1761561417484659818,1761561417794919818,310,781.398,345.889,-2.172408034633871,17.189558484019425
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,41,1761561417820037818,1761561418035164818,215,766.143,348.135,-3.18548981208135,17.040399073053802
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,42,1761561418060164818,1761561418495677818,436,801.164,332.403,-0.8606874331702801,18.059783259805418
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,43,1761561418560669818,1761561418795921818,235,713.88,648.411,-6.476078649737532,-2.332386835145178
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,44,1761561418855921818,1761561418996050818,140,963.971,682.473,9.703064944173544,-4.514076321329235
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,45,1761561419016173818,1761561419261301818,245,962.799,643.093,9.6129548150242,-1.9823363412745394
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,46,1761561419346425818,1761561419471552818,125,864.488,973.874,3.4357313249686885,-23.28561263000303
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,47,1761561419506552818,1761561419741804818,235,898.125,936.741,5.667073674070203,-20.880625761601223
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,48,1761561419851930818,1761561419977056818,125,835.087,660.605,1.364194956697971,-3.1263477422281505
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,49,1761561420042056818,1761561420182183818,140,747.227,634.22,-4.318477611424928,-1.4185587370159531
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,50,1761561420247308818,1761561420382435818,135,782.384,302.386,-2.130382707257862,19.98482163034339
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,51,1761561420407439818,1761561420497435818,90,770.196,347.276,-2.9166164626488524,17.09703361485472
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,52,1761561420522561818,1761561420717694818,195,799.263,345.097,-0.9843069440715974,17.243612704119023
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,53,1761561420792813818,1761561420927939818,135,727.817,646.391,-5.574746175675429,-2.2034243626852965
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,54,1761561420952945818,1761561421118066818,165,746.73,652.966,-4.35261886814126,-2.629875969229744
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,55,1761561421148066818,1761561421353318818,205,776.212,640.181,-2.444525076603245,-1.8051031478196526
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,56,1761561421378318818,1761561421543449818,165,799.945,650.443,-0.9096820212464579,-2.4694594581886182
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,57,1761561421613574818,1761561422123949818,510,800.664,326.54,-0.895444717159925,18.43655341754694
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,58,1761561422164075818,1761561422534335818,370,869.2,347.691,3.6654499872817117,17.06316527186915
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,59,1761561422579459818,1761561423555337818,976,754.184,349.851,-3.978927702316549,16.92504345546101
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,60,1761561423665463818,1761561423785589818,120,828.806,924.314,0.990142568361156,-20.120191033020838
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,61,1761561423825589818,1761561424190967818,365,837.02,964.556,1.5586604996010955,-22.700285842058907
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,62,1761561424225967818,1761561424326093818,100,897.413,960.104,5.65623397711251,-22.377799300716056
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,63,1761561424371094818,1761561424661346818,290,805.872,984.474,-0.5641637697707838,-23.981726331515386
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,64,1761561424746472818,1761561424826473818,80,760.407,936.368,-3.6211437443873677,-20.882385025038207
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,65,1761561425096725818,1761561425276984818,180,644.562,650.64,-10.954155317629882,-2.464753266124773
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,66,1761561425306978818,1761561425592229818,285,694.319,685.677,-7.752561205252733,-4.731503600310269
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,67,1761561425632229818,1761561425737355818,105,724.503,639.111,-5.788042374982475,-1.7331292149290363
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,68,1761561425772356818,1761561425992608818,220,679.034,665.715,-8.733046949403015,-3.441887987860573
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,69,1761561426017608818,1761561426187734818,170,714.333,654.124,-6.447885865335155,-2.7010638788564822
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,70,1761561426227860818,1761561426432986818,205,802.732,653.966,-0.7295037549127572,-2.697334700273172
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,71,1761561426498112818,1761561426718242818,220,855.65,930.82,2.7993292410532566,-20.529335523538407
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,72,1761561426783367818,1761561427178743818,395,798.473,955.046,-1.059546768143976,-22.09304392675744
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,73,1761561427343869818,1761561427574121818,230,610.939,647.322,-13.121778420077847,-2.244637932305844
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,74,1761561427639122818,1761561427854374818,215,931.15,633.835,7.56983806163786,-1.3899815947325345
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,75,1761561427879381818,1761561428004500818,125,920.169,653.269,6.864203750547825,-2.6442680745772207
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,76,1761561428029507818,1761561428384762818,355,958.657,631.811,9.34388237852444,-1.257126212207672
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,77,1761561428469879818,1761561428585005818,115,844.333,971.133,2.0598286502309766,-23.119693001624686
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,78,1761561428620017818,1761561428790132818,170,803.305,960.754,-0.7333334794855555,-22.459814206226838
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,79,1761561428805257818,1761561429055384818,250,793.726,948.969,-1.3788329460138826,-21.70240979634247
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,80,1761561429185515818,1761561429305636818,120,706.882,618.333,-6.925070657621599,-0.3911144526448419
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,81,1761561429335636818,1761561429846141818,511,687.334,592.049,-8.18889805588258,1.303243409521205
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,82,1761561429891266818,1761561430116403818,225,622.996,703.351,-12.378343428428508,-5.8382495076097625
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,83,1761561430171519818,1761561430476771818,305,839.045,636.606,1.6193165905823454,-1.574130593287667
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,84,1761561430501771818,1761561430812037818,310,815.613,615.158,0.10399531223365538,-0.1868808758617002
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,85,1761561430842150818,1761561431017276818,175,774.37,617.809,-2.5628559383436387,-0.3582756473764116
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,86,1761561431067276818,1761561431227403818,160,902.759,642.763,5.73786280479713,-1.9684880918553282
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,87,1761561431272528818,1761561431587785818,315,778.381,602.063,-2.3035884520472485,0.6601515167619666
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,88,1761561431652911818,1761561431808033818,155,774.935,312.221,-2.624104427757439,19.350909618802344
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,89,1761561431828033818,1761561431943159818,115,792.054,345.568,-1.4637246397561987,17.212381314808756
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,90,1761561432098285818,1761561432263412818,165,843.511,975.993,2.006718516369034,-23.431743646707034
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,91,1761561432293412818,1761561432683802818,390,817.023,952.133,0.19845045947426845,-21.90676735868366
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,92,1761561432703797818,1761561432868921818,165,803.689,935.795,-0.7012053040029644,-20.858365796288453
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,93,1761561433094175818,1761561433179294818,85,807.46,311.723,-0.44344896782761795,19.388981586297007
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,94,1761561433244305818,1761561433354421818,110,882.689,765.901,4.479134651844758,-9.916643374437761
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,95,1761561433384421818,1761561433859925818,476,890.575,700.866,4.963552022053415,-5.720627302130518
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,96,1761561433929926818,1761561434195178818,265,773.403,345.362,-2.7045618476956106,17.221121820513353
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,97,1761561434240304818,1761561435086063818,846,894.443,364.523,5.323947016234921,15.96740281577381
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,98,1761561435136061818,1761561435631566818,496,750.881,354.393,-4.194186445641466,16.631534701684743
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,99,1761561435756692818,1761561435891818818,135,824.768,967.354,0.7259716762475292,-22.88243752650006
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,100,1761561435916818818,1761561436272196818,355,838.101,978.598,1.638753675013591,-23.600644841929206
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,101,1761561436397197818,1761561437207954818,811,770.531,364.094,-2.883647869380124,16.01592824690029
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,102,1761561437293085818,1761561437588332818,295,653.966,663.42,-10.351681493947696,-3.2880740873215477
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,103,1761561437633461818,1761561438228963818,596,814.93,660.888,0.05979091401167818,-3.1450889947610703
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,104,1761561438303972818,1761561438629347818,325,761.91,344.105,-3.4700929179364977,17.297707266048764
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,105,1761561438749467818,1761561438854593818,105,983.649,650.568,10.95894066424214,-2.458889490516169
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,106,1761561438874593818,1761561438984719818,110,979.254,617.464,10.669932852629865,-0.3334786668020464
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,107,1761561439009720818,1761561439269972818,260,972.443,623.295,10.231512632422815,-0.7084297096553891
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,108,1761561439339973818,1761561439515099818,175,834.794,950.146,1.401762471730682,-21.77648001808356
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,109,1761561439540225818,1761561439750351818,210,850.579,970.229,2.4846956227307886,-23.05915734062587
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,110,1761561439820477818,1761561439930478818,110,967.706,667.608,9.937183218943366,-3.5574873465624433
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,111,1761561439960603818,1761561440330856818,370,988.016,621.284,11.23451066165949,-0.5783777558511198
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,112,1761561440410982818,1761561440801360818,390,911.394,751.426,6.339665112798574,-8.972653818295152
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,113,1761561440821360818,1761561440896486818,75,917.27,789.718,6.753267293721609,-11.433014906845537
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,114,1761561440946498818,1761561441151613818,205,690.529,757.778,-8.047707053777888,-9.37100102771874
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,115,1761561441186744818,1761561441491991818,305,744.079,774.29,-4.568571459356871,-10.458709490099121
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,116,1761561441516991818,1761561441892370818,375,782.121,748.412,-2.0772736738938815,-8.7989578917228
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,117,1761561442122625818,1761561442538004818,415,872.548,1015.31,4.039882650712552,-25.936788336032127
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,118,1761561442613001818,1761561442728127818,115,808.334,712.43,-0.3685731344808579,-6.47705082855151
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,119,1761561442763127818,1761561442973381818,210,747.649,702.098,-4.304013646273956,-5.8034806125346705
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,120,1761561443028379818,1761561443513894818,486,948.554,667.917,8.701271182519278,-3.582400735243055
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,121,1761561443543884818,1761561443774136818,230,963.434,632.644,9.651934608884178,-1.3102351018055813
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,122,1761561443844136818,1761561443984268818,140,857.838,965.833,2.9752390413899414,-22.773784119671472
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,123,1761561444004263818,1761561444299646818,295,866.631,977.458,3.5857738649126576,-23.514035486051363
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,124,1761561444399649818,1761561444925146818,525,668.634,630.41,-9.395913604338439,-1.1674365159737705
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,125,1761561444965271818,1761561445110399818,145,613.912,729.026,-12.992927541299888,-7.476114640403193
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,126,1761561445150397818,1761561445385654818,235,658.984,645.181,-10.021697579162245,-2.116552702134557
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,127,1761561445465650818,1761561445570776818,105,845.284,993.687,2.1393110180689905,-24.565921497052393
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,128,1761561445615776818,1761561445776028818,160,904.45,1005.436,6.223160762080325,-25.273629230522676
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,129,1761561445801032818,1761561446076280818,275,905.649,995.734,6.284964253482169,-24.650990935472088
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,130,1761561446236407818,1761561446431537818,195,850.304,732.142,2.3591229543979053,-7.747364354424473
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,131,1761561446456659818,1761561446992038818,535,814.352,697.673,0.02216338745453712,-5.5234388581906035
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,132,1761561447057164818,1761561447647669818,591,867.096,979.788,3.6201254276668626,-23.66315555152818
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,133,1761561447767795818,1761561447988047818,220,912.179,672.15,6.352629391988722,-3.863297942327398
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,134,1761561448148173818,1761561448488426818,340,631.495,637.308,-11.793473997652395,-1.6064752634315353
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,135,1761561448523560818,1761561448708678818,185,597.51,640.673,-13.985145490570925,-1.8163310992063069
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,136,1761561448773803818,1761561448988930818,215,960.695,677.769,9.48918600965901,-4.212775028928797
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,137,1761561449049056818,1761561449189182818,140,860.849,952.05,3.1674051679971145,-21.8884233075519
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,138,1761561449219189818,1761561449439309818,220,894.581,964.36,5.470964862407617,-22.653002834267333
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,139,1761561449604561818,1761561449909813818,305,715.58,627.556,-6.363580525974683,-0.9866344151968601
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,140,1761561449929814818,1761561450245066818,315,755.962,610.554,-3.753041867077802,0.11089762027918143
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,141,1761561450320192818,1761561450630449818,310,885.848,953.614,4.862366796494917,-21.972053012055508
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,142,1761561450700570818,1761561450795575818,95,744.528,645.955,-4.494116634517265,-2.176736327909614
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,143,1761561450825696818,1761561451120949818,295,737.606,601.506,-4.939861754631834,0.6954436849195794
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,144,1761561451185949818,1761561451366201818,180,864.149,938.426,3.3782838730746114,-21.01295886990886
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,145,1761561451391201818,1761561451501327818,110,871.523,941.613,3.879033155342457,-21.213009972800798
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,146,1761561451626453818,1761561451996706818,370,746.243,330.16,-4.527213378559423,18.185648922250003
