section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949141907575,634.136,616.837,1,,,-11.620422964311361,-0.2929030921251457
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949146907575,633.795,616.576,1,,,-11.642433801518866,-0.27612934454258736
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949151907575,636.119,614.025,1,,,-11.492505091702673,-0.11242811385173425
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949156907575,635.489,614.816,1,,,-11.533167815596125,-0.16316930736657964
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949161907575,635.977,614.794,1,,,-11.501656315543816,-0.16181431827020648
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949166909575,637.074,614.734,1,,,-11.430917712660172,-0.1579734626371513
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949171907575,636.429,614.029,1,,,-11.472502655364417,-0.11265948922527334
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949176907575,637.981,614.501,1,,,-11.372411931196817,-0.14301787736733146
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949181907575,638.105,613.958,1,,,-11.364457033945635,-0.1081510031751325
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949186907575,638.457,616.206,1,,,-11.341789625793682,-0.25248680113958083
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949191907575,640.617,612.374,1,,,-11.202423676173526,-0.006462455189871347
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949196907575,639.911,612.512,1,1,,-11.247955813965765,-0.015326198114604181
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949206907575,638.134,613.488,1,1,,-11.362563023495152,-0.07799331097967342
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949212032575,638.843,607.774,1,1,,-11.316938336355921,0.2889320900449972
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949217033575,641.001,607.328,1,1,,-11.177759478350854,0.3176260732301547
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949222042575,639.608,608.871,1,1,,-11.2675545770948,0.21853903094605728
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949227033575,640.427,607.439,1,1,,-11.214780896887653,0.3104861383683588
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949232033575,639.532,607.026,1,1,,-11.27251194709975,0.3370056203268931
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949237033575,640.085,609.01,1,1,,-11.236791580033364,0.20962468617174887
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949242033575,642.461,609.437,1,1,,-11.083525531712974,0.18219069458032947
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949247033575,642.734,612.446,1,1,,-11.06589192988194,-0.011108952659499767
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949252033575,641.743,613.351,1,1,,-11.129824882168847,-0.0692321855761162
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949257033575,640.446,615.353,1,1,,-11.21350513381266,-0.19777090974381284
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949262033575,641.761,613.724,1,1,,-11.128638788135728,-0.09317805653380308
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949267033575,642.602,613.579,1,1,,-11.074415034175404,-0.08384059935867358
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949272034575,640.75,612.933,1,1,,-11.193842336357543,-0.04234323476377639
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949277033575,640.846,614.484,1,1,,-11.187648995925807,-0.14195709385262864
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949282033575,640.463,616.844,1,1,,-11.212419945924976,-0.29350795170579425
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949287033575,641.476,618.178,1,1,,-11.147165574657167,-0.37922169411132833
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949292036575,640.617,616.557,1,1,,-11.202482006181823,-0.27512755629537616
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949297033575,645.782,613.386,1,1,,-10.86926486093202,-0.07150816374230001
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949302037575,645.935,615.049,1,1,,-10.85945190127068,-0.1783769554906397
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949307033575,646.258,616.948,1,1,,-10.838662799357843,-0.3003399399451762
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949312041575,645.13,616.914,1,1,,-10.911425979724878,-0.29815943606805856
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949317044575,640.302,611.947,1,1,,-11.222710419485372,0.020958541754777304
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949322046575,639.308,613.455,1,1,,-11.28682634760626,-0.07587292342271311
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949327033575,634.505,612.293,1,1,,-11.596600523857795,-0.001250518776387378
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949332034575,631.735,612.32,1,1,,-11.775169226491522,-0.0029716697357778433
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949337034575,635.535,612.682,1,1,,-11.530175260402292,-0.026186422312250168
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949342034575,634.348,614.505,1,1,,-11.606686235980227,-0.14318351338697669
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949347175575,635.681,613.901,1,1,,-11.520767681089197,-0.10445238585815335
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949352159575,634.952,614.361,1,1,,-11.567763215929856,-0.13396998312409417
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949357174575,637.238,612.686,1,1,,-11.420341972873144,-0.026482302627595777
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949362159575,638.924,612.47,1,1,,-11.311618010304992,-0.012621030495203387
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949367172575,639.129,613.057,1,1,,-11.29838488434877,-0.05028065293470646
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949372159575,637.7,610.229,1,1,,-11.39056440269061,0.1313190909304083
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949377159575,637.277,606.853,1,1,,-11.417937651749622,0.3480545410633354
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949382159575,636.071,607.597,1,1,,-11.49572473090094,0.30024822025106584
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949387159575,637.639,608.391,1,1,,-11.394578918050954,0.24933214866289372
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949392159575,636.797,607.642,1,1,,-11.448852749483045,0.297372514701655
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949397159575,637.441,608.178,1,1,,-11.407304338105154,0.26300185581503344
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949402159575,637.588,608.099,1,1,,-11.397876265748272,0.2680915130887653
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949407159575,637.636,606.243,1,1,,-11.394876740853684,0.3872424906672994
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949412159575,637.846,607.507,1,1,,-11.381228760008007,0.3060686700514296
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949417159575,637.533,608.605,1,1,,-11.4014073539589,0.23555892725256694
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949422159575,638.306,606.182,1,1,,-11.351664588910648,0.3911385403240892
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949427159575,638.381,607.393,1,1,,-11.346752635206743,0.31344124997920564
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949432166575,638.795,606.157,1,1,,-11.320137332453728,0.3927836834631239
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949437172575,639.353,607.794,1,1,,-11.284018265884074,0.2876886442404216
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949442160575,639.623,609.898,1,1,,-11.266572444082637,0.15253563369437798
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949447160575,640.961,610.442,1,1,,-11.180259036302276,0.11762783853447518
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949452160575,638.844,610.146,1,1,,-11.316766768981923,0.13664667580848133
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949457163575,638.387,609.491,1,1,,-11.346288924914193,0.1786967189776403
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949462160575,640.638,613.645,1,1,,-11.201041823182738,-0.08806550967850839
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949467160575,639.46,614.782,1,1,,-11.277029845182275,-0.16108302942923747
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949472160575,639.202,614.194,1,1,,-11.293714125930043,-0.12331391503488345
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949477160575,641.01,616.025,1,1,,-11.177110342181821,-0.24091146107531736
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949482285575,640.792,615.885,1,1,,-11.191206625023105,-0.23196073534727069
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949487285575,640.166,615.627,1,1,,-11.231536460759775,-0.21535754593988166
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949492289575,641.054,616.205,1,1,,-11.174265612443614,-0.2525161143678577
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949497285575,642.17,615.561,1,1,,-11.102287421305897,-0.2111939922323102
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949502293575,640.617,615.704,1,1,,-11.202452430405907,-0.22029865542823288
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949507285575,640.148,606.904,1,1,,-11.232807957629781,0.3448334181712816
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949512285575,640.477,608.801,1,1,,-11.211483441121665,0.22300527633600342
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949517299575,641.141,609.391,1,1,,-11.168640081399703,0.1851503856427095
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949522286575,638.756,610.607,1,1,,-11.322453009672042,0.10704666648095086
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949527285575,639.706,609.168,1,1,,-11.261235468608204,0.19944757978133015
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949532285575,637.927,609.839,1,1,,-11.375942831023828,0.15631701048367513
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949537286575,637.263,609.079,1,1,,-11.418777651206334,0.20512416489745455
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949542290575,640.093,611.108,1,1,,-11.236216631017253,0.07484884626039232
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949547286575,641.081,612.459,1,1,,-11.172463592725459,-0.011925075213251167
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949552289575,641.239,614.622,1,1,,-11.162331437248103,-0.15080711811021716
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949557286575,638.967,617.105,1,1,,-11.308906464285078,-0.310248574353846
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949562286575,637.816,615.265,1,1,,-11.383070009257558,-0.19206237104497131
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949567286575,639.357,614.417,1,1,,-11.283679978648065,-0.13761471679463372
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949572286575,638.765,614.859,1,,,-11.32189728339212,-0.1660251870888235
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949577286575,641.14,616.043,1,,,-11.168746085973149,-0.24209451349738081
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949582286575,648.145,612.188,1,,,-10.71686469856727,0.005460233120446687
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949587286575,649.804,590.618,1,,,-10.611841133782734,1.39188302088653
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949592290575,669.292,597.705,1,,,-9.353136634985033,0.9376816457123651
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949597286575,673.689,598.949,1,,,-9.06911260690755,0.8578812306840309
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949602286575,681.443,591.618,1,,,-8.569389340406678,1.3305176479440268
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949607286575,688.114,593.596,1,,,-8.138286290520027,1.203636214516406
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949612286575,696.264,595.284,1,2,,-7.611677825852435,1.0953121336151737
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949617286575,693.697,593.283,1,2,,-7.777742874006823,1.2242027247566591
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949622411575,692.961,593.663,1,2,,-7.825231374499647,1.1996299756256046
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949627411575,687.549,586.147,1,2,,-8.17588578361318,1.6836035300276897
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949632411575,689.784,585.968,1,2,,-8.031566601102577,1.6953988115677672
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949637411575,689.11,585.881,1,2,,-8.07509064723413,1.700912563284111
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949642414575,689.673,588.534,1,2,,-8.038316918664307,1.530001520847098
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949647412575,690.39,590.468,1,2,,-7.991691291827246,1.405373028123025
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949652411575,687.931,587.23,1,2,,-8.150999833184944,1.6138915541951708
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949657412575,688.507,587.277,1,2,,-8.113828273387034,1.6108910069904272
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949662411575,687.918,589.692,1,2,,-8.151472517769768,1.455180324234075
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949667412575,687.98,590.431,1,2,,-8.147361379408952,1.4075513334315795
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949672412575,688.531,585.375,1,2,,-8.11254048637449,1.7334821313897282
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949677412575,687.824,584.576,1,2,,-8.158394499956708,1.7848798779803094
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949682412575,688.508,586.69,1,2,,-8.113832457217029,1.6487161837479576
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949687412575,687.656,585.365,1,2,,-8.169069811157938,1.7340395533262738
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949692412575,687.296,588.949,1,2,,-8.191753682511957,1.5030175190135528
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949697412575,687.248,587.95,1,2,,-8.194994861095207,1.567428284837131
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949702412575,687.922,588.942,1,2,,-8.15135120944305,1.503503040774805
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949707425575,688.826,588.996,1,2,,-8.092908035167587,1.5001504753587727
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949712412575,690.123,588.892,1,2,,-8.009145130916034,1.506926428552457
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949717412575,690.634,589.184,1,2,,-7.976143416856222,1.48817859605281
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949722412575,690.243,589.509,1,2,,-8.001307958498245,1.4672036276918365
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949727412575,689.812,590.215,1,2,,-8.029091260995175,1.4216311581953824
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949732412575,688.56,588.804,1,2,,-8.11017575657186,1.5124622871415554
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949737412575,689.139,589.383,1,2,,-8.072646805769304,1.4752228469659587
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949742412575,687.356,592.073,1,2,,-8.187476082411855,1.3016874935290101
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949747412575,687.238,592.832,1,2,,-8.194966422596616,1.2527712720742412
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949752412575,685.003,593.648,1,2,,-8.339225798726494,1.2000669733005533
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949757537575,685.058,592.741,1,2,,-8.335753793496414,1.2585125471028258
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949762429575,682.323,594.638,1,2,,-8.512154859850794,1.1360890630243945
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949767537575,683.144,594.403,1,2,,-8.459136598657896,1.1512472489211243
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949772538575,681.835,593.606,1,2,,-8.543772919700764,1.2024896951625357
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949777544575,681.722,593.012,1,2,,-8.551141030511479,1.2407746191279891
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949782538575,680.48,594.474,1,2,,-8.631155755199195,1.1465063794815775
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949787538575,680.523,593.686,1,2,,-8.628476012044725,1.1972320384245463
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949792545575,682.066,593.135,1,2,,-8.528930634908734,1.23283500090908
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949797538575,682.879,591.938,1,,,-8.47659521271961,1.3100641007706906
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949802538575,686.947,593.578,1,,,-8.213659675614723,1.2047082919739702
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949807538575,695.013,600.421,1,,,-7.6920896118131985,0.7640846616092724
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949812538575,700.904,601.733,1,,,-7.311471648325086,0.6796673905078827
