section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949156907575,3.5057,3.2833,-31.375,14.6562,-40.2812,31.5312,17.5,-38.1875,-0.0375,0.0844,0.9957,-0.3787,0.062,0.9234,0.4143,-0.6055,11.2539,0.5122,-0.6523,12.8878
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949161907575,3.4579,3.2337,-31.125,14.625,-40.125,31.7344,17.3438,-37.9375,-0.0559,0.099,0.9935,-0.3962,0.0776,0.9149,0.4084,-0.6143,11.289,0.4775,-0.6611,12.599
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949166909575,3.4744,3.1749,-31.3125,14.6562,-40.4375,31.5469,17.375,-37.8125,-0.051,0.0912,0.9945,-0.3956,0.0698,0.9158,0.426,-0.5986,11.3066,0.4719,-0.6714,12.6541
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949171907575,3.4413,3.2227,-31.375,14.5312,-40.25,31.5312,17.4375,-38.25,-0.0365,0.0912,0.9952,-0.374,0.0707,0.9247,0.4048,-0.6206,11.3208,0.501,-0.6597,12.8456
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949176907575,3.4946,3.2282,-31.25,14.6875,-40.25,31.6562,17.4375,-38.1562,-0.053,0.0844,0.995,-0.3867,0.0639,0.92,0.4241,-0.5942,11.2347,0.5039,-0.6665,12.9572
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949181907575,3.4873,3.2245,-31.3125,14.6875,-40.3125,31.5625,17.5,-38.1562,-0.0482,0.0824,0.9954,-0.3769,0.062,0.9242,0.428,-0.6045,11.3952,0.4983,-0.6611,12.8322
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949186907575,3.4597,3.2264,-31.4062,14.6875,-40.4375,31.4688,17.5312,-38.125,-0.0472,0.0795,0.9957,-0.3797,0.059,0.9232,0.4275,-0.5967,11.3007,0.5039,-0.6401,12.6541
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949191907575,3.4579,3.3072,-31.25,14.5312,-40.125,31.625,17.4688,-38.1875,-0.0442,0.0892,0.995,-0.3785,0.0698,0.923,0.3965,-0.6196,11.2173,0.4988,-0.6558,12.7759
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949196907575,3.4597,3.2337,-31.25,14.5,-40.1875,31.625,17.3438,-38.0625,-0.0452,0.096,0.9944,-0.3864,0.0756,0.9192,0.3955,-0.6289,11.3126,0.4763,-0.6602,12.5741
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949206907575,3.4946,3.2117,-31.4375,14.5625,-40.4688,31.4062,17.4688,-37.9375,-0.0452,0.0883,0.9951,-0.3786,0.0668,0.9232,0.4216,-0.6147,11.4415,0.4888,-0.6426,12.5119
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949212032575,3.4652,3.2117,-31.2812,14.3125,-40.4375,31.5469,17.1875,-37.5938,-0.0587,0.1087,0.9923,-0.3976,0.0883,0.9133,0.3789,-0.6562,11.442,0.4412,-0.6865,12.4845
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949217033575,3.4946,3.2521,-31.2188,14.625,-40.3438,31.6406,17.5,-38.0,-0.0588,0.0883,0.9944,-0.3894,0.0668,0.9187,0.4124,-0.6064,11.2433,0.4983,-0.645,12.6469
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949222042575,3.4432,3.1933,-31.375,14.5625,-40.4688,31.4844,17.5,-37.9375,-0.053,0.0873,0.9948,-0.3831,0.0659,0.9214,0.4197,-0.6113,11.3807,0.4929,-0.6455,12.5921
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949227033575,3.4634,3.2925,-31.375,14.375,-40.375,31.4844,17.3125,-38.125,-0.05,0.098,0.9939,-0.3756,0.0776,0.9235,0.3879,-0.6475,11.4413,0.4688,-0.6621,12.5117
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949232033575,3.5057,3.2558,-31.2812,14.6875,-40.4375,31.5781,17.5312,-38.0625,-0.0559,0.0795,0.9953,-0.3815,0.0581,0.9226,0.4248,-0.604,11.3543,0.4976,-0.6426,12.6107
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949237033575,3.4285,3.2356,-31.375,14.625,-40.3125,31.4688,17.5,-37.9375,-0.0481,0.0853,0.9952,-0.384,0.0639,0.9211,0.4243,-0.6138,11.4603,0.4993,-0.6382,12.5795
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949242033575,3.5387,3.3182,-31.5312,14.3438,-40.625,31.3438,17.3438,-38.3125,-0.053,0.0951,0.9941,-0.3538,0.0776,0.9321,0.3933,-0.6484,11.5122,0.4763,-0.6616,12.5909
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949247033575,3.4248,3.2319,-31.4062,14.375,-40.25,31.4844,17.3125,-38.0,-0.0403,0.1009,0.9941,-0.3737,0.0805,0.9241,0.3958,-0.6514,11.5731,0.4629,-0.6611,12.4348
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949252033575,3.4505,3.2576,-31.4062,14.4062,-40.5312,31.4375,17.3125,-38.0625,-0.0607,0.097,0.9934,-0.3692,0.0785,0.926,0.4023,-0.6426,11.5454,0.46,-0.6655,12.4526
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949257033575,3.4671,3.2374,-31.2812,14.4375,-40.25,31.5625,17.3438,-37.9062,-0.0529,0.098,0.9938,-0.3855,0.0776,0.9195,0.3945,-0.6357,11.3801,0.47,-0.6523,12.413
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949262033575,3.5424,3.2227,-31.375,14.3438,-40.4375,31.5,17.3438,-37.8125,-0.0617,0.099,0.9932,-0.3863,0.0795,0.9189,0.3921,-0.6494,11.5099,0.4585,-0.6499,12.2564
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949267033575,3.4781,3.2374,-31.4375,14.375,-40.4375,31.4219,17.1875,-38.0,-0.051,0.098,0.9939,-0.3728,0.0795,0.9245,0.4055,-0.6406,11.5584,0.4429,-0.6704,12.3176
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949272034575,3.4707,3.2778,-31.5,14.4375,-40.4375,31.3906,17.4688,-38.0,-0.0501,0.0931,0.9944,-0.3667,0.0727,0.9275,0.4031,-0.6411,11.5368,0.4829,-0.6294,12.2949
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949277033575,3.5038,3.2558,-31.4375,14.25,-40.6562,31.4219,17.1875,-38.1875,-0.0617,0.1019,0.9929,-0.3681,0.0844,0.9259,0.3889,-0.6528,11.5139,0.4404,-0.6738,12.3297
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949282033575,3.5295,3.2944,-31.375,14.375,-40.75,31.4844,17.25,-38.1875,-0.0694,0.096,0.993,-0.3692,0.0776,0.9261,0.4021,-0.6494,11.6212,0.46,-0.667,12.4694
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949287033575,3.4542,3.2301,-31.375,14.3438,-40.4375,31.5,17.2188,-38.0,-0.0578,0.1019,0.9931,-0.3755,0.0805,0.9233,0.3892,-0.646,11.4381,0.4429,-0.6704,12.3176
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949292036575,3.4873,3.2723,-31.5,14.375,-40.5,31.3438,17.2188,-37.875,-0.051,0.0999,0.9937,-0.3692,0.0805,0.9259,0.4006,-0.6416,11.5152,0.4443,-0.6543,12.1485
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949297033575,3.4524,3.2466,-31.5,14.4375,-40.3125,31.3906,17.3438,-37.9375,-0.0442,0.098,0.9942,-0.3665,0.0785,0.9271,0.3992,-0.6333,11.4037,0.4719,-0.6279,12.1548
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949302037575,3.4873,3.2466,-31.375,14.375,-40.375,31.5,17.25,-38.0625,-0.0529,0.1019,0.9934,-0.3682,0.0824,0.9261,0.3911,-0.6372,11.3589,0.4529,-0.6479,12.1711
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949307033575,3.4266,3.1841,-31.4062,14.4375,-40.5625,31.4219,17.4375,-37.9062,-0.0578,0.0892,0.9943,-0.3758,0.0698,0.9241,0.4077,-0.6304,11.4653,0.4949,-0.6074,12.178
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949312041575,3.4046,3.2778,-31.5938,14.375,-40.5625,31.25,17.2188,-37.7188,-0.0452,0.0892,0.995,-0.3767,0.0698,0.9237,0.3987,-0.6382,11.4543,0.4585,-0.6304,12.0323
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949317044575,3.4505,3.2631,-31.5,14.3438,-40.5312,31.375,17.25,-37.8438,-0.055,0.0844,0.9949,-0.3795,0.0649,0.9229,0.4045,-0.6416,11.5587,0.4597,-0.6216,11.9453
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949322046575,3.4763,3.3789,-31.5,14.0625,-40.5,31.3906,16.9062,-38.25,-0.0529,0.1106,0.9925,-0.3661,0.0912,0.9261,0.3701,-0.6787,11.6032,0.4241,-0.6797,12.2147
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949327033575,3.4616,3.2631,-31.5938,14.125,-40.5625,31.25,17.0625,-37.75,-0.0471,0.0951,0.9944,-0.3738,0.0756,0.9244,0.4043,-0.6738,11.9267,0.428,-0.6675,12.1175
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949332034575,3.4469,3.2374,-31.5625,14.0625,-40.5938,31.2812,17.0,-37.7188,-0.051,0.098,0.9939,-0.381,0.0776,0.9213,0.4043,-0.6753,11.9436,0.4155,-0.6709,12.0181
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949337034575,3.4028,3.2154,-31.5312,14.2188,-40.4375,31.3438,17.125,-37.75,-0.0481,0.0883,0.9949,-0.3785,0.0678,0.9231,0.4248,-0.647,11.8462,0.4419,-0.645,12.0146
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949342034575,3.4395,3.1749,-31.6875,14.0312,-40.5625,31.1562,17.0312,-37.6562,-0.0442,0.098,0.9942,-0.3692,0.0795,0.9259,0.4187,-0.6753,12.1041,0.4236,-0.6621,12.0066
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949347175575,3.4395,3.1933,-31.8125,14.0,-40.5625,31.0625,16.9375,-37.625,-0.0364,0.1019,0.9941,-0.3628,0.0824,0.9282,0.4221,-0.6797,12.1929,0.4065,-0.6655,11.8555
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949352159575,3.4175,3.197,-31.5938,13.8125,-40.5625,31.25,16.8125,-37.625,-0.0509,0.1193,0.9915,-0.3784,0.0999,0.9202,0.3923,-0.6968,12.0588,0.385,-0.687,11.8645
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949357174575,3.456,3.2337,-31.5625,13.875,-40.4375,31.2656,16.8125,-37.625,-0.0499,0.1164,0.9919,-0.3777,0.0951,0.921,0.4043,-0.6929,12.1467,0.3921,-0.6982,12.0731
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949362159575,3.4395,3.2227,-31.6875,13.875,-40.5,31.1562,16.8438,-37.875,-0.0471,0.1106,0.9927,-0.3607,0.0912,0.9282,0.3999,-0.6934,12.1035,0.4045,-0.6953,12.1777
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949367172575,3.3991,3.186,-31.5938,14.0312,-40.4375,31.25,16.9062,-37.75,-0.0422,0.1067,0.9934,-0.3707,0.0883,0.9245,0.4211,-0.6724,12.0975,0.4167,-0.6865,12.212
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949372159575,3.4064,3.197,-31.6875,13.9062,-40.5938,31.1562,16.8438,-37.6875,-0.0393,0.1125,0.9929,-0.3678,0.0931,0.9252,0.4087,-0.6899,12.1618,0.3948,-0.6772,11.8602
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949377159575,3.4395,3.219,-31.625,14.0938,-40.5,31.1875,17.1562,-37.5625,-0.0452,0.0892,0.995,-0.3713,0.0698,0.9259,0.4272,-0.6548,11.9632,0.4375,-0.6421,11.9318
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949382159575,3.4689,3.2337,-31.5,13.8125,-40.4375,31.3438,16.875,-37.5312,-0.0509,0.1116,0.9924,-0.3877,0.0912,0.9173,0.385,-0.6997,12.0114,0.4121,-0.6826,12.1152
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949387159575,3.4322,3.2356,-31.5625,14.0,-40.4375,31.2812,16.875,-37.8438,-0.0509,0.1087,0.9928,-0.3662,0.0883,0.9263,0.4067,-0.6865,12.1005,0.4187,-0.6846,12.2112
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949392159575,3.4083,3.1786,-31.5312,13.9375,-40.4375,31.3438,16.875,-37.6875,-0.048,0.1087,0.9929,-0.3824,0.0883,0.9198,0.3982,-0.6821,11.9546,0.4121,-0.6758,12.0363
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949397159575,3.4689,3.2558,-31.5312,14.125,-40.5,31.3438,17.0625,-37.8438,-0.053,0.0921,0.9943,-0.3739,0.0727,0.9246,0.4243,-0.6548,11.9305,0.4419,-0.6616,12.2054
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949402159575,3.4616,3.2484,-31.4375,14.0,-40.25,31.4219,16.875,-37.9062,-0.0451,0.1087,0.9931,-0.3707,0.0883,0.9245,0.406,-0.6714,11.9176,0.4229,-0.6855,12.2688
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949407159575,3.4248,3.2209,-31.5938,14.0312,-40.5,31.25,16.9375,-37.7812,-0.0529,0.1038,0.9932,-0.3691,0.0834,0.9257,0.4285,-0.6543,11.9712,0.4094,-0.6655,11.8882
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949412159575,3.4322,3.186,-31.5625,14.0,-40.6562,31.2812,16.9062,-37.625,-0.0578,0.1028,0.993,-0.3781,0.0844,0.9219,0.4229,-0.6704,12.0941,0.4243,-0.6724,12.1329
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949417159575,3.4505,3.2686,-31.5625,14.125,-40.375,31.3281,17.0312,-37.9375,-0.0452,0.0941,0.9945,-0.3684,0.0746,0.9267,0.4324,-0.6421,11.8746,0.4409,-0.6626,12.2058
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949422159575,3.3917,3.2227,-31.5625,14.0625,-40.375,31.2812,16.875,-37.9375,-0.0422,0.1077,0.9933,-0.3635,0.0883,0.9274,0.4148,-0.6675,11.9705,0.4172,-0.689,12.2457
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949427159575,3.4634,3.2007,-31.5938,14.0625,-40.6562,31.25,17.0,-37.5625,-0.0559,0.098,0.9936,-0.3755,0.0785,0.9235,0.4353,-0.6665,12.188,0.4204,-0.6597,11.9431
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949432166575,3.4156,3.2374,-31.5312,13.9375,-40.375,31.3438,16.9062,-37.75,-0.048,0.1067,0.9931,-0.3789,0.0853,0.9215,0.4004,-0.6787,11.9396,0.4165,-0.6904,12.2545
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949437172575,3.4395,3.2135,-31.5625,14.0312,-40.5625,31.2812,17.0,-37.9062,-0.0578,0.1019,0.9931,-0.3664,0.0834,0.9267,0.4287,-0.6602,12.0413,0.4355,-0.6655,12.1795
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949442160575,3.4303,3.2374,-31.625,14.0,-40.5,31.25,16.875,-37.8438,-0.0442,0.1058,0.9934,-0.3681,0.0863,0.9258,0.4131,-0.6724,12.0077,0.4094,-0.6826,12.0853
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949447160575,3.4175,3.2374,-31.625,14.0,-40.5,31.2188,16.9062,-37.9062,-0.0403,0.1019,0.994,-0.3591,0.0824,0.9296,0.4192,-0.6812,12.1772,0.4209,-0.6729,12.1004
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949452160575,3.445,3.219,-31.6875,13.875,-40.625,31.1875,16.9062,-37.8125,-0.05,0.1106,0.9926,-0.3634,0.0912,0.9272,0.4143,-0.6934,12.2639,0.4172,-0.6831,12.178
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949457163575,3.4285,3.2337,-31.5312,13.9062,-40.5625,31.3281,16.8438,-37.8125,-0.0529,0.1116,0.9923,-0.3688,0.0921,0.9249,0.4121,-0.6851,12.1434,0.4011,-0.6909,12.0888
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949462160575,3.4175,3.2062,-31.5312,14.0312,-40.625,31.3125,17.0312,-37.5,-0.0607,0.1019,0.9929,-0.3809,0.0814,0.921,0.4143,-0.6636,11.9201,0.4331,-0.6553,12.0342
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949467160575,3.4266,3.1639,-31.5312,13.8125,-40.5,31.3281,16.8438,-37.5312,-0.0606,0.1174,0.9912,-0.3849,0.0951,0.9181,0.387,-0.6973,12.0048,0.4055,-0.688,12.1038
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949472160575,3.4818,3.2172,-31.625,13.8125,-40.6562,31.1875,16.8125,-37.7188,-0.0499,0.1164,0.9919,-0.3686,0.098,0.9244,0.3948,-0.6982,12.103,0.4016,-0.6914,12.0999
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949477160575,3.513,3.208,-31.5938,13.75,-40.5625,31.2656,16.8438,-37.7812,-0.0528,0.1155,0.9919,-0.3723,0.0951,0.9232,0.3892,-0.7036,12.1027,0.4023,-0.689,12.0798
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949482285575,3.4726,3.2521,-31.5938,14.0312,-40.625,31.2656,17.0,-37.75,-0.0549,0.1019,0.9933,-0.3727,0.0814,0.9244,0.4185,-0.6787,12.1408,0.4316,-0.6655,12.1359
