section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273095228915,3.7133,3.6269,-31.3125,13.625,-36.2188,31.6875,14.625,-34.8125,-0.0852,0.2184,0.9721,-0.2463,0.2051,0.9472,0.0795,-0.6943,8.5919,0.1222,-0.7358,9.5402
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273100228915,3.6416,3.5277,-31.2812,13.625,-36.2188,31.7031,14.625,-34.5625,-0.0947,0.2165,0.9717,-0.2538,0.2041,0.9455,0.0837,-0.7002,8.7064,0.1185,-0.7383,9.5287
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273105228915,3.7059,3.5553,-31.375,13.7188,-36.2812,31.625,14.75,-34.625,-0.092,0.2098,0.9734,-0.2495,0.1974,0.948,0.0966,-0.6846,8.6661,0.134,-0.7197,9.482
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273110228915,3.7482,3.6159,-31.4062,13.5938,-36.5,31.5781,14.625,-34.6875,-0.1042,0.2146,0.9711,-0.239,0.2032,0.9495,0.0898,-0.707,8.8522,0.1206,-0.7246,9.3921
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273115228915,3.6729,3.5755,-31.25,13.625,-36.1875,31.75,14.625,-34.625,-0.0985,0.2184,0.9709,-0.2592,0.2051,0.9438,0.0812,-0.6836,8.4864,0.1243,-0.7437,9.6546
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273120228915,3.7059,3.5351,-31.4062,13.5,-36.1875,31.5781,14.5625,-34.5,-0.088,0.2222,0.971,-0.2461,0.2089,0.9465,0.0719,-0.7051,8.6338,0.107,-0.731,9.3174
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273125231915,3.7206,3.5498,-31.4375,13.75,-36.3438,31.5625,14.7188,-34.6875,-0.0892,0.2089,0.9739,-0.2402,0.1974,0.9504,0.095,-0.6865,8.6707,0.1339,-0.7168,9.4467
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273130228915,3.7078,3.5498,-31.2188,13.75,-36.25,31.7812,14.7188,-34.6875,-0.0997,0.207,0.9733,-0.257,0.1945,0.9466,0.0932,-0.668,8.4373,0.1329,-0.7227,9.5041
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273135361915,3.6765,3.5663,-31.2812,13.625,-36.1875,31.7031,14.625,-34.6875,-0.0985,0.2184,0.9709,-0.2518,0.206,0.9456,0.0788,-0.6914,8.5507,0.1252,-0.7251,9.4485
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273140363915,3.7445,3.5516,-31.375,13.375,-36.25,31.625,14.375,-34.4375,-0.1017,0.2403,0.9654,-0.2524,0.227,0.9406,0.0566,-0.7212,8.6541,0.0823,-0.7705,9.5097
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273145353915,3.761,3.6306,-31.2812,13.7188,-36.25,31.7188,14.625,-34.8125,-0.1015,0.2108,0.9722,-0.2447,0.2003,0.9487,0.0927,-0.6904,8.6912,0.1274,-0.7427,9.6772
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273150353915,3.7463,3.5093,-31.1875,13.9375,-36.4062,31.8438,14.9688,-34.6875,-0.1153,0.1898,0.975,-0.2635,0.1773,0.9482,0.1157,-0.6592,8.5819,0.1737,-0.7002,9.6892
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273155359915,3.6784,3.6177,-31.2812,13.7188,-36.375,31.6875,14.6562,-34.5625,-0.0995,0.2137,0.9718,-0.2567,0.2003,0.9455,0.0947,-0.6777,8.5659,0.1289,-0.7319,9.568
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273160354915,3.7776,3.5461,-31.2812,13.5,-36.4375,31.6875,14.5625,-34.4375,-0.1126,0.2222,0.9685,-0.2644,0.2108,0.9411,0.0792,-0.7095,8.764,0.1093,-0.7378,9.4223
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273165354915,3.6967,3.5369,-31.4062,13.75,-36.25,31.5781,14.75,-34.6562,-0.0892,0.2079,0.9741,-0.2468,0.1955,0.9491,0.0975,-0.686,8.6924,0.1327,-0.7144,9.405
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273170354915,3.7702,3.5938,-31.4062,13.5625,-36.4375,31.5781,14.625,-34.6875,-0.1051,0.2184,0.9702,-0.2434,0.207,0.9476,0.0795,-0.7012,8.6711,0.121,-0.7314,9.4757
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273175357915,3.7151,3.6269,-31.4062,13.7188,-36.25,31.625,14.6562,-35.0,-0.0892,0.2098,0.9737,-0.2291,0.1974,0.9532,0.0897,-0.687,8.6191,0.1385,-0.7285,9.6336
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273180354915,3.7408,3.5902,-31.4375,13.5938,-36.3125,31.5469,14.5625,-34.6875,-0.0936,0.2222,0.9705,-0.2368,0.2108,0.9484,0.0762,-0.707,8.703,0.1109,-0.7358,9.4169
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273185354915,3.7482,3.5424,-31.2812,13.75,-36.375,31.7031,14.8438,-34.625,-0.1074,0.2022,0.9734,-0.2555,0.1878,0.9484,0.0989,-0.6797,8.6344,0.1553,-0.7061,9.5555
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273190354915,3.7886,3.6563,-31.3125,13.5625,-36.25,31.6875,14.5625,-34.6875,-0.1021,0.2232,0.9694,-0.2487,0.2118,0.9451,0.0765,-0.7012,8.6391,0.121,-0.7437,9.618
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273195354915,3.7666,3.6196,-31.4062,13.4688,-36.375,31.5781,14.5312,-34.5,-0.0992,0.2289,0.9684,-0.2531,0.2165,0.9429,0.0737,-0.7197,8.8231,0.1006,-0.7388,9.3385
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273200354915,3.7776,3.6655,-31.3125,13.7188,-36.3125,31.7031,14.625,-34.8125,-0.0967,0.2127,0.9723,-0.2465,0.2012,0.948,0.0941,-0.6865,8.6614,0.1339,-0.729,9.5886
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273205360915,3.7041,3.6416,-31.5,13.5938,-36.3125,31.5,14.625,-34.5625,-0.0919,0.2175,0.9717,-0.2417,0.2051,0.9484,0.0805,-0.7075,8.756,0.1178,-0.7329,9.4581
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273210354915,3.7996,3.6269,-31.2812,13.625,-36.5,31.6875,14.6875,-34.5938,-0.1118,0.2175,0.9696,-0.2593,0.2041,0.944,0.0894,-0.6963,8.7231,0.1316,-0.7285,9.5576
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273215354915,3.7151,3.5534,-31.3125,13.875,-36.4062,31.6562,14.875,-34.4375,-0.1056,0.1974,0.9746,-0.2604,0.183,0.948,0.1105,-0.6606,8.5415,0.1512,-0.6987,9.4266
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273220354915,3.8254,3.5994,-31.3125,13.75,-36.3125,31.6875,14.8125,-34.625,-0.1055,0.2032,0.9734,-0.2545,0.1907,0.9481,0.1008,-0.6826,8.6895,0.1522,-0.709,9.5561
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273225354915,3.7188,3.5663,-31.25,13.7812,-36.125,31.7344,14.8438,-34.7188,-0.094,0.2032,0.9746,-0.2526,0.1907,0.9486,0.0991,-0.6729,8.5582,0.1584,-0.7129,9.6695
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273230356915,3.7629,3.5994,-31.375,13.7188,-36.1875,31.6562,14.6875,-34.75,-0.0911,0.2098,0.9735,-0.2439,0.1974,0.9495,0.0933,-0.6934,8.7311,0.1343,-0.7256,9.5528
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273235359915,3.7702,3.5847,-31.4062,13.5,-36.3125,31.5938,14.5312,-34.5625,-0.0983,0.2251,0.9694,-0.2514,0.2137,0.944,0.0817,-0.7134,8.8373,0.1027,-0.7407,9.3845
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273240354915,3.7923,3.5718,-31.3125,13.7188,-36.375,31.6875,14.6875,-34.6875,-0.1024,0.2137,0.9715,-0.2549,0.2003,0.946,0.1025,-0.689,8.7809,0.1333,-0.7256,9.5422
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273245358915,3.7372,3.5442,-31.2812,13.6875,-36.25,31.6875,14.6875,-34.4375,-0.0967,0.2137,0.9721,-0.2605,0.1993,0.9447,0.0918,-0.689,8.6643,0.1235,-0.7202,9.3724
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273250355915,3.7151,3.5626,-31.4062,13.6875,-36.25,31.5938,14.6875,-34.5,-0.0891,0.2146,0.9726,-0.2521,0.2012,0.9466,0.0884,-0.689,8.627,0.1249,-0.7158,9.3366
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273255355915,3.7629,3.5865,-31.2812,13.7188,-36.3125,31.6875,14.75,-34.5,-0.1015,0.2108,0.9722,-0.2624,0.1974,0.9445,0.0991,-0.6865,8.716,0.1411,-0.7104,9.4517
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273260355915,3.7592,3.5424,-31.375,13.625,-36.3125,31.625,14.6562,-34.5,-0.1023,0.2156,0.9711,-0.2538,0.2041,0.9455,0.0911,-0.6826,8.583,0.1244,-0.7256,9.4448
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273265355915,3.7482,3.581,-31.375,13.7812,-36.4375,31.625,14.7188,-34.75,-0.1026,0.2041,0.9736,-0.2423,0.1926,0.9509,0.1044,-0.6841,8.7451,0.1393,-0.7183,9.5224
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273270365915,3.7592,3.6122,-31.2812,13.6875,-36.25,31.7031,14.6875,-34.6875,-0.0996,0.2108,0.9724,-0.255,0.1974,0.9466,0.0907,-0.687,8.6297,0.1338,-0.7241,9.5305
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273275480915,3.7996,3.649,-31.375,13.625,-36.4062,31.625,14.5625,-34.625,-0.1023,0.2184,0.9705,-0.249,0.206,0.9463,0.0936,-0.6948,8.7521,0.1127,-0.7378,9.459
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273280480915,3.7427,3.5791,-31.25,13.625,-36.125,31.7344,14.5625,-34.5625,-0.0966,0.2184,0.9711,-0.2564,0.206,0.9444,0.0792,-0.6909,8.5497,0.1131,-0.7407,9.4978
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273285480915,3.7261,3.5718,-31.375,13.75,-36.25,31.6406,14.7188,-34.6562,-0.092,0.2089,0.9736,-0.2449,0.1974,0.9492,0.1,-0.6846,8.7028,0.1411,-0.7202,9.5651
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273290480915,3.7923,3.6232,-31.3125,13.5938,-36.25,31.6875,14.5,-34.6875,-0.0994,0.2203,0.9703,-0.2471,0.2079,0.9464,0.087,-0.707,8.8209,0.1076,-0.7495,9.5404
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273295480915,3.7408,3.5865,-31.3125,13.5,-36.1875,31.6562,14.5,-34.7188,-0.0936,0.2251,0.9698,-0.2441,0.2127,0.9461,0.0717,-0.7139,8.7331,0.1045,-0.7471,9.4779
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273300480915,3.807,3.6269,-31.3125,13.7812,-36.5,31.6875,14.75,-34.8125,-0.1026,0.2012,0.9741,-0.2443,0.1907,0.9508,0.1034,-0.6777,8.6611,0.1519,-0.708,9.5408
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273305480915,3.75,3.5259,-31.25,13.75,-36.375,31.7188,14.8125,-34.375,-0.1073,0.207,0.9724,-0.27,0.1936,0.9432,0.1005,-0.6729,8.5735,0.1434,-0.708,9.4487
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273310480915,3.7592,3.6049,-31.4375,13.6875,-36.3125,31.5312,14.6562,-34.4688,-0.0938,0.2146,0.9722,-0.2502,0.2012,0.947,0.1058,-0.6953,8.8903,0.1206,-0.7241,9.3865
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273315480915,3.7813,3.5938,-31.4062,13.7188,-36.3438,31.5781,14.7188,-34.6875,-0.0921,0.207,0.974,-0.2441,0.1936,0.9502,0.1016,-0.689,8.7709,0.1372,-0.7271,9.6019
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273320480915,3.7666,3.6343,-31.2812,13.5938,-36.1875,31.7188,14.5312,-34.6875,-0.1012,0.2213,0.9699,-0.2488,0.2098,0.9455,0.0757,-0.7021,8.6411,0.116,-0.7437,9.564
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273325486915,3.7629,3.6085,-31.2812,13.625,-36.1562,31.7188,14.625,-34.5938,-0.0966,0.2175,0.9713,-0.2565,0.2041,0.9447,0.087,-0.6938,8.6682,0.1292,-0.7363,9.6219
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273330481915,3.7849,3.5663,-31.3125,13.5625,-36.25,31.6875,14.5625,-34.5,-0.1012,0.2213,0.9699,-0.2562,0.2108,0.9434,0.073,-0.7017,8.6062,0.1085,-0.7344,9.3738
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273335487915,3.7813,3.5957,-31.3125,13.625,-36.25,31.6875,14.5312,-34.6562,-0.1023,0.2184,0.9705,-0.249,0.207,0.9461,0.0895,-0.6992,8.7583,0.1144,-0.7378,9.4776
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273340481915,3.7463,3.5847,-31.2812,13.5938,-36.2812,31.7031,14.5625,-34.5,-0.1022,0.2213,0.9698,-0.2572,0.2089,0.9435,0.0793,-0.7007,8.6634,0.1108,-0.7373,9.4326
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273345489915,3.829,3.5938,-31.4062,13.5625,-36.3438,31.5938,14.5312,-34.75,-0.1012,0.2222,0.9697,-0.2413,0.2118,0.9471,0.0662,-0.7041,8.5606,0.1173,-0.73,9.4186
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273350481915,3.7225,3.5626,-31.4375,13.5625,-36.1562,31.5625,14.5625,-34.4375,-0.0832,0.2251,0.9708,-0.2497,0.2108,0.9451,0.0545,-0.7046,8.4384,0.1064,-0.73,9.2994
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273355481915,3.807,3.5167,-31.4375,13.5938,-36.25,31.5469,14.625,-34.4688,-0.0965,0.2203,0.9706,-0.2499,0.2079,0.9457,0.0643,-0.7065,8.5676,0.1142,-0.729,9.3733
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273360481915,3.7408,3.5406,-31.4062,13.5938,-36.3125,31.5781,14.625,-34.5,-0.0918,0.2194,0.9713,-0.2472,0.206,0.9468,0.0648,-0.7026,8.5283,0.1105,-0.7246,9.2815
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273365481915,3.75,3.5957,-31.25,13.5,-36.0938,31.7344,14.5,-34.5,-0.0887,0.2308,0.9689,-0.2595,0.2165,0.9412,0.0404,-0.6992,8.2225,0.0958,-0.7544,9.4682
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273370481915,3.7519,3.5424,-31.4062,13.7188,-36.3125,31.5781,14.75,-34.25,-0.0949,0.2098,0.9731,-0.2644,0.1955,0.9444,0.0646,-0.6792,8.2545,0.1132,-0.7158,9.2093
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273375481915,3.6802,3.5148,-31.2812,13.625,-36.25,31.7031,14.625,-34.4375,-0.0937,0.2175,0.9716,-0.2547,0.2041,0.9452,0.0393,-0.6914,8.1204,0.104,-0.731,9.2847
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273380481915,3.7519,3.5847,-31.4375,13.5625,-36.1875,31.5469,14.5625,-34.5,-0.0785,0.2213,0.972,-0.2434,0.2079,0.9474,0.0426,-0.7046,8.3083,0.0841,-0.7349,9.1131
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273385481915,3.7188,3.5773,-31.2812,13.625,-35.875,31.7188,14.625,-34.5,-0.0728,0.2184,0.9731,-0.2593,0.2041,0.944,0.0277,-0.688,7.954,0.0927,-0.7402,9.2696
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273390481915,3.7666,3.7078,-31.4062,13.7812,-36.0625,31.5938,14.6875,-34.5938,-0.0759,0.206,0.9756,-0.2424,0.1917,0.9511,0.056,-0.6719,8.0765,0.0862,-0.7222,8.9887
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273395481915,3.7886,3.671,-31.2188,13.6875,-36.2188,31.7969,14.625,-34.5,-0.0947,0.2175,0.9715,-0.2593,0.2041,0.944,0.0311,-0.6826,7.929,0.0533,-0.728,8.698
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273400481915,3.7519,3.5498,-31.5,13.875,-36.1875,31.5312,14.8125,-34.5312,-0.075,0.2003,0.9769,-0.2426,0.1869,0.952,0.0401,-0.6582,7.7454,0.0504,-0.689,8.2129
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273405481915,3.7188,3.6435,-31.4062,13.8125,-36.375,31.5938,14.75,-34.9375,-0.0865,0.1965,0.9767,-0.2344,0.183,0.9548,0.0129,-0.6558,7.4216,0.0375,-0.6992,8.1912
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273410606915,3.8254,3.6379,-31.5,13.8125,-36.3438,31.5312,14.8125,-34.6875,-0.0809,0.1945,0.9776,-0.2475,0.1802,0.952,0.0014,-0.6523,7.2567,0.0142,-0.6729,7.6318
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273415615915,3.7041,3.7078,-31.5938,13.875,-36.5312,31.4219,14.8438,-35.0625,-0.0752,0.1898,0.9789,-0.2197,0.1763,0.9595,-0.0062,-0.6406,7.0385,0.0128,-0.6494,7.3467
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273420607915,3.7996,3.7923,-31.4375,14.0625,-36.6875,31.5469,15.0,-35.0,-0.0977,0.159,0.9824,-0.2368,0.1445,0.9607,-0.0237,-0.5942,6.3184,0.0299,-0.6431,7.4606
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273425615915,3.4413,3.671,-31.375,14.6562,-36.875,31.6406,15.4375,-35.3125,-0.1032,0.1125,0.9883,-0.2278,0.099,0.9687,-0.0167,-0.5083,5.4205,0.0521,-0.5791,6.9714
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273430607915,2.8552,3.2797,-31.4375,14.8125,-37.4375,31.5625,15.1875,-35.4375,-0.1176,0.1174,0.9861,-0.2219,0.1077,0.9691,-0.0591,-0.468,4.5062,-0.0432,-0.5537,5.6442
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273435607915,1.8576,2.9398,-31.4062,15.125,-35.6562,31.625,15.2812,-35.2188,-0.1164,0.13,0.9847,-0.235,0.1116,0.9656,-0.0945,-0.4436,3.8457,-0.0789,-0.5195,4.8688
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273440614915,3.0169,2.1681,-30.9375,16.0625,-35.8125,32.0625,15.6562,-36.2812,-0.1493,0.1184,0.9817,-0.225,0.098,0.9694,-0.2218,-0.2474,0.2815,-0.0796,-0.4304,3.8616
