section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,12,1759919842943954133,1759919842963965133,20,18.467752864014095,1.1930059412548744,916.3290416651635,989.2763856374156
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,13,1759919843504456133,1759919843539582133,35,69.6425281709258,4.496267447217947,1996.8899043740723,2535.2021512623774
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,14,1759919844085087133,1759919844125087133,40,84.53986230106375,5.44333058833377,2135.1288708938473,2878.2240067883577
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,15,1759919844270214133,1759919844335214133,65,321.156008783732,20.644905454261472,4960.354593557482,8330.799216770472
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,16,1759919844510466133,1759919844535466133,25,22.366196139740705,1.3851099196535495,976.0086811030251,1082.9602202950741
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,17,1759919844655598133,1759919844730593133,75,347.6791773101886,22.312824574373106,4738.714118970739,7923.514764945641
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,18,1759919845065971133,1759919845115972133,50,154.61282501062243,9.975427428409121,3136.1649485408443,5073.522535551602
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,19,1759919845941730133,1759919845976855133,35,54.346852694400944,3.5090378868315253,1600.0500979871763,2055.9753567926455
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,20,1759919846577360133,1759919846642361133,65,348.5181329998657,22.408055439519433,5375.805216864078,8903.319642696313
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,21,1759919846797613133,1759919846822616133,25,26.442235228723387,1.6548138535291086,1094.391546926846,1316.799571875423
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,22,1759919846987739133,1759919847072874133,85,468.28517869205933,29.829855534802924,5720.887006584766,9399.689429078167
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,23,1759919847358118133,1759919847438119133,80,399.5159867188198,25.765661771921593,5045.289476155397,8120.745637629139
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,24,1759919847578253133,1759919847593259133,15,12.686855672767665,0.8159040063378529,926.4680874420823,1009.8560466328834
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,25,1759919848028749133,1759919848083750133,55,203.46785466427633,13.13857194370219,3812.2662274860672,6289.155840312848
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,26,1759919848429128133,1759919848459128133,30,29.483450004453974,1.904582229607539,998.6090326573072,1221.7780668025848
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,27,1759919848639255133,1759919848664255133,25,33.379559469418254,2.154889524165475,1346.746276032805,1627.381891616726
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,28,1759919848929508133,1759919848989634133,60,218.01236510713764,14.08017895136826,3660.4190373829965,6192.4659968562855
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,29,1759919849244892133,1759919849269886133,25,26.176323069992232,1.6908173640823465,1043.6245530290296,1193.8770074505117
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,30,1759919849630140133,1759919849695265133,65,281.3510755003578,18.141402537969604,4431.346947469314,7712.470575944137
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,31,1759919849895392133,1759919849915392133,20,19.384465889663726,1.238945873389449,965.1335595985242,1041.0504353395982
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,32,1759919850581024133,1759919850601149133,20,17.982860857203214,1.1523075953699615,932.6891167345063,1037.922880801562
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,33,1759919850866276133,1759919850991402133,125,702.2439888136175,45.218259093989396,5718.113076341229,9211.273940132878
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,34,1759919851211658133,1759919851226655133,15,13.583853478345864,0.8519842148320232,892.4092111114079,958.1605072033627
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,35,1759919851356789133,1759919851451907133,95,698.61403319844,44.9567264496627,7438.569738509349,11402.189137560787
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,36,1759919851667034133,1759919851687159133,20,18.526530767994313,1.1813197082729405,949.3579523183719,1023.8902646605569
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,37,1759919852462792133,1759919852512917133,50,175.47373649152138,11.216393564075887,3535.279339745396,5853.515170360035
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,38,1759919853804054133,1759919853854055133,50,165.2779929670705,10.561843676580992,3324.342237762287,5425.404213756264
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,39,1759919854129307133,1759919854249434133,120,566.8215365987396,36.469780844556226,5202.270996916225,9343.834953767135
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,40,1759919854324559133,1759919854369570133,45,138.9682244709491,8.914162246926434,3155.5800920546585,4959.140053041933
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,41,1759919854514686133,1759919854544811133,30,42.02728274985374,2.656584204321281,1464.874922849294,1894.9031545869263
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,42,1759919854659812133,1759919854744938133,85,430.12408208199673,27.43741602739861,5111.824277625686,9146.37696117899
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,43,1759919854985191133,1759919855005193133,20,20.021152745266676,1.2878804669920427,1000.9446658602483,1087.5223197994037
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,44,1759919856046207133,1759919856116214133,70,287.43997356438337,18.555208343316178,4130.589022968582,7034.841831344001
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,45,1759919856411454133,1759919856496580133,85,388.8316195942794,24.99433847229322,4669.9115348132145,8214.999400576395
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,46,1759919856601706133,1759919856636715133,35,65.17972885835604,4.145449384070551,1873.979186033245,2542.168251264408
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,47,1759919856796833133,1759919856821833133,25,26.09300722403956,1.6196271775859385,1065.6190120830563,1289.5213099819819
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,48,1759919856992085133,1759919857072097133,80,426.0290024931535,27.226055373406815,5449.843949821745,8678.280645204894
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,49,1759919857257212133,1759919857282341133,25,28.66734939532424,1.839110550244398,1143.178336609203,1314.14948571817
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,50,1759919857642594133,1759919857677716133,35,86.66443874860225,5.5903862726684705,2200.218590478242,3098.0111331512257
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,51,1759919857902844133,1759919857932844133,30,41.459778761612725,2.6788280747027846,1350.039239689629,1624.3154854181814
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,52,1759919858418348133,1759919858443349133,25,26.52069475839617,1.7146819691349362,1104.8608111737408,1236.0704293413253
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,53,1759919858858727133,1759919858933853133,75,411.8012826570624,26.492453877375734,5557.894679261825,8381.162894939742
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,54,1759919859038979133,1759919859068993133,30,61.53016924802722,3.9779461026515324,2132.0715792204574,3151.8506979916974
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,55,1759919859224106133,1759919859249113133,25,28.36807487372902,1.7940570452383426,1164.4622862669132,1250.8813105060246
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,56,1759919859554359133,1759919859634485133,80,391.19523999794086,25.149521936443065,4967.615735252005,8510.29713614666
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,57,1759919859779611133,1759919859829612133,50,180.30558156747819,11.617625456224838,3719.4582716680316,5901.9437455137895
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,58,1759919860069864133,1759919860124990133,55,211.73021197683187,13.645031891097988,3898.4440289710283,6079.46550372059
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,59,1759919860545369133,1759919860580369133,35,54.33661362525104,3.505160567876,1547.8528311074535,2000.061869347685
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,60,1759919860775496133,1759919860805621133,30,36.98760328132423,2.3866438326120876,1224.5043760784588,1518.5220905345143
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,61,1759919861286001133,1759919861331001133,45,121.37596373143275,7.825161382353047,2694.8836630091146,4202.163983761329
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,62,1759919861591254133,1759919861666379133,75,403.19082261605547,25.768175907527507,5467.068055456089,9003.60441674263
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,63,1759919861841506133,1759919861876506133,35,64.95950154347864,4.1414517530820545,1874.5973069563825,2348.2281692891474
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,64,1759919862071760133,1759919862096758133,25,27.487430293205296,1.7620584094112615,1124.7407335255725,1327.5713005364325
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,65,1759919862231885133,1759919862312010133,80,478.26349609738963,30.66331249926474,6052.527913139098,10322.401283474874
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,66,1759919863312895133,1759919863413021133,100,454.00248691920086,29.139358698360542,4708.653087237718,7067.256298581475
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,67,1759919863553147133,1759919863593148133,40,54.83340624782234,3.5240207810765547,1428.9428547897137,1965.7171524187834
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,68,1759919863788279133,1759919863858400133,70,396.0508328143463,25.433575954092287,5697.273287698082,8567.43070307803
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,69,1759919864003526133,1759919864028527133,25,36.02230204664418,2.325923062414453,1449.3264127709967,1789.837170006975
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,70,1759919864223779133,1759919864273785133,50,146.35942010319172,9.44627632287304,3036.6946386913764,4668.620694347343
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,71,1759919864659158133,1759919864729159133,70,337.8237803473559,21.775461871611288,4896.279847838174,8068.832662581713
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,72,1759919864984411133,1759919864999411133,15,12.283517436950703,0.7884432173869594,826.4981228729547,870.3955477431998
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,73,1759919865189673133,1759919865254666133,65,362.67839768897045,23.37024104228732,5620.57568935292,9119.421087918203
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,74,1759919865519916133,1759919865590042133,70,356.76145746166276,22.905859071108072,5189.103872422705,8819.923972386074
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,75,1759919865775168133,1759919865805173133,30,34.86742493760834,2.162853442825904,1171.468124193361,1435.581112984598
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,76,1759919866220547133,1759919866300673133,80,499.32138010997625,32.053580094308806,6318.216455577549,9808.767132881165
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,77,1759919866515925133,1759919866535926133,20,21.09723084518964,1.3597912344589953,1038.973560573646,1147.024333736753
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,78,1759919866711052133,1759919866736054133,25,21.755248855236022,1.4039331992490178,870.5696030043237,978.6899333116891
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,79,1759919867046305133,1759919867126431133,80,299.59914463472745,19.321734556030748,3871.7690455289835,6635.192974792421
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,80,1759919867206557133,1759919867251557133,45,214.99695663520953,13.754981997964181,4802.445755738015,7365.837029132169
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,81,1759919867386684133,1759919867411684133,25,35.6633694004687,2.2717129886330927,1428.6851138971645,1839.4346018525464
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,82,1759919867611936133,1759919867631936133,20,18.563214961185604,1.1724771110764198,932.4119987707052,1047.4908878630597
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,83,1759919867706937133,1759919867782062133,75,407.3303396120501,26.03200400828041,5508.248530826185,10094.36570644362
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,84,1759919868007314133,1759919868042315133,35,52.407407492028995,3.36924070234431,1595.021626473817,2074.2324450569095
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,85,1759919868742950133,1759919868833072133,90,479.9036997780348,30.74725007062669,5487.979957006633,8711.445491423901
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,86,1759919869033200133,1759919869068199133,35,54.96587689366198,3.481959285608394,1611.148074650059,2236.82987654652
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,87,1759919869263451133,1759919869288452133,25,30.929227099122134,1.991147220976449,1242.142430318274,1498.9904933980583
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,88,1759919869498714133,1759919869573704133,75,397.4587667358307,25.549952100314968,5386.631711731693,9007.488706658127
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,89,1759919869753831133,1759919869793956133,40,109.67958702635562,7.075061581993961,2774.253038360617,3887.1331116570295
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,90,1759919869989083133,1759919870034084133,45,142.99895341080529,9.226692377655933,3174.0575083628387,4709.960181130505
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,91,1759919870849842133,1759919870914967133,65,382.7696602687236,24.603001722677643,5950.391301165356,9683.702347714381
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,92,1759919871125094133,1759919871150219133,25,26.1745057005943,1.6292991541464643,1087.3505804637687,1365.5182254679341
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,93,1759919871325346133,1759919871400347133,75,382.4232621649887,24.51498721588352,5141.187761022779,8658.489993769166
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,94,1759919871545598133,1759919871580598133,35,62.3957317889855,4.023617964031161,1776.7032542277284,2302.116851232493
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,95,1759919871840855133,1759919871900851133,60,266.20791109537686,17.187413863065167,4481.79557835091,7431.855597675475
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,96,1759919872116104133,1759919872136104133,20,19.527305909851844,1.2600417906393302,967.0719630426872,1037.3797440953015
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,97,1759919872331231133,1759919872431360133,100,441.9978969469151,28.39832289146322,4586.8836786158845,8788.149805145717
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,98,1759919872611496133,1759919872626608133,15,14.841948398064822,0.9178157861624049,1005.9998797138297,1029.944289508801
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,99,1759919872791735133,1759919872861736133,70,413.561495423003,26.538818320088925,5935.220745268713,9793.97330205658
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,100,1759919873562367133,1759919873647493133,85,444.2038327763694,28.562949638335052,5342.257383050685,8920.243909304116
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,101,1759919874092872133,1759919874163009133,70,457.048190281619,29.287989946235626,6636.022293018786,10442.417194202097
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,102,1759919874383125133,1759919874403250133,20,18.169315960349277,1.1737243024031372,938.4451873808496,973.8781063554496
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,103,1759919874693503133,1759919874733503133,40,69.77032495258914,4.505067495261651,1833.500480468415,2607.7035895164227
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,104,1759919874958755133,1759919875013756133,55,191.71694264036958,12.384781011516745,3567.9453810398586,5874.9937500453925
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,105,1759919875289009133,1759919875324009133,35,67.89714520239333,4.389961996331442,1946.9555035349072,2662.9001572922975
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,106,1759919875839514133,1759919875889641133,50,165.17552933208648,10.661805088092708,3441.420233518972,5473.802990529045
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,107,1759919876079766133,1759919876129767133,50,185.17398948917315,11.952546813986508,3850.636531958832,5929.076732030333
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,108,1759919876415019133,1759919876515145133,100,396.2870133930274,25.527632746297066,4470.689273892584,8199.726127625843
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,109,1759919876605274133,1759919876640274133,35,78.41877258064598,5.030778778495111,2230.2115654579425,2964.764728552289
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,110,1759919877050650133,1759919877130776133,80,394.4014903776566,25.22104191266725,5058.289710945191,8695.040546309718
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,111,1759919877360903133,1759919877380903133,20,17.566145748418883,1.1295488069612323,916.0506936252114,1006.3371077075022
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,112,1759919877561155133,1759919877636156133,75,395.41537920582687,25.497692946337803,5338.7076183994395,8445.100313555937
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,113,1759919878346913133,1759919878381913133,35,92.96767156961118,5.968993107028816,2732.3348813789003,3533.276844015009
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,114,1759919878907421133,1759919878947418133,40,81.73239617975544,5.254525028423033,2030.2002756099753,2740.2379996537793
