section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675826391889,3.6729,3.3991,-31.2188,15.625,-38.7188,31.7812,18.5625,-40.0,-0.019,-0.0376,0.9991,-0.093,-0.0503,0.9944,0.3577,-0.438,8.7342,0.3843,-0.3647,8.2143
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675831391889,3.7059,3.355,-31.2812,15.8125,-38.5,31.7031,18.7188,-39.75,-0.0024,-0.0483,0.9988,-0.1007,-0.0591,0.9932,0.3752,-0.4265,8.801,0.406,-0.3359,8.1369
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675836398889,3.7206,3.355,-31.2812,15.625,-38.625,31.7031,18.5625,-39.625,-0.0103,-0.0376,0.9992,-0.1008,-0.0474,0.9938,0.3616,-0.4431,8.8348,0.377,-0.3611,8.0924
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675841391889,3.7078,3.366,-31.2188,15.6562,-38.5312,31.7812,18.5938,-39.9375,-0.0132,-0.0444,0.9989,-0.0959,-0.0552,0.9939,0.3523,-0.4436,8.7374,0.3955,-0.3596,8.2823
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675846391889,3.7886,3.3954,-31.375,15.8125,-38.8125,31.5938,18.7812,-39.625,-0.0122,-0.0591,0.9982,-0.0987,-0.0698,0.9927,0.3904,-0.4211,8.9093,0.4058,-0.3228,7.9885
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675851392889,3.7261,3.3936,-31.2188,15.5938,-38.4375,31.7812,18.5938,-39.6562,-0.0103,-0.0376,0.9992,-0.1066,-0.0474,0.9932,0.3545,-0.4487,8.8191,0.3877,-0.3582,8.1792
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675856392889,3.7151,3.3642,-31.2812,15.6562,-38.5,31.6875,18.5625,-39.9375,-0.0044,-0.0395,0.9992,-0.0882,-0.0503,0.9948,0.3589,-0.4436,8.8105,0.3853,-0.3638,8.2144
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675861392889,3.6857,3.3697,-31.2188,15.8125,-38.4375,31.7969,18.75,-39.8125,-0.0122,-0.0513,0.9986,-0.0968,-0.062,0.9934,0.3823,-0.4268,8.8824,0.4131,-0.3413,8.2752
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675866392889,3.739,3.4285,-31.2812,15.6875,-38.5938,31.7031,18.75,-40.0,-0.0151,-0.0454,0.9989,-0.0881,-0.0561,0.9945,0.3682,-0.4375,8.8451,0.4143,-0.3401,8.2753
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675871395889,3.739,3.355,-31.3125,15.8125,-38.5312,31.7031,18.625,-40.0,-0.0122,-0.0454,0.9989,-0.0804,-0.0552,0.9952,0.3875,-0.4231,8.8985,0.4031,-0.3479,8.2367
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675876392889,3.7813,3.3072,-31.2812,15.6875,-38.5,31.6875,18.5625,-39.5,-0.0073,-0.0425,0.9991,-0.1076,-0.0532,0.9928,0.374,-0.4412,8.9511,0.3894,-0.3586,8.2036
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675881400889,3.7298,3.3219,-31.125,15.9375,-38.4688,31.8594,18.8125,-39.6875,-0.0239,-0.0581,0.998,-0.1075,-0.0688,0.9918,0.3916,-0.4087,8.7841,0.4153,-0.3369,8.2511
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675886392889,3.761,3.5148,-31.375,15.7812,-38.625,31.625,18.9062,-39.9375,-0.0083,-0.0552,0.9984,-0.0793,-0.0659,0.9947,0.3911,-0.4304,9.0209,0.4136,-0.314,7.9784
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675891392889,3.7188,3.2741,-31.3125,15.8125,-38.5,31.6875,18.6875,-39.9375,-0.0073,-0.0513,0.9987,-0.0823,-0.062,0.9947,0.3857,-0.4265,8.9176,0.386,-0.3499,8.0683
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675896392889,3.7776,3.4028,-31.1875,15.9375,-38.4062,31.8438,18.6875,-40.0312,-0.0132,-0.0552,0.9984,-0.091,-0.0659,0.9937,0.3796,-0.4131,8.7001,0.3889,-0.3391,7.9819
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675901392889,3.7555,3.4303,-31.4375,15.875,-38.625,31.5469,18.875,-39.9375,-0.0015,-0.0591,0.9983,-0.0745,-0.0698,0.9948,0.3811,-0.428,8.8824,0.4011,-0.3196,7.9018
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675906392889,3.8143,3.3679,-31.375,15.75,-38.7812,31.625,18.6875,-39.625,-0.0132,-0.0532,0.9985,-0.1007,-0.0639,0.9929,0.3689,-0.4309,8.7796,0.3667,-0.3362,7.7029
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675911392889,3.7813,3.4175,-31.5,15.625,-38.8125,31.5312,18.5,-39.8125,-0.0083,-0.0425,0.9991,-0.0872,-0.0532,0.9948,0.3574,-0.4468,8.8297,0.3477,-0.3655,7.8163
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675916392889,3.7666,3.4028,-31.3125,15.7812,-38.75,31.6562,18.7812,-39.9062,-0.0151,-0.0552,0.9984,-0.09,-0.0659,0.9938,0.3647,-0.4236,8.6519,0.3872,-0.3411,7.9846
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675921392889,3.6747,3.3623,-31.375,15.5,-38.5938,31.625,18.375,-39.5312,-0.0054,-0.0259,0.9997,-0.1008,-0.0366,0.9942,0.3435,-0.4585,8.8067,0.3311,-0.375,7.7383
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675926522889,3.7629,3.4138,-31.4062,15.75,-38.8125,31.5781,18.6875,-39.6562,-0.0151,-0.0552,0.9984,-0.0939,-0.0659,0.9934,0.3755,-0.4375,8.9264,0.3645,-0.3494,7.8244
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675931517889,3.7372,3.4983,-31.375,15.9375,-38.6875,31.5938,18.8125,-39.625,-0.0151,-0.0659,0.9977,-0.0929,-0.0766,0.9927,0.3896,-0.4153,8.8358,0.3745,-0.3384,7.8139
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675936523889,3.7739,3.434,-31.4062,15.6562,-38.8125,31.5781,18.5625,-39.625,-0.0132,-0.0425,0.999,-0.0969,-0.0552,0.9938,0.3599,-0.4441,8.8267,0.353,-0.3616,7.8325
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675941517889,3.818,3.4707,-31.375,15.4688,-38.9375,31.625,18.5,-39.3438,-0.0268,-0.0347,0.999,-0.1095,-0.0454,0.9929,0.3464,-0.4585,8.8392,0.3347,-0.3669,7.6894
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675946518889,3.8217,3.4322,-31.375,15.5625,-38.7188,31.625,18.625,-39.5938,-0.021,-0.0395,0.999,-0.0988,-0.0503,0.9938,0.3582,-0.4517,8.8925,0.3645,-0.3542,7.8785
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675951517889,3.818,3.5204,-31.5312,15.5938,-38.875,31.4219,18.6875,-39.8125,-0.0083,-0.0425,0.9991,-0.0745,-0.0532,0.9958,0.3667,-0.4512,8.9817,0.3589,-0.3413,7.673
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675956518889,3.761,3.3201,-31.2188,15.6875,-38.625,31.75,18.625,-39.75,-0.021,-0.0483,0.9986,-0.0939,-0.061,0.9937,0.3569,-0.4397,8.7452,0.364,-0.3457,7.7784
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675961521889,3.7408,3.5185,-31.2188,15.7812,-38.625,31.75,18.6875,-39.7188,-0.0239,-0.0561,0.9981,-0.0968,-0.0668,0.9931,0.3667,-0.4348,8.7989,0.3826,-0.3406,7.9276
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675966518889,3.7739,3.4579,-31.375,15.75,-38.75,31.625,18.7188,-39.6875,-0.018,-0.0503,0.9986,-0.0871,-0.061,0.9943,0.3733,-0.4355,8.8802,0.3733,-0.3379,7.7949
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675971526889,3.7923,3.355,-31.25,15.6562,-38.6875,31.7344,18.5,-39.75,-0.019,-0.0425,0.9989,-0.094,-0.0532,0.9942,0.3591,-0.4485,8.8678,0.3584,-0.363,7.9082
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675976518889,3.8143,3.3954,-31.125,15.75,-38.6562,31.8594,18.5938,-39.8125,-0.0239,-0.0532,0.9983,-0.0968,-0.0639,0.9932,0.3589,-0.4292,8.6496,0.3755,-0.3569,8.0301
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675981518889,3.796,3.3679,-31.2188,15.8125,-38.5625,31.7969,18.6875,-39.7812,-0.019,-0.0532,0.9984,-0.091,-0.0659,0.9937,0.3645,-0.4243,8.6573,0.3784,-0.3501,7.9869
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675986518889,3.796,3.4652,-31.4375,15.8125,-38.875,31.5469,18.875,-39.7812,-0.0161,-0.062,0.9979,-0.0725,-0.0746,0.9946,0.3872,-0.4255,8.923,0.3965,-0.3313,7.9797
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675991518889,3.8143,3.3182,-31.2188,15.75,-38.7188,31.7812,18.625,-39.5625,-0.0229,-0.0483,0.9986,-0.1046,-0.0591,0.9928,0.3657,-0.4285,8.7172,0.3616,-0.3594,7.9028
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608675996521889,3.7702,3.3881,-31.375,15.625,-38.6562,31.625,18.625,-39.7812,-0.0161,-0.0454,0.9988,-0.0804,-0.0561,0.9952,0.3552,-0.4448,8.7835,0.3589,-0.3496,7.7649
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676001518889,3.75,3.4836,-31.3125,15.5938,-38.8125,31.6875,18.5938,-39.75,-0.019,-0.0405,0.999,-0.0882,-0.0513,0.9948,0.3545,-0.4399,8.7208,0.3647,-0.3379,7.7001
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676006522889,3.8033,3.456,-31.2812,15.7812,-38.75,31.7188,18.75,-39.625,-0.0239,-0.062,0.9978,-0.0968,-0.0727,0.9926,0.3779,-0.4324,8.8962,0.3872,-0.3274,7.8334
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676011518889,3.7408,3.4689,-31.3125,15.6562,-38.625,31.6562,18.6875,-39.5625,-0.0102,-0.0776,0.9969,-0.1112,-0.0873,0.99,0.3625,-0.426,8.6548,0.3762,-0.325,7.6844
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676016518889,3.7923,3.3329,-31.2188,15.6562,-39.0,31.7812,18.75,-39.75,-0.0364,-0.1077,0.9935,-0.1137,-0.1184,0.9864,0.3726,-0.4016,8.4937,0.4053,-0.3047,7.7836
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676021518889,3.7996,3.5112,-31.4062,15.8125,-39.3125,31.5781,18.875,-39.8438,-0.0266,-0.1474,0.9887,-0.1054,-0.158,0.9818,0.4167,-0.3748,8.6867,0.4243,-0.2744,7.6622
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676026518889,3.8217,3.4028,-31.4375,15.9688,-39.25,31.5469,19.1875,-40.0,-0.0149,-0.1926,0.9812,-0.1026,-0.2022,0.9739,0.4253,-0.3342,8.333,0.4604,-0.224,7.5121
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676031521889,3.7813,3.4707,-31.4375,15.9062,-39.375,31.5312,19.2188,-39.8125,-0.0281,-0.2137,0.9765,-0.1154,-0.2232,0.9679,0.4304,-0.3311,8.3551,0.4651,-0.1954,7.2509
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676036522889,3.7151,3.5314,-31.3125,15.6875,-39.2812,31.625,18.9375,-40.0,-0.0253,-0.2175,0.9757,-0.1248,-0.2261,0.9661,0.4199,-0.3352,8.2839,0.4485,-0.2236,7.3742
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676041518889,3.7739,3.5075,-31.1875,15.75,-39.4062,31.7969,19.0312,-39.7188,-0.046,-0.2337,0.9712,-0.1458,-0.2422,0.9592,0.428,-0.3235,8.2442,0.4585,-0.1984,7.2092
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676046518889,3.8548,3.491,-31.3125,15.875,-39.5938,31.6562,19.0938,-39.8125,-0.0467,-0.2573,0.9652,-0.1364,-0.2677,0.9538,0.4604,-0.2957,8.3001,0.4907,-0.1949,7.5332
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676051520889,3.7996,3.5828,-31.2188,16.0938,-39.25,31.75,19.25,-39.9062,-0.0409,-0.2724,0.9613,-0.1406,-0.2808,0.9494,0.4861,-0.2842,8.4612,0.5234,-0.1801,7.7386
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676056518889,3.7298,3.4138,-31.2812,15.8125,-39.3125,31.6875,19.0312,-40.0,-0.0392,-0.2488,0.9678,-0.1266,-0.2573,0.958,0.4893,-0.3113,8.7956,0.502,-0.2028,7.7452
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676061519889,3.7592,3.5755,-31.2812,15.875,-39.375,31.6562,19.2188,-39.9688,-0.0533,-0.2545,0.9656,-0.1291,-0.2649,0.9556,0.5034,-0.3054,8.8902,0.5171,-0.1862,7.7338
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676066644889,3.7353,3.5277,-31.375,15.6562,-39.1875,31.625,18.9062,-40.0625,-0.0337,-0.2289,0.9729,-0.114,-0.2384,0.9644,0.4863,-0.3311,8.9812,0.4932,-0.2244,7.8832
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676071644889,3.7574,3.4946,-31.2812,15.875,-39.1875,31.6875,19.0625,-39.9375,-0.0412,-0.245,0.9686,-0.1238,-0.2554,0.9589,0.5103,-0.3071,8.9861,0.5161,-0.2078,7.9595
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676076644889,3.8143,3.5167,-31.375,16.1875,-39.1562,31.5781,19.375,-39.9375,-0.0305,-0.2752,0.9609,-0.1107,-0.2837,0.9525,0.5649,-0.2649,9.1392,0.5708,-0.1656,8.1173
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676081644889,3.8327,3.5865,-31.2188,15.9375,-39.1875,31.7344,19.0625,-39.9375,-0.0459,-0.2488,0.9675,-0.1284,-0.2573,0.9578,0.5537,-0.2957,9.3506,0.5381,-0.2058,8.1862
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676086644889,3.7702,3.4689,-31.375,15.9375,-39.125,31.5938,19.125,-39.8438,-0.0307,-0.2488,0.9681,-0.1191,-0.2573,0.959,0.5503,-0.2983,9.3414,0.5498,-0.1774,8.0074
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676091644889,3.829,3.5589,-31.4375,16.0625,-39.0938,31.5312,19.125,-39.8125,-0.0184,-0.2554,0.9666,-0.1133,-0.263,0.9581,0.5747,-0.2837,9.457,0.5361,-0.1926,8.0197
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676096644889,3.8841,3.4432,-31.4062,16.1875,-39.0625,31.5469,19.3125,-39.8438,-0.0334,-0.2649,0.9637,-0.1101,-0.2733,0.9556,0.6099,-0.27,9.707,0.5767,-0.1776,8.3147
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676101651889,3.7923,3.3697,-31.4062,16.2188,-39.125,31.5469,19.3125,-39.8125,-0.0362,-0.2677,0.9628,-0.1138,-0.2762,0.9544,0.6138,-0.2612,9.655,0.5723,-0.1733,8.218
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676106644889,3.8364,3.4395,-31.4062,16.125,-39.0312,31.5625,19.25,-40.125,-0.0363,-0.262,0.9644,-0.1028,-0.2705,0.9572,0.5962,-0.2778,9.637,0.5801,-0.1837,8.4204
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676111644889,3.807,3.3917,-31.4062,16.0938,-39.0625,31.5312,19.3125,-39.6875,-0.0325,-0.263,0.9643,-0.1158,-0.2705,0.9557,0.604,-0.2788,9.7369,0.5732,-0.1956,8.4724
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676116644889,3.8437,3.5534,-31.4062,16.0938,-39.1875,31.5625,19.375,-39.9688,-0.041,-0.2649,0.9634,-0.1083,-0.2733,0.9558,0.6147,-0.2771,9.8407,0.5874,-0.1802,8.465
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676121644889,3.8474,3.5093,-31.5,16.0625,-39.1562,31.4844,19.1875,-39.8438,-0.0288,-0.2602,0.9651,-0.1056,-0.2677,0.9577,0.6318,-0.2817,10.0874,0.5815,-0.2133,8.7607
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676126644889,3.8217,3.4873,-31.2188,16.0938,-39.0312,31.7344,19.3125,-39.9375,-0.0456,-0.2658,0.9629,-0.1157,-0.2733,0.9549,0.6274,-0.2791,10.0075,0.6074,-0.1844,8.74
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676131644889,3.7923,3.3973,-31.5,16.0,-39.0,31.4688,19.1875,-39.8438,-0.0231,-0.2554,0.9665,-0.1011,-0.263,0.9595,0.6353,-0.2883,10.1992,0.6011,-0.203,8.8708
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676136651889,3.8364,3.3844,-31.375,16.0938,-39.0,31.5781,19.25,-39.625,-0.0306,-0.2602,0.9651,-0.1206,-0.2677,0.9559,0.6562,-0.2832,10.3838,0.6094,-0.2144,9.09
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676141644889,3.8694,3.4744,-31.2812,16.0,-39.0312,31.6406,19.2188,-39.75,-0.0429,-0.2573,0.9654,-0.1207,-0.2658,0.9564,0.6211,-0.2903,10.0585,0.6182,-0.2032,9.0687
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676146645889,3.8511,3.3734,-31.1875,16.25,-38.6875,31.7812,19.25,-39.7188,-0.0353,-0.2649,0.9636,-0.1288,-0.2724,0.9535,0.6494,-0.27,10.1601,0.6226,-0.1917,8.9919
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676151645889,3.8731,3.4689,-31.125,16.0938,-38.875,31.8438,19.2188,-39.875,-0.0467,-0.2602,0.9644,-0.1262,-0.2677,0.9552,0.6338,-0.282,10.1125,0.6245,-0.2017,9.1239
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676156645889,3.8952,3.5645,-31.3125,16.0625,-38.9375,31.625,19.1875,-40.0312,-0.0335,-0.2554,0.9662,-0.101,-0.2658,0.9587,0.6416,-0.2852,10.237,0.605,-0.2136,9.0318
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676161645889,3.8952,3.4322,-31.2188,16.125,-38.9688,31.7344,19.3125,-39.6562,-0.0429,-0.263,0.9638,-0.1317,-0.2705,0.9537,0.6538,-0.2844,10.3692,0.6265,-0.1855,8.9698
