section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646678837101,699.749,450.306,1,,,-7.463145084569333,10.436029828783466
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646683837101,698.712,451.224,1,,,-7.529915107276379,10.376419153181153
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646688850101,697.727,458.486,1,,,-7.587233976937203,9.908705850223729
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646693837101,696.488,454.455,1,,,-7.671851148566569,10.167340399047129
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646698837101,695.945,454.024,1,,,-7.707661248288479,10.194723383693823
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646703840101,696.106,452.58,1,,,-7.698626283472805,10.287699473548187
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646708838101,695.047,449.9,1,,,-7.770373841487277,10.45940415361931
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646713838101,694.712,449.19,1,,,-7.7929478093291324,10.504843556938964
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646718838101,694.786,451.158,1,1,,-7.786148384460892,10.3783550720531
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646723840101,699.622,448.868,1,1,,-7.472816087485211,10.528464355217745
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646728838101,700.425,449.146,1,1,,-7.420131563220135,10.511037867431519
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646733838101,702.821,447.133,1,1,,-7.265640341247798,10.641888833591535
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646738838101,702.564,455.306,1,1,,-7.274772236946726,10.115979067571848
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646743852101,700.144,451.768,1,1,,-7.435944461690348,10.34220608217271
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646748963101,699.862,450.99,1,1,,-7.455086148339013,10.392126014654762
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646753850101,700.824,452.075,1,1,,-7.391279078842113,10.32284327842651
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646758965101,701.829,448.268,1,1,,-7.3293323849195895,10.56834122827763
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646763963101,701.737,447.003,1,1,,-7.336573701522033,10.649657509481315
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646768966101,704.13,444.436,1,1,,-7.18282648346551,10.816098914404234
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646773963101,701.203,446.452,1,1,,-7.372008405241025,10.68478721285087
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646778963101,698.128,444.666,1,1,,-7.57457895697557,10.797800978750864
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646783963101,699.139,446.001,1,1,,-7.507189918741662,10.712537198835202
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646788978101,699.527,444.795,1,1,,-7.483075846685667,10.790376965065722
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646793963101,699.782,444.556,1,1,,-7.466646067258542,10.80583802988244
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646798964101,695.64,446.425,1,1,,-7.735251722277407,10.683167271666786
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646803964101,695.92,446.177,1,1,,-7.717229036677674,10.699308228266776
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646808964101,696.976,446.89,1,1,,-7.6475475225587,10.65409689164731
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646813964101,700.78,446.64,1,1,,-7.399425156227283,10.6724595949304
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646818967101,701.345,447.209,1,1,,-7.361976075022391,10.636130547791783
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646823964101,700.97,445.832,1,1,,-7.387800405674853,10.724479835946276
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646828964101,701.619,446.076,1,1,,-7.345169414547093,10.709185303437529
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646833964101,699.801,444.897,1,1,,-7.465051284685512,10.78394187024041
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646838966101,698.359,443.732,1,1,,-7.560475095363801,10.857980839185766
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646843964101,697.148,444.332,1,1,,-7.638890767470041,10.818707874674486
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646848964101,700.314,447.279,1,1,,-7.429204222751347,10.631059071523108
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646853964101,699.605,448.029,1,1,,-7.474773402069107,10.58240213788301
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646858964101,694.581,446.743,1,1,,-7.804041971614912,10.662075170390722
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646863964101,695.803,446.863,1,1,,-7.724137998460068,10.655154113064492
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646868964101,697.279,446.641,1,1,,-7.62801103853604,10.67026655078236
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646873969101,697.328,445.356,1,1,,-7.626107112929993,10.752957019118906
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646878968101,698.401,444.651,1,1,,-7.556788525667597,10.798934876371423
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646883965101,701.689,443.641,1,1,,-7.343036264200149,10.865847162048118
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646888976101,700.149,446.164,1,1,,-7.4410769447449026,10.702701389819635
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646894089101,701.011,445.233,1,1,,-7.385704610896474,10.763061984483791
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646899090101,700.004,446.414,1,1,,-7.450309907160066,10.686531848109443
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646904090101,700.036,449.962,1,1,,-7.444721824622589,10.458322858568643
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646909090101,700.154,443.306,1,1,,-7.443663287906584,10.886487331658
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646914090101,699.65,442.051,1,1,,-7.4778218090485105,10.96689388371929
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646919090101,703.209,437.146,1,1,,-7.250239613028911,11.284431725436624
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646924090101,699.443,442.247,1,1,,-7.491126196799268,10.954162697265968
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646929090101,700.219,443.266,1,1,,-7.4394299294078365,10.889070051723156
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646934090101,701.328,440.653,1,1,,-7.369625274609096,11.057770114391726
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646939090101,699.506,445.523,1,1,,-7.483693565480934,10.743507018576684
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646944093101,696.775,449.244,1,1,,-7.658244277338832,10.502595728265412
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646949090101,701.078,455.61,1,1,,-7.371369379423768,10.095611806122621
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646954090101,698.533,452.858,1,1,,-7.540017782973155,10.271214751971968
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646959090101,698.376,450.227,1,1,,-7.552808235021933,10.440304200434936
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646964090101,699.019,449.8,1,1,,-7.511260001061006,10.468190680597154
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646969090101,699.06,448.914,1,1,,-7.509434767385651,10.52518893540257
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646974090101,699.676,447.823,1,1,,-7.470327452489793,10.595692612450055
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646979090101,700.696,449.933,1,1,,-7.401657676364059,10.4606098985612
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646984090101,700.681,449.411,1,1,,-7.403165601208973,10.494133394941105
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646989090101,700.297,449.107,1,1,,-7.428508276472832,10.513510156975876
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646994091101,698.87,449.802,1,1,,-7.521017817726656,10.467956569872978
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646999090101,699.563,444.413,1,1,,-7.4810967847426975,10.814904161165083
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647004091101,696.766,449.628,1,1,,-7.658477411136427,10.47792740160352
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647009099101,699.147,451.435,1,1,,-7.501320474111223,10.363057388857547
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647014091101,698.688,450.733,1,1,,-7.53191889802229,10.407949344977231
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647019106101,701.229,449.965,1,1,,-7.366861717869351,10.458815315443285
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647024216101,702.714,450.294,1,1,,-7.269633386039193,10.438484653469663
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647029217101,702.28,451.146,1,1,,-7.2971610301191525,10.383446940529437
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647034216101,704.515,445.343,1,1,,-7.156780198275985,10.758032267874734
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647039216101,695.916,443.897,1,1,,-7.719860689453326,10.845905514099085
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647044216101,697.197,445.861,1,1,,-7.634167228233662,10.720406589569953
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647049223101,701.879,446.666,1,1,,-7.327637503206392,10.671423309691527
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647054216101,703.769,448.286,1,1,,-7.202702523769935,10.568241991990714
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647059216101,699.453,451.21,1,1,,-7.481577703482088,10.377726910268331
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647064216101,700.88,449.132,1,1,,-7.390416762601649,10.51217914089563
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647069216101,702.587,448.438,1,1,,-7.279689193053165,10.557816164796376
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647074216101,701.817,445.732,1,1,,-7.332613766918464,10.73143917367024
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647079229101,700.449,444.161,1,1,,-7.42352493450718,10.831661177199404
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647084216101,698.304,448.71,1,1,,-7.559029504417147,10.537881560102942
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647089216101,698.175,446.833,1,1,,-7.5693145516715195,10.658491266927872
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647094220101,700.487,445.185,1,1,,-7.419959458630221,10.765836610201045
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647099217101,698.131,448.8,1,1,,-7.57019797400228,10.53196058549117
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647104224101,701.478,448.211,1,1,,-7.352317838370566,10.57181438560105
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647109217101,700.62,449.671,1,1,,-7.4069177369207235,10.477370198672169
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647114217101,702.863,453.81,1,1,,-7.256608892628985,10.212396400416667
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647119217101,701.096,453.506,1,1,,-7.372153676293061,10.230951606894736
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647124217101,704.023,449.405,1,1,,-7.185033430845508,10.496392938442611
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647129218101,703.131,450.476,1,1,,-7.242235959990206,10.427054318832457
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647134217101,702.46,446.353,1,1,,-7.289993197225333,10.691841064880796
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647139217101,700.9,444.759,1,1,,-7.393439472709223,10.793488489855067
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647144217101,699.655,446.199,1,1,,-7.473328079701021,10.700162367336764
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647149217101,700.835,449.758,1,1,,-7.3927518097957075,10.471931501944592
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647154217101,696.758,448.338,1,1,,-7.660296349163476,10.5608762368321
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647159348101,694.005,449.175,1,1,,-7.839142505530337,10.505365975289806
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647164342101,702.303,447.323,1,1,,-7.29929293939712,10.62937235127973
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647169349101,700.915,440.215,1,1,,-7.3970926984944505,11.085731271955694
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647174342101,702.961,443.442,1,1,,-7.260156824962375,10.879381505306178
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647179343101,702.142,442.178,1,1,,-7.314869204018926,10.96017369367123
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647184342101,701.789,442.898,1,1,,-7.337248101177844,10.913683724660865
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647189344101,699.978,451.184,1,1,,-7.447327431686367,10.379690929555233
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647194352101,697.47,449.163,1,1,,-7.612988856849847,10.508229400398823
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647199343101,698.047,449.154,1,1,,-7.575307993563164,10.5091392923008
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647204356101,700.127,447.213,1,1,,-7.441455538265495,10.635226783085644
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647209343101,701.123,447.016,1,1,,-7.37665871102257,10.64844038276122
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647214343101,700.491,445.189,1,1,,-7.4196966840453715,10.765558544549176
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647219343101,700.39,444.568,1,1,,-7.426959389328194,10.805479046335162
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647224352101,698.867,445.077,1,1,,-7.525906631081878,10.771822989392188
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647229343101,698.487,445.985,1,1,,-7.5497868904053105,10.713228293937307
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647234343101,696.148,445.093,1,1,,-7.703428881427764,10.769164758932488
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647239343101,698.362,444.93,1,1,,-7.558990910446082,10.780944086508514
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647244343101,698.643,445.092,1,1,,-7.540496054106862,10.770737697301646
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647249343101,696.455,441.909,1,1,,-7.686737540929432,10.974041701972187
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647254351101,700.846,444.753,1,1,,-7.396964236283042,10.79379974851273
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647259343101,699.667,446.86,1,1,,-7.471860085692407,10.657657080081897
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647264343101,702.198,450.088,1,1,,-7.303478579223933,10.451469774855822
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647269343101,700.647,450.459,1,1,,-7.404363705634934,10.426693214376868
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647274343101,698.34,449.338,1,1,,-7.556027544067264,10.497460855195484
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647279344101,696.61,447.088,1,1,,-7.671242354851197,10.641154607137821
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647284349101,694.413,444.039,1,1,,-7.817846417130246,10.835834116063863
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647289344101,693.631,445.084,1,1,,-7.867834101995316,10.768186630123791
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647294469101,697.72,445.3,1,1,,-7.600580294263712,10.756776972925651
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647299476101,697.142,444.617,1,1,,-7.639030828207549,10.800350990547866
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647304469101,695.284,442.096,1,1,,-7.762991977360761,10.961304814581766
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647309469101,696.214,442.379,1,1,,-7.701955749741544,10.943687180880758
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647314469101,693.468,443.938,1,,,-7.879646396358758,10.841737318259442
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647319477101,696.593,442.503,1,,,-7.677102131645229,10.935967804781006
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647324469101,686.577,447.705,1,,,-8.325467804276714,10.59516908635792
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647329469101,680.981,447.085,1,,,-8.691399433992975,10.631299510195406
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647334472101,669.83,455.474,1,2,,-9.40882548864678,10.084755459640945
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218647339469101,670.572,450.259,1,2,,-9.366709152404106,10.420157441256821
