section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,24,1762168349710118333,1762168349825244333,115,875.913,787.128,4.048077617795783,-11.286486076718308
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,25,1762168349850244333,1762168350015370333,165,843.838,805.759,1.9553262699759106,-12.495710751564289
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,26,1762168350060371333,1762168350305623333,245,712.963,816.202,-6.641010517751714,-13.140100755288227
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,27,1762168350355756333,1762168350595875333,240,884.204,760.896,4.575286141385331,-9.593568234500198
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,28,1762168350661001333,1762168350951253333,290,732.123,511.23,-5.315475049910633,6.524146950331211
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,29,1762168350986254333,1762168351091380333,105,697.776,530.708,-7.532966936974005,5.258457701266924
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,30,1762168351141380333,1762168351686885333,546,599.581,726.42,-13.917935949847925,-7.298899671394307
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,31,1762168351727010333,1762168352057263333,330,722.255,806.274,-6.021061057243818,-12.507512921337922
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,32,1762168352107264333,1762168352267515333,160,862.797,774.375,3.185221490977495,-10.46902683269854
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,33,1762168352292515333,1762168352497642333,205,899.434,767.231,5.571502834663571,-9.995616030376684
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,34,1762168352527767333,1762168352657768333,130,934.067,784.361,7.844880303934013,-11.077981302321218
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,35,1762168352687894333,1762168352978146333,290,895.896,756.624,5.334397625537838,-9.31394933802912
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,36,1762168353028147333,1762168353808904333,781,719.23,706.38,-6.1483457547865354,-6.073059593483299
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,37,1762168353858904333,1762168354004030333,145,904.774,756.904,5.912535018566539,-9.328266924327986
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,38,1762168354029155333,1762168354179282333,150,934.771,771.624,7.877909780003525,-10.259195914264064
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,39,1762168354244284333,1762168354489534333,245,711.557,472.135,-6.674722193875354,9.037147645444314
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,40,1762168354514535333,1762168354754795333,240,716.74,486.993,-6.327294782204411,8.082120761695258
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,41,1762168355005039333,1762168355435418333,430,710.789,492.649,-6.710503368036162,7.715390002409009
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,42,1762168355475418333,1762168356166052333,691,828.351,522.536,0.930133911720233,5.803276965642543
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,43,1762168356211174333,1762168356966812333,756,709.056,511.309,-6.811953699010574,6.512301564394025
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,44,1762168357001812333,1762168357417310333,415,621.957,534.061,-12.43554988488653,5.01403567374258
