section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982158734095,815.222,699.681,1,1,,0.07858427200226435,-5.653163389998755
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982163734095,818.21,700.985,1,1,,0.2723388021459453,-5.7374408869665805
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982168734095,809.679,701.433,1,1,,-0.2809375430338972,-5.766454167701803
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982173735095,810.377,703.161,1,1,,-0.2357056170939032,-5.8781538938889675
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982178859095,812.2,701.604,1,1,,-0.11745460990321825,-5.777493534311337
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982183862095,813.501,699.549,1,1,,-0.03300406405862925,-5.64465438804277
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982188860095,814.682,700.085,1,1,,0.04356527933808988,-5.679330784012644
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982193860095,814.769,701.612,1,1,,0.04922201628391781,-5.777977587042649
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982198860095,814.905,699.287,1,1,,0.05802383788569759,-5.627719272979356
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982203860095,817.61,697.5,1,1,,0.2334256794653233,-5.512199432765525
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982208860095,820.106,698.039,1,1,,0.3952497071162147,-5.546986689383257
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982213860095,817.185,701.88,1,1,,0.20590315692796554,-5.795315567187038
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982218865095,817.259,701.805,1,1,,0.2106925903566222,-5.790458467294104
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982223860095,819.068,701.688,1,1,,0.32799103906588806,-5.782808377642415
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982228867095,818.578,702.024,1,1,,0.29623990007256895,-5.80453789969056
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982233860095,817.595,703.668,1,1,,0.232483262341203,-5.910832749157527
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982238860095,818.333,705.17,1,1,,0.2803734789923436,-6.007855428653761
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982243860095,817.878,705.341,1,1,,0.25087284580295727,-6.018928712354676
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982248860095,818.405,704.6,1,1,,0.28507066713697193,-5.9710422630371855
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982253860095,819.295,707.304,1,1,,0.3427934193179985,-6.145743051695805
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982258860095,818.01,706.803,1,1,,0.2594401610151696,-6.113411819857665
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982263871095,817.306,703.924,1,1,,0.2137386395150805,-5.927349657837383
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982268860095,817.735,702.288,1,1,,0.24156560429867496,-5.821662449675791
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982273865095,818.123,695.056,1,1,,0.26663310573595306,-5.354224530234833
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982278862095,816.267,694.18,1,1,,0.14634846420648795,-5.29764981090092
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982283860095,816.625,695.844,1,,,0.16951962455048103,-5.405165101290398
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982288860095,820.479,701.925,1,,,0.4195282276392608,-5.798136647963888
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982293860095,823.088,725.91,1,,,0.5896473961325184,-7.347639919354995
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982298860095,818.096,762.131,1,,,0.26575632580732805,-9.686086099568895
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982303861095,840.422,758.472,1,,,1.7211298020502381,-9.44803510068448
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982308860095,857.616,800.651,1,,,2.8568448545622855,-12.163376386070482
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982313861095,863.644,841.032,1,,,3.272990285638953,-14.759963430261205
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982318986095,887.474,878.501,1,,,4.88037780719972,-17.15475849454017
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982323986095,895.053,898.048,1,,,5.407364608877886,-18.403338561403363
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982328986095,879.471,920.158,1,,,4.39079973899413,-19.83221503474417
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982333986095,891.151,934.396,1,,,5.193772809997267,-20.73628003921576
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982338995095,899.284,953.592,1,,,5.772236207990983,-21.95894688629151
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982343986095,878.906,975.113,1,,,4.4202686965919025,-23.355152423619515
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982348994095,883.712,969.535,1,2,,4.739835774413674,-22.99390178381839
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982353986095,885.808,961.379,1,2,,4.870652371180093,-22.469595360743924
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982358986095,891.346,958.507,1,2,,5.242113721901528,-22.280946520881592
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982363986095,892.309,959.832,1,2,,5.3095303988345215,-22.365006385540077
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982368986095,893.019,969.006,1,2,,5.372380602185682,-22.952028883032614
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982373986095,889.272,965.486,1,2,,5.111988975271788,-22.729818120103282
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982378986095,882.601,966.899,1,2,,4.6605286857777575,-22.82590334891932
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982383986095,885.066,976.467,1,2,,4.842280531362306,-23.43699162827437
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982388986095,880.376,965.68,1,2,,4.5075842800637815,-22.74950320677906
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982393994095,881.424,959.324,1,2,,4.570264351572544,-22.341390616696664
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982398994095,879.883,955.436,1,2,,4.460636708097815,-22.09339766903035
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982403986095,887.021,957.465,1,2,,4.947297559443917,-22.217806720152506
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982408987095,891.018,953.264,1,2,,5.2120038199682055,-21.945308921417613
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982413986095,873.505,954.231,1,2,,4.026970771117576,-22.020635066637603
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982418987095,874.01,954.186,1,2,,4.06119312758276,-22.01737725471149
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982423986095,872.776,949.912,1,2,,3.9727187446343923,-21.744245005855554
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982428987095,893.999,959.222,1,2,,5.4232053261837905,-22.324424740886673
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982433987095,890.992,953.704,1,2,,5.210897144264824,-21.973559309082063
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982438987095,895.036,957.727,1,2,,5.491147932707338,-22.227723101542306
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982443987095,885.39,950.493,1,2,,4.827048046843183,-21.772403507287613
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982448987095,883.707,950.196,1,2,,4.712778939993628,-21.754679694082906
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982454112095,882.071,951.005,1,2,,4.603156449782051,-21.807751686501742
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982459112095,891.937,949.693,1,2,,5.26887126843036,-21.715799493203516
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982464112095,889.92,950.809,1,2,,5.13403211482978,-21.78899969093994
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982469112095,874.792,959.148,1,2,,4.120064083618624,-22.334934117677488
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982474114095,878.804,957.878,1,2,,4.3906605407785,-22.250688457154038
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982479112095,880.15,952.403,1,2,,4.474859124612698,-21.898762699322607
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982484112095,882.243,953.884,1,2,,4.6185480621110315,-21.99213956414915
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982489112095,885.341,946.284,1,2,,4.818070487170364,-21.50271491462699
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982494116095,874.299,949.285,1,2,,4.07511562548708,-21.703047311857773
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982499112095,876.334,949.816,1,2,,4.213407343207896,-21.735715254699418
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982504112095,877.329,953.972,1,2,,4.285786782089699,-22.001403989739515
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982509112095,885.238,951.229,1,2,,4.8177691117165,-21.819710253481432
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982514117095,890.399,954.695,1,2,,5.172175016886311,-22.037552276553484
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982519112095,886.399,940.835,1,2,,4.882232338051652,-21.15272354436397
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982524112095,868.843,954.692,1,,,3.711601020811711,-22.053216400888367
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982529112095,892.755,956.832,1,,,5.335121715077398,-22.172435898059362
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982534126095,895.82,952.517,1,,,5.535933681557143,-21.893279221844338
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982539113095,894.785,953.599,1,,,5.467576561665498,-21.963545017280797
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982544113095,916.963,959.043,1,,,6.980122522644187,-22.289569770457604
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982549113095,910.442,964.39,1,3,,6.548417117319288,-22.639013591910736
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982554119095,911.9,962.573,1,3,,6.6438096470143915,-22.52112981057115
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982559117095,911.612,961.326,1,3,,6.621808290278546,-22.44160968337898
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982564113095,925.169,976.129,1,3,,7.575637695145262,-23.372776938910793
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982569113095,909.268,968.41,1,3,,6.476540143966675,-22.89764111087476
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982574113095,938.686,963.85,1,3,,8.46444484642482,-22.56955988561359
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982579119095,934.616,961.065,1,3,,8.181498664060094,-22.397061193585962
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982584113095,925.633,966.168,1,3,,7.583930404782291,-22.73504214550049
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982589238095,935.681,995.656,1,3,,8.344629266249791,-24.60720387905654
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982594240095,920.732,944.245,1,3,,7.204900874451192,-21.338269614489178
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982599238095,907.844,979.81,1,3,,6.402271322571697,-23.62897497839131
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982604238095,914.98,985.732,1,3,,6.902350687745341,-23.999888680987837
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982609238095,917.509,957.06,1,3,,7.013003024597367,-22.16202285606754
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982614238095,916.821,959.009,1,3,,6.970415279129358,-22.28753274273347
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982619238095,919.835,961.177,1,3,,7.179328604468171,-22.422749520944066
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982624238095,917.908,965.383,1,3,,7.05752165202717,-22.694179813927082
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982629238095,917.308,963.917,1,3,,7.013656516706616,-22.601024615566853
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982634238095,912.853,965.757,1,3,,6.714904225050087,-22.723893644299057
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982639238095,910.721,968.064,1,3,,6.574645937416096,-22.873923912635185
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982644238095,907.456,972.009,1,3,,6.360301812471058,-23.129974010047242
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982649246095,912.784,958.498,1,3,,6.695706103281079,-22.259321175085592
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982654250095,906.015,968.428,1,3,,6.25537408457242,-22.902250668560892
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982659238095,915.976,978.128,1,3,,6.95352464243429,-23.512043227238497
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982664238095,923.202,978.501,1,3,,7.44718724678545,-23.527010059057606
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982669238095,916.146,968.092,1,3,,6.9435138525418285,-22.869598481328268
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982674239095,909.32,967.143,1,3,,6.477544049046188,-22.81649135427187
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982679239095,908.162,965.384,1,3,,6.395483812626948,-22.705119612907083
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982684239095,907.232,969.548,1,3,,6.340241972783907,-22.97266822918662
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982689239095,913.213,969.469,1,3,,6.746943194241995,-22.961087986933503
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982694239095,906.918,983.416,1,3,,6.3464064507407665,-23.86087084251855
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982699239095,889.402,985.131,1,3,,5.152149272821235,-23.9883060265886
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982704239095,914.324,967.414,1,3,,6.818247893584672,-22.828292795642362
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982709242095,906.811,970.842,1,3,,6.31410951257462,-23.055983905439604
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982714243095,904.25,967.734,1,3,,6.133993066669528,-22.859649799602618
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982719239095,898.8,974.637,1,3,,5.775619696097001,-23.30720426262976
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982724364095,905.035,970.395,1,,,6.192411352359291,-23.029244686922045
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982729364095,893.342,970.743,1,,,5.3972211387400435,-23.06299909382016
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982734364095,890.27,963.593,1,,,5.176919798784198,-22.60772271364251
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982739364095,889.075,964.96,1,,,5.0978429948450925,-22.69633543209913
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982744367095,891.75,955.557,1,,1,5.2650396506534545,-22.091600182662592
