section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,28,1760084057001203496,1760084057116329496,115,821.007,1010.742,0.47479960323998266,-25.666736960427773
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,29,1760084057256456496,1760084057381582496,125,771.188,756.456,-2.791812824484612,-9.316224707014301
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,30,1760084057416583496,1760084057576709496,160,729.857,749.706,-5.4810423978737655,-8.869514081590548
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,31,1760084057686835496,1760084057816962496,130,985.245,757.669,11.145335274936429,-9.32740718678626
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,32,1760084057897099496,1760084058302467496,405,802.011,520.119,-0.7784757840480409,5.95980944466398
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,33,1760084058407468496,1760084058537594496,130,847.197,986.49,2.265464315269584,-24.103508119169792
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,34,1760084058562719496,1760084058682723496,120,829.449,1005.046,1.0559076245483698,-25.29967460595826
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,35,1760084058752846496,1760084058917973496,165,754.722,713.605,-3.848749636542453,-6.547691176646498
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,36,1760084058937979496,1760084059108108496,170,770.938,695.25,-2.792399252809556,-5.364620746306465
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,37,1760084059143225496,1760084059568604496,425,826.326,703.434,0.7988090327302477,-5.895432806436795
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,38,1760084059598605496,1760084060069109496,471,846.325,737.361,2.101426799849898,-8.084881285059714
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,39,1760084060134110496,1760084060254236496,120,800.0,517.019,-0.9092001874386484,6.160073413951044
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,40,1760084060309237496,1760084060624615496,315,852.712,736.301,2.5165278391153767,-8.015443797001325
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,41,1760084060664617496,1760084060954868496,290,884.106,730.265,4.5547951512707305,-7.618930779152098
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,42,1760084060994869496,1760084061180121496,185,783.247,719.787,-1.9981875800770021,-6.950997015518993
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,43,1760084061210124496,1760084061310247496,100,825.251,721.933,0.7299382552122643,-7.090688840260082
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,44,1760084061345257496,1760084061475374496,130,769.478,722.354,-2.8930832355215634,-7.115086335636632
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,45,1760084061535382496,1760084061790627496,255,793.944,515.321,-1.3023451377615844,6.269585998743155
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,46,1760084062286132496,1760084062366136496,80,832.292,1001.461,1.250440873719638,-25.068968557161956
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,47,1760084062441258496,1760084062566385496,125,779.919,724.131,-2.215217453404413,-7.231218817994788
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,48,1760084062611385496,1760084062786637496,175,881.427,758.765,4.393271771823781,-9.457210759556503
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,49,1760084062831638496,1760084063011764496,180,837.427,763.472,1.5266752979817424,-9.771032215105697
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,50,1760084063076890496,1760084063357143496,280,807.748,501.488,-0.40706564857122757,7.163873351323926
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,51,1760084063487269496,1760084063562270496,75,872.058,990.08,3.972013513284965,-24.31953526156717
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,52,1760084063872651496,1760084064257902496,385,996.945,691.454,11.837051002720349,-5.077164210772277
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,53,1760084064283027496,1760084064448154496,165,1002.39,729.452,12.223273238218413,-7.507669353948636
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,54,1760084064488166496,1760084064678281496,190,919.79,765.314,6.896379733665913,-9.862275460931352
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,55,1760084064778407496,1760084064898533496,120,817.351,778.429,0.21737067459998027,-10.737408091919836
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,56,1760084065148786496,1760084065389038496,240,851.144,1004.602,2.550595648430948,-25.263467478261
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,57,1760084065659291496,1760084066179671496,520,952.429,699.59,8.966771802286543,-5.618908335253658
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,58,1760084066249797496,1760084066520050496,270,1017.145,779.922,13.251369593007698,-10.720405853036972
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,59,1760084066795308496,1760084067195682496,400,862.86,988.627,3.3400836078267018,-24.232501791494148
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,60,1760084067280808496,1760084067535935496,255,862.808,756.948,3.179535008321717,-9.345493158411172
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,61,1760084067581061496,1760084067771188496,190,954.392,746.555,9.129930841585285,-8.63635960686486
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,62,1760084067946314496,1760084068031440496,85,894.409,966.181,5.462299450105684,-22.76977697325173
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,63,1760084068076443496,1760084068176567496,100,889.262,981.801,5.137078955624405,-23.7750964352824
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,64,1760084068376819496,1760084068496823496,120,834.741,684.55,1.3431775013108846,-4.674473772049705
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,65,1760084068521945496,1760084068596946496,75,817.951,712.015,0.25566751822833406,-6.450205357462085
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,66,1760084068611946496,1760084068712079496,100,812.309,696.438,-0.11026550401598434,-5.443584652719797
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,67,1760084068747072496,1760084068982325496,235,883.847,705.492,4.529019733328788,-6.020674135424647
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,68,1760084069007325496,1760084069207590496,200,859.631,715.414,2.9611657075975746,-6.665907877612467
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,69,1760084069232577496,1760084069497830496,265,837.898,704.677,1.5494682813778216,-5.97501170420963
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,70,1760084069542834496,1760084070553844496,1011,844.336,486.231,1.9724543879207799,8.147136476378583
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,71,1760084070658842496,1760084070798968496,140,913.629,961.419,6.758809059401742,-22.445354508630835
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,72,1760084070814097496,1760084070939107496,125,948.181,977.966,9.14844972567027,-23.457772276548845
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,73,1760084071079224496,1760084071189348496,110,882.843,676.024,4.456259555142175,-4.118507309048581
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,74,1760084071264473496,1760084071424600496,160,978.728,747.404,10.710223566485782,-8.674532343843026
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,75,1760084071529733496,1760084072285359496,756,836.632,485.256,1.4714034558093863,8.21103928485466
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,76,1760084072315484496,1760084072675738496,360,802.294,475.51,-0.7636680015021414,8.841514534540792
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,77,1760084072710738496,1760084073636622496,926,763.7,509.455,-3.2665767536662327,6.64534388488334
