section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859489335267,3.4597,3.1878,-31.75,13.0625,-38.5938,31.25,13.4062,-38.875,0.1958,0.2318,0.9529,-0.1066,0.2337,0.9665,0.025,-0.4736,5.485,-0.0342,-0.4121,4.1526
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859494345267,3.4432,3.186,-31.4062,13.375,-38.375,31.6406,13.5,-39.375,0.1899,0.2175,0.9574,-0.1146,0.2165,0.9695,0.0477,-0.4436,5.3963,-0.0175,-0.4004,4.2043
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859499336267,3.4248,3.1235,-31.3125,13.3125,-38.5,31.7031,13.75,-38.875,0.1722,0.2146,0.9614,-0.162,0.2108,0.964,0.0403,-0.4497,5.3844,-0.0074,-0.3652,3.924
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859504335267,3.4983,3.2117,-31.3125,13.25,-38.5625,31.6875,13.5,-39.3125,0.1721,0.2184,0.9606,-0.126,0.2165,0.9681,0.041,-0.4468,5.3586,-0.0086,-0.3892,4.176
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859509335267,3.3532,3.0169,-31.375,12.875,-38.4375,31.6562,13.125,-39.0625,0.1734,0.2526,0.9519,-0.1343,0.2498,0.9589,0.0064,-0.4919,5.4879,-0.0616,-0.4387,4.15
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859514336267,3.4487,3.1841,-31.4375,12.9688,-38.5,31.5625,13.2812,-39.125,0.1851,0.2403,0.9529,-0.1196,0.2393,0.9635,0.0168,-0.4932,5.6159,-0.0378,-0.4028,4.0097
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859519336267,3.344,3.0573,-31.5625,12.8438,-38.375,31.4219,13.1875,-38.5938,0.1956,0.2535,0.9473,-0.1445,0.2526,0.9567,-0.0022,-0.5186,5.6945,-0.0591,-0.4187,3.9542
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859524336267,3.3201,3.0316,-31.5312,12.75,-38.0,31.4688,12.9375,-39.4062,0.2086,0.2677,0.9406,-0.1075,0.2667,0.9577,-0.0076,-0.5244,5.7011,-0.0533,-0.446,4.3227
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859529336267,3.366,3.0959,-31.5938,12.875,-38.25,31.4062,13.125,-38.9688,0.2077,0.2517,0.9453,-0.1137,0.2498,0.9616,-0.0026,-0.5093,5.5858,-0.0601,-0.4429,4.2137
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859534339267,3.4432,3.1474,-31.625,12.4688,-38.6875,31.3438,12.8438,-38.8125,0.1861,0.2752,0.9432,-0.1139,0.2724,0.9554,-0.0143,-0.541,5.8166,-0.0717,-0.4524,4.1937
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859539336267,3.3844,3.1676,-31.625,12.6562,-38.25,31.3438,13.0625,-38.9062,0.2059,0.2667,0.9415,-0.1104,0.2658,0.9577,-0.0063,-0.5293,5.7704,-0.0627,-0.4419,4.1742
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859544336267,3.4211,3.0904,-31.8438,12.4375,-38.4688,31.1562,12.9375,-38.8125,0.2078,0.2808,0.937,-0.1006,0.279,0.955,-0.0167,-0.5586,5.9892,-0.0787,-0.4563,4.1609
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859549336267,3.4156,3.1327,-31.75,12.8438,-38.6562,31.2344,13.2812,-38.8125,0.2008,0.2422,0.9492,-0.1187,0.2393,0.9637,0.0178,-0.5093,5.8072,-0.0395,-0.428,4.272
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859554336267,3.412,3.1474,-31.6875,12.625,-38.6562,31.3281,13.1562,-38.9375,0.1964,0.2564,0.9464,-0.1135,0.2554,0.9601,-0.0076,-0.5381,5.8554,-0.0507,-0.4336,4.2119
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859559336267,3.4946,3.2668,-31.5938,13.25,-39.0312,31.4219,13.875,-39.125,0.1825,0.1917,0.9643,-0.1095,0.1907,0.9755,0.071,-0.4731,5.9813,0.0337,-0.3533,4.2385
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859564343267,3.3991,3.0647,-31.5938,12.375,-38.6875,31.4219,12.9375,-38.8125,0.1844,0.2733,0.9441,-0.1316,0.2714,0.9534,-0.0179,-0.5562,5.9479,-0.0594,-0.4568,4.3767
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859569461267,3.5314,3.2852,-31.625,12.5625,-38.9375,31.3906,13.0938,-39.125,0.1885,0.2479,0.9503,-0.1063,0.246,0.9634,-0.0044,-0.5474,5.996,-0.0504,-0.446,4.3544
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859574461267,3.4138,3.2043,-31.75,12.6562,-38.75,31.25,13.0625,-39.375,0.2021,0.2535,0.946,-0.0807,0.2526,0.9642,0.0056,-0.541,6.0332,-0.0407,-0.4355,4.3429
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859579461267,3.4211,3.1786,-31.5938,12.6562,-38.625,31.4219,12.9688,-39.25,0.1993,0.2526,0.9468,-0.1005,0.2526,0.9623,-0.0018,-0.5508,6.0625,-0.0401,-0.4624,4.6502
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859584461267,3.4175,3.1547,-31.6875,12.625,-38.6875,31.3125,12.9688,-39.4062,0.2054,0.2592,0.9437,-0.0928,0.2592,0.9614,-0.0022,-0.5283,5.8041,-0.0548,-0.4563,4.4212
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859589461267,3.4083,3.0941,-31.625,12.25,-38.75,31.3906,12.5625,-39.0625,0.1876,0.2808,0.9412,-0.11,0.2771,0.9545,-0.0308,-0.5815,6.0958,-0.0892,-0.4888,4.4105
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859594461267,3.3973,3.1896,-31.5,12.5,-38.4375,31.5469,12.9688,-39.5,0.194,0.2667,0.944,-0.0926,0.2639,0.9601,-0.0199,-0.5601,5.9707,-0.0344,-0.4607,4.6933
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859599461267,3.434,3.0959,-31.5,12.8438,-38.8125,31.5469,13.1875,-39.5,0.1853,0.2375,0.9536,-0.1066,0.2346,0.9662,0.0139,-0.5249,5.9416,-0.0235,-0.4319,4.4899
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859604461267,3.3697,3.1161,-31.5625,12.6562,-38.6875,31.4688,13.0625,-39.4688,0.201,0.2554,0.9457,-0.0873,0.2535,0.9634,-0.0035,-0.5513,6.0496,-0.0274,-0.4272,4.3951
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859609462267,3.4083,3.2576,-31.4062,12.6562,-38.375,31.5938,13.0,-39.875,0.1973,0.2564,0.9462,-0.0807,0.2545,0.9637,-0.0102,-0.5454,5.9099,-0.032,-0.4468,4.5632
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859614461267,3.3623,3.1584,-31.375,12.5625,-38.4375,31.6406,12.8438,-39.1562,0.1897,0.2602,0.9468,-0.1116,0.2573,0.9599,-0.014,-0.562,6.0574,-0.0557,-0.4756,4.6277
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859619461267,3.3789,3.0867,-31.4062,12.6875,-38.625,31.625,12.9688,-39.4375,0.1828,0.2507,0.9507,-0.1081,0.2498,0.9623,-0.0044,-0.5488,6.0121,-0.0356,-0.4612,4.6855
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859624461267,3.3532,3.1474,-31.3125,12.5,-38.5,31.6875,13.0,-39.5938,0.1801,0.2667,0.9468,-0.1058,0.262,0.9592,-0.0211,-0.5767,6.1464,-0.025,-0.4443,4.6124
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859629461267,3.4965,3.1308,-31.2188,12.6562,-38.75,31.7969,13.0625,-39.4375,0.1637,0.2602,0.9516,-0.1162,0.2583,0.9591,-0.0044,-0.5527,6.0569,-0.0265,-0.4536,4.6997
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859634468267,3.4836,3.1639,-31.5312,12.6875,-39.0625,31.5,13.1875,-39.6562,0.1717,0.2479,0.9534,-0.0884,0.2469,0.965,0.0065,-0.5532,6.181,-0.0245,-0.4353,4.5173
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859639462267,3.3881,3.1235,-31.6875,12.5,-38.5625,31.3281,12.8125,-39.3438,0.2044,0.2771,0.9389,-0.0792,0.2771,0.9576,-0.0235,-0.5786,6.1427,-0.0497,-0.4641,4.5642
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859644462267,3.4616,3.1308,-31.375,12.5,-38.875,31.6875,12.875,-39.8125,0.1737,0.2658,0.9483,-0.0823,0.2639,0.961,-0.0039,-0.5815,6.3886,-0.0247,-0.4607,4.7989
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859649462267,3.423,3.1566,-31.5,12.5625,-38.625,31.5469,12.8125,-39.6562,0.1885,0.2658,0.9454,-0.0851,0.2639,0.9608,-0.0177,-0.5703,6.1105,-0.0423,-0.4631,4.6345
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859654462267,3.4156,3.1896,-31.5,12.7812,-38.625,31.5469,13.25,-39.5938,0.1903,0.2479,0.9499,-0.0903,0.246,0.9651,0.0145,-0.5566,6.3074,-0.0095,-0.4319,4.6419
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859659462267,3.4597,3.1566,-31.25,12.75,-38.6875,31.7812,13.1875,-39.4062,0.1669,0.2526,0.9531,-0.1165,0.2488,0.9615,0.0124,-0.5586,6.3059,-0.0228,-0.4368,4.5516
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859664462267,3.502,3.0757,-31.8125,12.5,-39.0938,31.2344,12.9688,-39.375,0.1896,0.262,0.9463,-0.0701,0.263,0.9622,0.0111,-0.6045,6.8144,-0.0315,-0.4436,4.533
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859669462267,3.4211,3.1235,-31.6875,12.4688,-38.6562,31.375,12.7812,-39.5625,0.198,0.2771,0.9402,-0.0745,0.2771,0.958,-0.0231,-0.5928,6.3077,-0.0433,-0.4673,4.67
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859674462267,3.4046,3.1235,-31.375,12.6562,-38.5625,31.6562,13.125,-39.1875,0.1802,0.2649,0.9473,-0.1115,0.2602,0.9591,-0.0125,-0.5693,6.1563,-0.0364,-0.4561,4.6191
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859679462267,3.4726,3.1088,-31.4062,12.8125,-38.75,31.625,13.0625,-39.4688,0.1822,0.263,0.9475,-0.0984,0.2602,0.9605,0.0207,-0.5483,6.2805,-0.0321,-0.4529,4.6301
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859684462267,3.4505,3.1327,-31.4062,12.5,-38.5938,31.5781,12.75,-39.875,0.1888,0.2761,0.9424,-0.0774,0.2752,0.9583,-0.0193,-0.5742,6.1383,-0.0363,-0.4795,4.8831
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859689462267,3.491,3.1161,-31.4375,12.4375,-38.75,31.5781,12.9375,-39.5312,0.1795,0.278,0.9437,-0.0877,0.2752,0.9574,-0.0216,-0.5737,6.1076,-0.0464,-0.4785,4.7624
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859694462267,3.4616,3.2227,-31.375,12.8438,-38.75,31.6406,13.3125,-39.8125,0.1848,0.2469,0.9512,-0.0828,0.2431,0.9665,0.0231,-0.5312,6.1128,-0.0056,-0.4448,4.8288
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859699467267,3.5112,3.1345,-31.5625,12.625,-38.8125,31.4375,12.9688,-39.6875,0.1915,0.2602,0.9464,-0.0769,0.2564,0.9635,0.0052,-0.5615,6.2609,-0.0295,-0.4729,4.8829
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859704587267,3.4744,3.1198,-31.375,12.25,-38.625,31.5938,12.5625,-39.4375,0.1833,0.293,0.9384,-0.0928,0.2902,0.9525,-0.0324,-0.5889,6.1614,-0.0604,-0.4919,4.7601
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859709591267,3.4652,3.118,-31.4062,12.25,-38.75,31.5938,12.625,-39.9375,0.1761,0.2902,0.9406,-0.0715,0.2883,0.9549,-0.0334,-0.5898,6.1615,-0.0504,-0.4907,4.8552
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859714587267,3.4322,3.1455,-31.5312,12.5,-38.75,31.5,12.8438,-39.875,0.1836,0.2705,0.945,-0.0635,0.2686,0.9612,-0.0172,-0.5742,6.1611,-0.0397,-0.4805,4.8572
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859719587267,3.445,3.14,-31.5,12.1875,-38.8125,31.5469,12.625,-39.75,0.1747,0.2977,0.9385,-0.0685,0.2958,0.9528,-0.0303,-0.5962,6.2679,-0.0472,-0.502,5.0165
