section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,17,1760608289142428770,1760608289582808770,440,856.793,727.347,2.7796863607600737,-7.436783180150864
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,18,1760608289627808770,1760608289777935770,150,792.864,726.214,-1.3744527353689993,-7.366912868040218
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,19,1760608289838060770,1760608290308440770,470,748.674,425.896,-4.283724542139088,12.030834835934785
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,20,1760608290363566770,1760608290668819770,305,679.728,662.81,-8.687160420802076,-3.254977505675243
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,21,1760608290723829770,1760608291034201770,310,891.147,699.721,5.000228918484594,-5.6466347941890485
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,22,1760608291094198770,1760608291454577770,360,753.891,418.192,-3.946584021362819,12.528879875272457
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,23,1760608291509577770,1760608291964957770,455,751.216,679.088,-4.066936922402991,-4.318008629294877
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,24,1760608292030083770,1760608292295335770,265,752.173,432.427,-4.050444370565691,11.611392802767446
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,25,1760608292360336770,1760608292575588770,215,617.292,696.029,-12.740819019320105,-5.366278264791927
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,26,1760608292605588770,1760608292735720770,130,602.036,691.986,-13.723015692630996,-5.099596103932684
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,27,1760608292790840770,1760608293146106770,355,711.524,431.522,-6.711995592533269,11.651042973498068
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,28,1760608293201220770,1760608293361346770,160,658.693,690.85,-10.06029964548862,-5.052589311815066
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,29,1760608293381350770,1760608293481476770,100,663.49,701.224,-9.756656683309643,-5.721302256145547
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,30,1760608293536473770,1760608293951852770,415,918.07,688.951,6.739204346419765,-4.945283245523195
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,31,1760608294001853770,1760608294612484770,611,716.431,660.287,-6.31361398703815,-3.0990698138153645
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,32,1760608294677485770,1760608294837736770,160,715.624,408.245,-6.467210631950201,13.150275470304768
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,33,1760608294867737770,1760608295112989770,245,705.385,432.712,-7.112490070332511,11.570874584996027
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,34,1760608295167994770,1760608295473249770,305,835.62,724.897,1.4037992080666568,-7.281338825549496
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,35,1760608295518368770,1760608296103874770,586,770.838,698.704,-2.799521094839999,-5.587768967239718
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,36,1760608296148875770,1760608296414127770,265,988.259,724.089,11.303338726930049,-7.173568250869416
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,37,1760608296484253770,1760608296909637770,425,715.238,399.504,-6.502292289930428,13.711821339882736
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,38,1760608296964633770,1760608297149893770,185,868.581,657.088,3.5306824224565485,-2.8968821178716335
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,39,1760608297184885770,1760608297300011770,115,921.31,650.409,6.93725494692345,-2.4596733817673644
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,40,1760608297360012770,1760608297520151770,160,776.868,1011.51,-2.5746194609600925,-25.709503231135386
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,41,1760608297550140770,1760608297845517770,295,799.432,983.838,-1.0047467421045768,-23.940319990485655
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,42,1760608297915525770,1760608298130770770,215,921.698,636.413,6.960093531433245,-1.5570103648426628
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,43,1760608298160770770,1760608298566149770,405,944.984,641.228,8.463556946722454,-1.8648106161905857
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,44,1760608298601150770,1760608298841402770,240,879.595,682.073,4.24734825335894,-4.50962115239119
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,45,1760608298906409770,1760608299041529770,135,799.32,954.325,-1.001889184364455,-22.04691803346202
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,46,1760608299066654770,1760608300447919770,1381,825.581,967.45,0.7813161895205539,-22.88849511634725
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,47,1760608300512919770,1760608300648045770,135,857.118,653.058,2.7889422131907806,-2.6372547630490573
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,48,1760608300678046770,1760608300783172770,105,884.586,663.07,4.566538790440224,-3.2816966216455583
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,49,1760608300828297770,1760608300993424770,165,727.784,671.725,-5.582035316350935,-3.839076660482815
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,50,1760608301038424770,1760608301563930770,526,922.059,619.634,6.982034482513669,-0.47486011072536466
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,51,1760608301618930770,1760608301979324770,360,632.646,602.074,-11.71697426494499,0.6546323867542461
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,52,1760608302129435770,1760608302354688770,225,629.124,591.361,-11.945618856000412,1.3418277254420594
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,53,1760608302419696770,1760608302539814770,120,733.81,370.141,-5.309743284161444,15.610330974506601
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,54,1760608302614940770,1760608302719941770,105,824.931,913.197,0.7279201009132493,-19.407161156184277
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,55,1760608302755067770,1760608303220453770,465,847.987,960.247,2.3015482433682437,-22.420094697790603
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,56,1760608303290572770,1760608303725952770,435,791.544,671.738,-1.4544619759371022,-3.84638797938397
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,57,1760608303775952770,1760608304251457770,476,912.018,654.133,6.337840911106677,-2.701143947568968
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,58,1760608304291457770,1760608304666836770,375,742.482,608.315,-4.624481013219073,0.25552984569984843
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,59,1760608304686836770,1760608305152224770,465,745.296,590.16,-4.443435419132935,1.428802026085735
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,60,1760608305217342770,1760608305352468770,135,864.692,959.564,3.4350337444384973,-22.368017945537996
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,61,1760608305372468770,1760608305672724770,300,876.295,938.503,4.197649070989151,-21.010517687832518
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,62,1760608305737847770,1760608306048100770,310,736.146,571.136,-5.037374863690759,2.657291915430366
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,63,1760608306118101770,1760608306283352770,165,940.968,669.749,8.212046354147178,-3.7022087158164907
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,64,1760608306308352770,1760608306458479770,150,961.821,672.699,9.559611201269792,-3.886468409397605
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,65,1760608306523493770,1760608306663606770,140,786.206,364.105,-1.8450393951796966,16.01924326816939
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,66,1760608306693732770,1760608306963984770,270,750.554,405.119,-4.174540402475501,13.369214852618931
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,67,1760608307094117770,1760608308260122770,1166,842.675,429.574,1.8764001931265237,11.802492334707209
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,68,1760608308305248770,1760608308485375770,180,711.723,408.677,-6.722933099769697,13.120008140786977
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,69,1760608308510378770,1760608308925754770,415,746.466,409.623,-4.4399033251029305,13.077683606464872
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,70,1760608308965754770,1760608310176894770,1211,648.267,453.425,-10.816628666853173,10.199917957531449
