section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,11,1760607217580707916,1760607217680830916,100,27.939781188964844,1.790886640548706,1097.6708984375,1583.81298828125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,12,1760607217775956916,1760607217916082916,140,392.7519226074219,25.248008728027344,3847.81591796875,8872.6259765625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,13,1760607217991083916,1760607218021100916,30,38.02642059326172,2.4559807777404785,1287.0933837890625,1494.151611328125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,14,1760607218216343916,1760607218251335916,35,51.48622131347656,3.324924945831299,1478.820068359375,1955.355712890625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,15,1760607218636714916,1760607218656714916,20,17.223323822021484,1.1110793352127075,874.7966918945312,913.1275634765625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,16,1760607219777724916,1760607219817849916,40,105.35099029541016,6.801845550537109,2681.5107421875,3825.693359375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,17,1760607219952976916,1760607219997976916,45,137.65542602539062,8.887738227844238,3079.08984375,5023.66064453125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,18,1760607220148113916,1760607220173102916,25,30.288305282592773,1.9504097700119019,1226.7484130859375,1451.1361083984375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,19,1760607220388354916,1760607220418355916,30,39.02946090698242,2.5089735984802246,1297.2646484375,1607.420654296875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,20,1760607220538481916,1760607220613481916,75,333.5242004394531,21.296566009521484,4550.1708984375,7449.59765625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,21,1760607221319254916,1760607221479364916,160,683.8047485351562,43.997257232666016,4320.66748046875,9405.7099609375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,22,1760607221564365916,1760607221604490916,40,86.73062133789062,5.571288108825684,2126.53955078125,3607.66455078125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,23,1760607221799619916,1760607221824617916,25,31.29701805114746,2.013396739959717,1280.88525390625,1564.3433837890625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,24,1760607221979869916,1760607222059869916,80,403.42681884765625,25.900447845458984,5099.04638671875,8653.314453125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,25,1760607222320122916,1760607222360125916,40,105.24392700195312,6.799368381500244,2697.14111328125,3898.94189453125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,26,1760607222560374916,1760607222585374916,25,21.53734016418457,1.392258644104004,882.8900146484375,940.7159423828125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,27,1760607222715500916,1760607222760501916,45,108.02938079833984,6.983791351318359,2413.345458984375,3766.91162109375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,28,1760607222860629916,1760607222900635916,40,99.25318145751953,6.416584491729736,2498.26416015625,3593.36767578125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,29,1760607223326005916,1760607223431131916,105,403.33905029296875,25.965505599975586,4185.64501953125,7775.84326171875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,30,1760607223526257916,1760607223571258916,45,59.92405700683594,3.74678635597229,1347.2298583984375,1828.4703369140625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,31,1760607223726392916,1760607223856510916,130,479.876220703125,30.78682518005371,3800.980712890625,8889.7734375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,32,1760607223951636916,1760607223971636916,20,23.626298904418945,1.5232166051864624,1202.841552734375,1392.160888671875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,33,1760607224161888916,1760607224312014916,150,291.4457092285156,18.800533294677734,3072.197021484375,6363.599609375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,34,1760607224527141916,1760607224582275916,55,199.1301727294922,12.856480598449707,3646.171630859375,6468.90673828125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,35,1760607224972531916,1760607225042646916,70,291.58160400390625,18.730701446533203,4351.9765625,7900.03857421875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,36,1760607225823403916,1760607225848413916,25,32.973899841308594,2.0776729583740234,1330.435302734375,1484.487548828125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,37,1760607226383914916,1760607226448911916,65,302.53057861328125,19.289731979370117,4728.630859375,8029.84033203125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,38,1760607226709164916,1760607226764291916,55,261.976318359375,16.71306800842285,4792.4833984375,8102.5322265625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,39,1760607227184668916,1760607227504919916,320,680.208984375,43.7729606628418,4078.739501953125,13705.359375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,40,1760607227610044916,1760607227630044916,20,23.993227005004883,1.5071508884429932,1160.1844482421875,1500.1998291015625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,41,1760607227750172916,1760607227770170916,20,22.221790313720703,1.4051945209503174,1120.8253173828125,1305.70703125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,42,1760607227925297916,1760607228005423916,80,449.33795166015625,28.744842529296875,5681.40966796875,9532.3818359375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,43,1760607228125549916,1760607228150549916,25,23.237098693847656,1.4966013431549072,955.7369384765625,1164.0677490234375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,44,1760607228430802916,1760607228520927916,90,300.7676086425781,19.412431716918945,4027.208984375,7768.18212890625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,45,1760607228911308916,1760607228996307916,85,446.6585998535156,28.757421493530273,4826.9150390625,8112.958984375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,46,1760607229121433916,1760607229151433916,30,39.717681884765625,2.543714761734009,1331.751220703125,1686.217529296875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,47,1760607229286568916,1760607229321685916,35,36.778968811035156,2.3372349739074707,1099.6607666015625,1656.5498046875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,48,1760607229506811916,1760607229671938916,165,462.619873046875,29.629533767700195,3792.746337890625,10620.60546875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,49,1760607229747063916,1760607229772064916,25,33.23115539550781,2.132549524307251,1343.380126953125,1524.24560546875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,50,1760607230692955916,1760607230712947916,20,16.87033462524414,1.0900681018829346,887.6063232421875,977.980224609375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,51,1760607231353453916,1760607231418579916,65,29.05707550048828,1.872748613357544,1060.8397216796875,1712.7034912109375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,52,1760607231553705916,1760607231703831916,150,442.35980224609375,28.423934936523438,3573.110107421875,7862.45263671875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,53,1760607231783957916,1760607231843958916,60,31.383399963378906,2.0248146057128906,1413.99755859375,2362.818359375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,54,1760607232179335916,1760607232259336916,80,396.265869140625,25.505355834960938,5005.046875,8475.0576171875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,55,1760607232369462916,1760607232389464916,20,18.272136688232422,1.1816171407699585,922.2839965820312,990.8077392578125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,56,1760607232564589916,1760607232599714916,35,66.26136779785156,4.283021450042725,1959.0380859375,2380.075439453125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,57,1760607233035093916,1760607233100098916,65,291.687744140625,18.75339698791504,4588.39111328125,8174.54150390625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,58,1760607233360347916,1760607233480472916,120,601.7771606445312,38.74797439575195,4975.70654296875,8665.35546875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,59,1760607233575598916,1760607233615598916,40,88.56752014160156,5.681925296783447,2140.448974609375,3572.52978515625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,60,1760607233690724916,1760607233715724916,25,34.00029373168945,2.1400177478790283,1381.512939453125,1981.6953125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,61,1760607233945984916,1760607234131103916,185,489.54046630859375,31.53692054748535,4468.845703125,9348.4306640625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,62,1760607234591482916,1760607234626608916,35,89.94818878173828,5.808719635009766,2564.944580078125,3231.55224609375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,63,1760607234891738916,1760607234966861916,75,385.1738586425781,24.8198299407959,4519.57177734375,7847.857421875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,64,1760607235507365916,1760607235687492916,180,410.4646911621094,26.34065818786621,3404.891845703125,6701.52587890625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,65,1760607235952754916,1760607236007870916,55,200.11376953125,12.912918090820312,3678.47509765625,6079.66015625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,66,1760607236253122916,1760607236308123916,55,182.7904815673828,11.799427032470703,3372.514404296875,6213.2392578125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,67,1760607236478249916,1760607236573375916,95,438.8490905761719,28.219331741333008,4278.72314453125,7905.1044921875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,68,1760607236823627916,1760607236848628916,25,33.74943923950195,2.1539547443389893,1288.2139892578125,1783.9293212890625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,69,1760607237008757916,1760607237113880916,105,543.3217163085938,34.87440490722656,5235.0078125,9508.005859375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,70,1760607237694385916,1760607237899637916,205,507.3343811035156,32.51860046386719,3978.7275390625,8575.9716796875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,71,1760607238259890916,1760607238345016916,85,382.49169921875,24.596160888671875,4185.89794921875,6947.984375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,72,1760607238445142916,1760607238470142916,25,26.37942886352539,1.702784538269043,1095.3868408203125,1257.2557373046875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,73,1760607238745395916,1760607238790395916,45,166.48838806152344,10.751887321472168,3739.305908203125,5583.74267578125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,74,1760607239305900916,1760607239396025916,90,423.0663757324219,27.247411727905273,4213.99658203125,6820.283203125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,75,1760607239516152916,1760607239541152916,25,41.90260696411133,2.683300256729126,1614.057861328125,2194.411376953125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,76,1760607239831404916,1760607239846405916,15,11.82617473602295,0.7589071989059448,846.02783203125,907.7584838867188
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,77,1760607239986531916,1760607240166659916,180,473.8917541503906,30.448322296142578,3817.556640625,6766.19091796875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,78,1760607240737288916,1760607240837288916,100,479.3890686035156,30.842302322387695,4954.59375,7862.75439453125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,79,1760607240962414916,1760607240987415916,25,39.05754852294922,2.463637590408325,1543.360107421875,1941.7086181640625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,80,1760607241467919916,1760607241628046916,160,463.8309631347656,29.874755859375,3634.005859375,6639.5556640625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,81,1760607242033424916,1760607242063425916,30,33.321189880371094,2.1485326290130615,1170.3773193359375,1351.0894775390625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,82,1760607242538929916,1760607242563930916,25,24.031089782714844,1.5493946075439453,1000.3084106445312,1077.632080078125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,83,1760607242944308916,1760607242974308916,30,35.01267623901367,2.249878168106079,1171.77294921875,1356.0224609375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,84,1760607243344689916,1760607243374686916,30,33.41416549682617,2.1498401165008545,1138.4481201171875,1416.3189697265625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,85,1760607243639939916,1760607243684946916,45,126.96253967285156,8.170822143554688,2860.08642578125,4376.05078125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,86,1760607244095318916,1760607244130318916,35,55.813743591308594,3.5995683670043945,1500.351806640625,2161.686767578125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,87,1760607244310570916,1760607244575822916,265,110.47628784179688,7.135921001434326,1697.087158203125,3548.033447265625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,88,1760607244675956916,1760607245376579916,701,408.61376953125,26.280853271484375,2228.528076171875,8708.4443359375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,89,1760607245621706916,1760607245816958916,195,423.4051513671875,27.246761322021484,3622.4404296875,7471.90478515625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,90,1760607245917087916,1760607245952091916,35,90.12938690185547,5.820723533630371,2700.410400390625,3500.703125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,91,1760607246042212916,1760607246082221916,40,113.44051361083984,7.320501327514648,2835.24462890625,4132.345703125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,92,1760607246237340916,1760607246272337916,35,68.6288070678711,4.429971218109131,2005.354736328125,2804.842041015625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,93,1760607246497589916,1760607246537592916,40,61.339630126953125,3.9581449031829834,1686.0245361328125,2306.467041015625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,94,1760607246687716916,1760607246727841916,40,98.38050842285156,6.347893714904785,2327.135498046875,3445.116455078125
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,95,1760607247943864916,1760607248033982916,90,359.2430419921875,23.101486206054688,4154.640625,5700.75390625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,96,1760607248249230916,1760607248284230916,35,50.891422271728516,3.2362306118011475,1497.008544921875,1987.6239013671875
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,97,1760607248499482916,1760607248539482916,40,117.62532806396484,7.437193870544434,2888.518798828125,4264.24365234375
