section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110025586783,-1.211166,0.60463,-1.897812,0.005371,-0.649902,0.780762,0.031256456879394906,-40.14688146980168,92.65420280349436,0.6486601233482361,-0.23719574511051178,-0.24807514250278473,0.6792910695075989
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110033581783,-1.882553,1.092911,-1.466751,-0.001465,-0.65625,0.774902,0.024488600518680702,-40.161379915809235,92.60400000585828,0.6489130258560181,-0.23734639585018158,-0.24809545278549194,0.6789894104003906
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110041576783,-2.126694,1.092911,-1.714706,0.007812,-0.660156,0.772949,0.016258854634455845,-40.18104699561714,92.5647319337474,0.649087131023407,-0.23749403655529022,-0.24817723035812378,0.678741455078125
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110052270783,-2.065659,1.398087,-1.344681,0.003418,-0.664062,0.767578,0.01942680586284194,-40.202367599282375,92.5436283458028,0.6491748094558716,-0.23767924308776855,-0.24824181199073792,0.6785691976547241
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110062964783,-2.799988,1.583099,-1.955032,-0.009766,-0.668457,0.788086,0.023513746251360355,-40.22973928323692,92.52428644359196,0.6492414474487305,-0.23790040612220764,-0.24834060668945312,0.6783917546272278
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110073658783,-3.105164,1.64032,-1.714706,0.006348,-0.657227,0.77832,0.023714396704490524,-40.25727389521969,92.53119401695778,0.6491438746452332,-0.23804256319999695,-0.24851684272289276,0.6783707737922668
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110081632783,-3.347397,1.703262,-1.592636,-0.00293,-0.666504,0.791992,0.02927049330818741,-40.28711476018418,92.48072554654388,0.6493926644325256,-0.2383539229631424,-0.24855709075927734,0.6780085563659668
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110089606783,-2.67601,1.825333,-1.527786,0.004395,-0.677734,0.787109,0.03224444307038013,-40.31444422945567,92.44616026858309,0.6495468020439148,-0.23860137164592743,-0.24863000214099884,0.6777470707893372
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110097580783,-2.737045,1.886368,-1.226425,-0.013672,-0.669922,0.787109,0.044316778981722586,-40.339639579380034,92.46322927006459,0.6494196653366089,-0.2387785017490387,-0.24874618649482727,0.6777638792991638
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110105554783,-2.859116,1.886368,-1.226425,-0.012207,-0.67041,0.766602,0.05570874965318243,-40.373225316572636,92.4152245569269,0.6496583819389343,-0.2391403466463089,-0.24878016114234924,0.6773950457572937
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110116240783,-2.492905,1.764297,-1.226425,-0.012695,-0.682129,0.782715,0.06352079871537691,-40.39875987906404,92.3806498028116,0.6498265266418457,-0.2394063025712967,-0.2488146424293518,0.6771271228790283
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110126926783,-2.616882,1.823425,-0.921249,-0.011719,-0.662109,0.77832,0.0763407723230981,-40.424643230136276,92.38339940185185,0.6497842073440552,-0.2396227866411209,-0.24890069663524628,0.677059531211853
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110137612783,-2.128601,1.51825,-0.795364,-0.006348,-0.683594,0.778809,0.08790136228888952,-40.449174320915695,92.38884582206835,0.6497260332107544,-0.239818274974823,-0.24899154901504517,0.6770127415657043
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110145613783,-2.065659,1.398087,-0.795364,-0.010254,-0.669922,0.772949,0.09974348817892226,-40.47433575365851,92.39346704315442,0.6496720314025879,-0.2400207668542862,-0.24908281862735748,0.676959216594696
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110153614783,-1.882553,1.153946,-0.551224,-0.018555,-0.693359,0.795898,0.11383640713763735,-40.495157720859666,92.35263123802497,0.6499004364013672,-0.24031071364879608,-0.2490403801202774,0.676652729511261
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110161615783,-1.394272,1.092911,-0.307083,-0.004883,-0.694336,0.780762,0.12117637449844178,-40.51411664691059,92.32643485565539,0.6500315070152283,-0.2405184507369995,-0.24905580282211304,0.6764472723007202
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110169616783,-0.844955,1.214981,-0.307083,-0.01416,-0.695801,0.780762,0.1364411045435471,-40.52980632321264,92.34185777637609,0.6499409079551697,-0.24066394567489624,-0.24909429252147675,0.6764684319496155
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110177604783,-0.663757,1.094818,-0.249863,0.006348,-0.688477,0.779297,0.13703366195030672,-40.53397509574997,92.32535507202283,0.6500309109687805,-0.24072693288326263,-0.24908089637756348,0.6763644814491272
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110185592783,-0.905991,0.787735,0.055313,-0.001953,-0.680664,0.775879,0.14690500856539548,-40.5435982889527,92.31811504805714,0.6500750184059143,-0.24085548520088196,-0.2490665316581726,0.6762815713882446
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110193580783,-0.295639,1.031876,-0.001907,0.0,-0.688965,0.784668,0.1547117503333787,-40.55294745799663,92.32696616166805,0.6500202417373657,-0.2409352958202362,-0.24909608066082,0.6762949228286743
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110201568783,-0.297546,1.152039,-0.249863,-0.016602,-0.683105,0.777832,0.16020859563132556,-40.558942857388494,92.32319468145532,0.650041937828064,-0.2410099059343338,-0.24909238517284393,0.6762488484382629
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110212275783,-0.356674,0.421524,-0.062943,-0.010254,-0.692383,0.777832,0.16036791404793818,-40.567600137766846,92.29487664239151,0.6501913070678711,-0.24112144112586975,-0.2490830421447754,0.6760689616203308
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110222982783,-0.356674,0.299454,-0.185013,-0.007812,-0.679199,0.771484,0.16123103754061777,-40.57382069104352,92.2559997083452,0.6504095196723938,-0.2412462830543518,-0.24903304874897003,0.6758329272270203
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110233689783,-0.295639,-0.371933,-0.185013,-0.004395,-0.670898,0.77832,0.16193413143326277,-40.57689264783321,92.23052888050564,0.6505548357963562,-0.24132323265075684,-0.24899356067180634,0.6756800413131714
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110241655783,-0.173569,-0.066757,-0.307083,-0.004395,-0.677246,0.774902,0.16805156821961043,-40.58120076965551,92.22970998854568,0.6505639553070068,-0.24138550460338593,-0.2489825338125229,0.6756531000137329
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110249621783,0.131607,0.177383,-0.432968,0.000977,-0.662109,0.773438,0.1674406093662497,-40.58213486719088,92.19828681952751,0.6507459282875061,-0.24145546555519104,-0.2489253133535385,0.6754739284515381
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110257587783,-0.112534,-0.066757,-0.612259,-0.001953,-0.671875,0.782715,0.16572714452721446,-40.5842433081132,92.1913360127202,0.6507787704467773,-0.24147242307662964,-0.2489328384399414,0.6754334568977356
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110265553783,-0.417709,-0.310898,-0.738144,-0.000977,-0.672363,0.774414,0.1634826024264342,-40.588825364763196,92.22497999349697,0.6505659818649292,-0.24141205847263336,-0.2490435093641281,0.6756192445755005
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110273575783,-0.173569,-0.066757,-0.673294,0.001465,-0.675781,0.774902,0.16360450974394314,-40.59095219044366,92.24128443757253,0.6504656672477722,-0.2413894087076187,-0.24908971786499023,0.6757068634033203
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110281597783,0.070572,-0.127792,-0.795364,0.006348,-0.681152,0.78125,0.16024355192659354,-40.593294627820505,92.22605360127295,0.6505432724952698,-0.24141600728034973,-0.2490905374288559,0.675622284412384
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110289619783,-0.051498,0.055313,-1.039505,-0.010742,-0.657227,0.772461,0.16123960410284258,-40.59429171895655,92.19893013162744,0.6507032513618469,-0.24148647487163544,-0.2490336149930954,0.6754640340805054
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110297641783,0.375748,0.238419,-1.039505,-0.003906,-0.674316,0.782715,0.15831974190081852,-40.59525546353157,92.16652483914328,0.6508858799934387,-0.2415451556444168,-0.2489875853061676,0.6752840280532837
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110308401783,0.436783,0.665665,-1.283646,-0.007812,-0.67334,0.782227,0.15464824466716667,-40.591939236678634,92.12021779307827,0.6511576771736145,-0.24160529673099518,-0.24889126420021057,0.6750359535217285
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110319161783,0.801086,0.846863,-1.283646,-0.004883,-0.669434,0.78418,0.14982092115217266,-40.58520248236898,92.06041182398066,0.6515135169029236,-0.2416684478521347,-0.2487528771162033,0.6747210025787354
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110329921783,0.556946,0.968933,-0.97847,0.003418,-0.662598,0.782227,0.147335661797314,-40.57759622421669,92.03440044862305,0.6516771912574768,-0.24166709184646606,-0.24866732954978943,0.6745948791503906
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110337838783,0.436783,0.97084,-0.673294,0.001465,-0.664551,0.76123,0.14700083386507903,-40.57812859588627,92.06233264001543,0.6515108942985535,-0.24160750210285187,-0.24873127043247223,0.6747533082962036
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110345755783,0.131607,1.031876,-1.104355,0.004395,-0.676758,0.773926,0.14605168245368286,-40.58145378118906,92.06708660773899,0.651473879814148,-0.24161048233509064,-0.24876628816127777,0.6747750639915466
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110353672783,-0.112534,0.60463,-0.8564,0.00293,-0.664062,0.779297,0.14657678588243628,-40.5780107917927,92.06020385667017,0.6515227556228638,-0.24160896241664886,-0.24872849881649017,0.6747423410415649
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110361589783,-0.356674,0.84877,-0.8564,0.004883,-0.65918,0.775391,0.14446943016678837,-40.576003499284,92.11041875810277,0.6512266397476196,-0.2414761334657669,-0.248834490776062,0.675036609172821
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110369602783,-0.600815,1.092911,-0.738144,0.001953,-0.670898,0.773438,0.14628818472016336,-40.58535406523128,92.12139687414727,0.6511463522911072,-0.2415160983800888,-0.24890242516994476,0.6750746965408325
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110377615783,-0.600815,1.092911,-0.795364,-0.004883,-0.658203,0.780273,0.15283809832385017,-40.593243465615295,92.08553995268763,0.6513552665710449,-0.24167734384536743,-0.24883611500263214,0.6748398542404175
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110385628783,-0.356674,1.398087,-0.8564,0.000977,-0.66748,0.776855,0.1559479604861302,-40.598641390863214,92.0497522340379,0.651561439037323,-0.24180400371551514,-0.24877475202083588,0.6746180653572083
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110393641783,-0.417709,1.886368,-0.738144,-0.006348,-0.665527,0.785156,0.16887398980966473,-40.60087736733041,92.01329862348496,0.6517993807792664,-0.2419719099998474,-0.24863746762275696,0.6743785738945007
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110404289783,-0.051498,2.008438,-0.551224,-0.000488,-0.679199,0.78418,0.18507354861944228,-40.60135890563581,91.97134539932296,0.6520803570747375,-0.24216097593307495,-0.24845951795578003,0.6741045713424683
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110414937783,0.312805,2.311707,-0.921249,-0.006836,-0.681641,0.783691,0.2012392332502084,-40.600411599168986,91.94555700360506,0.6522690653800964,-0.24230657517910004,-0.24830742180347443,0.6739256978034973
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110425585783,0.495911,2.128601,-0.738144,-0.000977,-0.671875,0.779785,0.21310162192301643,-40.59652247448336,91.94527076950375,0.6523045897483826,-0.2423548400402069,-0.2482163906097412,0.6739075183868408
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110433590783,0.556946,2.128601,-0.368118,-0.005371,-0.680176,0.773438,0.23179770275424477,-40.5973678183492,91.94161787260857,0.6523647904396057,-0.24247749149799347,-0.2481072098016739,0.6738453507423401
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110441595783,0.984192,2.254486,-0.249863,-0.020996,-0.677734,0.786133,0.2562757423982971,-40.59210810520605,91.94916355525162,0.6523844003677368,-0.24257519841194153,-0.24795284867286682,0.673848032951355
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110449600783,1.23024,1.764297,0.238419,-0.016113,-0.67627,0.797363,0.2816615012568415,-40.579195862631025,91.9521926847876,0.6524484753608704,-0.2426445633172989,-0.24773867428302765,0.6738397479057312
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110457605783,1.718521,2.069473,0.238419,-0.009766,-0.685059,0.785644,0.3049060683691238,-40.56998761726388,91.97252845923765,0.6523983478546143,-0.242685005068779,-0.2475951462984085,0.6739264130592346
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110465631783,2.14386,1.766205,-0.123978,-0.013184,-0.70166,0.789551,0.3210810167348804,-40.5569307191005,91.970491720323,0.6524724960327148,-0.24271033704280853,-0.24742180109024048,0.6739091873168945
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110473657783,2.511978,1.581192,0.486374,-0.018555,-0.678223,0.784668,0.34755508734542234,-40.53974153043413,91.94839956715532,0.65269535779953,-0.2428160160779953,-0.24712294340133667,0.6737649440765381
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110481683783,2.573013,1.764297,0.181198,-0.008301,-0.671875,0.791016,0.3677240480840507,-40.51650805669738,91.93432786544938,0.6528699398040771,-0.24283286929130554,-0.24684132635593414,0.6736930012702942
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110489709783,2.632141,1.152039,0.364304,-0.012207,-0.685059,0.786621,0.3847886622788086,-40.49816204208213,91.94624817513045,0.652874767780304,-0.24280329048633575,-0.2466612458229065,0.6737648844718933
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110500324783,2.998352,1.457214,0.974655,-0.027832,-0.69043,0.776855,0.41147665736948863,-40.477504839203895,91.96673917848231,0.6528546214103699,-0.24279876053333282,-0.24643084406852722,0.673870325088501
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110510939783,3.061295,0.909805,0.669479,-0.01709,-0.672363,0.777832,0.43236822643231243,-40.45237415568602,91.97010783789204,0.6529318690299988,-0.24277158081531525,-0.246170774102211,0.6739003658294678
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110521554783,3.183365,0.787735,0.543594,-0.015137,-0.675293,0.789551,0.4474717859747714,-40.42425511515325,91.94852958894441,0.6531494855880737,-0.2427469789981842,-0.24587318301200867,0.67380690574646
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110529572783,3.2444,0.665665,0.91362,-0.022461,-0.68457,0.780273,0.4685567493223325,-40.3993867513931,91.98058459429703,0.6530576944351196,-0.24266089498996735,-0.2456742376089096,0.6739994883537292
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110537590783,3.36647,0.909805,1.031876,0.001465,-0.66748,0.780762,0.4810265067711964,-40.37271482478021,91.99727223151353,0.653041422367096,-0.24254697561264038,-0.24548114836215973,0.6741265654563904
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110545608783,3.36647,0.665665,1.279831,-0.017578,-0.671387,0.770996,0.5019247929900084,-40.350165974196685,91.99623198281401,0.6531388759613037,-0.24254406988620758,-0.24522678554058075,0.6741257309913635
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110553626783,2.815247,0.663757,1.340866,0.003906,-0.679688,0.770996,0.5118628533568547,-40.33199141315729,91.98409508361648,0.6532690525054932,-0.24252526462078094,-0.24503719806671143,0.6740752458572388
