section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,37,11122287783,11247413783,125,917.582,662.197,6.699109275791117,-3.22043516177093
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,38,11267425783,11362539783,95,944.608,667.421,8.446266727498198,-3.5514379663306426
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,39,11427540783,11562666783,135,781.084,337.296,-2.197762990096656,17.74179833548814
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,40,11632792783,11847919783,215,698.202,676.67,-7.49762366655071,-4.152140519229964
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,41,11862919783,12008173783,145,727.567,700.958,-5.6055717690420925,-5.725577424788438
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,42,12068171783,12213297783,145,750.757,404.933,-4.16132628422991,13.381304806344575
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,43,12238298783,12313424783,75,717.993,399.285,-6.3212787120500415,13.727675634458096
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,44,12403432783,12508551783,105,807.451,1027.151,-0.4651252378558299,-26.72060509941459
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,45,12543564783,12858929783,315,778.4,1034.211,-2.491111785183103,-27.16721149196922
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,46,12928930783,13114188783,185,864.439,651.632,3.262201735780896,-2.5445690486069745
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,47,13154182783,13314309783,160,773.829,619.036,-2.5978523329106014,-0.4376438977705684
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,48,13329309783,13419435783,90,744.174,618.154,-4.515073914694317,-0.3802364741043009
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,49,13484435783,13924945783,441,789.417,1046.857,-1.732833364065678,-27.98332173043164
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,50,14034941783,14310203783,275,711.871,573.344,-6.6066345672953295,2.5119917804332297
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,51,14335319783,14575447783,240,690.951,577.327,-7.957792405804196,2.2524727696886515
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,52,14595572783,14830699783,235,714.345,571.955,-6.446985111220632,2.6019518818763103
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,53,14905825783,15426334783,521,803.798,1015.683,-0.7153088232862514,-25.98416009982428
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,54,15541459783,15961835783,420,907.922,613.099,6.069282249555673,-0.0534688671967777
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,55,16016840783,16417215783,400,629.496,595.591,-11.920888241344366,1.0704408213596024
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,56,16477216783,16732471783,255,949.832,597.084,8.774431658934358,0.9778192931508264
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,57,16812594783,16997721783,185,788.106,1044.741,-1.822985342233852,-27.847020230991305
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,58,17017725783,17202973783,185,809.367,1028.423,-0.3322097948201306,-26.80229336805684
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,59,17222973783,17418102783,195,836.529,1025.252,1.5542282044518876,-26.594508329069807
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,60,17548233783,18178858783,631,610.284,559.375,-13.172425635697364,3.387848769539945
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,61,18328985783,18499111783,170,842.7,990.646,1.960075173424893,-24.371889288512072
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,62,18509111783,18664239783,155,853.403,1003.087,2.704873420057362,-25.16511767848844
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,63,18754364783,18904490783,150,754.396,592.367,-3.854880540719713,1.2865427292609348
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,64,18934491783,19154743783,220,743.663,646.298,-4.550126857980107,-2.198778412915174
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,65,19194743783,19359995783,165,822.022,600.999,0.5183798177241029,0.7291336880824081
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,66,19394995783,19650248783,255,748.325,598.247,-4.247047675204208,0.9062929123410942
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,67,19715257783,19840374783,125,788.377,255.986,-1.752488249506165,22.9655093259101
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,68,19875386783,20075635783,200,716.927,271.789,-6.586517197869498,21.906929270784467
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,69,20130628783,20275754783,145,784.316,567.68,-1.9213359190691683,2.884071928377515
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,70,20305879783,20481006783,175,789.743,596.13,-1.5689714162260555,1.044048796944335
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,71,20501008783,20771259783,270,813.161,593.622,-0.0546202358492314,1.2063910277470626
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,72,20836260783,21021514783,185,746.349,269.719,-4.595461666234858,22.06432657311069
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,73,21081512783,21261764783,180,934.841,719.506,7.840602944409325,-6.907515667755062
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,74,21286764783,21421891783,135,948.59,699.236,8.718261250342348,-5.597634388856782
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,75,21446891783,21582017783,135,967.113,696.171,9.913884261669688,-5.393122024971081
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,76,21652018783,21812269783,160,732.918,294.364,-5.466986460422598,20.47374099370662
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,77,21837270783,22002396783,165,711.291,338.659,-6.845756484497285,17.615127704325353
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,78,22037397783,23258534783,1221,654.087,388.891,-10.54236236784856,14.339458349289538
