section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109787682783,744.698,464.179,1,,,-4.520705251078241,9.562563307171327
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109792682783,1016.258,652.051,1,,,13.059543109710322,-2.5462600912537288
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109797682783,1057.848,679.57,1,,,15.751821273137194,-4.2874972559011715
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109802682783,1086.399,717.941,1,,,17.632645787194036,-6.706538227792168
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109807685783,1138.448,739.767,1,,,21.025531547662144,-8.030869263931267
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109812684783,1174.018,758.437,1,,,23.36544440101031,-9.153645999730905
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109817682783,1201.231,780.964,1,,,25.19414189695414,-10.513850173323261
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109822683783,1233.352,794.318,1,,,27.327152085424586,-11.279455784717944
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109827684783,1254.335,807.072,1,,,28.746690057400013,-12.02080633519919
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109832682783,1259.156,809.194,1,,,29.070646876936376,-12.140297943171518
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109837682783,1260.753,808.233,1,2,,29.170265314383755,-12.077357977789193
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109842683783,1253.108,808.434,1,2,,28.672946694789008,-12.10759802764915
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109857683783,1254.562,808.495,1,2,,28.767968040348755,-12.10797535944276
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109862683783,1257.594,811.356,1,2,,28.978906533174147,-12.27709385342972
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109867683783,1258.678,813.588,1,2,,29.06018177447054,-12.4119473744641
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109872683783,1256.573,812.175,1,2,,28.91620004457254,-12.329934246100942
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109877683783,1255.203,811.99,1,2,,28.82601772649991,-12.321835227404279
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109882808783,1256.966,812.594,1,2,,28.943827032795664,-12.354840783434737
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109887808783,1255.517,813.744,1,2,,28.854738009982647,-12.42911595929173
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109892808783,1254.52,810.976,1,2,,28.776723955141712,-12.260960539076684
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109897811783,1254.715,816.59,1,2,,28.815993341832005,-12.606361213198209
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109902810783,1253.418,815.52,1,2,,28.726259551519234,-12.543577969276232
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109907808783,1255.175,812.913,1,2,,28.828507794726075,-12.378729817903535
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109912808783,1253.495,811.142,1,2,,28.71070747936831,-12.273580251461391
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109917812783,1256.146,812.254,1,2,,28.88875206552763,-12.335814030626766
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109922808783,1253.78,812.952,1,2,,28.737698048203317,-12.384477918184533
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109927808783,1255.941,818.773,1,2,,28.906617018153007,-12.737814762506234
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109932809783,1254.657,822.347,1,2,,28.840332681801453,-12.961139980143415
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109937809783,1253.397,821.872,1,2,,28.755696267000413,-12.935032689255559
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109942809783,1252.277,820.451,1,2,,28.675575510759302,-12.85025522807739
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109947809783,1251.473,821.922,1,2,,28.63028098332527,-12.942845960051905
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109952809783,1253.63,815.181,1,2,,28.73848573130109,-12.522178700264348
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109957809783,1254.827,820.399,1,2,,28.84184990960748,-12.84075435638238
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109962809783,1251.897,817.811,1,2,,28.638015618024447,-12.688426442235947
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109967809783,1251.382,817.198,1,2,,28.601421264743006,-12.651904400791796
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109972809783,1251.459,819.365,1,2,,28.61692684782803,-12.785305477181778
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109977809783,1248.813,820.882,1,2,,28.45150745285818,-12.885290428155981
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109982809783,1252.175,816.305,1,2,,28.648910573401277,-12.594931597655359
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109987812783,1253.458,818.428,1,2,,28.742844029777313,-12.722682606607275
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109992809783,1250.403,816.861,1,2,,28.535984788144265,-12.633510682152126
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109997809783,1248.912,814.298,1,2,,28.42659877993241,-12.479035465604213
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110002819783,1247.544,814.686,1,2,,28.339226860212577,-12.50620078811001
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110007809783,1245.567,816.43,1,2,,28.218422897861828,-12.618505651349402
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110012816783,1247.531,815.19,1,2,,28.34071629318437,-12.537303846211719
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110017934783,1250.307,810.743,1,2,,28.5010627843954,-12.2564654096527
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110022934783,1247.337,818.342,1,2,,28.34298343158259,-12.732211298084536
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110027934783,1248.496,811.69,1,2,,28.38735698670053,-12.319154166301445
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110032938783,1246.472,815.109,1,2,,28.271295603702537,-12.534862708059139
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110037935783,1244.225,820.906,1,2,,28.152124237345312,-12.8979945137412
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110042935783,1245.346,816.845,1,2,,28.205948433362583,-12.644665619854027
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110047935783,1244.571,814.828,1,2,,28.145991147810633,-12.522041382892208
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110052935783,1242.092,815.112,1,2,,27.985666460337494,-12.54540091037724
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110057945783,1242.51,813.123,1,2,,28.00378583556302,-12.421581398166232
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110062935783,1244.889,813.405,1,2,,28.160151947283307,-12.433406532740285
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110067935783,1247.456,817.37,1,2,,28.346091661231842,-12.672009121631465
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110072935783,1245.796,814.521,1,2,,28.224436330603744,-12.500161104250159
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110077935783,1244.25,818.969,1,2,,28.14453875057585,-12.778347394382747
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110082937783,1242.431,817.762,1,,,28.020118670367516,-12.708217891319505
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110087935783,1244.0,817.795,1,,,28.12267900081921,-12.706543125948317
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110092935783,1249.256,818.97,1,,,28.47119529911594,-12.766307198581911
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110097935783,1258.367,838.763,1,,,29.16840878062998,-13.962282526625557
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110102935783,1268.052,855.457,1,,,29.900220506441073,-14.961197321468012
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110107935783,1270.677,875.794,1,,,30.202599667942476,-16.201460978277396
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110112935783,1272.597,877.232,1,,,30.33923153619237,-16.283558570411405
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110117935783,1273.896,876.324,1,3,,30.418991886423182,-16.223665750181617
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110122935783,1271.932,870.695,1,3,,30.25182922390205,-15.884719347276636
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110127935783,1267.924,867.572,1,3,,29.96709873184073,-15.70545379539108
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110132935783,1271.652,872.916,1,3,,30.247948026563844,-16.02180803466326
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110137935783,1270.085,872.495,1,3,,30.141635103169076,-16.000911501353976
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110142936783,1270.657,871.326,1,3,,30.171775854479552,-15.927386732320231
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110147936783,1271.441,866.573,1,3,,30.192678444974355,-15.633319160530752
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110152945783,1272.497,865.641,1,3,,30.25634968040664,-15.572882243557713
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110158061783,1272.764,867.591,1,3,,30.28653229632784,-15.69167026837176
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110163061783,1272.786,865.15,1,3,,30.272310646644883,-15.541928120662792
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110168061783,1268.594,867.123,1,3,,30.00844095044128,-15.675875708830302
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110173064783,1270.508,863.546,1,3,,30.111912926205843,-15.450457766004515
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110178061783,1269.688,862.309,1,3,,30.050055789627763,-15.377039594194514
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110183066783,1267.57,866.805,1,3,,29.93886675346119,-15.659477298906314
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110188061783,1266.212,865.058,1,3,,29.838263463377647,-15.556358625763677
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110193061783,1267.441,868.71,1,3,,29.94247996698632,-15.776802751011209
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110198069783,1268.65,866.193,1,3,,30.006177076276472,-15.618593272039805
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110203072783,1271.566,864.593,1,3,,30.188269504753116,-15.511459923093259
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110208061783,1266.622,869.545,1,3,,29.89386039707526,-15.830660319080176
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110213063783,1269.318,868.42,1,3,,30.064472166772003,-15.753239943193295
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110218061783,1266.852,867.245,1,3,,29.894319851065458,-15.688703204978571
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110223061783,1266.245,868.878,1,3,,29.864654563018206,-15.79083612107174
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110228061783,1272.987,867.149,1,3,,30.29839749469117,-15.66391393747509
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110233061783,1269.51,867.668,1,3,,30.072316902672622,-15.706497736484527
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110238061783,1270.276,864.967,1,3,,30.105633571277014,-15.538331729828057
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110243062783,1267.843,870.909,1,3,,29.983220066270842,-15.910611822355696
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110248061783,1266.696,868.357,1,3,,29.89106764705869,-15.757436686175476
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110253062783,1267.653,872.946,1,3,,29.983965657077633,-16.036268939810256
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110258062783,1267.796,869.788,1,3,,29.972860063832133,-15.84193114444046
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110263062783,1268.709,871.15,1,,,30.041954169463203,-15.922708478370446
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110268065783,1270.512,870.598,1,,,30.157411188716875,-15.883150967771218
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110273062783,1274.137,854.449,1,,,30.2944359580068,-14.88148937673305
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110278065783,1280.983,837.871,1,,,30.646323147838153,-13.845609523338156
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110283062783,1286.326,814.259,1,,,30.868454290105156,-12.385175577241792
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110288062783,1283.638,802.447,1,,,30.63487111230245,-11.668131575065482
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110293067783,1291.818,794.257,1,,,31.129675414570986,-11.147659809793572
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110298187783,1292.903,785.153,1,4,,31.159411635344735,-10.588221815110751
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110303187783,1292.178,789.348,1,4,,31.130823983661934,-10.846465409312685
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110308187783,1294.113,791.903,1,4,,31.268325635465086,-10.998432241790079
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110313187783,1295.489,788.455,1,4,,31.34235007702431,-10.78449129170923
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110318187783,1294.606,783.617,1,4,,31.2635074752209,-10.490531368508591
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110323187783,1294.022,782.055,1,4,,31.218803147514144,-10.396248662767585
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110328192783,1295.843,781.483,1,4,,31.33474407816534,-10.357399166439418
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110333199783,1290.526,782.323,1,4,,30.99257624973825,-10.420150034532499
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110338188783,1290.727,780.595,1,4,,30.998312811103222,-10.313908483530952
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110343188783,1290.988,778.636,1,4,,31.007026747554303,-10.193438928655604
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110348188783,1290.96,782.268,1,4,,31.020544873818245,-10.415858760598912
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110353188783,1290.064,781.841,1,4,,30.96047541744213,-10.391584481672762
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110358188783,1291.391,782.287,1,4,,31.048682578332645,-10.416047658749113
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110363188783,1292.653,778.829,1,4,,31.116083153407764,-10.201771771473659
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110368188783,1292.904,779.103,1,4,,31.133533895931272,-10.218007772171752
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110373191783,1291.42,781.334,1,4,,31.046509281384616,-10.357692597220463
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110378201783,1294.526,774.482,1,4,,31.219747251220245,-9.931924086401605
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110383188783,1297.507,774.86,1,4,,31.415024542861637,-9.948935740814903
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110388188783,1297.523,770.697,1,4,,31.399108308973997,-9.694333450215813
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110393188783,1293.393,774.764,1,4,,31.147316269723486,-9.951472480280765
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110398191783,1295.145,774.583,1,4,,31.260403231535072,-9.936797564920402
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110403188783,1291.223,775.894,1,,,31.010945366992743,-10.025082630040217
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110408188783,1293.554,776.21,1,,,31.163752808475433,-10.039655058246728
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110413188783,1287.348,770.134,1,,,30.736242232870225,-9.680160105502134
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110418196783,1263.254,748.35,1,,,29.098929325910355,-8.385574362120888
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110423188783,1215.561,711.55,1,,,25.930497439952244,-6.174175993030371
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110428313783,1193.208,690.131,1,,,24.457222558076893,-4.861655953942883
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110433328783,1165.081,664.961,1,,,22.62325441659013,-3.3057180550205936
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110438313783,1141.202,642.611,1,,,21.077364278106767,-1.910535823577103
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110443314783,1127.824,621.118,1,,,20.21360186498359,-0.5576390921034118
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110448314783,1107.947,609.5,1,,,18.93925986069269,0.176150653188601
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110453314783,1070.582,582.064,1,,,16.548351227031194,1.922496088807007
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110458314783,1038.462,554.358,1,,,14.498296816633909,3.6989144700871064
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110463321783,988.383,534.271,1,,,11.284191514621067,5.005876190884778
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110468314783,952.836,517.771,1,,,8.998084477185978,6.081165107025555
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110473314783,912.885,498.744,1,,,6.421223961080023,7.322169878082337
