section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,46,1758877122149188783,1758877122189182783,40,94.19813224747661,6.089053793132533,2472.421067142927,3424.654240826712
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,47,1758877122349309783,1758877122364309783,15,12.213690652731062,0.7898526477046384,817.0574720275359,864.2979439927977
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,48,1758877122454435783,1758877122519435783,65,450.6372601381346,28.97853378515871,7015.133641468648,12433.146011094592
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,49,1758877122959945783,1758877123069941783,110,479.1116458513487,30.787299040732904,4971.657118346671,8011.329642942603
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,50,1758877123345203783,1758877123370319783,25,22.78030918454088,1.471468352095806,923.515906571149,991.7758789831339
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,51,1758877123610447783,1758877123630572783,20,16.531327208294066,1.06739670322506,823.2568634778354,867.5363574967046
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,52,1758877123865699783,1758877123940825783,75,486.1885643175417,31.274306097462482,6684.8096822351135,12447.984249702431
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,53,1758877124461334783,1758877124576459783,115,420.9519564253147,27.06670627729927,5906.384992315551,10099.923080875462
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,54,1758877124996835783,1758877125051840783,55,294.7805319843527,19.029594632507465,5405.510220825737,9215.508257801544
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,55,1758877125452215783,1758877125512216783,60,344.4924190569582,22.2291467284665,5766.919360554904,10022.236908338344
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,56,1758877125767471783,1758877125847594783,80,498.9260158595602,32.03587500907339,6398.620952862257,11887.822493628386
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,57,1758877126032721783,1758877126052725783,20,16.72713691568746,1.0423485109494726,859.1324073816629,989.3928564732837
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,58,1758877126237973783,1758877126257973783,20,17.693139819783237,1.1002338557436526,896.970328691979,991.3732804802872
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,59,1758877126453102783,1758877126583233783,130,518.3829187396739,33.19417403487125,5074.471063083408,11657.95312381945
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,60,1758877127213858783,1758877127363985783,150,491.01127218265077,31.464179783066648,3881.417662666454,7421.650885477689
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,61,1758877127534111783,1758877127544111783,10,8.10251215692967,0.5207542545134379,849.6085473805152,902.2513175074816
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,62,1758877127699239783,1758877127789364783,90,424.3446532450641,27.304731006538706,4801.941268670174,7097.528727854484
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,63,1758877127939490783,1758877127969491783,30,45.097414524728535,2.9148387772394386,1416.474450058737,1771.6505098120535
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,64,1758877128189743783,1758877128229743783,40,92.81037446696419,6.001049101836591,2465.4683304630626,3322.6647112706323
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,65,1758877128394995783,1758877128429995783,35,80.43494507732281,5.200502108207034,2306.1718265360955,3062.991108252554
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,66,1758877128685248783,1758877128750257783,65,344.1030071379991,22.1476471720075,5350.0051658340235,8654.688098169187
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,67,1758877128875374783,1758877128910386783,35,67.76885358118624,4.250792302935049,1940.6833764144963,2592.448680031125
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,68,1758877129110635783,1758877129165628783,55,306.6692228341524,19.74404950827852,5599.770397960062,9405.355308056047
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,69,1758877129310754783,1758877129340879783,30,34.70623411591937,2.2448559600123623,1167.5640913841048,1439.0184823753398
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,70,1758877129516006783,1758877129536008783,20,17.187454424078652,1.1112650536988526,817.3563955956694,843.0543174675471
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,71,1758877129806259783,1758877129871260783,65,335.59930951695407,21.626583997826494,5257.83353706203,8512.527859926393
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,72,1758877130056514783,1758877130116512783,60,505.8020910079519,32.539604491825884,8441.73618550358,14362.694587355318
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,73,1758877130296764783,1758877130321764783,25,24.77891972404022,1.5916401374024376,1029.6595175525645,1181.6052735832004
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,74,1758877130456891783,1758877130481891783,25,23.8359653533415,1.535277265430922,970.5119295354004,1096.2914348598756
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,75,1758877130617017783,1758877130687018783,70,477.2218295460422,30.707386957395844,6963.338574763181,11431.313132836844
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,76,1758877130847269783,1758877130872270783,25,26.06812274259839,1.6470165993809243,1060.4752369050002,1212.364767603164
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,77,1758877131037396783,1758877131072397783,35,77.39732276815418,4.91343405770592,2225.6055759668925,3082.1941962334286
