section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,26,1762167993476965458,1762167993667092458,190,851.968,769.439,2.476741642198098,-10.153405739356634
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,27,1762167993717093458,1762167993857219458,140,709.025,798.483,-6.880319426243594,-11.998925354170963
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,28,1762167993907348458,1762167994082471458,175,876.482,751.857,4.068073948764858,-9.013500016886935
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,29,1762167994137472458,1762167994297723458,160,692.042,490.908,-7.92952453201197,7.819587887906219
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,30,1762167994327724458,1762167994708116458,380,686.547,519.585,-8.26630160894639,5.97120908635498
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,31,1762167994773103458,1762167995178485458,405,701.727,801.115,-7.361119522900642,-12.16342290997812
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,32,1762167995228489458,1762167995488735458,260,874.652,773.083,3.958515323101801,-10.382138495902007
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,33,1762167995518861458,1762167995894114458,375,936.199,794.948,7.995640660361251,-11.75636492460949
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,34,1762167995929240458,1762167996164375458,235,892.004,769.577,5.0885809828469135,-10.149839973961862
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,35,1762167996214493458,1762167996900124458,686,715.087,728.977,-6.42902795074731,-7.528347461743812
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,36,1762167996950125458,1762167997090255458,140,881.46,760.125,4.3960909302055216,-9.544863049878792
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,37,1762167997110251458,1762167997355504458,245,902.782,770.658,5.792078497817855,-10.214724913071606
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,38,1762167997405504458,1762167997810884458,405,718.183,493.528,-6.229519539923597,7.661484181945027
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,39,1762167997981135458,1762167998151262458,170,803.135,537.551,-0.7046520563442437,4.832961200148574
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,40,1762167998186263458,1762167999792778458,1607,818.382,527.786,0.2834655321528976,5.4642300451951344
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,41,1762167999837779458,1762168000268158458,430,697.887,523.865,-7.529187595750251,5.6994590408888675
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,42,1762168000288294458,1762168000868789458,580,687.261,518.746,-8.220581169298628,6.025530557510668
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,43,1762168000898789458,1762168001179042458,280,653.881,541.82,-10.367087839305443,4.529024446336888
