section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333537774000,700.554,647.775,1,1,,-7.337280015432188,-2.289707149886689
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333542774000,702.297,646.07,1,1,,-7.22425989287978,-2.1800082760764443
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333547774000,700.687,643.857,1,1,,-7.327929783034491,-2.0370860901163907
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333552774000,702.099,647.409,1,1,,-7.237324906848363,-2.2662928203625996
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333557774000,703.385,648.52,1,1,,-7.154482199819837,-2.338097278986592
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333562777000,704.085,647.883,1,1,,-7.109083591173073,-2.2971170894535424
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333567777000,703.97,648.3,1,1,,-7.1166051844340945,-2.323997063240863
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333572782000,704.516,647.306,1,1,,-7.08113460131031,-2.259946172045861
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333577774000,702.866,648.06,1,1,,-7.187871503416683,-2.3084019377092697
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333582775000,703.679,651.11,1,1,,-7.135967087056294,-2.505231968568561
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333587774000,706.07,650.013,1,1,,-6.981208884513253,-2.434791745983683
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333592774000,698.698,648.026,1,,,-7.457271936440631,-2.3056707516112525
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333597775000,700.492,646.289,1,,,-7.340998834560377,-2.1938774308000024
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333602774000,708.141,646.277,1,,,-6.8466616701624226,-2.194024043309116
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333607774000,728.319,635.129,1,,,-5.540912183424947,-1.4762645417214069
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333612899000,755.814,642.98,1,,,-3.763923636773864,-1.985172594887484
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333617899000,776.287,631.133,1,,,-2.4392685602199062,-1.2199780922502736
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333622900000,804.517,639.545,1,,,-0.6137264930546761,-1.7645364588115156
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333627903000,812.177,651.178,1,,,-0.11832051947772237,-2.517068905549011
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333632900000,822.333,640.728,1,,,0.5385833455822652,-1.841056135428148
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333637902000,823.07,646.086,1,2,,0.5863407055524141,-2.187577045140369
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333642900000,822.133,644.237,1,2,,0.525699358563034,-2.0679969778853406
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333647902000,821.852,643.616,1,2,,0.5075293311654286,-2.0278803814672197
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333652900000,823.056,643.135,1,2,,0.5854266763617532,-1.996732056748634
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333657900000,820.844,640.606,1,2,,0.44229273390905127,-1.8331428018338598
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333662912000,819.16,640.846,1,2,,0.3334025564011943,-1.8486770239751456
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333667900000,820.536,642.234,1,2,,0.42243130151274794,-1.938446193258168
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333672900000,820.7,642.371,1,2,,0.4330043520146134,-1.9473199864189366
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333677900000,821.67,637.484,1,2,,0.49572734883840974,-1.631177456510202
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333682900000,823.33,639.356,1,2,,0.6031121887072742,-1.7523032623885375
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333687900000,822.609,640.201,1,2,,0.5564885985498927,-1.8069689530063522
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333692903000,822.316,639.786,1,2,,0.5374776461337957,-1.780100974034062
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333697902000,823.546,640.664,1,2,,0.6170563063629093,-1.8368615902273564
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333702900000,824.706,640.358,1,2,,0.6920792794052503,-1.8170912265914303
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333707900000,826.541,637.822,1,2,,0.8107162920313755,-1.653000988340985
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333712908000,827.537,645.66,1,2,,0.875286492943224,-2.159958295892083
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333717900000,826.039,648.734,1,2,,0.778426701124909,-2.3588270705902215
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333722901000,824.694,648.94,1,2,,0.6914257575887175,-2.372201413271816
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333727901000,823.232,646.814,1,2,,0.5968317714306397,-2.234712688542209
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333732908000,825.672,647.16,1,2,,0.7546469588818221,-2.257063738840819
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333737901000,827.637,645.327,1,2,,0.881742865304176,-2.138464602190641
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333742901000,828.193,644.425,1,2,,0.9176820866997716,-2.0800900464870358
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333748026000,828.023,645.031,1,2,,0.9067071542182406,-2.1192948636917506
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333753026000,824.429,642.52,1,2,,0.6741801118707292,-1.9569107377803827
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333758026000,824.773,642.101,1,2,,0.6964395548480548,-1.9298307095746596
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333763026000,826.25,642.831,1,2,,0.7920145709514606,-1.9769956834051277
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333768031000,826.594,642.868,1,2,,0.8142325986819694,-1.9793945912384365
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333773026000,827.186,645.3,1,2,,0.8525952547588215,-2.136684427546215
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333778026000,828.117,643.312,1,2,,0.9127459733831845,-2.0081100780410384
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333783026000,828.401,644.093,1,2,,0.931113678619614,-2.0585903066417766
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333788029000,825.053,644.387,1,2,,0.7145594334381735,-2.0776506796078897
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333793026000,826.441,645.764,1,2,,0.8043838837182671,-2.166700862952864
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333798026000,826.951,643.793,1,2,,0.8373695395191597,-2.0392391895578976
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333803031000,827.213,641.802,1,2,,0.8542478471978341,-1.9104656083067078
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333808029000,829.474,641.868,1,2,,1.000508093682462,-1.9146753430054264
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333813027000,831.067,635.293,1,2,,1.103408057236,-1.4893368591297684
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333818026000,833.23,635.106,1,2,,1.2432657439206167,-1.477237044224252
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333823027000,833.823,634.887,1,2,,1.2815651449675085,-1.4630540299151908
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333828026000,834.41,632.068,1,2,,1.3195028725499207,-1.2806939300027016
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333833027000,835.224,631.122,1,2,,1.3721407643910575,-1.2195042390127542
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333838027000,836.039,630.359,1,2,,1.424812602615123,-1.1701192959927016
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333843027000,836.639,635.504,1,2,,1.4637052290792647,-1.5028788587251354
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333848027000,835.409,631.047,1,2,,1.3840618300239915,-1.2146375878668612
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333853027000,835.57,630.49,1,2,,1.394478571916312,-1.1786261669582716
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333858027000,835.197,631.968,1,2,,1.3703801180578439,-1.2741951564691887
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333863030000,836.574,633.202,1,2,,1.4594626016373196,-1.353985744712985
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333868027000,838.643,634.104,1,2,,1.5932397978511859,-1.4123454186548596
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333873027000,838.445,633.363,1,2,,1.5804078225889788,-1.3643612565878995
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333878035000,838.031,634.76,1,2,,1.5537108781873101,-1.454767797235756
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333883160000,838.062,636.163,1,2,,1.555758853116645,-1.5454925457014095
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333888152000,839.611,635.634,1,2,,1.6558597162872095,-1.5112446852281818
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333893152000,841.581,634.966,1,2,,1.783211907426083,-1.4680296132125867
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333898152000,839.901,635.108,1,2,,1.6746116263369506,-1.4772219565713753
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333903162000,841.271,636.657,1,2,,1.763264355561292,-1.577393867915207
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333908155000,843.234,632.895,1,2,,1.8900848365923135,-1.3340508580125015
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333913152000,842.736,632.961,1,2,,1.8578889220067412,-1.3383290199482878
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333918153000,842.28,633.172,1,2,,1.828368252082429,-1.3519499800754846
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333923153000,842.516,636.932,1,2,,1.8437479076570078,-1.5951573577210942
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333928153000,843.993,635.328,1,2,,1.9391819295973824,-1.4913476869820683
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333933153000,844.583,637.018,1,2,,1.9773882422150466,-1.6006046396946823
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333938153000,841.017,633.642,1,2,,1.746710604513944,-1.3823771724091165
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333943153000,843.962,637.185,1,2,,1.937289573093079,-1.6114292337022504
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333948153000,844.987,636.961,1,2,,2.0035591575626985,-1.5969263327887744
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333953153000,843.298,636.488,1,2,,1.8942808232947719,-1.5664240178573887
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333958153000,844.618,637.135,1,2,,1.979653588470826,-1.6081705159857544
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333963153000,845.942,634.797,1,2,,2.06522625033253,-1.4569758461152613
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333968153000,843.906,634.901,1,,,1.933552817500788,-1.4637421983941572
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333973160000,843.782,635.312,1,,1,1.9255703429463968,-1.4903069598531957
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333978159000,842.835,627.302,1,,1,1.8641460264170442,-0.9723168706272154
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333983153000,838.115,610.205,1,,1,1.558832514337082,0.13354724248184724
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333988153000,833.845,572.347,1,,1,1.283524000517705,2.582326766306221
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333993162000,838.756,528.735,1,,1,1.6042969442541213,5.401926115440308
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333998166000,855.435,498.246,1,,1,2.6914392458371585,7.369711518767898
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334003155000,844.883,458.729,1,,1,2.0137232104311753,9.92201629299813
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334008153000,838.632,431.63,1,,1,1.6111964031908745,11.670624718860966
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334013166000,843.318,391.553,1,,1,1.9295668130253298,14.251447789919075
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334018282000,855.033,384.953,1,,1,2.704580801863002,14.673010160617435
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334023279000,833.279,380.235,1,,1,1.2703500953859999,14.981947090683809
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334028279000,826.73,335.156,1,,1,0.8445898415766151,17.882172276503706
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334033287000,853.787,334.29,1,,1,2.6487060464086167,17.930858243633235
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334038285000,833.154,306.524,1,,1,1.2808554804304495,19.720659605722282
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334043279000,826.458,288.472,1,,1,0.8347103340756904,20.88125319884477
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334048279000,817.67,282.375,1,,1,0.24205603516206023,21.273759843221434
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334053279000,828.201,284.482,1,,1,0.9532038996980039,21.137115559170812
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334058290000,835.15,296.93,1,,1,1.4180884729888592,20.33636227528343
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334063279000,833.534,249.846,1,,1,1.3256755673704135,23.359620628858554
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334068279000,835.27,257.085,1,,1,1.4411677144823947,22.89443887662413
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334073286000,839.794,262.536,1,,1,1.74644372823158,22.543207039716545
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334078279000,848.302,259.548,1,3,1,2.326695632995512,22.731955109955177
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334083287000,843.219,259.465,1,3,1,1.9809689617260506,22.73917200284963
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334088290000,842.721,254.206,1,3,1,1.9500669479669306,23.076966841677276
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334093279000,841.672,254.794,1,3,1,1.8782513200712811,23.03958078862451
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334098285000,841.918,255.166,1,3,1,1.8947952993313903,23.015626725891188
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334103279000,843.771,256.397,1,3,1,2.0203387942783326,22.935905591945986
