section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,34,1760094336524994257,1760094336549994257,25,23.695133209228516,1.4531832933425903,965.9482421875,1247.4405517578125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,35,1760094336675124257,1760094336845248257,170,405.923583984375,25.97304916381836,3575.886474609375,8801.8984375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,36,1760094337115501257,1760094337155626257,40,66.75991821289062,4.2854461669921875,1730.838134765625,2329.20361328125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,37,1760094337420879257,1760094337455881257,35,66.95686340332031,4.302354335784912,1899.518310546875,2453.56494140625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,38,1760094337836258257,1760094337876259257,40,67.94847869873047,4.375067234039307,1736.684326171875,2403.171142578125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,39,1760094338396765257,1760094338436765257,40,90.70841217041016,5.822521686553955,2315.334228515625,3358.494384765625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,40,1760094338712018257,1760094338782144257,70,363.3144226074219,23.272306442260742,4820.435546875,8901.619140625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,41,1760094338927270257,1760094338962271257,35,60.7386474609375,3.7116007804870605,1627.6878662109375,2222.391845703125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,42,1760094339187401257,1760094339277524257,90,360.3880310058594,23.189367294311523,4762.47314453125,9166.07421875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,43,1760094339532780257,1760094339582778257,50,115.87110137939453,7.4419145584106445,2452.8349609375,4171.85302734375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,44,1760094339863031257,1760094339918156257,55,241.64361572265625,15.540385246276855,4427.82080078125,7012.36474609375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,45,1760094340468672257,1760094340533663257,65,379.4327392578125,24.488664627075195,5223.6552734375,10121.029296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,46,1760094340864041257,1760094341139294257,275,683.0692138671875,43.96273422241211,4360.5146484375,15066.98046875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,47,1760094341594674257,1760094341674800257,80,400.7255554199219,25.735353469848633,5038.103515625,9467.078125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,48,1760094341889927257,1760094341940058257,50,173.58200073242188,11.188186645507812,3473.57958984375,5468.3154296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,49,1760094342185310257,1760094342250306257,65,246.9973907470703,15.922093391418457,3933.359619140625,6488.5888671875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,50,1760094342545570257,1760094342605685257,60,338.825439453125,21.8709716796875,5689.51513671875,9950.8466796875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,51,1760094342735812257,1760094342755812257,20,18.05597686767578,1.153359055519104,901.2045288085938,982.2032470703125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,52,1760094343000940257,1760094343316318257,315,684.0982666015625,44.035118103027344,4359.3134765625,18048.119140625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,53,1760094343846824257,1760094343961950257,115,475.6876525878906,30.21041488647461,5036.814453125,8721.900390625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,54,1760094344112091257,1760094344132077257,20,18.423152923583984,1.1829019784927368,909.2489624023438,1011.7252197265625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,55,1760094344332204257,1760094344377329257,45,153.34487915039062,9.820089340209961,3425.843017578125,5084.0625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,56,1760094344822709257,1760094344877710257,55,189.24017333984375,12.187910079956055,3526.22021484375,6000.60400390625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,57,1760094345067962257,1760094345137963257,70,401.7619323730469,25.928335189819336,5180.76513671875,10364.5625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,58,1760094345563357257,1760094345718469257,155,724.3404541015625,46.59286117553711,5270.28662109375,16117.2080078125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,59,1760094345833598257,1760094345858595257,25,36.01599884033203,2.314307451248169,1397.4993896484375,1887.170654296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,60,1760094346449227257,1760094346469227257,20,16.328065872192383,1.0463417768478394,1040.9197998046875,1897.1436767578125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,61,1760094346669354257,1760094346739480257,70,390.8830261230469,25.031206130981445,5575.1787109375,10289.01171875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,62,1760094346849606257,1760094346874606257,25,34.851295471191406,2.2431626319885254,1445.455810546875,1738.9105224609375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,63,1760094347585239257,1760094347605239257,20,18.454893112182617,1.190220832824707,963.6981201171875,1054.496337890625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,64,1760094347710365257,1760094347740366257,30,49.12974166870117,3.1656155586242676,1635.676025390625,2000.666015625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,65,1760094347915618257,1760094347970618257,55,315.407958984375,20.333749771118164,5425.3896484375,9841.845703125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,66,1760094348265888257,1760094348330997257,65,340.54400634765625,21.972999572753906,5249.87353515625,8606.62890625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,67,1760094348481124257,1760094348506124257,25,24.062509536743164,1.554525375366211,987.286376953125,1143.08984375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,68,1760094348661251257,1760094348681251257,20,19.356163024902344,1.2505987882614136,956.690673828125,1146.6328125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,69,1760094348861503257,1760094348891505257,30,42.794151306152344,2.7637901306152344,1441.4754638671875,1730.8480224609375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,70,1760094349231764257,1760094349251757257,20,16.68223762512207,1.077791690826416,826.6109619140625,864.648193359375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,71,1760094349627136257,1760094349692262257,65,307.919677734375,19.818696975708008,4833.734375,8162.92041015625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,72,1760094350157642257,1760094350232768257,75,492.0905456542969,31.73407554626465,6711.14306640625,12647.9140625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,73,1760094350417895257,1760094350508021257,90,80.58365631103516,5.182192325592041,1307.9908447265625,1778.8045654296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,74,1760094350958401257,1760094351003401257,45,137.83575439453125,8.89100170135498,3093.709228515625,4689.755859375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,75,1760094351604038257,1760094351649033257,45,145.37461853027344,9.376322746276855,3279.34130859375,4873.181640625
