fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg],dispersion [px],euclidian distance from previous [px],angle from previous [rad],time since previous [ns],threshold y [px],region,transition
50,15929781000,16215033000,285,661.401,622.237,-9.861896400321688,-0.6410253535484156,33.120000000000005,17.306527583544906,-2.6044135569884665,35126000.0,552.9435232142857,keyboard,0
51,16240046000,16445161000,205,695.993,630.027,-7.629203709292013,-1.144863486053102,29.776000000000067,35.45829330354195,0.2215015395192042,25013000.0,552.9435232142857,keyboard,0
52,16470286000,16860665000,390,717.484,638.241,-6.241580249610994,-1.6763854324995258,30.601999999999975,23.007235318481847,0.365073684933515,25125000.0,552.9435232142857,keyboard,0
53,16915665000,17040791000,125,730.359,438.69,-5.473566763678755,11.199378306945256,25.869000000000028,199.9659151605593,-1.5063657847573435,55000000.0,552.9435232142857,screen,1
54,17065792000,17451170000,385,722.358,405.391,-6.02779236942414,13.337839160265684,71.34099999999995,34.24674294002278,-1.8066036641080117,25001000.0,552.9435232142857,screen,0
56,18191807000,18522181000,330,782.92,662.626,-2.012068933003883,-3.25679409036519,48.22000000000003,264.2680477640079,1.3395726221844197,740637000.0,552.9435232142857,keyboard,1
57,18567183000,18692308000,125,668.571,657.554,-9.40624451843794,-2.914261145187768,30.111999999999966,114.46143011949478,-3.0972662694934447,45002000.0,552.9435232142857,keyboard,0
58,18722308000,19072686000,350,711.907,658.748,-6.605812313020982,-2.999083791832628,36.15700000000015,43.35244551348864,0.02754518200520659,30000000.0,552.9435232142857,keyboard,0
59,19132687000,19357940000,225,712.234,398.373,-6.701162862363846,13.782573071100604,34.28499999999997,260.37520533645295,-1.5695404465142193,60001000.0,552.9435232142857,screen,1
62,20063571000,20178697000,115,885.003,596.545,4.589565132181669,1.015923690664496,29.840000000000032,262.90924088932286,0.8537739944881487,705631000.0,552.9435232142857,keyboard,1
63,20203711000,20559076000,355,916.933,595.377,6.651780209938526,1.089895231080033,48.72899999999993,31.95135558939553,-0.03656371599736311,25014000.0,552.9435232142857,keyboard,0
64,20624077000,20844329000,220,579.444,652.758,-15.153731318412447,-2.5840502844816235,22.86500000000001,342.33230096209155,2.9731798322487526,65001000.0,552.9435232142857,keyboard,0
65,20899329000,21349839000,451,857.785,650.478,2.8318257327373244,-2.470390184179753,76.60200000000009,278.35033802925403,-0.008191207931629125,55000000.0,552.9435232142857,keyboard,0
66,21394834000,21604961000,210,670.767,663.938,-9.26659396085918,-3.3255626075238487,28.404999999999973,187.50174378922446,3.069744856176308,44995000.0,552.9435232142857,keyboard,0
67,21624977000,21760213000,135,691.209,672.046,-7.9482574373608275,-3.852479860253309,27.36300000000017,21.99124889586757,0.3776016177479991,20016000.0,552.9435232142857,keyboard,0
69,22445844000,22891224000,445,859.177,600.143,2.9205134152093803,0.7840494610430364,79.7560000000002,182.71094776449502,-0.40447280946112446,685631000.0,552.9435232142857,keyboard,0
70,22951224000,23076350000,125,593.26,655.992,-14.26505473377422,-2.7947550864297948,62.257999999999925,271.7185339464351,2.934577300324131,60000000.0,552.9435232142857,keyboard,0
71,23111351000,23361604000,250,578.619,690.37,-15.233306463500464,-4.983650176919372,50.67100000000005,37.36583687006089,1.973414503216805,35001000.0,552.9435232142857,keyboard,0
72,23396732000,23676982000,280,625.224,610.312,-12.194960048041947,0.1258710341889793,47.208999999999946,92.63535712134973,-1.0436123687655232,35128000.0,552.9435232142857,keyboard,0
75,24322488000,24647866000,325,779.958,698.046,-2.2080314994060046,-5.546136855733097,66.41000000000008,177.87598351660625,0.5158004137474486,645506000.0,552.9435232142857,keyboard,0
76,24682866000,24948119000,265,730.806,689.678,-5.391687655267773,-4.998386687478293,30.079000000000065,49.85922710993417,-2.972962059357576,35000000.0,552.9435232142857,keyboard,0
80,25703876000,25793877000,90,584.862,719.958,-14.862361260581014,-6.87524228110411,41.756000000000085,149.0521034269561,2.937018269695498,755757000.0,552.9435232142857,keyboard,0
81,25833879000,25954004000,120,575.745,672.137,-15.403657614990886,-3.819177905601975,33.72499999999991,48.68231434515004,-1.7591840649259478,40002000.0,552.9435232142857,keyboard,0
82,26109255000,26329382000,220,884.523,647.027,4.560107302619472,-2.2454310125158514,39.75,309.7972972509605,-0.08114200979442551,155251000.0,552.9435232142857,keyboard,0
86,27125141000,27530522000,405,694.847,626.375,-7.7029015064921245,-0.9093448643716064,71.10800000000006,190.79698655901257,-3.033139469279086,795759000.0,552.9435232142857,keyboard,0
87,27545519000,27705659000,160,734.297,649.681,-5.156276134421976,-2.416506551864954,31.195999999999913,45.81999711916191,0.5336074125661213,14997000.0,552.9435232142857,keyboard,0
88,27760772000,27945909000,185,573.504,720.304,-15.597372406135968,-6.888489623172258,43.418000000000006,175.61889698435073,2.727742066449785,55113000.0,552.9435232142857,keyboard,0
91,28646542000,29112035000,465,705.41,683.073,-7.033675025841203,-4.5666289746653295,80.70000000000005,137.05962278147413,-0.27509763828699946,700633000.0,552.9435232142857,keyboard,0
92,29157037000,29377295000,220,682.956,662.936,-8.478543777059224,-3.2638137033883585,78.21799999999996,30.160916514588802,-2.41054208334406,45002000.0,552.9435232142857,keyboard,0
93,29412291000,29637422000,225,735.949,670.684,-5.053366898265617,-3.773119769076581,55.60600000000011,53.5564146764885,0.14517933297362842,34996000.0,552.9435232142857,keyboard,0
94,29827667000,29992793000,165,738.048,681.151,-4.920124644943648,-4.449278478519157,63.5329999999999,10.675387112418916,1.3728863825982707,190245000.0,552.9435232142857,keyboard,0
95,30087919000,30182928000,95,883.715,736.197,4.531856515104224,-8.001608799668526,66.67899999999997,155.7207019153202,0.36130134190507174,95126000.0,552.9435232142857,keyboard,0
96,30218046000,30368172000,150,903.286,725.766,5.797946660607254,-7.322882162231862,53.599000000000046,22.177236121753257,-0.4896841261321513,35118000.0,552.9435232142857,keyboard,0
97,30463298000,30568299000,105,912.837,720.875,6.415012382525214,-7.004320900957689,51.53800000000001,10.73049309211839,-0.47327511964581775,95126000.0,552.9435232142857,keyboard,0
98,30703425000,30988678000,285,711.589,472.358,-6.672489407686489,9.022785026690345,61.12400000000014,319.7834529693492,-2.251481786184114,135126000.0,552.9435232142857,screen,1
99,31048804000,31133805000,85,731.824,791.79,-5.381701912225363,-11.580554553839407,62.28200000000004,320.0722697282599,1.507534040871703,60126000.0,552.9435232142857,keyboard,1
100,31148930000,31243935000,95,756.855,783.371,-3.7387703176912113,-11.047928797805374,60.95900000000006,26.408909897987133,-0.3244567457020606,15125000.0,552.9435232142857,keyboard,0
101,31474183000,31649310000,175,725.681,419.861,-5.795667945118731,12.408987038510697,93.18200000000002,364.8442659217765,-1.6563453145855727,230248000.0,552.9435232142857,screen,1
102,31749436000,32059689000,310,734.832,431.557,-5.186329549991931,11.66060560659469,159.2050000000001,14.850495513618384,0.9068769721367487,100126000.0,552.9435232142857,screen,0
103,32079689000,32169820000,90,763.0,454.099,-3.331490115546941,10.217703173998848,65.39499999999998,36.077388874473705,0.6749054386897231,20000000.0,552.9435232142857,screen,0
