section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366544317056,722.0,248.839,1,,,-6.2879596526204695,23.382815395206343
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366549313056,723.017,247.486,1,,,-6.221358524903168,23.470498780583828
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366554313056,722.476,246.878,1,,,-6.259552165314179,23.50896073154208
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366559313056,720.913,245.339,1,,,-6.369487248730386,23.60604118497596
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366564313056,722.691,247.129,1,,,-6.244318404778501,23.49310786717593
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366569313056,719.216,247.764,1,,,-6.4802750552444,23.448847080901874
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366574313056,717.907,247.604,1,,,-6.569956508983838,23.4577987747196
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366579313056,717.711,247.886,1,,,-6.582713940186608,23.439521162066228
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366584317056,719.509,246.934,1,,,-6.461986022185599,23.502349817383866
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366589314056,720.02,243.359,1,,,-6.434740944895504,23.732027483074884
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366594313056,719.9,244.354,1,,,-6.440816735255812,23.668133240074056
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366599314056,719.216,244.596,1,,,-6.487022789566183,23.65191618346363
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366604314056,718.514,244.966,1,1,,-6.53422278595458,23.62743649737534
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366609314056,721.632,240.66,1,1,,-6.330283788390208,23.906681899242304
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366614314056,722.44,243.206,1,1,,-6.269604172271338,23.744283783342606
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366619314056,717.904,243.822,1,1,,-6.578368853401529,23.700174322829444
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366624314056,717.052,243.797,1,1,,-6.636698886653003,23.700877339846908
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366629314056,718.435,242.691,1,1,,-6.544550497568215,23.773199814722478
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366634314056,718.734,243.421,1,1,,-6.52256309565514,23.726725440123925
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366639314056,717.829,242.781,1,1,,-6.5858381091683444,23.766805412594756
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366644314056,717.385,245.641,1,1,,-6.609873009387944,23.583007092904335
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366649314056,716.953,246.47,1,1,,-6.637546730207645,23.52947357173379
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366654314056,718.32,243.938,1,1,,-6.549673955974453,23.693148280008167
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366659314056,717.099,242.304,1,1,,-6.63678480833843,23.796553489617555
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366664314056,717.706,242.971,1,1,,-6.593836661844207,23.754486555949153
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366669314056,715.667,246.891,1,1,,-6.72448461376503,23.501082915916918
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366674314056,715.109,246.237,1,1,,-6.764020661737344,23.542417731116586
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366679439056,716.644,242.842,1,1,,-6.666731740631118,23.761587889974987
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366684442056,717.256,243.8,1,1,,-6.622715575489875,23.700896749463343
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366689447056,718.971,242.504,1,1,,-6.508329793419935,23.785734659268858
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366694439056,718.693,242.747,1,1,,-6.526840049921579,23.76985922393461
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366699439056,717.46,241.479,1,1,,-6.613901626056173,23.84985830538591
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366704439056,719.279,240.749,1,1,,-6.491063504806121,23.898529313513535
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366709440056,719.604,240.508,1,1,,-6.469353381945869,23.914295146276764
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366714440056,719.344,241.042,1,1,,-6.485979306890202,23.879803977387432
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366719440056,718.894,240.586,1,1,,-6.517817065779439,23.90861010450934
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366724440056,713.221,237.649,1,1,,-6.912842406498075,24.090668461751182
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366729440056,714.08,238.313,1,1,,-6.852428097736475,24.049078594426774
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366734440056,715.305,237.44,1,1,,-6.770612882921345,24.106337460914748
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366739440056,715.062,240.388,1,1,,-6.780481513908267,23.917176692262107
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366744440056,714.773,240.183,1,1,,-6.800677607900169,23.929993647219696
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366749442056,716.528,240.544,1,1,,-6.679757889993101,23.90878139415878
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366754440056,716.345,241.227,1,1,,-6.690794957882934,23.864808267869186
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366759440056,715.09,239.835,1,1,,-6.779811803434691,23.952624975725634
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366764440056,715.601,238.657,1,1,,-6.747545215886332,24.028680574216875
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366769440056,716.967,239.085,1,1,,-6.6530310489200035,24.00271591155984
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366774440056,717.289,236.315,1,1,,-6.637256534704633,24.180596950935037
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366779440056,718.047,238.336,1,1,,-6.5807731104486935,24.05191150651817
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366784443056,717.213,239.865,1,1,,-6.634450591894695,23.953032871230047
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366789447056,722.464,236.849,1,1,,-6.281435273068192,24.151811784581515
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366794440056,724.313,241.891,1,1,,-6.1442828042541375,23.830421876438027
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366799440056,717.488,245.735,1,1,,-6.602646271556396,23.577087678264856
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366804441056,718.494,244.527,1,1,,-6.53654825422717,23.65555950455663
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366809441056,715.593,242.916,1,1,,-6.738396851487737,23.755750536990615
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366814565056,714.818,243.151,1,1,,-6.790870837845621,23.739847646160527
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366819566056,715.691,242.685,1,1,,-6.732202038166038,23.770660546571754
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366824580056,716.275,241.587,1,1,,-6.69472834560847,23.841656733392018
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366829566056,718.841,243.657,1,1,,-6.514673503679707,23.71172546340865
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366834572056,716.37,243.895,1,1,,-6.683072431529506,23.693839125077364
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366839566056,716.153,243.671,1,1,,-6.698390074272705,23.70795132851193
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366844566056,715.785,244.524,1,1,,-6.721639672662106,23.652881058286155
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366849566056,713.141,241.492,1,1,,-6.9093059524626605,23.844307335207613
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366854566056,715.17,241.522,1,1,,-6.770446606247786,23.844601112802984
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366859566056,714.711,242.876,1,1,,-6.798806696131549,23.7573711156356
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366864566056,716.54,244.265,1,1,,-6.670649933682934,23.670337705517206
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366869566056,720.685,239.658,1,1,,-6.397226238440708,23.969949415841874
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366874566056,721.157,239.436,1,1,,-6.365412978024075,23.984654345134892
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366879566056,720.786,239.43,1,1,,-6.390828572703844,23.98461774102962
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366884566056,717.477,243.862,1,1,,-6.607501048477951,23.69714311629215
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366889566056,717.857,243.52,1,1,,-6.582248007624317,23.719477122033524
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366894566056,718.499,245.328,1,1,,-6.534453269098845,23.604270681112943
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366899566056,717.783,246.23,1,1,,-6.581422302201532,23.545673747381382
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366904566056,708.019,242.34,1,1,,-7.257610351137215,23.78414375143493
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366909566056,706.958,239.523,1,1,,-7.337123803512002,23.96332517863471
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366914566056,699.904,241.758,1,1,,-7.814035264583765,23.811598463423625
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366919566056,695.711,237.856,1,1,,-8.11142925092296,24.056072235522613
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366924567056,696.909,242.915,1,1,,-8.015725410199485,23.733715046482022
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366929566056,696.628,242.534,1,1,,-8.035969735491971,23.75772072839014
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366934576056,696.245,242.023,1,1,,-8.063483810944032,23.789962383089527
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366939566056,699.244,241.709,1,1,,-7.859277726827491,23.813858817783718
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366944566056,700.928,245.998,1,1,,-7.733105646357617,23.54132900561168
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366949692056,697.658,244.873,1,1,,-7.959344120083346,23.609250314027875
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366954692056,697.667,242.355,1,1,,-7.965385896137982,23.770520631976947
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366959692056,698.969,238.402,1,1,,-7.886888423716106,24.02528419845208
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366964692056,698.823,236.878,1,1,,-7.900954572547728,24.122714344840862
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366969692056,698.628,237.945,1,1,,-7.911445761013118,24.05410891895791
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366974692056,696.906,240.912,1,1,,-8.021308434463748,23.861933585495287
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366979692056,699.042,241.23,1,1,,-7.874374510193755,23.844302882066938
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366984692056,697.68,241.519,1,1,,-7.966756680392652,23.824029925805306
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366989707056,700.021,243.484,1,1,,-7.801549649499879,23.701171561419695
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366994692056,698.555,244.398,1,1,,-7.899317815286761,23.64084426519518
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366999692056,700.642,236.444,1,1,,-7.777504004741306,24.1528178867044
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367004696056,697.01,238.077,1,1,,-8.021844209207764,24.043563131265344
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367009695056,697.726,235.163,1,1,,-7.980726097857699,24.231090968773906
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367014693056,698.711,242.209,1,1,,-7.894389036973484,23.78120559013121
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367019706056,698.163,241.633,1,1,,-7.9333905110620835,23.81735889564484
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367024692056,699.742,237.658,1,1,,-7.835912410676453,24.073958927197687
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367029692056,701.618,240.731,1,1,,-7.699424488162032,23.879498642406976
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367034698056,696.565,236.672,1,1,,-8.05615763593013,24.13296109884308
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367039692056,700.226,240.366,1,1,,-7.795644722062043,23.901107221151143
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367044692056,698.351,238.548,1,1,,-7.9287699206047035,24.015157202218386
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367049692056,697.104,238.321,1,1,,-8.01475679974662,24.028114720786352
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367054692056,696.629,237.127,1,1,,-8.050513630322047,24.10394019207106
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367059692056,696.291,236.291,1,1,,-8.075986994001935,24.157018433289206
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367064693056,697.922,236.657,1,1,,-7.963233821707662,24.13568977152313
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367069693056,698.646,236.639,1,1,,-7.913725691613868,24.137764606113993
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367074693056,699.591,236.949,1,1,,-7.848178125759925,24.11917547566911
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367079693056,697.413,238.274,1,1,,-7.993743432443853,24.031484621541473
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367084818056,698.105,238.358,1,1,,-7.94614621850822,24.027036711367572
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367089818056,700.06,240.884,1,1,,-7.805648472842953,23.867736172317066
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367094818056,699.103,237.46,1,1,,-7.880185892154341,24.085824301150062
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367099818056,700.991,239.344,1,1,,-7.7459423757963,23.967509902656033
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367104818056,702.11,237.138,1,1,,-7.675091310587179,24.110248892119536
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367109821056,699.576,237.638,1,1,,-7.847319323031057,24.074977106503013
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367114830056,699.351,238.55,1,1,,-7.860313257172347,24.016339260154002
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367119818056,700.17,240.008,1,1,,-7.80042247994359,23.92395916050606
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367124818056,703.963,235.592,1,1,,-7.552207493386369,24.2115157089232
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367129818056,696.511,243.29,1,1,,-8.04192637131606,23.709184534591465
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367134818056,698.015,242.475,1,1,,-7.941272996962606,23.763261668155348
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367139818056,700.445,240.207,1,1,,-7.781033375217529,23.91159549221867
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367144818056,700.855,240.958,1,1,,-7.751078357421844,23.863977273038817
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367149818056,703.545,245.101,1,1,,-7.556619884992957,23.601957432096505
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367154818056,702.979,242.9,1,1,,-7.60085627158484,23.742226059106752
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367159818056,705.296,240.939,1,1,,-7.447337504849443,23.870654576574992
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367164818056,701.461,238.15,1,1,,-7.716944826278164,24.04457987243771
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367169827056,701.203,237.571,1,1,,-7.736085835736204,24.08137704473911
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367174818056,703.215,239.175,1,1,,-7.5941932914625205,23.981138878668222
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367179819056,703.033,238.576,1,1,,-7.608209384648932,24.01929275105255
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367184822056,707.577,237.215,1,1,,-7.300494124405702,24.111959632324385
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367189819056,705.954,237.172,1,1,,-7.411712552647785,24.112737342918447
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367194819056,703.643,234.169,1,1,,-7.5778197531983,24.302303993603324
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367199819056,699.979,235.368,1,1,,-7.825774363425321,24.22091549534761
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367204819056,699.618,237.254,1,1,,-7.845494460184307,24.09965347751375
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367209822056,700.931,238.044,1,1,,-7.753446382470938,24.050693148232533
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367214819056,699.393,238.037,1,1,,-7.85880687717868,24.04919165053909
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367219829056,699.652,239.272,1,1,,-7.837795172448319,23.970450923184323
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367224944056,699.384,237.478,1,1,,-7.860918151957016,24.085017794472744
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367229959056,695.398,240.369,1,1,,-8.125942606287587,23.894746721807067
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367234960056,694.179,239.691,1,1,,-8.211217525008056,23.936551536790382
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367239944056,693.98,237.804,1,1,,-8.230059777941998,24.057076095835363
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367244944056,694.527,236.89,1,1,,-8.195132034972513,24.11634392351061
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607367249944056,695.501,239.14,1,1,,-8.12222755496881,23.973557726927226
