section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,19,1760515949610869863,1760515949675870863,65,418.3984069824219,26.83583641052246,6084.275390625,11076.3154296875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,20,1760515949825997863,1760515949840997863,15,13.995119094848633,0.9002562165260315,945.5733642578125,1024.2276611328125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,21,1760515949976134863,1760515950031249863,55,255.4840545654297,16.495182037353516,4732.89208984375,8344.1376953125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,22,1760515950196375863,1760515950241376863,45,175.99771118164062,11.364090919494629,3931.40234375,6175.58935546875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,23,1760515950471628863,1760515950526629863,55,271.24072265625,17.485591888427734,4943.068359375,8007.25634765625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,24,1760515950842007863,1760515950877007863,35,53.37734603881836,3.4149136543273926,1564.6746826171875,1967.8753662109375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,25,1760515951327387863,1760515951497524863,170,577.8154296875,37.18283462524414,4021.462890625,8336.96875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,26,1760515951587644863,1760515951612640863,25,35.312095642089844,2.2650043964385986,1442.0262451171875,1978.3267822265625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,27,1760515951797892863,1760515951958018863,160,380.6440734863281,24.252946853637695,5104.38525390625,9912.6826171875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,28,1760515952458523863,1760515952513527863,55,319.90069580078125,20.634496688842773,5859.2744140625,10210.33203125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,29,1760515953124030863,1760515953179156863,55,336.5765686035156,21.707124710083008,6124.91796875,10162.0654296875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,30,1760515953334292863,1760515953359283863,25,33.55686950683594,2.1460962295532227,1282.915283203125,1495.4381103515625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,31,1760515953734661863,1760515953779662863,45,188.20477294921875,12.065007209777832,3861.76171875,6596.005859375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,32,1760515954555420863,1760515954605432863,50,187.48707580566406,12.01930046081543,3764.283935546875,6256.82568359375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,33,1760515955271055863,1760515955316178863,45,228.55511474609375,14.710731506347656,4341.7119140625,7748.619140625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,34,1760515955431179863,1760515955461304863,30,41.79513168334961,2.694645643234253,1395.9456787109375,1889.5687255859375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,35,1760515955996813863,1760515956036813863,40,112.27281188964844,7.237199306488037,2886.107177734375,4405.43017578125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,36,1760515956302063863,1760515956342063863,40,87.63529968261719,5.6452412605285645,2068.150634765625,3225.9140625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,37,1760515956467205863,1760515956542315863,75,355.3074951171875,22.83953094482422,4815.01904296875,10832.13671875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,38,1760515956897572863,1760515956967694863,70,329.407958984375,21.137975692749023,4708.13720703125,8511.8115234375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,39,1760515957237947863,1760515957257947863,20,18.29068374633789,1.1808860301971436,932.5367431640625,1028.36181640625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,40,1760515957583201863,1760515957643326863,60,294.2273254394531,18.968189239501953,4614.1201171875,8576.2939453125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,41,1760515957918580863,1760515958068706863,150,600.4327392578125,38.66864013671875,4822.8779296875,9552.0146484375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,42,1760515958183832863,1760515958208832863,25,28.528810501098633,1.8243945837020874,1116.165771484375,1423.69970703125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,43,1760515958403959863,1760515958594211863,190,373.5021057128906,24.019317626953125,3377.0908203125,9862.5556640625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,44,1760515958869464863,1760515958989590863,120,8.227225303649902,0.5305985808372498,3508.08544921875,9344.279296875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,45,1760515959154717863,1760515959194717863,40,118.23280334472656,7.633490562438965,2969.337158203125,4294.5087890625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,46,1760515959494970863,1760515959540096863,45,118.36150360107422,7.646838665008545,2769.95849609375,4112.50341796875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,47,1760515959715223863,1760515959765223863,50,149.42593383789062,9.65618896484375,3156.9716796875,5111.47216796875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,48,1760515960280728863,1760515960360854863,80,355.65478515625,22.91379737854004,5236.15625,10666.8818359375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,49,1760515960686107863,1760515960701108863,15,12.970261573791504,0.8126413822174072,932.82763671875,1059.6221923828125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,50,1760515960836243863,1760515960946360863,110,428.1917724609375,27.391427993774414,4473.2177734375,10341.599609375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,51,1760515961722125863,1760515961762124863,40,153.69947814941406,9.900738716125488,3522.727294921875,5504.62744140625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,52,1760515962532879863,1760515962577889863,45,195.6333465576172,12.631647109985352,4369.06103515625,6543.5537109375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,53,1760515963378635863,1760515963428635863,50,237.50350952148438,15.340584754943848,3882.204345703125,7869.6904296875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,54,1760515963568762863,1760515963588762863,20,19.649614334106445,1.2688270807266235,981.0399169921875,1051.801513671875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,55,1760515965495532863,1760515965550660863,55,211.2982177734375,13.649127960205078,3568.4189453125,6449.1708984375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,56,1760515965720793863,1760515965745784863,25,27.637042999267578,1.781054139137268,1150.790283203125,1286.59228515625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,57,1760515966161163863,1760515966231289863,70,328.5600891113281,21.08555030822754,4702.93896484375,10144.2802734375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,58,1760515966386416863,1760515966406416863,20,20.65972328186035,1.304755449295044,1042.41552734375,1166.2877197265625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,59,1760515966746678863,1760515966896921863,150,650.4246826171875,41.932979583740234,5324.7880859375,11101.732421875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,60,1760515967037051863,1760515967072050863,35,76.13085174560547,4.851194381713867,2152.074951171875,2818.78271484375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,61,1760515967187186863,1760515967212174863,25,27.32990264892578,1.7553329467773438,1068.9810791015625,1175.444091796875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,62,1760515967387312863,1760515967417301863,30,51.1182861328125,3.271623134613037,1704.122314453125,2164.6103515625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,63,1760515968012932863,1760515968042944863,30,46.630592346191406,2.9962551593780518,1570.8873291015625,1810.3128662109375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,64,1760515968453312863,1760515968488320863,35,58.20048904418945,3.740583658218384,1675.4495849609375,2251.479736328125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,65,1760515968718564863,1760515968758565863,40,116.87389373779297,7.452855587005615,2927.048095703125,4189.1103515625
