section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,12,1762169136026785958,1762169136222037958,195,934.044,770.713,7.829707639112294,-10.201101965018104
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,13,1762169136267037958,1762169136537290958,270,773.757,757.661,-2.624758112174906,-9.394462792985598
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,14,1762169136592415958,1762169136757541958,165,751.36,492.588,-4.0737887636819465,7.731867022641179
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,15,1762169136777542958,1762169136977668958,200,782.959,479.134,-2.022210282930834,8.60599243345111
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,16,1762169137012794958,1762169137278046958,265,732.301,501.241,-5.308418991142177,7.1686235097541395
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,17,1762169137338046958,1762169137563298958,225,679.585,766.143,-8.768926961179378,-9.901947711633763
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,18,1762169137628299958,1762169137818550958,190,934.956,782.496,7.900893424736004,-10.957603801705542
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,19,1762169137843551958,1762169137978677958,135,970.877,780.918,10.241128446409062,-10.828827100393578
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,20,1762169138023681958,1762169138464064958,440,747.205,734.375,-4.344578418910254,-7.886422799454001
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,21,1762169138519181958,1762169138684308958,165,740.159,463.394,-4.817036653803322,9.611660045747406
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,22,1762169138824434958,1762169138999561958,175,859.937,798.058,3.007856107681533,-11.99567005333291
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,23,1762169139039686958,1762169139359944958,320,781.7,773.365,-2.1111777923875987,-10.408628926491465
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,24,1762169139409942958,1762169140035573958,626,976.861,753.698,10.596203402173126,-9.079434440288914
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,25,1762169140065570958,1762169140360822958,295,939.908,789.658,8.231957285051527,-11.414012395315062
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,26,1762169140405948958,1762169140666200958,260,774.606,789.978,-2.580438941739475,-11.478222263734613
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,27,1762169140716209958,1762169141021453958,305,963.556,749.503,9.727818508341112,-8.819736220881175
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,28,1762169141141579958,1762169141306715958,165,785.066,457.466,-1.8899315377101127,10.004663536171615
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,29,1762169141336831958,1762169141566958958,230,755.984,484.878,-3.7761257212059287,8.2304756410393
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,30,1762169141617083958,1762169141982336958,365,652.843,708.065,-10.450947621950869,-6.156032860464842
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,31,1762169142027461958,1762169142382715958,355,791.151,776.098,-1.494471260443922,-10.58606934678634
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,32,1762169142432840958,1762169142632979958,200,997.808,781.748,11.996223251265759,-10.857066170893049
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,33,1762169142662967958,1762169142918219958,255,962.624,776.518,9.69778827817789,-10.553548945292581
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,34,1762169142978345958,1762169143238600958,260,773.143,732.264,-2.6574902311793283,-7.755412254403462
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,35,1762169143263603958,1762169143698976958,435,780.342,706.536,-2.1845362685647665,-6.094778441614575
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,36,1762169143753976958,1762169143929228958,175,978.779,782.691,10.758383913275882,-10.935425038837353
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,37,1762169143954228958,1762169144089354958,135,1010.055,806.339,12.838297406438336,-12.414403483860898
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,38,1762169144159355958,1762169144324606958,165,795.997,447.82,-1.1780748840690485,10.628089674451125
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,39,1762169144344606958,1762169144739985958,395,764.958,467.676,-3.1982901193553004,9.342424142915295
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,40,1762169144985112958,1762169145205364958,220,790.18,475.358,-1.5527078979729718,8.850546409942208
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,41,1762169145245364958,1762169146296373958,1051,920.702,472.525,6.946037727317989,9.007376008966842
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,42,1762169146341373958,1762169146801877958,461,749.18,464.291,-4.228395239357191,9.556734623221653
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,43,1762169146821878958,1762169147087130958,265,720.002,461.951,-6.132134516146422,9.696774597155693
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,44,1762169147127130958,1762169147567509958,440,657.219,478.593,-10.203258779799832,8.591924087437556
