section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268711519995,698.966,442.273,1,,,-7.522305064884672,10.952177326957358
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268716518995,700.405,652.221,1,,,-7.347838343114386,-2.576371671190858
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268721525995,594.27,577.041,1,,,-14.196535844784211,2.252954322189096
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268726518995,730.43,467.25,1,,,-5.448869152219042,9.35966821497518
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268731518995,693.469,480.831,1,,,-7.844816625965253,8.468797478748245
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268736518995,684.844,614.646,1,,,-8.348319251368775,-0.15302221316986464
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268741518995,717.345,541.507,1,,,-6.261399273296161,4.5671416220833425
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268746518995,686.756,454.043,1,,,-8.306991620612655,10.187968195830145
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268751520995,701.128,662.39,1,,,-7.303686893186671,-3.2322082545024315
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268756522995,850.11,943.734,1,,,2.4345614802581292,-21.360097855922387
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268761518995,844.693,939.661,1,,,2.066234952231004,-21.100853234927982
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268766518995,844.715,939.376,1,,,2.0675889811671793,-21.082574682771007
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268771518995,839.536,943.663,1,,,1.7198973178752526,-21.359243707437003
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268776518995,843.403,938.533,1,,,1.9785565186777907,-21.028914308169792
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268781518995,840.016,931.159,1,1,,1.7467268111415155,-20.556888290496918
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268786518995,839.167,934.027,1,1,,1.6907725277247658,-20.74112431969391
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268791518995,839.649,936.63,1,1,,1.7244315594835335,-20.907986488307873
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268796518995,838.321,934.224,1,1,,1.633852211664034,-20.754036511790787
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268801518995,835.64,934.49,1,1,,1.4532343998327073,-20.771787291029554
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268806525995,835.891,931.841,1,1,,1.4692112354090168,-20.601713264041567
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268811518995,834.118,933.249,1,1,,1.3502211898399439,-20.69255347004993
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268816521995,835.743,933.903,1,1,,1.4599869050819538,-20.734109104680613
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268821518995,833.492,935.763,1,1,,1.3088550887285795,-20.853964988635465
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268826518995,835.489,931.177,1,1,,1.441876751379098,-20.55926806280327
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268831527995,836.154,929.619,1,1,,1.486106311990907,-20.459093207573787
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268836518995,834.708,927.91,1,1,,1.3881411200268112,-20.349762805537246
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268841518995,837.339,935.994,1,1,,1.568325593899998,-20.867872183980477
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268846643995,837.995,939.084,1,1,,1.6138836604959685,-21.065912807257135
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268851643995,839.443,940.034,1,1,,1.712032156911459,-21.126446191806544
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268856643995,835.218,941.096,1,1,,1.4271338554207278,-21.19575502361577
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268861643995,838.362,937.72,1,1,,1.6380506339998742,-20.978302040213364
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268866643995,834.096,938.991,1,1,,1.3506931710857992,-21.060977110323222
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268871648995,835.232,938.326,1,1,,1.4270749815791042,-21.018037327785702
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268876651995,833.121,940.839,1,1,,1.2854480793002858,-21.17979932935146
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268881643995,834.086,941.011,1,1,,1.3506975442445077,-21.19055816187845
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268886643995,831.418,938.908,1,1,,1.1698664160804386,-21.056274992507532
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268891651995,833.187,944.5,1,1,,1.291101897286457,-21.414680834426406
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268896643995,833.021,940.427,1,1,,1.2785761884556912,-21.15334898107143
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268901643995,836.353,940.948,1,1,,1.5037182329059406,-21.18599516142134
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268906643995,840.301,943.86,1,1,,1.7717025963756727,-21.371680674470227
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268911643995,835.227,944.19,1,1,,1.4288932433249768,-21.394248821608297
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268916643995,834.027,941.27,1,,,1.3467712946926,-21.207223379766436
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268921643995,831.254,946.553,1,,,1.161045675793548,-21.546800508827303
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268926643995,827.959,956.726,1,,,0.9405214615659798,-22.200100763851623
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268931643995,840.062,958.783,1,,,1.7626205797753702,-22.329038396489775
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268936643995,839.02,965.236,1,,,1.6949663359127578,-22.743281615153784
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268941643995,837.2,969.894,1,2,,1.5732507255448949,-23.0426014623068
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268946643995,837.816,968.171,1,2,,1.614384321340328,-22.931932657597418
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268951647995,841.253,969.584,1,2,,1.8491633152862332,-23.021454689908396
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268956643995,843.853,967.622,1,2,,2.02504873822968,-22.894699003061774
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268961643995,844.182,968.649,1,2,,2.048039965036898,-22.960427162680823
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268966643995,845.713,972.399,1,2,,2.154657588029713,-23.200384812806305
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268971643995,847.881,975.243,1,2,,2.3043649828312818,-23.381886401509608
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268976645995,846.78,976.925,1,2,,2.230418402868903,-23.49024441962872
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268981644995,846.149,975.508,1,2,,2.186416528009091,-23.399580370017617
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268986768995,842.875,977.384,1,2,,1.9640729724053967,-23.52118640981753
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268991768995,842.93,976.518,1,2,,1.967382356054849,-23.465634384122044
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268996768995,843.406,976.845,1,2,,2.000011579615413,-23.48639238276965
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269001768995,843.786,978.593,1,2,,2.027002075744036,-23.598356972143836
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269006771995,847.249,975.767,1,2,,2.2615942293552225,-23.415739507175424
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269011768995,845.069,974.366,1,2,,2.112016125634941,-23.326793930624007
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269016768995,846.998,980.255,1,2,,2.247519814678763,-23.70371455861549
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269021769995,847.329,982.56,1,2,,2.2717574229131903,-23.851432547349525
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269026770995,846.163,985.466,1,2,,2.193995063892279,-24.038282873761442
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269031768995,845.095,983.242,1,2,,2.119438948317682,-23.896022598146956
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269036768995,845.679,982.24,1,2,,2.1587211237259045,-23.831538241705648
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269041768995,843.095,980.555,1,2,,1.9810329182330328,-23.72444451487621
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269046768995,845.437,978.762,1,2,,2.139864344839737,-23.608563986243748
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269051768995,843.884,978.22,1,2,,2.0334651313637653,-23.574404875311593
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269056768995,844.712,975.888,1,2,,2.088583593897869,-23.424558397866694
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269061768995,845.211,974.209,1,2,,2.1215378480937397,-23.316682636818328
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269066768995,844.157,977.363,1,2,,2.0516318851172985,-23.519374506336334
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269071768995,843.873,975.35,1,2,,2.031036855001252,-23.39032026511973
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269076768995,844.293,976.803,1,2,,2.060578573717875,-23.483362540176756
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269081769995,844.61,977.101,1,2,,2.0823863712879715,-23.502384188914796
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269086768995,845.155,972.865,1,2,,2.116903081009454,-23.230454268707017
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269091768995,843.367,977.581,1,2,,1.9978172795355382,-23.53360599124159
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269096768995,844.779,978.495,1,2,,2.0947536965220865,-23.591726219987187
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269101768995,845.236,977.598,1,2,,2.1254470257437728,-23.53401827290337
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269106771995,845.196,977.119,1,2,,2.122421144925728,-23.50332764464074
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269111768995,847.23,975.143,1,2,,2.259864831312947,-23.375757198962106
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269116768995,852.218,976.068,1,2,,2.6009004258465653,-23.432876291993868
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269121892995,851.595,976.355,1,2,,2.5585921830977507,-23.451577563430266
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269126893995,849.612,973.611,1,2,,2.421300816188322,-23.276515745946188
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269131893995,848.435,976.364,1,2,,2.342927487245103,-23.453524865413428
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269136893995,847.812,976.651,1,2,,2.3006152945246927,-23.472252424667268
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269141892995,849.852,975.388,1,2,,2.438920638403829,-23.390367013208536
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269146893995,851.423,971.657,1,2,,2.543282179869637,-23.150370889579488
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269151893995,849.906,973.59,1,2,,2.4412857788118076,-23.275009961755817
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269156892995,851.989,970.311,1,2,,2.5808208699303834,-23.063812928721394
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269161892995,854.655,970.507,1,2,,2.7625219677044357,-23.075121953864784
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269166892995,853.341,972.335,1,2,,2.674504267984718,-23.192955858799497
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269171899995,848.657,973.007,1,2,,2.355722161234338,-23.23816415918265
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269176892995,850.06,975.091,1,2,,2.452933457053145,-23.37118199349751
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269181892995,850.607,975.324,1,2,,2.490413226049377,-23.385890442989478
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269186892995,848.483,977.75,1,2,,2.3471951747260325,-23.542423946701923
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269191892995,851.734,977.622,1,2,,2.5690713076409417,-23.532795246260775
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269196892995,850.803,973.746,1,2,,2.5025770818356046,-23.284619512894807
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269201896995,848.944,979.219,1,2,,2.379763450866599,-23.636467626429752
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269206892995,847.926,976.469,1,2,,2.3082663765922513,-23.46053587447933
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269211893995,848.576,976.448,1,2,,2.352617111768392,-23.458855918721685
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269216892995,849.582,974.267,1,2,,2.4197271350747647,-23.31854896101201
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269221892995,850.626,972.606,1,2,,2.4896895273792876,-23.21158465763559
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269226892995,850.215,980.492,1,2,,2.4675476292672163,-23.71753069723746
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269231892995,850.006,984.288,1,2,,2.4560953608570744,-23.961039670909447
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269236892995,850.951,982.604,1,2,,2.5194617081026665,-23.85259471818792
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269241892995,852.08,982.091,1,2,,2.5962198611521283,-23.819225250665415
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269246896995,853.3,978.091,1,2,,2.676352068168105,-23.562098265043634
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269251892995,852.01,979.426,1,2,,2.5893288838742565,-23.648341969555897
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269256900995,851.636,978.008,1,2,,2.5627049095285646,-23.557573785843747
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269262017995,854.331,975.524,1,2,,2.7446204709543047,-23.396999074672223
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269267025995,854.166,977.127,1,2,,2.7346743714854194,-23.49984881018763
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269272019995,856.017,976.718,1,2,,2.8606836666807904,-23.472668456226582
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269277017995,857.577,977.547,1,2,,2.967905889787822,-23.525054970093702
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269282021995,855.469,977.819,1,2,,2.824227332865975,-23.543601517695148
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269287017995,856.632,976.81,1,2,,2.902739643646664,-23.478281066805835
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269292017995,854.105,977.48,1,2,,2.730806198208862,-23.522541800952034
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269297017995,854.322,974.703,1,2,,2.7433435973769402,-23.344308835887144
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269302021995,854.182,973.39,1,2,,2.732701529564404,-23.26019326899993
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269307028995,852.23,975.096,1,2,,2.600924069277194,-23.370510043999694
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269312017995,851.291,974.806,1,2,,2.5366650084965348,-23.35237598913173
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269317017995,852.715,977.708,1,2,,2.636112388381307,-23.537790455347217
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269322017995,853.457,980.131,1,2,,2.688757699750229,-23.692864420801293
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269327017995,856.701,978.038,1,2,,2.908504626087607,-23.556995131631542
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269332020995,858.675,976.788,1,2,,3.042160128633825,-23.475794970697947
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269337017995,857.289,975.161,1,2,,2.946064447322832,-23.37218502092703
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269342017995,858.474,978.286,1,2,,3.02981662707853,-23.571929220925657
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269347017995,857.81,979.61,1,2,,2.985704190146627,-23.657183828580177
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269352017995,857.344,981.041,1,2,,2.9551289994026235,-23.749210044165697
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269357017995,855.715,985.455,1,2,,2.8477512599309853,-24.033123837997284
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269362017995,857.082,981.864,1,2,,2.938022436892045,-23.802153966290728
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269367017995,853.052,980.04,1,2,,2.6610057443596435,-23.687178166307618
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269372017995,853.798,977.978,1,2,,2.7102561640386766,-23.554637504380338
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269377017995,857.937,977.048,1,2,,2.992017922797284,-23.492844788906602
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269382024995,861.112,985.037,1,2,,3.2166551728294923,-24.003360779695218
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561269387017995,862.589,984.742,1,2,,3.317407891322866,-23.983551965043233
