section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044492712951,750.854,760.269,1,,,-4.118870721885517,-9.55724327391094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044497712951,779.594,836.409,1,,,-2.2717118177924593,-14.469057558855393
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044502712951,793.191,895.289,1,,,-1.3935014729771227,-18.25663465451553
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044507712951,804.02,919.634,1,,,-0.6753874471349591,-19.821111231252498
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044512712951,783.171,935.042,1,,,-2.084661228528114,-20.806360738393693
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044517715951,776.591,965.018,1,,,-2.5516973905993905,-22.727156309227926
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044522712951,773.867,952.69,1,,,-2.7264513855694923,-21.935369863514012
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044527712951,808.762,943.371,1,,,-0.3600871009868512,-21.3447685979585
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044532712951,808.954,946.032,1,,,-0.34748092010613807,-21.51552882940084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044537712951,809.26,949.777,1,,,-0.327289820348088,-21.755828101909973
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044547712951,820.049,938.471,1,,,0.4024326903255887,-21.029912493883018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044552713951,813.781,941.015,1,,,-0.02074850462831178,-21.193535382103075
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044557713951,811.468,935.54,1,,,-0.1764968526259761,-20.84229322959284
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044562713951,809.101,935.538,1,,,-0.33615556225327015,-20.842093007467135
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044567713951,807.908,936.353,1,,,-0.41672236994389167,-20.894392862553033
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044572713951,807.101,935.945,1,,,-0.471115073978967,-20.868206333509153
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044577838951,804.987,934.325,1,,,-0.6133563712625609,-20.76407955588446
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044582838951,807.407,933.217,1,,,-0.44999578639222443,-20.6930946933216
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044587838951,805.574,914.358,1,,,-0.5701023041745977,-19.48249139076268
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044592838951,805.766,912.106,1,,,-0.5568046250507859,-19.33791157916555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044597838951,807.256,903.007,1,,,-0.4556026479801668,-18.753731194942542
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044602838951,807.397,905.32,1,,,-0.44650185156278327,-18.902285298456416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044607838951,805.413,905.56,1,,,-0.5793026037586169,-18.917594976334332
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044612838951,802.539,901.719,1,,,-0.7708067769000815,-18.670755111182807
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044617838951,802.532,901.92,1,,,-0.7713442367796113,-18.683677844729477
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044622838951,802.521,902.072,1,,,-0.7720546610060488,-18.693402194367398
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044627838951,804.903,904.409,1,,,-0.6132443796651054,-18.843651116866436
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044632838951,801.353,902.759,1,,,-0.8503215174194751,-18.737463164983538
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044637838951,801.77,910.059,1,,,-0.8241649180344527,-19.20620410364352
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044642838951,768.198,961.725,1,,,-3.119374144174126,-22.512419048236723
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044647838951,762.572,985.712,1,,,-3.529442127065352,-24.047761920890785
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044652838951,736.733,1019.596,1,,,-5.3635672187140795,-26.20124919073368
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044657839951,739.573,1013.07,1,,,-5.15415808635659,-25.785413788380314
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044662849951,757.161,1023.951,1,1,,-3.954915108204509,-26.496994081010563
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044667839951,751.443,1021.939,1,1,,-4.348334243437263,-26.363848450400692
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044672839951,756.82,1014.01,1,1,,-3.963402371415646,-25.859039177287922
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044677839951,739.37,1025.248,1,1,,-5.192185945409087,-26.56614937699876
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044682839951,743.574,1025.278,1,1,,-4.900365599800165,-26.571739123418734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044687839951,744.751,1013.694,1,1,,-4.7973461701922275,-25.829840817136557
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044692839951,747.362,1010.173,1,1,,-4.610826891618445,-25.606108951142843
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044697839951,748.299,1011.066,1,1,,-4.547622795293419,-25.66411265685686
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044702839951,744.161,1012.168,1,1,,-4.835413324885922,-25.73146101979084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044707839951,748.669,1008.425,1,1,,-4.517644384121526,-25.495030413433213
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044712964951,752.376,1007.19,1,1,,-4.259876804599175,-25.418538066031857
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044717964951,744.258,1003.956,1,1,,-4.814170812277732,-25.205047252605116
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044722964951,743.721,1006.616,1,1,,-4.855875934060353,-25.375157991454678
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044727964951,741.492,1000.804,1,1,,-4.999064743137564,-25.00071120611378
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044732964951,740.999,999.727,1,1,,-5.031011124650475,-24.93125529871238
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044737964951,743.085,1002.072,1,1,,-4.891628159245285,-25.083328689048148
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044742965951,746.366,1003.434,1,1,,-4.668043948592774,-25.173234251808637
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044747964951,739.933,994.866,1,1,,-5.0955873389768325,-24.618793515764732
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044752964951,741.173,985.467,1,1,,-4.994205494959516,-24.017467694204267
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044757964951,746.545,994.877,1,1,,-4.641551105499334,-24.62480374023669
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044762965951,746.775,995.781,1,1,,-4.627220341416024,-24.682930531510483
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044767968951,746.95,992.112,1,1,,-4.609224107415961,-24.447882709884695
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044772974951,747.852,985.816,1,1,,-4.537521103331137,-24.044917926166605
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044777965951,745.131,988.554,1,1,,-4.728203481303014,-24.2183755783524
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044782965951,752.166,980.071,1,1,,-4.233892906302783,-23.679637458820018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044787965951,746.371,988.95,1,1,,-4.643910318214286,-24.244750500332888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044792965951,750.873,986.411,1,1,,-4.331524632478342,-24.08524706591763
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044797965951,751.966,986.85,1,1,,-4.257296493840906,-24.114114045526023
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044802968951,755.44,991.121,1,,,-4.025299677083659,-24.390292804676
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044807965951,759.477,991.995,1,,,-3.7495444772880164,-24.448875319213684
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044812965951,744.536,974.367,1,,,-4.746399223517025,-23.30860768269361
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044817965951,742.538,976.187,1,,,-4.885583266213894,-23.423742654360442
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044822965951,745.009,943.714,1,,,-4.669606604351224,-21.344210094684502
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044827965951,738.301,933.772,1,,,-5.10839430710502,-20.702109795581865
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044832965951,742.64,934.031,1,2,,-4.816340223895591,-20.72181161377864
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044837965951,743.143,935.789,1,2,,-4.784845946879136,-20.834823690072444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044842966951,744.548,935.237,1,2,,-4.689323455849471,-20.8004413483771
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044848090951,744.091,935.615,1,2,,-4.72062718698136,-20.824338945924
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044853090951,741.082,946.752,1,2,,-4.939458371536907,-21.53614607939625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044858091951,742.732,943.322,1,2,,-4.822946289468325,-21.317500226416268
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044863093951,743.511,943.03,1,2,,-4.7699216389968075,-21.299294671596595
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044868090951,741.294,944.061,1,2,,-4.921173416279489,-21.363804651907426
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044873094951,743.589,943.712,1,2,,-4.765615279997114,-21.343056625755093
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044878091951,744.276,944.198,1,2,,-4.719841522274184,-21.374678980891773
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044883104951,744.964,944.549,1,2,,-4.67378100257404,-21.397701281827306
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044888091951,745.717,944.766,1,2,,-4.623174746143699,-21.412109600132474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044893091951,749.678,945.263,1,2,,-4.356015549828507,-21.446578434601914
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044898091951,751.407,948.261,1,2,,-4.2429079090322315,-21.639901481161125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044903096951,750.676,947.046,1,2,,-4.290835784513856,-21.56154993048929
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044908091951,749.588,948.891,1,2,,-4.366798739108944,-21.679128237522526
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044913091951,749.701,949.594,1,2,,-4.360059016819422,-21.72425571176612
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044918091951,750.31,945.416,1,2,,-4.313489674962204,-21.456781891130298
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044923091951,753.09,938.686,1,2,,-4.117438683080561,-21.026951778750934
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044928091951,755.304,942.659,1,2,,-3.9725509336695883,-21.283032843754967
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044933091951,756.629,945.063,1,2,,-3.8857589437518003,-21.437968929236334
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044938091951,756.823,942.238,1,2,,-3.869412984218363,-21.256887065526254
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044943091951,761.529,943.267,1,2,,-3.552589791366091,-21.325397391913445
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044948091951,748.906,939.157,1,2,,-4.400423387185116,-21.054605824159772
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044953091951,754.646,944.204,1,2,,-4.01885523880539,-21.38170926860336
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044958096951,753.525,946.226,1,2,,-4.097072767687378,-21.510685932123668
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044963091951,753.805,942.048,1,,,-4.073140621528997,-21.24298875981819
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044968091951,752.313,940.722,1,,,-4.172334470960139,-21.15706851756085
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044973105951,750.458,935.114,1,,,-4.290707161856949,-20.79633151272745
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044978092951,748.637,894.036,1,,,-4.366244456691563,-18.160217412427674
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044983220951,744.415,878.677,1,,,-4.631346470156993,-17.171937509389725
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044988217951,716.315,844.464,1,,,-6.4533940103661696,-14.957525785336705
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044993217951,731.345,800.273,1,,,-5.419929448841689,-12.126195101684255
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044998217951,716.913,761.964,1,,,-6.332502327187676,-9.653816941933874
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045003217951,731.451,728.853,1,,,-5.365946197236714,-7.525864070559241
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045008217951,710.341,683.444,1,,,-6.714689068276643,-4.59173852409298
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045013229951,705.141,635.734,1,,,-7.038859978343136,-1.5136102788558008
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045018217951,695.421,638.377,1,,,-7.667234000111304,-1.6831784034689141
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045023231951,671.997,588.13,1,,,-9.179844697561538,1.5542441609543416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045028217951,652.618,563.67,1,,,-10.438036731724715,3.124380827378096
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045033219951,652.222,583.612,1,,,-10.457247442975662,1.8424547265144844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045038217951,656.06,575.016,1,3,,-10.211846768832643,2.395720837242663
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045043217951,660.982,575.46,1,3,,-9.89394352277065,2.368068713117559
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045048217951,659.183,577.424,1,3,,-10.009563151326494,2.241438822197379
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045053221951,658.429,578.472,1,3,,-10.057953039360822,2.1738819513331102
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045058217951,655.214,581.934,1,3,,-10.26454625924029,1.9508241715509844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045063217951,652.576,583.165,1,3,,-10.434542944388802,1.8712450726345156
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045068217951,648.131,582.498,1,3,,-10.721571095852438,1.9134757606523825
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045073217951,649.38,586.37,1,3,,-10.6400119036298,1.6648509293061489
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045078218951,645.823,588.989,1,3,,-10.868988193221245,1.4960778351989068
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045083218951,646.039,581.806,1,3,,-10.856704782832615,1.9576458700430803
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045088218951,648.335,581.645,1,3,,-10.708582402833636,1.968299955175209
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045093218951,652.836,586.068,1,3,,-10.417061269079857,1.6846650452151553
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045098218951,653.814,587.879,1,3,,-10.353623893861402,1.5683812051955608
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045103218951,654.849,587.649,1,3,,-10.286866261432685,1.5832993974755927
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045108218951,654.597,591.369,1,3,,-10.30243516131316,1.344102348556559
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045113218951,650.885,587.444,1,3,,-10.542690794451753,1.5959605979156495
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045118218951,652.489,591.424,1,3,,-10.43844382592363,1.3402967562050736
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045123346951,652.089,591.61,1,3,,-10.464247953313453,1.328312239276295
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045128343951,653.909,590.869,1,3,,-10.34690677278092,1.3761513273571657
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045133343951,655.25,592.332,1,3,,-10.260146692917516,1.2822313827012868
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045138343951,656.563,589.588,1,3,,-10.175849371004402,1.458826146524299
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045143343951,656.319,592.28,1,3,,-10.191152112133754,1.2856859676738845
