section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2723838951,801.353,902.759,1,,,-0.8503215174194751,-18.73746316498353
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2728838951,801.77,910.059,1,,,-0.8241649180344527,-19.20620410364352
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2733838951,768.198,961.725,1,,,-3.119374144174126,-22.512419048236723
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2738838951,762.572,985.712,1,,,-3.529442127065352,-24.047761920890785
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2743838951,736.733,1019.596,1,,,-5.36356721871408,-26.20124919073368
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2748839951,739.573,1013.07,1,,,-5.15415808635659,-25.78541378838032
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2753849951,757.161,1023.951,1,1.0,,-3.954915108204509,-26.496994081010563
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2758839951,751.443,1021.939,1,1.0,,-4.348334243437263,-26.36384845040069
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2763839951,756.82,1014.01,1,1.0,,-3.963402371415646,-25.85903917728792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2768839951,739.37,1025.248,1,1.0,,-5.192185945409087,-26.56614937699876
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2773839951,743.574,1025.278,1,1.0,,-4.900365599800165,-26.57173912341873
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2778839951,744.751,1013.694,1,1.0,,-4.797346170192228,-25.82984081713656
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2783839951,747.362,1010.173,1,1.0,,-4.610826891618445,-25.606108951142843
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2788839951,748.299,1011.066,1,1.0,,-4.547622795293419,-25.66411265685686
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2793839951,744.161,1012.168,1,1.0,,-4.835413324885922,-25.73146101979084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2798839951,748.669,1008.425,1,1.0,,-4.517644384121526,-25.495030413433213
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2803964951,752.376,1007.19,1,1.0,,-4.259876804599175,-25.418538066031857
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2808964951,744.258,1003.956,1,1.0,,-4.814170812277732,-25.20504725260512
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2813964951,743.721,1006.616,1,1.0,,-4.855875934060353,-25.37515799145468
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2818964951,741.492,1000.804,1,1.0,,-4.999064743137564,-25.00071120611378
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2823964951,740.999,999.727,1,1.0,,-5.031011124650475,-24.93125529871238
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2828964951,743.085,1002.072,1,1.0,,-4.891628159245285,-25.083328689048148
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2833965951,746.366,1003.434,1,1.0,,-4.668043948592774,-25.17323425180864
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2838964951,739.933,994.866,1,1.0,,-5.0955873389768325,-24.61879351576473
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2843964951,741.173,985.467,1,1.0,,-4.994205494959516,-24.017467694204267
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2848964951,746.545,994.877,1,1.0,,-4.641551105499334,-24.62480374023669
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2853965951,746.775,995.781,1,1.0,,-4.627220341416024,-24.682930531510483
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2858968951,746.95,992.112,1,1.0,,-4.609224107415961,-24.44788270988469
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2863974951,747.852,985.816,1,1.0,,-4.537521103331137,-24.044917926166605
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2868965951,745.131,988.554,1,1.0,,-4.728203481303014,-24.2183755783524
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2873965951,752.166,980.071,1,1.0,,-4.233892906302783,-23.67963745882001
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2878965951,746.371,988.95,1,1.0,,-4.643910318214286,-24.244750500332888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2883965951,750.873,986.411,1,1.0,,-4.331524632478342,-24.08524706591763
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2888965951,751.966,986.85,1,1.0,,-4.257296493840906,-24.114114045526023
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2893968951,755.44,991.121,1,,,-4.025299677083659,-24.390292804676
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2898965951,759.477,991.995,1,,,-3.749544477288016,-24.448875319213684
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2903965951,744.536,974.367,1,,,-4.746399223517025,-23.30860768269361
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2908965951,742.538,976.187,1,,,-4.885583266213894,-23.42374265436044
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2913965951,745.009,943.714,1,,,-4.669606604351224,-21.344210094684502
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2918965951,738.301,933.772,1,,,-5.10839430710502,-20.702109795581865
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2923965951,742.64,934.031,1,2.0,,-4.816340223895591,-20.72181161377864
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2928965951,743.143,935.789,1,2.0,,-4.784845946879136,-20.834823690072444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2933966951,744.548,935.237,1,2.0,,-4.689323455849471,-20.8004413483771
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2939090951,744.091,935.615,1,2.0,,-4.72062718698136,-20.824338945924
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2944090951,741.082,946.752,1,2.0,,-4.939458371536907,-21.53614607939625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2949091951,742.732,943.322,1,2.0,,-4.822946289468325,-21.317500226416268
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2954093951,743.511,943.03,1,2.0,,-4.769921638996808,-21.299294671596595
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2959090951,741.294,944.061,1,2.0,,-4.921173416279489,-21.363804651907422
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2964094951,743.589,943.712,1,2.0,,-4.765615279997114,-21.343056625755093
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2969091951,744.276,944.198,1,2.0,,-4.719841522274184,-21.374678980891773
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2974104951,744.964,944.549,1,2.0,,-4.67378100257404,-21.397701281827302
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2979091951,745.717,944.766,1,2.0,,-4.623174746143699,-21.412109600132474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2984091951,749.678,945.263,1,2.0,,-4.356015549828507,-21.44657843460192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2989091951,751.407,948.261,1,2.0,,-4.242907909032232,-21.639901481161125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2994096951,750.676,947.046,1,2.0,,-4.290835784513856,-21.56154993048929
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2999091951,749.588,948.891,1,2.0,,-4.366798739108944,-21.679128237522526
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3004091951,749.701,949.594,1,2.0,,-4.360059016819422,-21.72425571176612
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3009091951,750.31,945.416,1,2.0,,-4.313489674962204,-21.45678189113029
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3014091951,753.09,938.686,1,2.0,,-4.117438683080561,-21.02695177875093
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3019091951,755.304,942.659,1,2.0,,-3.972550933669588,-21.283032843754967
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3024091951,756.629,945.063,1,2.0,,-3.8857589437518,-21.43796892923633
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3029091951,756.823,942.238,1,2.0,,-3.869412984218363,-21.256887065526254
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3034091951,761.529,943.267,1,2.0,,-3.552589791366091,-21.325397391913445
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3039091951,748.906,939.157,1,2.0,,-4.400423387185116,-21.05460582415977
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3044091951,754.646,944.204,1,2.0,,-4.01885523880539,-21.38170926860336
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3049096951,753.525,946.226,1,2.0,,-4.097072767687378,-21.510685932123668
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3054091951,753.805,942.048,1,,,-4.073140621528997,-21.24298875981819
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3059091951,752.313,940.722,1,,,-4.172334470960139,-21.15706851756085
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3064105951,750.458,935.114,1,,,-4.290707161856949,-20.79633151272745
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3069092951,748.637,894.036,1,,,-4.366244456691563,-18.16021741242768
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3074220951,744.415,878.677,1,,,-4.631346470156993,-17.171937509389725
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3079217951,716.315,844.464,1,,,-6.4533940103661696,-14.957525785336705
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3084217951,731.345,800.273,1,,,-5.419929448841689,-12.126195101684257
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3089217951,716.913,761.964,1,,,-6.332502327187676,-9.653816941933874
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3094217951,731.451,728.853,1,,,-5.365946197236714,-7.525864070559241
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3099217951,710.341,683.444,1,,,-6.714689068276643,-4.59173852409298
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3104229951,705.141,635.734,1,,,-7.038859978343136,-1.5136102788558008
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3109217951,695.421,638.377,1,,,-7.667234000111304,-1.683178403468914
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3114231951,671.997,588.13,1,,,-9.179844697561538,1.5542441609543416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3119217951,652.618,563.67,1,,,-10.438036731724717,3.124380827378096
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3124219951,652.222,583.612,1,,,-10.457247442975662,1.8424547265144844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3129217951,656.06,575.016,1,3.0,,-10.211846768832643,2.395720837242663
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3134217951,660.982,575.46,1,3.0,,-9.89394352277065,2.368068713117559
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3139217951,659.183,577.424,1,3.0,,-10.009563151326494,2.241438822197379
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3144221951,658.429,578.472,1,3.0,,-10.057953039360822,2.1738819513331102
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3149217951,655.214,581.934,1,3.0,,-10.26454625924029,1.9508241715509844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3154217951,652.576,583.165,1,3.0,,-10.434542944388802,1.871245072634516
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3159217951,648.131,582.498,1,3.0,,-10.721571095852438,1.9134757606523825
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3164217951,649.38,586.37,1,3.0,,-10.6400119036298,1.6648509293061489
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3169218951,645.823,588.989,1,3.0,,-10.868988193221243,1.4960778351989068
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3174218951,646.039,581.806,1,3.0,,-10.856704782832615,1.9576458700430803
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3179218951,648.335,581.645,1,3.0,,-10.708582402833636,1.968299955175209
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3184218951,652.836,586.068,1,3.0,,-10.417061269079856,1.6846650452151553
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3189218951,653.814,587.879,1,3.0,,-10.353623893861402,1.5683812051955608
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3194218951,654.849,587.649,1,3.0,,-10.286866261432683,1.583299397475593
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3199218951,654.597,591.369,1,3.0,,-10.30243516131316,1.344102348556559
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3204218951,650.885,587.444,1,3.0,,-10.542690794451753,1.5959605979156497
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3209218951,652.489,591.424,1,3.0,,-10.43844382592363,1.3402967562050736
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3214346951,652.089,591.61,1,3.0,,-10.464247953313452,1.328312239276295
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3219343951,653.909,590.869,1,3.0,,-10.34690677278092,1.3761513273571655
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3224343951,655.25,592.332,1,3.0,,-10.260146692917516,1.2822313827012868
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3229343951,656.563,589.588,1,3.0,,-10.175849371004402,1.458826146524299
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3234343951,656.319,592.28,1,3.0,,-10.191152112133754,1.2856859676738843
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3239343951,652.024,597.296,1,3.0,,-10.467547058240289,0.9627882395833192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3244343951,653.614,597.699,1,3.0,,-10.364959725615403,0.9370241964206056
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3249343951,649.887,592.814,1,3.0,,-10.606085433417157,1.2507035933768558
