section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044513759951,-17.608643,-13.061523,3.1147,0.052734,-0.632812,0.739746,-1.5117377998759005,-40.424312273711145,127.35444032843839,0.41199979186058044,-0.1420937180519104,-0.31513530015945435,0.8430629968643188
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044525874951,-19.683838,-12.634277,2.321243,0.03125,-0.645996,0.744141,-1.6185946081913158,-40.59453976866134,127.23836105694207,0.4123135507106781,-0.14225272834300995,-0.31662121415138245,0.842325747013092
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044537989951,-20.536423,-12.205124,1.955032,0.039062,-0.630371,0.753906,-1.7231173589686994,-40.768300826377825,127.11326797112703,0.4126901626586914,-0.14247049391269684,-0.3181118965148926,0.8415424823760986
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044545867951,-21.085739,-11.167526,1.466751,0.032227,-0.647949,0.783691,-1.8225023198031323,-40.94474246339335,126.97774546416346,0.41314882040023804,-0.1427687406539917,-0.3195890486240387,0.8407068252563477
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044553745951,-20.536423,-10.435104,1.161575,0.025879,-0.660156,0.784668,-1.9167099526786961,-41.11806416299056,126.83059465344348,0.4137069582939148,-0.14313004910945892,-0.321008563041687,0.8398296236991882
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044561623951,-20.109177,-9.092331,0.917435,0.041016,-0.673828,0.779297,-2.003161892061423,-41.29050755670922,126.67942210980124,0.41431280970573425,-0.14356040954589844,-0.32238683104515076,0.8389290571212769
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044569501951,-19.926071,-8.176804,0.795364,0.031738,-0.679199,0.769531,-2.0775621823877657,-41.46246112971294,126.60684474045257,0.41437384486198425,-0.1438591629266739,-0.3238147497177124,0.8382976055145264
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044580117951,-19.804001,-7.322311,0.612259,0.01123,-0.677734,0.765137,-2.1426631797359317,-41.6339840416419,126.60593653220316,0.4139346182346344,-0.14402300119400024,-0.3252946138381958,0.8379133939743042
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044590733951,-20.048141,-6.467819,0.673294,0.036133,-0.678223,0.755371,-2.206445308917653,-41.80894510868476,126.60188355608663,0.4135143458843231,-0.14421837031841278,-0.3267895579338074,0.8375055193901062
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044601349951,-19.378662,-5.554199,0.490189,0.029785,-0.685547,0.773926,-2.252629181489576,-41.97763153507656,126.60299689717893,0.41311392188072205,-0.14450444281101227,-0.3281809091567993,0.8371096849441528
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044609371951,-19.252777,-4.760742,0.490189,0.023926,-0.695801,0.766602,-2.2990054659773396,-42.142929591071415,126.59958061528823,0.41274935007095337,-0.14478956162929535,-0.32954171299934387,0.8367055654525757
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044617393951,-18.522263,-4.087448,0.673294,0.028809,-0.70752,0.775879,-2.333423795250645,-42.3034042023517,126.60187956537246,0.41238391399383545,-0.14512895047664642,-0.3308313190937042,0.8363155722618103
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044625415951,-17.484665,-3.293991,0.734329,0.006836,-0.696777,0.777344,-2.3530725668169237,-42.45675225516603,126.60924142529649,0.4120331406593323,-0.14553329348564148,-0.3320212662220001,0.8359470963478088
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044633437951,-16.752243,-2.866745,1.10054,0.01416,-0.694824,0.772949,-2.36671652583827,-42.60489522618132,126.37687636537102,0.4134540855884552,-0.14665846526622772,-0.3328452706336975,0.8347208499908447
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044644079951,-16.324997,-2.92778,1.893997,0.009766,-0.69873,0.757324,-2.373076876478006,-42.75107361677033,126.27580734198277,0.4139399230480194,-0.14745080471038818,-0.33379411697387695,0.8339616060256958
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044654721951,-16.082764,-2.13623,2.016068,0.018066,-0.696289,0.747559,-2.3743909199960647,-42.89396077742847,126.29740285293687,0.41355183720588684,-0.14791084825992584,-0.3348578214645386,0.8336464166641235
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044665363951,-16.202927,-1.401901,2.382278,0.013672,-0.69873,0.744141,-2.369115049190311,-43.03962169641736,126.17431339259085,0.4142299294471741,-0.14885252714157104,-0.3357297480106354,0.832791268825531
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044673390951,-16.202927,-0.669479,2.321243,0.013184,-0.691895,0.749023,-2.357136752302678,-43.17866786249131,126.03670819788545,0.41504180431365967,-0.14986258745193481,-0.3365086615085602,0.8318911790847778
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044681417951,-15.043259,-0.059128,2.260208,0.025391,-0.703613,0.767578,-2.332038692648809,-43.30891023938441,125.86093936322352,0.4161812365055084,-0.15104886889457703,-0.33712396025657654,0.8308577537536621
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044689444951,-14.371872,0.307083,2.99263,0.026367,-0.706055,0.787109,-2.30630902308385,-43.42912288685229,125.79036085884908,0.41657450795173645,-0.15189394354820251,-0.3378013074398041,0.8302313089370728
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044697471951,-12.8479,0.854492,2.687454,0.019531,-0.712891,0.787598,-2.2748634211081074,-43.531846346561736,125.82131111834475,0.41627705097198486,-0.15241551399230957,-0.33846622705459595,0.8300141096115112
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044705458951,-10.890961,0.976562,2.748489,0.013184,-0.702637,0.778809,-2.241280234447467,-43.62081454319923,125.85261369899794,0.41600579023361206,-0.1528993844985962,-0.3390251398086548,0.8298330307006836
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044713445951,-9.857178,0.793457,2.748489,0.023438,-0.70752,0.765137,-2.20647227865814,-43.701993540927795,125.88626636006303,0.4157339632511139,-0.15335550904273987,-0.3395269513130188,0.8296799063682556
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044721432951,-8.880615,0.305176,2.99263,0.016113,-0.708496,0.768066,-2.1717097174927797,-43.775796831496635,125.92428236896133,0.415442556142807,-0.15377028286457062,-0.33998197317123413,0.829562783241272
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044729419951,-8.331299,-0.366211,2.809525,0.009277,-0.708008,0.759766,-2.1421918377215805,-43.84483501550255,125.75466935971919,0.41664573550224304,-0.15474539995193481,-0.340142160654068,0.8287119269371033
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044740067951,-7.84111,-0.303268,2.809525,0.013184,-0.712891,0.760254,-2.11321896193626,-43.9074806867012,125.6939893772008,0.4170689582824707,-0.15536969900131226,-0.34040412306785583,0.8282745480537415
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044750715951,-7.415771,-0.854492,2.626419,0.018066,-0.708008,0.758789,-2.0918518110934303,-43.96551105922513,125.72816778550667,0.4167913496494293,-0.1556398719549179,-0.3407890200614929,0.8282052874565125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044761363951,-6.925583,-0.91362,2.626419,0.010254,-0.705566,0.750488,-2.0682967760174353,-44.020277180531004,125.69300243878182,0.41702672839164734,-0.15611974895000458,-0.3410482704639435,0.8278896808624268
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044769428951,-6.681442,-0.669479,2.443314,-0.000488,-0.701172,0.747559,-2.0459511650919957,-44.06860517117453,125.6001086590124,0.4176868200302124,-0.15674087405204773,-0.34118732810020447,0.8273783326148987
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044777493951,-6.439209,-0.671387,2.382278,0.026855,-0.711914,0.751465,-2.0321838049004413,-44.117314972786666,125.62582004755136,0.417462557554245,-0.15694527328014374,-0.34152108430862427,0.8273167610168457
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044785558951,-5.767822,-0.671387,1.771927,0.028809,-0.693848,0.736328,-2.0210620334129974,-44.162630237897,125.64929560011683,0.4172522723674774,-0.15712463855743408,-0.3418372571468353,0.827259361743927
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044793623951,-5.70488,-0.79155,1.955032,0.009766,-0.689941,0.742676,-2.005706575799459,-44.20419573028347,125.67769748059679,0.4170253276824951,-0.15730591118335724,-0.3421180546283722,0.8272239565849304
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044804202951,-5.94902,-1.096725,1.649857,0.001953,-0.699219,0.740234,-1.9901878845120977,-44.248534446078025,125.48658229259205,0.41837838292121887,-0.1581544727087021,-0.34211596846580505,0.8263795971870422
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044814781951,-5.887985,-1.462936,2.016068,0.008301,-0.686035,0.738281,-1.9804363862115317,-44.289869892246834,125.40476568570166,0.41893014311790466,-0.15862467885017395,-0.34226325154304504,0.825948178768158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044825360951,-5.950928,-1.647949,1.832962,0.004395,-0.683105,0.73291,-1.9692366626172224,-44.330490886293966,125.43252164111804,0.4186975061893463,-0.15877553820610046,-0.3425516188144684,0.8259167075157166
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044833393951,-5.887985,-1.951218,2.077103,0.010254,-0.693848,0.728516,-1.9600625551374034,-44.376711530367054,125.39615004052544,0.4189120829105377,-0.15912501513957977,-0.34279870986938477,0.8256362676620483
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044841426951,-6.134033,-2.258301,2.260208,0.005371,-0.706055,0.737793,-1.9506076875796723,-44.42733724369759,125.31336762467849,0.41945284605026245,-0.15962913632392883,-0.3430103063583374,0.8251798152923584
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044849459951,-5.887985,-2.744675,2.504349,0.020508,-0.708008,0.722168,-1.9465983804429796,-44.48235713022457,125.11506170250692,0.4208018183708191,-0.16045886278152466,-0.3431117832660675,0.8242894411087036
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044857492951,-6.193161,-2.866745,2.87056,0.016113,-0.712402,0.710938,-1.945862485142234,-44.53834713764024,124.9399943146098,0.42197051644325256,-0.16119994223117828,-0.34326303005218506,0.8234840035438538
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044865473951,-6.559372,-3.416061,3.541946,0.009277,-0.702637,0.711914,-1.940084974028279,-44.597001829260456,124.82682925582216,0.4227038621902466,-0.16180256009101868,-0.343500554561615,0.8228904604911804
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044873454951,-6.803513,-3.416061,3.1147,0.006348,-0.716797,0.709473,-1.9300867355409244,-44.66449427533225,124.65072943642588,0.42388591170310974,-0.16265834867954254,-0.3436952233314514,0.8220319747924805
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044881435951,-7.780075,-3.232956,3.602982,0.023926,-0.716797,0.713867,-1.9287617970051028,-44.73586925974396,124.57692691335606,0.42430052161216736,-0.1631605625152588,-0.34409356117248535,0.8215517401695251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044889416951,-8.024216,-3.04985,3.419876,0.023926,-0.725098,0.708008,-1.9282648699515184,-44.81273661736422,124.6166269384289,0.4238894283771515,-0.16333693265914917,-0.3446953594684601,0.8214765787124634
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044897412951,-8.209229,-2.624512,3.419876,0.024414,-0.72998,0.709961,-1.925829363769551,-44.893034260652705,124.5526948091469,0.424221009016037,-0.16385191679000854,-0.3451663553714752,0.8210049867630005
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044905408951,-8.758545,-2.319336,3.1147,0.028809,-0.737305,0.709473,-1.9254094756983868,-44.97774597046108,124.38112350417373,0.42530912160873413,-0.1646944284439087,-0.3455210328102112,0.8201237320899963
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044913404951,-8.270264,-1.953125,2.565384,0.026855,-0.745605,0.712891,-1.9240673867315394,-45.05921805094977,124.17757712317774,0.4266321361064911,-0.16562898457050323,-0.34580114483833313,0.8191296458244324
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044921400951,-8.024216,-2.012253,2.016068,0.02832,-0.747559,0.71875,-1.9328016288220977,-45.139049642924846,124.00310207267452,0.42771753668785095,-0.16639894247055054,-0.3461470901966095,0.818260908126831
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044932090951,-7.658005,-1.829147,1.527786,0.025879,-0.761719,0.724121,-1.9436216252671539,-45.21759714293418,123.88277770421121,0.4284105598926544,-0.16698674857616425,-0.3465689718723297,0.8175996541976929
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044942780951,-6.622314,-1.342773,1.161575,0.039062,-0.779297,0.739258,-1.954155819411567,-45.28587177316003,123.66235986181606,0.42983415722846985,-0.16784104704856873,-0.3467695713043213,0.8165917992591858
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044953470951,-5.033493,-1.523972,0.551224,0.040527,-0.782227,0.737305,-1.963925170981395,-45.34318367231781,123.46068668197381,0.4311429262161255,-0.1686030626296997,-0.3469153046607971,0.8156823515892029
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044961459951,-4.179001,-1.096725,-0.059128,0.011719,-0.779297,0.745117,-1.9741849693356228,-45.39308743267731,123.30305538201121,0.432147741317749,-0.16920053958892822,-0.3470739722251892,0.814958930015564
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044969448951,-2.347946,-0.608444,-0.486374,0.027832,-0.777832,0.742676,-1.9889755960958768,-45.42562373916729,123.12961489917409,0.433279812335968,-0.1697469800710678,-0.3471028208732605,0.8142315149307251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044977437951,-0.944138,-0.730515,-1.03569,0.02832,-0.779785,0.751953,-2.0039259556280324,-45.44347965453487,122.9362274784684,0.4345771372318268,-0.17029599845409393,-0.34699833393096924,0.8134695887565613
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044985426951,0.274658,-0.671387,-1.585007,0.019043,-0.780762,0.747559,-2.0087201844362776,-45.44813414845445,122.7385551896878,0.4359571635723114,-0.1708785593509674,-0.3467550575733185,0.8127123117446899
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044996144951,2.290726,-0.547409,-1.707077,0.036621,-0.77832,0.752441,-2.0298692982763606,-45.43547998052628,122.54531440499922,0.4372851848602295,-0.17126359045505524,-0.34645816683769226,0.8120441436767578
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045006862951,4.180908,-0.427246,-2.073288,0.025391,-0.773438,0.757812,-2.052280820010778,-45.40759047547368,122.37777414092676,0.4384530484676361,-0.17150157690048218,-0.34609726071357727,0.8115179538726807
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045017580951,5.647659,0.001907,-2.561569,0.020508,-0.774414,0.745605,-2.0683329231446432,-45.3653887631034,122.138211463789,0.44017428159713745,-0.17194460332393646,-0.3455035388469696,0.8107450604438782
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045025545951,7.112503,0.185013,-2.622604,0.020996,-0.757324,0.743652,-2.0848667122410496,-45.306859057902834,121.92694791424806,0.44172143936157227,-0.17223253846168518,-0.3448393940925598,0.8101250529289246
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045033510951,8.636475,0.671387,-2.622604,0.017578,-0.757324,0.737305,-2.0951353918682396,-45.23621451460014,121.77506943747281,0.44288837909698486,-0.17233625054359436,-0.34415555000305176,0.8097566962242126
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045041475951,9.250641,0.793457,-2.256393,0.010742,-0.754395,0.723145,-2.099711485925719,-45.159683068111114,121.60217269218239,0.44423091411590576,-0.1725180745124817,-0.3433769941329956,0.8093131184577942
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045049440951,10.101318,0.793457,-2.256393,0.002441,-0.744141,0.719727,-2.0966562679478105,-45.078299304964276,121.39226754742731,0.44586557149887085,-0.17284299433231354,-0.3424791097640991,0.8087251782417297
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045057461951,9.918213,0.549316,-2.073288,0.015137,-0.731445,0.697266,-2.1012048267114154,-45.00077634719049,121.16149643435332,0.44761696457862854,-0.1731892079114914,-0.34160616993904114,0.8080525994300842
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045065482951,9.67598,0.490189,-1.707077,0.007324,-0.719238,0.702637,-2.1008990337696725,-44.917958885557844,120.9391710331963,0.4493315815925598,-0.17352023720741272,-0.34068983793258667,0.8074166774749756
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045073503951,9.187698,-0.059128,-0.974655,0.001953,-0.731445,0.69873,-2.092262827292881,-44.847295146506646,120.7357368077122,0.4509153366088867,-0.1739000678062439,-0.33985406160354614,0.8068040609359741
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045081524951,8.577347,0.062943,-0.364304,0.010742,-0.727051,0.70459,-2.0819328683273493,-44.78074011998536,120.5324991226238,0.45249441266059875,-0.17430542409420013,-0.3390401303768158,0.8061747550964355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045092181951,8.272171,-0.059128,-0.303268,0.013184,-0.720703,0.696289,-2.072967265957711,-44.71793506783189,120.34401004315961,0.45395806431770325,-0.17467054724693298,-0.33827972412109375,0.8055921196937561
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045102838951,7.600784,0.001907,0.123978,0.006836,-0.710938,0.710449,-2.054256243215508,-44.655461957901835,120.1877048866713,0.45522281527519226,-0.175008624792099,-0.3375316560268402,0.80511873960495
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045113495951,6.929398,-0.242233,0.673294,-0.01123,-0.712891,0.711914,-2.029220087960919,-44.6003641558817,120.03248684912624,0.45648467540740967,-0.17541635036468506,-0.33681097626686096,0.8046172261238098
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045121850951,6.500244,-0.488281,1.039505,0.008301,-0.712891,0.70459,-2.0083011046077464,-44.54787780842982,119.8669585830858,0.45780134201049805,-0.1758345067501068,-0.3361084759235382,0.8040714859962463
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045130205951,6.011963,-0.366211,1.283646,0.003906,-0.706055,0.705566,-1.985475100533634,-44.499704326118376,119.78164376994559,0.4585524797439575,-0.17604725062847137,-0.33555102348327637,0.8038297295570374
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045138560951,5.281448,-0.059128,1.527786,-0.001953,-0.723145,0.713867,-1.9552928271269239,-44.4583930345006,119.68997095849673,0.4593571722507477,-0.17635762691497803,-0.33500179648399353,0.803531289100647
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045146915951,4.976273,-0.486374,1.649857,0.00293,-0.711914,0.706543,-1.9284535813534869,-44.420002624567545,119.56673321612561,0.46036773920059204,-0.17674799263477325,-0.3344372510910034,0.8031021952629089
