section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,36,1758878054912436951,1758878055097563951,185,859.521,576.873,2.9439175524862407,2.2885898752750515
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,37,1758878055117566951,1758878055267702951,150,889.912,564.757,4.910475793663575,3.0688981147158074
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,38,1758878055327815951,1758878055608067951,280,601.422,542.215,-13.7554835471182,4.482541484035981
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,39,1758878055678068951,1758878055798194951,120,785.714,988.528,-1.946714643349296,-24.238260442468587
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,40,1758878055833195951,1758878056143573951,310,806.328,1009.02,-0.5386045279689792,-25.55668571025255
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,41,1758878056173573951,1758878056353710951,180,832.675,1007.595,1.2792658005742295,-25.46245657308734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,42,1758878056518826951,1758878056618952951,100,835.115,635.496,1.365166639987917,-1.5024067884990135
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,43,1758878056658953951,1758878056934209951,275,736.493,648.643,-5.01407118815104,-2.3497166894005352
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,44,1758878056974331951,1758878057129457951,155,816.734,599.144,0.17650146829594854,0.8491574123319795
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,45,1758878057169457951,1758878057429710951,260,728.305,585.568,-5.542298468957993,1.72446482023588
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,46,1758878057469710951,1758878057975215951,506,795.216,575.719,-1.2156161064185926,2.36444334631895
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,47,1758878058015215951,1758878058170342951,155,929.668,662.244,7.4798965815192995,-3.2212395719217874
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,48,1758878058200467951,1758878058350594951,150,961.67,671.112,9.549169956558602,-3.7844735555496327
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,49,1758878058415594951,1758878058840973951,425,835.154,989.849,1.4422530270979592,-24.323242580311206
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,50,1758878058996225951,1758878059186363951,190,867.01,566.885,3.429240383830421,2.9337295010702538
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,51,1758878059256352951,1758878059411604951,155,782.488,270.785,-2.1434110832198323,22.013867716033076
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,52,1758878059446604951,1758878059576730951,130,732.754,335.454,-5.420574219450842,17.83726677788089
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,53,1758878059611731951,1758878060387495951,776,674.725,392.225,-9.178031664000383,14.14690581445078
