section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,42,14444710951,14609826951,165,380.4812622070313,24.49032592773437,4334.45166015625,10020.0078125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,43,14709952951,14749953951,40,94.43195343017578,6.102859973907471,2365.764892578125,3303.4296875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,44,15025209951,15065331951,40,94.5252685546875,6.112040996551514,2230.655029296875,3346.458251953125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,45,15220457951,15260457951,40,96.14347076416016,6.214770317077637,2446.450927734375,3239.8515625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,46,15520710951,15560710951,40,69.03123474121094,4.460964679718018,1855.6507568359373,2743.09521484375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,47,16066215951,16106215951,40,163.59552001953125,10.565321922302246,4201.96826171875,6013.11572265625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,48,16261342951,16291467951,30,36.517486572265625,2.3528037071228027,1217.5316162109375,1507.2880859375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,49,16441594951,16506594951,65,375.4655151367188,24.031118392944336,5531.6611328125,11193.2646484375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,50,16931973951,17087225951,155,431.5611267089844,27.795879364013672,3402.714599609375,9135.5625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,51,17277363951,17347352951,70,336.3705749511719,21.63926696777344,5055.7353515625,8298.224609375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,52,17502604951,17537604951,35,83.5475082397461,5.288980007171631,2398.05517578125,3081.038818359375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,53,17667730951,17702731951,35,68.22289276123047,4.329511642456055,2050.248046875,2622.483154296875
