section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061214806473,3.8143,3.8841,-30.75,15.2812,-38.9375,32.1875,18.6875,-39.375,-0.0981,-0.131,0.9865,-0.2077,-0.1416,0.9679,0.4775,-0.3628,9.2339,0.5479,-0.259,8.881
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061219802473,3.829,3.965,-30.5938,15.125,-39.0625,32.375,18.4688,-39.75,-0.1175,-0.1223,0.9855,-0.2033,-0.1329,0.9701,0.4551,-0.3767,9.1365,0.5327,-0.2876,9.0242
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061224802473,3.8694,3.9319,-30.6875,15.1562,-39.1875,32.25,18.5938,-39.5625,-0.1164,-0.1339,0.9841,-0.1973,-0.1445,0.9696,0.4819,-0.3733,9.3996,0.5498,-0.2646,8.9649
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061229802473,3.8658,3.9062,-30.5938,15.1875,-39.0,32.3438,18.5,-39.625,-0.1145,-0.1261,0.9854,-0.206,-0.1368,0.9689,0.4751,-0.3718,9.3067,0.5303,-0.2844,8.9616
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061234802473,3.8805,3.9834,-30.75,15.125,-39.2812,32.1875,18.5625,-39.75,-0.1145,-0.129,0.985,-0.1955,-0.1397,0.9707,0.4805,-0.3743,9.394,0.5405,-0.2783,9.0103
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061239802473,3.9025,3.9613,-30.6562,15.1562,-39.1875,32.2812,18.5,-39.6875,-0.1164,-0.131,0.9845,-0.2001,-0.1435,0.9692,0.4761,-0.3689,9.2851,0.5454,-0.2764,9.0441
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061244807473,3.7849,3.9135,-30.8125,14.9375,-39.3125,32.0938,18.4688,-39.1875,-0.1031,-0.1155,0.9879,-0.2082,-0.1261,0.9699,0.4543,-0.3933,9.3128,0.5195,-0.2749,8.7355
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061249802473,3.818,3.8511,-30.7812,14.9375,-39.25,32.1562,18.4375,-39.5938,-0.1042,-0.1096,0.9885,-0.1913,-0.1184,0.9744,0.4443,-0.3945,9.2144,0.5298,-0.3,9.1283
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061254802473,3.818,3.8878,-30.875,15.0625,-39.125,32.0938,18.4688,-39.6562,-0.0982,-0.1261,0.9871,-0.1946,-0.1368,0.9713,0.4641,-0.3865,9.3461,0.5342,-0.2756,8.909
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061259802473,3.8511,3.9246,-30.6875,15.125,-39.0625,32.25,18.5,-39.6875,-0.104,-0.1252,0.9867,-0.1947,-0.1358,0.9714,0.4829,-0.3711,9.3862,0.5332,-0.2803,8.949
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061264802473,3.8033,3.9319,-30.625,15.1875,-39.0625,32.3125,18.5938,-39.75,-0.1164,-0.1329,0.9843,-0.201,-0.1445,0.9689,0.4775,-0.3723,9.3395,0.5518,-0.2617,8.9548
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061269802473,3.8327,4.0017,-30.9062,15.0312,-39.125,32.0625,18.4375,-39.875,-0.0963,-0.1223,0.9878,-0.1795,-0.1329,0.9747,0.4668,-0.3799,9.303,0.5229,-0.2896,8.9354
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061274802473,3.807,3.9944,-30.6562,14.9688,-38.9688,32.25,18.25,-39.875,-0.1003,-0.1096,0.9889,-0.195,-0.1203,0.9734,0.4441,-0.395,9.2171,0.5137,-0.3044,8.995
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061279802473,3.807,3.9503,-30.7812,14.9375,-39.1875,32.1875,18.375,-39.8438,-0.109,-0.1126,0.9877,-0.1769,-0.1232,0.9765,0.46,-0.3992,9.4408,0.5146,-0.2883,8.8283
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061284802473,3.8621,3.9246,-30.75,15.125,-39.0625,32.2188,18.5,-39.6875,-0.103,-0.1252,0.9868,-0.1956,-0.1358,0.9712,0.4675,-0.3743,9.2489,0.54,-0.2834,9.0613
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061289802473,3.8217,3.954,-30.875,15.0,-39.1875,32.0625,18.5,-39.4375,-0.0953,-0.1232,0.9878,-0.1957,-0.1329,0.9716,0.4492,-0.3899,9.2174,0.5234,-0.2729,8.7581
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061294802473,3.807,3.9393,-30.6875,15.0312,-39.0938,32.2188,18.5,-39.75,-0.1108,-0.1223,0.9863,-0.1928,-0.1329,0.9722,0.458,-0.3789,9.1937,0.5312,-0.2793,8.9162
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061299802473,3.796,3.9246,-30.8125,14.9688,-39.1875,32.125,18.375,-39.4688,-0.1041,-0.1155,0.9878,-0.1949,-0.1252,0.9728,0.4497,-0.3975,9.307,0.5142,-0.292,8.8632
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061304802473,3.8437,3.9981,-30.625,15.25,-39.0,32.3125,18.5,-39.6562,-0.1106,-0.1358,0.9845,-0.2048,-0.1445,0.9681,0.4792,-0.3638,9.2639,0.5386,-0.2729,8.9291
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061309802473,3.8658,3.9246,-31.0625,15.3438,-39.1875,31.8906,18.75,-39.375,-0.0864,-0.1435,0.9859,-0.1819,-0.1522,0.9715,0.5122,-0.3508,9.4912,0.541,-0.2418,8.6145
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061314803473,3.8401,3.9282,-30.6875,15.0625,-39.125,32.2188,18.5,-39.625,-0.1069,-0.1223,0.9867,-0.1976,-0.1329,0.9712,0.4563,-0.3811,9.199,0.5405,-0.271,8.9297
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061319811473,3.8805,4.0311,-30.7812,15.125,-39.25,32.1562,18.5,-39.6875,-0.1107,-0.1261,0.9858,-0.1851,-0.1387,0.9729,0.4749,-0.3745,9.3337,0.5347,-0.2783,8.9441
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061324803473,3.9172,3.965,-30.9062,15.0625,-39.1875,32.0312,18.375,-39.6875,-0.0924,-0.1223,0.9882,-0.1767,-0.1329,0.9753,0.4612,-0.3813,9.2564,0.5122,-0.2905,8.825
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061329806473,3.8217,3.8621,-30.5938,15.0625,-38.9375,32.375,18.4062,-39.7188,-0.1118,-0.1184,0.9867,-0.2005,-0.131,0.9709,0.4456,-0.3848,9.1195,0.5352,-0.2793,8.9603
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061334928473,3.8437,3.9025,-30.6875,15.0625,-39.0625,32.2188,18.5938,-39.5625,-0.1059,-0.1223,0.9868,-0.1976,-0.1329,0.9712,0.4536,-0.3867,9.2313,0.5454,-0.2637,8.9044
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061339933473,3.796,3.8658,-30.9062,15.0625,-39.25,32.0312,18.5,-39.625,-0.0982,-0.1223,0.9876,-0.1795,-0.1329,0.9747,0.4851,-0.3816,9.5274,0.5176,-0.2698,8.6571
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061344928473,3.8511,3.8878,-30.6875,15.125,-39.2188,32.25,18.625,-39.5,-0.1241,-0.129,0.9838,-0.2002,-0.1416,0.9695,0.4717,-0.3733,9.2846,0.5557,-0.2595,8.9749
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061349928473,3.8511,3.9135,-30.6875,14.8438,-39.0938,32.2188,18.25,-39.5625,-0.1061,-0.1067,0.9886,-0.1914,-0.1155,0.9747,0.4312,-0.4041,9.173,0.5098,-0.3167,9.0857
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061354928473,3.8841,4.0201,-30.75,15.0312,-39.3438,32.1875,18.4062,-39.8438,-0.1175,-0.1223,0.9855,-0.1795,-0.1329,0.9747,0.4707,-0.3855,9.4092,0.5317,-0.2834,8.9674
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061359928473,3.8878,4.0128,-30.625,15.125,-39.1875,32.3125,18.5938,-39.5312,-0.1241,-0.1281,0.984,-0.2003,-0.1387,0.9699,0.4731,-0.3701,9.2658,0.5596,-0.2578,9.0004
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061364928473,3.8254,3.9319,-30.5938,15.0625,-39.0312,32.3438,18.4375,-39.625,-0.1137,-0.1184,0.9864,-0.1948,-0.131,0.9721,0.4548,-0.3818,9.1907,0.5283,-0.2869,8.9665
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061369928473,3.8401,3.9466,-30.625,15.0312,-39.0625,32.3125,18.4062,-39.8125,-0.1108,-0.1184,0.9868,-0.1824,-0.131,0.9745,0.4551,-0.3862,9.2423,0.5371,-0.2942,9.1465
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061374930473,3.8584,3.9246,-30.9062,14.9688,-39.1562,32.0,18.4062,-39.625,-0.0906,-0.1145,0.9893,-0.1778,-0.1232,0.9763,0.4751,-0.3896,9.5046,0.5132,-0.2854,8.7795
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061379931473,3.8033,3.9025,-30.9062,15.1562,-39.25,32.0625,18.4688,-39.8125,-0.1,-0.131,0.9863,-0.1774,-0.1416,0.9739,0.5034,-0.3723,9.6303,0.5298,-0.2761,8.8647
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061384933473,3.796,3.8621,-30.8125,15.0,-39.1875,32.125,18.375,-39.5625,-0.1031,-0.1155,0.9879,-0.1902,-0.1261,0.9736,0.4551,-0.3945,9.3345,0.5259,-0.2793,8.8555
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061389931473,3.8731,4.0348,-30.7812,15.3125,-39.125,32.1562,18.6875,-40.0,-0.1056,-0.1464,0.9836,-0.176,-0.1571,0.9718,0.4968,-0.3579,9.3964,0.5708,-0.2622,9.1762
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061394939473,3.7408,3.9246,-30.8125,14.9688,-39.0,32.125,18.2812,-39.5625,-0.0878,-0.1077,0.9903,-0.1808,-0.1184,0.9764,0.4448,-0.3884,9.152,0.5093,-0.3003,8.8997
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061399941473,3.8621,3.9319,-30.8125,15.0625,-39.25,32.125,18.4688,-39.7812,-0.1059,-0.1223,0.9868,-0.1719,-0.1339,0.976,0.4795,-0.3789,9.4346,0.5454,-0.2761,9.0414
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061404928473,3.807,3.9135,-30.6875,15.0312,-39.0625,32.2188,18.4688,-39.3125,-0.103,-0.1223,0.9871,-0.2108,-0.1329,0.9684,0.4612,-0.3801,9.2428,0.5312,-0.2703,8.8168
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061409928473,3.8254,3.9172,-30.6875,15.1562,-39.1875,32.25,18.625,-39.5312,-0.1115,-0.1339,0.9847,-0.2,-0.1464,0.9688,0.4839,-0.373,9.4189,0.5605,-0.2649,9.0893
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061414928473,3.7849,3.9025,-30.9062,14.9375,-39.1875,32.0625,18.4375,-39.5312,-0.0964,-0.1116,0.9891,-0.1808,-0.1203,0.9761,0.4617,-0.3877,9.3323,0.5142,-0.282,8.7529
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061419934473,3.8731,4.0385,-30.75,14.9688,-39.3125,32.2188,18.2812,-39.875,-0.1118,-0.1126,0.9873,-0.1797,-0.1252,0.9757,0.47,-0.3845,9.3901,0.5122,-0.301,8.9408
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061424928473,3.8143,3.9172,-30.75,15.0312,-39.125,32.2188,18.4375,-39.7188,-0.1031,-0.1184,0.9876,-0.1853,-0.129,0.9742,0.4575,-0.3845,9.2506,0.5396,-0.2834,9.0557
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061429938473,3.9062,4.101,-30.9062,14.9688,-39.4375,32.0625,18.4375,-39.875,-0.1107,-0.1232,0.9862,-0.1747,-0.1339,0.9755,0.4675,-0.3882,9.4034,0.5327,-0.2859,9.0053
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061434929473,3.8841,4.0164,-30.6875,15.0625,-39.125,32.25,18.4062,-39.6562,-0.1146,-0.1223,0.9859,-0.1871,-0.1339,0.9732,0.4575,-0.3831,9.2343,0.5317,-0.2832,8.9647
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061439934473,3.8143,3.807,-30.7812,15.3438,-39.0312,32.1562,18.7188,-39.375,-0.1009,-0.1397,0.985,-0.198,-0.1522,0.9683,0.501,-0.356,9.4215,0.5591,-0.249,8.8982
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061444929473,3.8878,3.9981,-30.6875,14.875,-39.25,32.25,18.25,-39.5,-0.1147,-0.1116,0.9871,-0.1988,-0.1232,0.9723,0.4412,-0.4031,9.274,0.501,-0.3091,8.9032
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061449929473,3.829,3.954,-30.6875,15.0625,-38.9375,32.25,18.3125,-40.0312,-0.1002,-0.1155,0.9882,-0.1768,-0.1261,0.9761,0.4624,-0.3809,9.2646,0.5225,-0.3003,9.0483
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061454929473,3.8364,3.8548,-30.6875,15.125,-39.0,32.25,18.4062,-39.625,-0.1069,-0.1223,0.9867,-0.1909,-0.1329,0.9726,0.4604,-0.3743,9.1695,0.5254,-0.2805,8.8635
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061459929473,3.8364,3.9246,-30.9062,15.0625,-39.2812,32.0625,18.4062,-39.8438,-0.103,-0.1223,0.9871,-0.1767,-0.1329,0.9753,0.4788,-0.3748,9.3803,0.522,-0.2849,8.8733
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061464933473,3.8621,3.8731,-30.8125,15.0312,-39.0312,32.125,18.4688,-39.5625,-0.1002,-0.1174,0.988,-0.1959,-0.1261,0.9725,0.4507,-0.3813,9.1388,0.5361,-0.2837,9.0198
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061470054473,3.7996,3.9099,-31.0,15.1875,-39.1562,31.9531,18.5,-39.9375,-0.0846,-0.1358,0.9871,-0.1592,-0.1464,0.9763,0.4956,-0.3723,9.5424,0.5312,-0.2766,8.8866
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061475058473,3.9172,3.9172,-30.9062,15.25,-39.1875,32.0312,18.5938,-39.5,-0.1,-0.1358,0.9857,-0.1944,-0.1464,0.9699,0.5034,-0.3601,9.495,0.5371,-0.2605,8.7756
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061480066473,3.8401,3.9172,-30.75,15.0,-39.1875,32.1562,18.4688,-39.4375,-0.106,-0.1203,0.9871,-0.1881,-0.131,0.9734,0.4575,-0.3867,9.275,0.5293,-0.2871,8.9802
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061485060473,3.8474,3.9503,-30.875,15.0312,-39.25,32.0938,18.4062,-39.9375,-0.1069,-0.1203,0.987,-0.169,-0.1329,0.9766,0.4712,-0.3762,9.3116,0.5371,-0.2871,9.0685
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061490056473,3.7482,3.8952,-30.875,14.875,-39.0625,32.125,18.1562,-39.9062,-0.0926,-0.1038,0.9903,-0.1742,-0.1145,0.978,0.4424,-0.3997,9.2496,0.4976,-0.3223,9.0103
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061495054473,3.8584,3.9687,-30.75,15.125,-39.1875,32.1875,18.4375,-39.625,-0.1088,-0.1261,0.986,-0.188,-0.1368,0.9726,0.478,-0.375,9.3748,0.5337,-0.28,8.9518
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061500054473,3.9319,3.9907,-31.0,14.9375,-39.375,31.9531,18.2812,-39.75,-0.0984,-0.1096,0.9891,-0.1779,-0.1203,0.9767,0.4812,-0.3892,9.5677,0.5059,-0.2935,8.7858
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061505054473,3.8658,3.8952,-30.6875,15.125,-39.1562,32.2188,18.4688,-39.625,-0.1088,-0.1232,0.9864,-0.1928,-0.1339,0.9721,0.4775,-0.3716,9.3313,0.5342,-0.2903,9.0703
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061510060473,3.9025,3.9172,-30.8125,15.0312,-39.1875,32.125,18.3125,-39.75,-0.1041,-0.1174,0.9876,-0.1797,-0.1261,0.9756,0.4651,-0.3914,9.4113,0.5186,-0.3059,9.0662
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061515054473,3.8584,3.9282,-30.75,15.0,-39.25,32.2188,18.1875,-39.8438,-0.1137,-0.1145,0.9869,-0.1854,-0.1252,0.9747,0.4512,-0.3887,9.2257,0.4995,-0.3132,8.9325
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061520054473,3.9172,4.0348,-30.75,15.125,-39.1562,32.1875,18.3125,-39.6562,-0.106,-0.1203,0.9871,-0.19,-0.131,0.973,0.4861,-0.3708,9.4192,0.5146,-0.3018,8.9764
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061525054473,3.8805,3.8401,-30.75,15.25,-39.0938,32.2188,18.5,-39.8125,-0.1116,-0.131,0.9851,-0.1869,-0.1435,0.9718,0.488,-0.3567,9.2841,0.5396,-0.2817,9.0369
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061530054473,3.9099,4.0348,-30.9688,15.0625,-39.25,31.9688,18.4688,-39.6875,-0.0953,-0.1232,0.9878,-0.1747,-0.1339,0.9755,0.4883,-0.3757,9.498,0.5269,-0.2776,8.8477
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061535063473,3.8621,3.9944,-30.5938,15.0,-39.0,32.3438,18.2812,-39.9688,-0.109,-0.1077,0.9882,-0.1912,-0.1203,0.9741,0.4456,-0.3899,9.1764,0.5269,-0.3049,9.1491
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061540055473,3.8364,3.8878,-31.0,15.1562,-39.1875,31.9062,18.5,-39.75,-0.0934,-0.1232,0.988,-0.1642,-0.1339,0.9773,0.502,-0.3767,9.6626,0.5317,-0.2737,8.8599
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061545055473,3.8364,3.9135,-30.875,15.0625,-39.2812,32.0938,18.4062,-39.875,-0.1118,-0.1174,0.9868,-0.172,-0.129,0.9766,0.4773,-0.3799,9.4207,0.5308,-0.2925,9.0559
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061550067473,3.8658,3.9797,-30.9688,14.8438,-39.375,31.9531,18.2812,-39.5625,-0.0965,-0.1048,0.9898,-0.1799,-0.1155,0.9769,0.4573,-0.4031,9.4542,0.5,-0.3013,8.806
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061555055473,3.8143,3.8327,-30.75,15.0,-39.0625,32.1875,18.4062,-39.5625,-0.1041,-0.1126,0.9882,-0.1959,-0.1232,0.9728,0.4512,-0.3884,9.223,0.5234,-0.2786,8.8199
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061560055473,3.8364,3.8254,-30.8125,15.125,-39.0,32.125,18.5625,-39.625,-0.0934,-0.1232,0.988,-0.1852,-0.1339,0.9735,0.47,-0.3738,9.2708,0.5518,-0.2671,9.0138
