section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,12,1760443464504274803,1760443464669400803,165,820.703,749.724,0.43536988953733685,-8.885353039069772
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,13,1760443464739526803,1760443465885538803,1146,688.476,500.91,-8.153605022475931,7.174181424529859
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,14,1760443466060790803,1760443466245926803,185,744.78,767.762,-4.518996429303241,-10.038346066697489
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,15,1760443466471178803,1760443466591170803,120,722.022,957.496,-6.248656535602988,-22.208504798668788
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,16,1760443466661296803,1760443466806422803,145,676.937,661.679,-8.86708796769584,-3.1815771564938697
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,17,1760443466821423803,1760443466966562803,145,653.356,670.84,-10.394412857693558,-3.7647916323018737
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,18,1760443467031675803,1760443467281927803,250,854.42,667.561,2.615736610499723,-3.5749234849395486
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,19,1760443467381930803,1760443467502055803,120,752.115,906.232,-4.146678090694245,-18.94474144240836
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,20,1760443467532055803,1760443467712307803,180,732.93,928.39,-5.462250802953364,-20.35306525001099
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,21,1760443467787308803,1760443467937437803,150,697.74,632.59,-7.516671833660895,-1.3102214652753075
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,22,1760443467962559803,1760443468282813803,320,681.931,652.541,-8.541682244669436,-2.5940642560094034
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,23,1760443468312813803,1760443468422940803,110,741.006,666.466,-4.725242348207395,-3.5014187273680677
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,24,1760443468457940803,1760443468598079803,140,702.95,654.393,-7.1838240666755375,-2.716793030799512
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,25,1760443468718192803,1760443468838319803,120,754.152,917.1,-4.021674135561355,-19.6431137082181
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,26,1760443468858319803,1760443469063571803,205,759.452,928.862,-3.677734724128344,-20.400425168454394
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,27,1760443469143572803,1760443469438825803,295,765.525,705.047,-3.1454345899869076,-5.996783241601433
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,28,1760443469473950803,1760443469899337803,425,696.164,675.152,-7.628917703760509,-4.0538313279027305
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,29,1760443469959333803,1760443470084460803,125,763.6,903.625,-3.375798015783954,-18.783120474046125
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,30,1760443470114457803,1760443470364710803,250,761.681,930.555,-3.529383227304701,-20.51013353731436
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,31,1760443470394710803,1760443470494836803,100,775.97,945.0,-2.5778572459996374,-21.44289249824103
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,32,1760443470579962803,1760443470775089803,195,799.004,644.312,-0.970418914930079,-2.0728667914520464
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,33,1760443470805089803,1760443470915215803,110,838.198,645.669,1.564841708302135,-2.1603016036446356
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,34,1760443470955341803,1760443471265594803,310,889.779,635.206,4.898537019603125,-1.4815122927036954
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,35,1760443471340595803,1760443471450721803,110,754.144,884.752,-3.989999934115427,-17.567097440934084
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,36,1760443471475721803,1760443471740974803,265,756.204,915.265,-3.882087563815703,-19.52647177729564
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,37,1760443471871100803,1760443472136353803,265,791.509,678.791,-1.4572622522746626,-4.3023573785343965
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,38,1760443472176359803,1760443472491732803,315,656.468,700.167,-10.210431870617839,-5.650349830702562
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,39,1760443472566733803,1760443472666861803,100,782.036,914.685,-2.1489202181029348,-19.49961378440204
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,40,1760443472731984803,1760443472851985803,120,761.541,935.332,-3.5435761523093987,-20.816525296107148
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,41,1760443472867111803,1760443472947111803,80,756.539,957.59,-3.90659894248314,-22.24113036964813
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,42,1760443472972112803,1760443473067238803,95,785.116,934.034,-1.9529612953697513,-20.742207155497123
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,43,1760443473147364803,1760443473397497803,250,1010.037,698.909,12.687647095285012,-5.547951307969917
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,44,1760443473462621803,1760443473592743803,130,650.49,627.537,-10.566508105579391,-0.9811197517987019
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,45,1760443473622757803,1760443473797887803,175,668.148,629.749,-9.427221886493758,-1.1248126634124243
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,46,1760443473818000803,1760443474533628803,716,681.688,634.428,-8.55366741288948,-1.4273312364468942
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,47,1760443475014008803,1760443475139134803,125,791.085,883.976,-1.5297834897876363,-17.529562884552842
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,48,1760443475154142803,1760443475384399803,230,797.863,891.406,-1.0804765577814144,-18.00787868874272
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,49,1760443475459513803,1760443475544514803,85,748.613,660.654,-4.231978135802371,-3.126773368909621
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,50,1760443475569514803,1760443475879892803,310,721.916,645.453,-5.956089267643655,-2.142323852266477
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,51,1760443475934893803,1760443476350272803,415,813.894,624.527,-0.007205766160042266,-0.793050740885749
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,52,1760443476425398803,1760443476545524803,120,764.465,898.833,-3.313987415228016,-18.47586910016835
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,53,1760443476565524803,1760443476685651803,120,777.473,859.99,-2.42304366482095,-15.985084799213265
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,54,1760443476710651803,1760443476965903803,255,807.471,897.103,-0.4404239076150977,-18.3745271235881
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,55,1760443477096030803,1760443477436293803,340,694.513,610.508,-7.723935117472658,0.11370482018629732
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,56,1760443477456287803,1760443477571410803,115,727.475,621.9,-5.594537812761739,-0.6218702453120372
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,57,1760443477771662803,1760443477936789803,165,861.578,900.949,3.1751058323938572,-18.60989859958601
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,58,1760443477961789803,1760443478172041803,210,843.037,894.092,1.9333125405893365,-18.176617767470436
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,59,1760443478232042803,1760443478817548803,586,718.405,607.729,-6.180499865741436,0.2931464415112978
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,60,1760443479052800803,1760443479388060803,335,861.418,905.127,3.1675049673322055,-18.87813532478916
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,61,1760443479488180803,1760443479878570803,390,851.716,657.114,2.439823359853059,-2.899778171877796
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,62,1760443479903559803,1760443480018685803,115,883.79,665.143,4.515376398673786,-3.415624524083356
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,63,1760443480083814803,1760443480263938803,180,705.853,392.188,-7.128829454168911,14.175360965309537
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,64,1760443480288938803,1760443480449065803,160,775.178,430.279,-2.544915852176793,11.756184275110913
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,65,1760443480479190803,1760443481485076803,1006,780.149,484.168,-2.203965033202326,8.280673727576293
