section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919366316550,689.497,469.666,1,2,,-8.112925400836152,9.185018330969458
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919371316550,685.656,473.438,1,2,,-8.359438931838369,8.940316005693136
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919376316550,686.984,472.776,1,2,,-8.273650177027905,8.98358159974572
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919381316550,687.233,475.178,1,2,,-8.255244378418853,8.829274573180802
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919386316550,687.112,473.757,1,2,,-8.26440359543495,8.92059985376294
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919391441550,687.209,474.343,1,2,,-8.257576448721347,8.88295862294751
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919396441550,687.764,471.773,1,2,,-8.223800969853356,9.048578154216049
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919401441550,686.9,467.115,1,2,,-8.284390348983054,9.347622377264486
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919406441550,685.366,466.702,1,2,,-8.384677123426483,9.373291510265217
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919411441550,683.97,473.377,1,2,,-8.469146553717957,8.943271297003541
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919416451550,684.03,472.404,1,2,,-8.466202257655109,9.005888122000835
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919421443550,685.836,472.626,1,2,,-8.348441274600562,8.992634824159701
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919426441550,685.887,469.124,1,2,,-8.348435424173374,9.21785781686715
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919431441550,685.658,468.346,1,2,,-8.364095553663756,9.267762702390542
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919436441550,687.01,468.213,1,2,,-8.276168476368882,9.277102972344291
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919441441550,685.973,469.237,1,2,,-8.342701921275788,9.210636598840454
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919446441550,688.738,471.769,1,2,,-8.160374674837858,9.049348591510464
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919451441550,692.295,467.868,1,2,,-7.9324089478760635,9.302217609933336
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919456441550,690.778,466.956,1,2,,-8.03203538040947,9.360009826348257
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919461441550,690.926,463.89,1,2,,-8.02530243377286,9.557309038606233
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919466442550,690.194,463.411,1,2,,-8.073439383621578,9.58767391773778
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919471441550,690.06,465.498,1,2,,-8.080197510853896,9.453379811701357
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919476442550,690.315,465.669,1,2,,-8.0634168529314,9.44258030085514
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919481442550,690.663,465.925,1,2,,-8.040518424560751,9.426289297578428
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919486442550,690.613,466.115,1,2,,-8.043567010373689,9.414030171736448
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919491445550,683.682,465.398,1,2,,-8.495629826752634,9.456128404603861
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919496442550,684.259,463.711,1,2,,-8.459732165450513,9.564958162865928
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919501442550,683.31,465.156,1,2,,-8.52007614838411,9.471479942601302
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919506442550,684.002,464.522,1,2,,-8.475673124809363,9.512613923980886
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919511447550,684.751,465.671,1,2,,-8.425730125483234,9.439240105598584
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919516442550,688.066,466.349,1,2,,-8.209245382832073,9.397567214682605
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919521442550,688.419,466.944,1,2,,-8.185658450947814,9.35947962908199
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919531567550,687.722,464.975,1,2,,-8.232939064316263,9.48568587626585
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919536567550,690.208,466.314,1,2,,-8.069764373928008,9.401026602301117
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919541567550,690.965,465.784,1,2,,-8.0209744116822,9.435491860968538
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919546567550,691.613,464.7,1,2,,-7.97981677082591,9.505601766448926
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919551567550,689.739,467.428,1,2,,-8.099292285635023,9.329089535403268
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919556567550,689.551,466.852,1,2,,-8.1120777512741,9.366024467503797
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919561567550,689.935,465.596,1,2,,-8.088257589303563,9.447028917438416
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919566567550,688.562,468.163,1,2,,-8.175214067660544,9.281151247277037
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919571567550,691.958,467.254,1,2,,-7.954906671700464,9.341526149097211
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919576567550,691.963,468.41,1,2,,-7.953580191786859,9.267199265916942
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919581576550,692.506,468.368,1,2,,-7.918250299169022,9.270137671246896
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919586579550,694.017,471.488,1,2,,-7.817065421442802,9.070255593950533
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919591568550,697.384,471.267,1,2,,-7.598127519750709,9.0862457180088
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919596571550,696.275,463.472,1,2,,-7.677229589219602,9.587156706447379
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919601568550,693.096,468.253,1,2,,-7.879918657611473,9.27791341857144
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919606568550,694.887,467.949,1,2,,-7.763562788189185,9.298390116872893
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919611579550,694.544,469.7,1,2,,-7.784359863553518,9.185561513651457
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919616568550,695.6,471.626,1,2,,-7.713921608825759,9.06219445193389
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919621568550,696.56,470.618,1,2,,-7.652283345267494,9.127542835954644
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919626568550,696.764,470.307,1,2,,-7.6392698538049615,9.147672362558753
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919631568550,697.203,471.269,1,2,,-7.609897897616661,9.086009763622913
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919636568550,697.394,474.024,1,2,,-7.595097583147679,8.908814830528904
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919641571550,698.065,473.552,1,2,,-7.551880273077773,8.939508417585703
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919646568550,700.431,473.59,1,2,,-7.397840800474922,8.938263837361175
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919651568550,701.118,472.841,1,2,,-7.353768154271292,8.98679051312459
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919656585550,697.717,471.194,1,2,,-7.576485017506899,9.091118357024515
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919661693550,697.011,471.077,1,2,,-7.62253741644546,9.098234085971088
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919666693550,700.84,469.557,1,2,,-7.374592200416904,9.198040675249924
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919671693550,700.613,468.964,1,2,,-7.389833206857933,9.236101300268356
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919676693550,702.223,470.174,1,2,,-7.283995326444843,9.158992657900585
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919681694550,702.125,470.116,1,2,,-7.290430010671982,9.162711397140416
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919686694550,702.91,468.444,1,2,,-7.240696698725408,9.270726280961872
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919691693550,704.196,467.7,1,2,,-7.157602227216864,9.319260320114997
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919696694550,703.753,468.466,1,2,,-7.185799050005675,9.26970894204344
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919701694550,703.527,471.019,1,2,,-7.198403241179267,9.105249201011093
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919706697550,702.72,470.643,1,2,,-7.251254542624362,9.1290661545036
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919711694550,705.606,471.384,1,2,,-7.062759886375158,9.082746418744273
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919716694550,704.409,469.307,1,2,,-7.142368995421252,9.21588310035181
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919721694550,705.076,467.578,1,2,,-7.100348162505778,9.327545754752196
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919726694550,704.967,467.176,1,2,,-7.107822962496434,9.353365313327702
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919731699550,706.483,466.453,1,2,,-7.00964049695584,9.400594288201047
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919736703550,707.353,466.432,1,2,,-6.952953005379919,9.402387684980551
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919741694550,705.181,466.276,1,2,,-7.09462398792148,9.41135113245411
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919746694550,705.845,468.734,1,2,,-7.049335070499155,9.253468740747275
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919751694550,705.986,469.278,1,2,,-7.039734567622474,9.218555568767357
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919756694550,705.733,467.396,1,2,,-7.057690669868053,9.339570350409085
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919761694550,710.41,465.557,1,2,,-6.754534030299721,9.46019442199312
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919766694550,709.816,465.637,1,2,,-6.793150519292455,9.454758811205949
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919771694550,708.726,466.642,1,2,,-6.863351651133242,9.38953314097993
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919776694550,707.669,470.265,1,2,,-6.929314028590488,9.155796885590181
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919781696550,709.502,465.37,1,2,,-6.813835872006756,9.471826309682216
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919786694550,707.4,465.284,1,2,,-6.950886435389265,9.47632581713865
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919791694550,707.001,466.49,1,2,,-6.975835066182132,9.398476142118982
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919796820550,707.125,469.567,1,2,,-6.965305776379641,9.20046380206341
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919801822550,706.059,470.837,1,2,,-7.033685958471768,9.118189283471064
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919806820550,705.298,469.306,1,2,,-7.0844851615353885,9.216394430895495
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919811820550,705.696,471.016,1,2,,-7.057195808826311,9.106487097038363
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919816820550,702.672,473.217,1,2,,-7.252283750497335,8.963328368237885
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919821820550,705.692,473.245,1,2,,-7.055688515275778,8.962989711133543
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919826820550,704.499,470.036,1,2,,-7.1359132887479015,9.1690038352329
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919831820550,705.423,476.9,1,2,,-7.0703889380993745,8.727532890447074
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919836820550,706.917,475.075,1,2,,-6.974584648404067,8.845739787227823
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919841820550,707.249,475.06,1,2,,-6.952944172125335,8.846854685553359
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919846820550,705.191,476.522,1,2,,-7.085745497683386,8.751759872189133
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919851820550,704.738,475.837,1,2,,-7.115742655904786,8.795693632796855
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919856820550,706.222,474.292,1,2,,-7.020391079162902,8.895826844190154
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919861820550,706.936,473.203,1,2,,-6.974762558909077,8.966297658925644
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919866820550,704.785,470.46,1,2,,-7.116964150030322,9.141888268036743
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919871829550,708.185,466.986,1,2,,-6.898326032167481,9.367116064762566
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919876820550,708.173,468.61,1,2,,-6.89781442563722,9.262602177045913
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919881820550,708.05,468.27,1,2,,-6.906110224727285,9.284405267160775
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919886820550,709.11,469.801,1,2,,-6.835868654113097,9.186355876287498
