section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,21,1759911926748260550,1759911926918384550,170,681.071,681.929,-8.608033269702508,-4.486364683693956
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,22,1759911926948384550,1759911927063510550,115,719.428,695.863,-6.130990851234339,-5.394845489054332
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,23,1759911927118510550,1759911927554014550,436,739.641,375.411,-4.918844927563974,15.27494380636713
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,24,1759911927579015550,1759911927764141550,185,707.264,374.891,-7.058907006061728,15.287032393228905
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,25,1759911927799142550,1759911928149526550,350,694.571,414.646,-7.841605890472699,12.724679177402676
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,26,1759911928389772550,1759911928509907550,120,720.373,1061.739,-6.609415973759867,-28.887135978248615
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,27,1759911928529898550,1759911928604899550,75,716.268,1058.829,-6.889878913461175,-28.69521871408509
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,28,1759911928670036550,1759911928755026550,85,651.555,673.48,-10.511996386575124,-3.933861083709181
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,29,1759911928770160550,1759911928935277550,165,627.812,661.868,-12.039471459800778,-3.1812391081232176
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,30,1759911928985277550,1759911929195529550,210,917.96,631.918,6.718264182851661,-1.2673829782532684
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,31,1759911929250530550,1759911929721034550,471,683.84,603.396,-8.413408621004422,0.5718683360244925
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,32,1759911929836035550,1759911929956161550,120,774.558,1033.539,-2.758028543299903,-27.122369019888104
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,33,1759911930051290550,1759911930146419550,95,754.48,1031.808,-4.153806280882387,-26.9993168093842
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,34,1759911930306539550,1759911930451666550,145,823.489,675.138,0.6139602934741412,-4.0664379189591875
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,35,1759911930491666550,1759911930837044550,345,731.389,657.584,-5.345675200068589,-2.926583388236477
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,36,1759911930887047550,1759911931037180550,150,879.046,614.35,4.204303339660426,-0.13439586603585893
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,37,1759911931067171550,1759911931252423550,185,923.099,606.813,7.049116432542725,0.3519834415219495
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,38,1759911931317426550,1759911931812928550,496,750.08,998.535,-4.404463403509957,-24.861925869648605
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,39,1759911931953054550,1759911932098185550,145,890.476,599.487,4.942981601206897,0.8257038226253732
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,40,1759911932118181550,1759911932268307550,150,863.074,613.565,3.1722099840751836,-0.0837360808838304
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,41,1759911932308433550,1759911932763812550,455,743.798,635.225,-4.5402581285705645,-1.4833597819310573
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,42,1759911932898938550,1759911933214191550,315,882.777,548.796,4.452094083071687,4.100641779268214
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,43,1759911933269316550,1759911933574569550,305,586.95,530.202,-14.700029642094618,5.242902904829632
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,44,1759911933669711550,1759911934160075550,490,782.19,987.282,-2.187318505249924,-24.157230556690795
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,45,1759911934320201550,1759911934580454550,260,735.236,604.995,-5.092908568243127,0.4699935892756087
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,46,1759911934620579550,1759911935226092550,606,884.443,582.106,4.554522818151156,1.9487648705457838
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,47,1759911935271100550,1759911935621463550,350,715.2,559.198,-6.394713988002271,3.425295340694465
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,48,1759911935646463550,1759911936011841550,365,680.912,542.131,-8.618908409513214,4.517691105443457
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,49,1759911936101842550,1759911936567346550,466,799.385,987.903,-1.0094770005827605,-24.2010546067933
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,50,1759911936712473550,1759911937172853550,460,695.569,529.699,-7.676343254373268,5.32286991707252
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,51,1759911937202986550,1759911937583230550,380,717.761,524.06,-6.2413149115311946,5.692698480103733
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,52,1759911937633356550,1759911937773482550,140,893.556,605.266,5.141710351909004,0.4523886633137368
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,53,1759911937808483550,1759911937978609550,170,940.53,618.135,8.173756862884197,-0.3777457568969442
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,54,1759911938003613550,1759911938148861550,145,960.892,613.844,9.48665109531056,-0.10107932712942347
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,55,1759911938213861550,1759911938338987550,125,765.926,261.039,-3.2764857174861723,22.632809469209782
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,56,1759911938373999550,1759911939004618550,631,719.808,343.008,-6.272397710223182,17.343029837486263
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,57,1759911939039626550,1759911939705250550,666,642.076,477.47,-11.188425437444952,8.653631901225769
