section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,15,1760094078773571339,1760094078903698339,130,606.259,838.687,-13.69413977200018,-14.469655353443235
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,16,1760094078963698339,1760094079253952339,290,900.432,817.457,5.6761139119003845,-13.226182395651914
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,17,1760094079299077339,1760094079664332339,365,745.962,833.964,-4.487332985013215,-14.300125122506302
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,18,1760094079714457339,1760094080054714339,340,723.178,540.917,-5.883911244981178,4.60640035697745
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,19,1760094080074712339,1760094080349965339,275,773.306,557.968,-2.6347995048607373,3.5114600902017217
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,20,1760094080385094339,1760094080610227339,225,719.044,564.07,-6.144842792917471,3.111485014225951
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,21,1760094080810471339,1760094080915472339,105,746.6,1025.269,-4.690234703118147,-26.573663153641217
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,22,1760094080935597339,1760094081130724339,195,714.727,1025.179,-6.902785292601004,-26.53564862281591
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,23,1760094081215850339,1760094081380977339,165,587.371,696.832,-14.674465170028547,-5.4010969327940215
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,24,1760094081410978339,1760094081661231339,250,612.268,730.305,-13.100991455773014,-7.556765549728848
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,25,1760094081731239339,1760094082101618339,370,917.252,722.074,6.701926268340953,-7.079919242685001
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,26,1760094082331864339,1760094082597117339,265,733.548,1057.033,-5.66962395782099,-28.600027305497054
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,27,1760094082827370339,1760094082932371339,105,808.165,697.783,-0.37898088594680324,-5.530512171646408
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,28,1760094082977501339,1760094083187624339,210,642.713,731.805,-11.128993055625873,-7.673807466538108
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,29,1760094083212624339,1760094083447877339,235,625.769,748.572,-12.24843561201332,-8.735884868915937
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,30,1760094083492878339,1760094083973383339,481,742.218,735.213,-4.669180002140275,-7.939131183896365
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,31,1760094084003385339,1760094084248637339,245,780.06,732.787,-2.20784543988129,-7.790105414901253
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,32,1760094084288640339,1760094084824144339,536,711.624,733.453,-6.656752783656855,-7.815439409037083
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,33,1760094084904271339,1760094085019285339,115,845.264,1070.996,2.198504893570582,-29.52996216834471
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,34,1760094085049396339,1760094085189523339,140,807.407,1098.882,-0.48744859509762584,-31.334269024808233
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,35,1760094085214523339,1760094085614903339,400,761.261,1098.089,-3.792748532623149,-31.265245282214437
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,36,1760094085700029339,1760094085795037339,95,795.955,805.255,-1.185958582022041,-12.465894411625605
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,37,1760094085820031339,1760094085965282339,145,794.434,793.366,-1.2832461299363656,-11.699615318949384
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,38,1760094086005290339,1760094086350537339,345,709.869,769.947,-6.798239737540523,-10.164156396748497
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,39,1760094086405663339,1760094086530793339,125,918.45,726.235,6.782015400649755,-7.3474650794313785
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,40,1760094086640790339,1760094087166297339,526,769.082,1073.404,-3.194330924791083,-29.68120101657451
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,41,1760094087186298339,1760094087341549339,155,768.877,1075.629,-3.2121286544200243,-29.82419498031496
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,42,1760094087461675339,1760094087882055339,420,916.654,695.973,6.650455240219037,-5.398282444887639
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,43,1760094087922056339,1760094088172309339,250,863.541,736.486,3.2206544079785466,-8.025341912185343
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,44,1760094088227312339,1760094088547563339,320,708.373,828.12,-6.9566503241971045,-13.902549239464895
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,45,1760094088617689339,1760094089053072339,435,732.373,478.986,-5.315259205979534,8.60387027116297
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,46,1760094089443449339,1760094089718702339,275,742.049,1026.264,-5.008137406167055,-26.63368301551372
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,47,1760094089743702339,1760094090033956339,290,761.532,1024.366,-3.6521364648602037,-26.526489395833593
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,48,1760094090054081339,1760094090354335339,300,782.07,1029.708,-2.2312129142570685,-26.87953464591848
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,49,1760094090544462339,1760094091099969339,556,900.984,651.816,5.62453604061182,-2.553055131195171
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,50,1760094091170095339,1760094091325230339,155,584.255,668.301,-14.85242905280174,-3.577920696332806
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,51,1760094091345222339,1760094091670476339,325,591.307,674.913,-14.402158058998275,-4.003153105613529
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,52,1760094091745601339,1760094092170982339,425,798.029,1047.665,-1.1301586789576716,-28.037219726650928
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,53,1760094092190982339,1760094092426235339,235,796.356,1058.023,-1.2533044504272248,-28.702623148354935
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,54,1760094092571361339,1760094092676488339,105,749.534,755.18,-4.202475465147798,-9.228801905880141
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,55,1760094092701497339,1760094092971741339,270,715.742,760.669,-6.407794789116978,-9.569907302059509
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,56,1760094093021742339,1760094093542260339,521,862.224,735.601,3.134781248639412,-7.9685121446265335
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,57,1760094093602260339,1760094093747501339,145,705.111,421.044,-7.142980933160065,12.320865682929714
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,58,1760094093772501339,1760094094718387339,946,672.533,419.207,-9.279993586763759,12.41457535134112
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,59,1760094094773402339,1760094095519147339,746,838.427,455.706,1.5929975135488301,10.11805828630992
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,60,1760094095569147339,1760094098576933339,3008,719.757,463.818,-6.146765819618071,9.576429747353092
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,61,1760094098677065339,1760094098812186339,135,1027.434,706.977,13.817535854007701,-6.053493491893073
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,62,1760094098902192339,1760094099012313339,110,823.355,1057.71,0.6460424010592013,-28.682802722281075
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,63,1760094099042314339,1760094099933199339,891,797.49,1078.62,-1.1854445103400768,-30.02776695959347
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,64,1760094100013333339,1760094100583832339,570,896.911,696.055,5.372324323946632,-5.408741981873772
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,65,1760094100653839339,1760094100889086339,235,685.74,443.671,-8.384637013670128,10.853831744494757
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,66,1760094100914086339,1760094101339469339,425,715.069,447.71,-6.465364581783621,10.611388264984829
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,67,1760094101419592339,1760094101579719339,160,1038.089,862.347,14.815094550626783,-15.939791438644368
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,68,1760094101649845339,1760094102125225339,475,721.189,492.35,-6.034930485150447,7.73852473444368
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,69,1760094102245352339,1760094102330481339,85,807.901,1024.368,-0.4333069707954179,-26.541949142807272
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,70,1760094102365478339,1760094102880994339,516,813.472,1097.229,-0.052670221885883266,-31.22771568961443
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,71,1760094102945993339,1760094103071112339,125,744.016,734.547,-4.552036602365372,-7.896651685664787
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,72,1760094103106112339,1760094103431497339,325,680.295,757.702,-8.713944432880162,-9.360047197937188
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,73,1760094103466491339,1760094103691744339,225,700.165,703.013,-7.382458440812727,-5.850232306591814
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,74,1760094103716753339,1760094104482378339,766,734.26,720.917,-5.179800252299657,-7.014870162014953
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,75,1760094104572511339,1760094104707632339,135,837.82,1088.359,1.6839552982384367,-30.650760244041333
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,76,1760094104727631339,1760094104862758339,135,826.666,1086.588,0.8882430673515478,-30.540207052233256
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,77,1760094104882758339,1760094105078010339,195,837.413,1089.821,1.6560109212943899,-30.74511307063424
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,78,1760094105238137339,1760094105398275339,160,854.076,768.701,2.6140507222702536,-10.105340633725804
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,79,1760094105433265339,1760094105623517339,190,913.019,782.042,6.468770491682903,-10.941948913354633
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,80,1760094105653521339,1760094105878770339,225,953.259,781.454,9.093517468618648,-10.877458677604743
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,81,1760094105938778339,1760094106083898339,145,761.031,457.454,-3.458572056540788,10.000853320200056
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,82,1760094106103898339,1760094106409151339,305,747.226,461.518,-4.357267598942469,9.734950911835357
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,83,1760094106439276339,1760094106989792339,551,734.913,473.87,-5.152870821134817,8.93456350322878
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,84,1760094107014783339,1760094108030673339,1016,758.503,464.228,-3.6205165976174802,9.563368898573273
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,85,1760094108060796339,1760094108331056339,270,749.777,451.463,-4.196210100186487,10.383902126676315
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,86,1760094108356049339,1760094108486176339,130,720.544,455.205,-6.101912686435192,10.13146570489861
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,87,1760094108526176339,1760094109001682339,476,656.269,522.952,-10.224822559512566,5.74240286259188
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,88,1760094109051682339,1760094109311936339,260,794.612,509.885,-1.2596106973288996,6.620895295880575
