section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,17,1760441371409898480,1760441371670151480,260,687.385,303.695,-8.510703506632614,19.831210558225564
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,18,1760441371840273480,1760441371925398480,85,740.647,634.393,-4.743895707008011,-1.4294551420437327
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,19,1760441371955398480,1760441372100523480,145,750.277,601.76,-4.1207011079889755,0.6793118713349839
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,20,1760441372130523480,1760441372205649480,75,785.652,606.162,-1.8333750009262155,0.395069248510064
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,21,1760441372245647480,1760441372535900480,290,681.603,604.095,-8.557830944827096,0.5267697918171182
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,22,1760441372611022480,1760441372756147480,145,782.617,980.438,-2.152934335420716,-23.718347847119826
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,23,1760441372786147480,1760441373106397480,320,791.458,937.793,-1.5271207580354953,-20.98489943299275
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,24,1760441373216522480,1760441373376646480,160,561.13,691.135,-16.362439754059327,-5.022102608720238
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,25,1760441373396657480,1760441373606901480,210,554.342,668.004,-16.77984147697988,-3.5464442633917512
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,26,1760441373651896480,1760441373802146480,150,682.1,607.323,-8.525568082576575,0.3188169265533052
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,27,1760441373827146480,1760441374522770480,696,724.348,602.934,-5.796627095174922,0.6028671158393271
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,28,1760441374592770480,1760441374973145480,380,796.357,928.612,-1.1931654862952699,-20.39659143009735
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,29,1760441375053270480,1760441375218395480,165,602.615,573.228,-13.660238544465978,2.4988985436272926
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,30,1760441375248395480,1760441375443644480,195,627.435,606.482,-12.052609540742194,0.371565865487344
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,31,1760441375468644480,1760441375653769480,185,658.037,603.782,-10.078963675033693,0.5460624233263371
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,32,1760441375683773480,1760441375864019480,180,678.387,632.489,-8.76651354882596,-1.3021279475604268
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,33,1760441375924019480,1760441376034144480,110,798.162,892.829,-1.060921939938283,-18.099371726923483
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,34,1760441376054153480,1760441376604646480,550,800.9,910.439,-0.8825676818948492,-19.2305594218712
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,35,1760441376669775480,1760441377060143480,390,694.257,620.634,-7.740610948529924,-0.5391920817574334
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,36,1760441377100145480,1760441378051017480,951,833.847,583.48,1.2833125842113968,1.8622435454408033
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,37,1760441378086016480,1760441378621516480,536,795.735,621.889,-1.1814313523684623,-0.6223071574003584
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,38,1760441378691641480,1760441378791641480,100,772.339,953.638,-2.8308049816769945,-21.99559296860235
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,39,1760441378821641480,1760441378896766480,75,801.768,936.389,-0.8309478016407453,-20.8963339465217
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,40,1760441378926772480,1760441379387265480,460,809.323,900.711,-0.31711612177645554,-18.60630228534112
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,41,1760441379447265480,1760441379747515480,300,811.619,623.91,-0.15426175751856788,-0.7530958590494262
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,42,1760441379787640480,1760441380248014480,460,750.162,594.448,-4.128496929521462,1.1518797538475691
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,43,1760441380323014480,1760441380443139480,120,807.92,923.825,-0.41403958063182505,-20.090325843446575
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,44,1760441380463264480,1760441380708389480,245,826.283,907.646,0.8176012264377254,-19.05058645152663
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,45,1760441380778514480,1760441380858514480,80,568.778,605.689,-15.831087576983705,0.4201390051415085
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,46,1760441380893648480,1760441381203888480,310,603.769,532.374,-13.611877830246101,5.113163311678673
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,47,1760441381228888480,1760441381514138480,285,633.986,551.576,-11.647011958848385,3.8956745709485645
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,48,1760441381564263480,1760441381764388480,200,847.132,542.719,2.1455785500462228,4.497385836374998
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,49,1760441381794391480,1760441382209762480,415,885.712,546.916,4.642401831874402,4.221608881129166
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,50,1760441382264887480,1760441382595137480,330,614.57,548.747,-12.90222543886336,4.070039842848609
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,51,1760441382715267480,1760441382880386480,165,782.714,538.249,-2.0278780170101736,4.786894095001251
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,52,1760441382910511480,1760441383345886480,435,730.753,549.781,-5.390866805723833,4.035646680076609
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,53,1760441383420894480,1760441383561011480,140,828.461,940.758,0.9707397350201812,-21.1755351439933
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,54,1760441383591136480,1760441383851260480,260,839.422,911.537,1.6987242310852373,-19.29768540962364
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,55,1760441383941385480,1760441384216643480,275,706.303,281.218,-7.285994634545891,21.29187213761275
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,56,1760441384246635480,1760441384536885480,290,718.166,242.402,-6.563595242914345,23.791447215776557
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,57,1760441384687134480,1760441384837268480,150,744.306,723.112,-4.528356244743453,-7.159063993717337
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,58,1760441384917259480,1760441385407759480,490,720.988,272.48,-6.310008219475825,21.866573497481447
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,59,1760441385437759480,1760441387109260480,1672,673.101,294.027,-9.49421087648553,20.431714219724647
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,60,1760441387129382480,1760441387749882480,620,674.598,262.306,-9.481257217718793,22.462264933421935
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,61,1760441387905006480,1760441388015131480,110,675.792,996.267,-9.503442127791104,-24.63087721391738
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,62,1760441388065131480,1760441388290381480,225,727.149,954.662,-5.895725963341268,-22.031688436113498
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,63,1760441388355390480,1760441388560630480,205,578.49,644.769,-15.211773874947689,-2.0738895573776737
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,64,1760441388590630480,1760441388911012480,320,623.16,609.747,-12.328029365558187,0.16208635618496955
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,65,1760441388976005480,1760441389126130480,150,702.789,284.275,-7.516823722194441,21.09222654998604
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,66,1760441389146130480,1760441389341380480,195,677.74,295.056,-9.179461124774873,20.372052659728617
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,67,1760441389451509480,1760441389571517480,120,751.103,922.366,-4.232225230887022,-19.979173653362153
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,68,1760441389601629480,1760441389946879480,345,750.31,955.532,-4.326626428194517,-22.105343970478764
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,69,1760441390102004480,1760441390197129480,95,543.438,669.55,-17.483342912185325,-3.639733816093185
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,70,1760441390232129480,1760441390487389480,255,554.035,624.104,-16.780348610838555,-0.7526036575287322
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,71,1760441390537503480,1760441390757628480,220,759.085,586.776,-3.552051214789118,1.6481552271148925
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,72,1760441390797753480,1760441390912753480,115,863.333,575.313,3.1905604375597654,2.38922992074031
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,73,1760441390937878480,1760441391223136480,285,889.922,574.803,4.909498604125039,2.4200942375170604
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,74,1760441391248128480,1760441391363252480,115,913.509,571.354,6.434167248562278,2.6400155806255716
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,75,1760441391423252480,1760441391558377480,135,696.504,306.609,-7.89239621575518,19.65492997516572
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,76,1760441391578377480,1760441392153877480,576,669.652,302.354,-9.704325811310275,19.89456993355847
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,77,1760441392224002480,1760441392474251480,250,750.212,685.141,-4.133350926386766,-4.708848569441878
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,78,1760441392544251480,1760441392744504480,200,775.546,312.327,-2.583097736573755,19.344334009093682
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,79,1760441392784504480,1760441392939626480,155,677.764,307.963,-9.146123735776063,19.546358687559266
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,80,1760441392979634480,1760441394971499480,1992,810.737,313.532,-0.2235507036756152,19.27284343151442
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,81,1760441395016501480,1760441395306874480,290,640.418,312.332,-11.635700606116634,19.21448656611814
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,82,1760441395346878480,1760441395747249480,400,738.07,307.609,-5.101648689986126,19.627887725882985
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,83,1760441395782248480,1760441395957379480,175,660.079,310.084,-10.325871979834425,19.38722499817092
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,84,1760441395992498480,1760441396342747480,350,717.586,306.23,-6.478493161342376,19.700081819656877
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,85,1760441396382872480,1760441396843247480,460,645.93,308.919,-11.276809783644936,19.440898501885588
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,86,1760441396988373480,1760441397258621480,270,724.479,929.307,-6.032374243991562,-20.404986473180635
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,87,1760441397278631480,1760441397418746480,140,754.156,920.611,-4.0251807377449795,-19.868318477640372
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,88,1760441397453746480,1760441397789123480,335,719.276,959.489,-6.438868906825103,-22.33348399569084
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,89,1760441397859121480,1760441397964246480,105,582.935,653.908,-14.929406044121983,-2.6584636039452656
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,90,1760441397999246480,1760441398214496480,215,541.065,653.548,-17.6253191835985,-2.6221061631760136
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,91,1760441398259495480,1760441398794995480,536,695.098,562.073,-7.693834476799865,3.236303805821685
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,92,1760441398855128480,1760441399330505480,475,678.688,308.367,-9.083241441381945,19.521635067299847
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,93,1760441399450619480,1760441399835994480,385,761.171,968.516,-3.604673519491672,-22.944324823447257
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,94,1760441399901001480,1760441400021118480,120,756.333,617.84,-3.7291002552653527,-0.3601012765781679
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,95,1760441400046119480,1760441400231368480,185,791.256,633.195,-1.4712467849832747,-1.3536270745551235
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,96,1760441400251368480,1760441400586618480,335,811.75,637.163,-0.1458642176154319,-1.6104863139903016
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,97,1760441400626743480,1760441401047117480,420,716.617,604.186,-6.296161605916137,0.5218780481551007
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,98,1760441401092117480,1760441401282367480,190,557.03,657.089,-16.599628923996786,-2.8528224362175036
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,99,1760441401332367480,1760441401532495480,200,711.555,605.901,-6.623168374428653,0.41108517755047297
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,100,1760441401597617480,1760441401747742480,150,822.715,929.353,0.5812839024201909,-20.44452113676505
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,101,1760441401777742480,1760441402318241480,540,776.151,961.728,-2.5789071794670813,-22.516003068259227
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,102,1760441402338241480,1760441402433366480,95,778.776,952.992,-2.393970532964685,-21.956562449501117
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,103,1760441402498376480,1760441402633616480,135,878.811,588.639,4.189993464607227,1.5270050464503433
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,104,1760441402663616480,1760441402848741480,185,907.61,568.169,6.053688883938645,2.846339418888711
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,105,1760441402868741480,1760441403063990480,195,921.426,553.754,6.9501456962291455,3.773790775456946
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,106,1760441403133990480,1760441403584365480,450,669.509,309.784,-9.69494041882002,19.41921854766149
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,107,1760441403724615480,1760441404144989480,420,787.111,974.756,-1.8421063063987293,-23.35522435159137
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,108,1760441404239989480,1760441404315114480,75,607.531,580.79,-13.340545411653775,2.01595575434555
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,109,1760441404365114480,1760441404795489480,430,833.442,610.529,1.2567402008570998,0.1125405115995979
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,110,1760441404845614480,1760441405290988480,445,666.068,641.9,-9.563539786162854,-1.9065341070415225
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,111,1760441405361123480,1760441405501238480,140,727.78,273.512,-5.848069508124529,21.806629969009172
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,112,1760441405526238480,1760441405926613480,400,685.607,291.084,-8.65974343160455,20.63620463608267
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,113,1760441406056737480,1760441406186862480,130,767.319,940.935,-3.1590602583637644,-21.178602792417603
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,114,1760441406216862480,1760441406617237480,400,799.986,965.808,-0.960475489194321,-22.78369909411282
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,115,1760441406692237480,1760441406817365480,125,821.799,577.299,0.504135952142868,2.2623186963554938
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,116,1760441406852495480,1760441407222745480,370,882.554,545.632,4.4383591902387245,4.304975875764144
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,117,1760441407307861480,1760441408253735480,946,799.004,972.14,-1.0296416566071735,-23.18976532797346
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,118,1760441408323735480,1760441408523985480,200,817.903,563.703,0.2521607918896841,3.1417678716643787
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,119,1760441408578985480,1760441409104484480,525,581.904,553.646,-15.00628491320214,3.7436529001556464
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,120,1760441409159484480,1760441409634984480,476,701.633,300.456,-7.5606613518798085,20.054533666734052
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,121,1760441409945234480,1760441410660995480,716,809.254,972.675,-0.33090380499934446,-23.22488075444013
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,122,1760441410760990480,1760441410871108480,110,742.853,659.65,-4.604465759472302,-3.0613183900486294
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,123,1760441410886111480,1760441411571741480,686,718.447,641.187,-6.179701978220836,-1.8666239191299776
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,124,1760441411596732480,1760441411801997480,205,734.638,600.662,-5.131712769803835,0.7498914447815328
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,125,1760441411836991480,1760441411922107480,85,789.9,598.039,-1.5588129987174917,0.9205540182831983
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,126,1760441411952106480,1760441412027231480,75,828.644,612.264,0.9465328521435422,0.0003060471324884722
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,127,1760441412042231480,1760441412352481480,310,860.328,607.628,2.994747869645832,0.30011494248394677
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,128,1760441412427483480,1760441412557609480,130,813.137,950.688,-0.06480191905787493,-21.814245278922073
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,129,1760441412587731480,1760441413058107480,470,819.344,964.124,0.356509555791667,-22.675925017495235
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,130,1760441413138230480,1760441413288355480,150,774.451,625.594,-2.5577954950689867,-0.8617709386982081
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,131,1760441413418480480,1760441413813854480,395,701.217,582.861,-7.293429719993933,1.8968821794452368
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,132,1760441413878854480,1760441414038979480,160,724.66,263.984,-6.076977289499567,22.41458538582775
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,133,1760441414058979480,1760441414139104480,80,706.49,285.023,-7.265401747643589,21.048313913086307
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,134,1760441414154104480,1760441414454354480,300,688.627,295.685,-8.445595936987639,20.34537979163411
