section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283385372970,759.566,393.548,1,1,,-3.5893490756018624,14.11737688011517
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283390373970,757.53,390.651,1,1,,-3.7254700480800618,14.303040748644658
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283395373970,762.284,384.984,1,1,,-3.4156912174774243,14.669381051100176
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283400375970,763.75,385.828,1,1,,-3.318443666124913,14.61557329434065
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283405373970,764.468,385.274,1,1,,-3.2714395655487563,14.651467912987487
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283410373970,757.515,382.756,1,1,,-3.732011625757948,14.810912383138637
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283415373970,758.41,382.92,1,1,,-3.6728299678492307,14.800736642927658
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283420373970,757.538,382.957,1,1,,-3.7303448908283254,14.798024219918736
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283425373970,755.878,388.804,1,1,,-3.835684783641739,14.421189783387247
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283430373970,752.911,387.66,1,1,,-4.032152648193522,14.493608699816333
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283435373970,755.644,383.395,1,1,,-3.8550454241478076,14.769081085329182
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283440373970,754.501,387.342,1,1,,-3.927516084678131,14.514741963531504
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283445373970,760.821,385.056,1,1,,-3.5122309595179537,14.664202634947912
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283450375970,761.124,384.516,1,1,,-3.49259897931461,14.699104459235286
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283455373970,761.378,386.968,1,1,,-3.474180253206034,14.541398696417655
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283460373970,761.263,385.624,1,1,,-3.482679755619281,14.627827317036674
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283465373970,759.41,389.185,1,1,,-3.6024896901764345,14.39804882294832
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283470378970,762.48,387.054,1,1,,-3.4014223446583824,14.536275375370083
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283475373970,755.724,384.417,1,1,,-3.848988040996137,14.703354222937298
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283480373970,755.251,388.572,1,1,,-3.877160895714646,14.435893337502906
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283485373970,756.477,388.093,1,1,,-3.796688865586418,14.4672007364117
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283490374970,754.013,387.922,1,1,,-3.9592817561240676,14.477217338781976
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283495374970,754.717,390.539,1,1,,-3.9109758694707764,14.30911480508155
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283500373970,753.477,390.847,1,1,,-3.9924804503867364,14.288786737944585
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283505499970,759.391,389.169,1,1,,-3.6037759226912875,14.399066933421418
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283510386970,755.531,388.574,1,1,,-3.858690266478868,14.435892853136094
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283515387970,758.248,388.183,1,1,,-3.679794050976556,14.462095232695924
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283520499970,762.185,384.597,1,1,,-3.422497112919644,14.694265666434735
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283525507970,762.404,384.953,1,1,,-3.407817739486595,14.671453354997215
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283530499970,761.298,382.402,1,1,,-3.4825249421945985,14.835160751545546
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283535499970,756.417,389.222,1,1,,-3.7998441661498856,14.394506017355754
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283540499970,749.887,390.425,1,1,,-4.2294286317790535,14.314425325482539
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283545499970,755.952,394.866,1,1,,-3.8265196419991914,14.031189664489512
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283550499970,755.386,396.39,1,1,,-3.8627460038991637,13.932926093352222
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283555499970,753.214,394.735,1,1,,-4.006977937332541,14.038529888841719
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283560512970,747.307,391.71,1,1,,-4.398466170231731,14.230629378903995
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283565499970,751.423,383.585,1,1,,-4.133494889166143,14.755103114980981
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283570499970,753.581,383.797,1,1,,-3.990857219905813,14.74236281543463
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283575499970,760.472,386.003,1,1,,-3.53457169344119,14.60314972411423
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283580499970,756.925,387.8,1,1,,-3.767303599141865,14.486248103831054
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283585500970,756.013,387.177,1,1,,-3.827949291222844,14.525964073383648
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283590500970,754.593,390.21,1,1,,-3.9193981703445258,14.330259218992314
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283595504970,758.235,382.39,1,1,,-3.684696179854827,14.834778833242574
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283605500970,757.119,384.961,1,1,,-3.7565481550028026,14.66893403168345
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283610500970,756.454,383.214,1,1,,-3.8017108147773344,14.781071860497843
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283615500970,755.406,386.879,1,1,,-3.8681487774469936,14.544845285797745
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283620500970,756.996,385.312,1,1,,-3.76444856977351,14.646282359613268
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283625500970,758.221,384.999,1,1,,-3.68382722607555,14.666952364344777
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283630500970,753.039,383.005,1,1,,-4.027253250747826,14.793088877092346
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283635500970,755.493,387.815,1,1,,-3.8617456715933627,14.484687968213832
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283640625970,750.336,389.853,1,1,,-4.200273937082351,14.351413569041435
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283645625970,762.089,384.387,1,1,,-3.429002395158043,14.7077060930011
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283650511970,759.328,385.08,1,1,,-3.610685373921609,14.66213416685954
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283655628970,756.698,389.928,1,1,,-3.7808006591743744,14.349239245878904
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283660638970,757.557,390.75,1,1,,-3.7235988218558265,14.29664275109718
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283665638970,755.358,390.261,1,1,,-3.868890729172517,14.327258189333836
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283670625970,757.107,386.422,1,1,,-3.75628589635205,14.57496088484174
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283675625970,757.44,388.253,1,1,,-3.7330573169761263,14.457295393297082
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283680625970,760.479,380.77,1,1,,-3.5377256554174963,14.939830445006102
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283685628970,759.239,378.71,1,1,,-3.62101959065511,15.071860470840631
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283690626970,755.938,382.599,1,1,,-3.836238102700302,14.820429943597533
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283695625970,756.8,385.105,1,1,,-3.777500283157017,14.659556031464252
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283700626970,747.002,392.268,1,1,,-4.418093890860195,14.194619381012947
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283705625970,753.336,390.823,1,1,,-4.00176727834746,14.290269535511667
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283710626970,755.635,388.214,1,1,,-3.852107259871648,14.459093843476198
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283715626970,754.998,388.538,1,1,,-3.893867735943253,14.437987204915197
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283720641970,756.997,388.889,1,1,,-3.7618353747783573,14.416190659573052
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283725638970,754.865,391.35,1,1,,-3.900616232764268,14.257002731245532
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283730626970,753.942,390.167,1,1,,-3.962295642502298,14.332775930826863
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283735626970,752.894,387.955,1,1,,-4.033056995575828,14.4746332481517
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283740626970,752.497,387.909,1,1,,-4.059307252392736,14.477425435327849
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283745626970,753.07,388.353,1,1,,-4.021173736083682,14.449082350954923
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283750626970,757.805,385.601,1,1,,-3.710812888531654,14.62802322887269
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283755629970,758.12,386.136,1,1,,-3.6897126117247514,14.59376777484086
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283760626970,756.463,387.831,1,1,,-3.7977964535144704,14.48401569840822
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283765626970,758.016,385.923,1,1,,-3.6966577256188304,14.607368867007267
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283770626970,753.807,384.314,1,1,,-3.975557076203389,14.70921521937731
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283775763970,750.307,388.443,1,1,,-4.203246103182528,14.442160398024265
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283780757970,750.938,388.421,1,1,,-4.161716527253132,14.44380105987353
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283785751970,752.236,384.994,1,1,,-4.078753005238469,14.664844452838798
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283790758970,755.624,384.425,1,1,,-3.8555638716236205,14.702808778755122
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283795751970,755.087,384.336,1,1,,-3.8911061834618077,14.70833675375567
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283800760970,755.083,384.026,1,1,,-3.8916186378682163,14.728298119525105
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283805751970,756.584,383.436,1,1,,-3.7929283156129356,14.766853075426342
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283810755970,757.668,379.299,1,1,,-3.724382680424736,15.033402333050738
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283815752970,756.183,390.546,1,1,,-3.814287956539515,14.30925937138338
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283820752970,757.99,392.709,1,1,,-3.6937023351084894,14.170741153511164
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283825752970,753.542,391.375,1,1,,-3.987788740257296,14.254894542338215
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826283830752970,756.439,388.455,1,1,,-3.7989274143098024,14.443917760789237
