section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,80,1759995488423946277,1759995488453946277,30,39.474674224853516,2.5501937866210938,1329.8519287109375,1701.2288818359375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,81,1759995488779199277,1759995488799324277,20,20.230262756347656,1.3056062459945679,995.2083740234375,1077.0592041015625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,82,1759995488894325277,1759995488924325277,30,28.53327751159668,1.8417179584503174,949.7055053710938,1131.134033203125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,83,1759995489514956277,1759995489604957277,90,419.9403076171875,27.075572967529297,4898.80712890625,8239.06640625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,84,1759995489750211277,1759995489780208277,30,47.651527404785156,3.0560405254364014,1502.412109375,1988.0955810546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,85,1759995490035461277,1759995490055461277,20,18.198787689208984,1.1607611179351807,912.2754516601562,981.9073486328125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,86,1759995490816105277,1759995490896219277,80,291.1595153808594,18.726932525634766,4075.434326171875,8587.7529296875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,87,1759995490986345277,1759995491016345277,30,56.18473815917969,3.622480630874634,1904.13916015625,2466.68408203125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,88,1759995491251597277,1759995491336598277,85,321.7165832519531,20.741220474243164,3700.424560546875,6742.59326171875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,89,1759995491466724277,1759995491496724277,30,33.43651580810547,2.123000144958496,1218.3243408203125,1519.796630859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,90,1759995491606861277,1759995491766977277,160,540.6875610351562,34.87968063354492,4218.67724609375,9872.646484375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,91,1759995492077364277,1759995492122355277,45,126.71978759765625,8.04971694946289,2475.476318359375,4464.654296875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,92,1759995492262482277,1759995492307482277,45,122.73533630371094,7.727685451507568,2880.8388671875,4517.69482421875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,93,1759995493483621277,1759995493528619277,45,160.89361572265625,10.16938591003418,3626.863525390625,5552.18408203125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,94,1759995494044128277,1759995494079124277,35,69.06924438476562,4.344771385192871,1968.8709716796875,2645.531005859375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,95,1759995494434510277,1759995494464502277,30,60.24992370605469,3.793241262435913,1698.7042236328125,2613.488037109375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,96,1759995494935007277,1759995495200263277,265,606.902099609375,39.03620147705078,3036.383056640625,5791.06982421875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,97,1759995495670639277,1759995495690639277,20,18.210773468017578,1.1627116203308105,917.2986450195312,1006.85693359375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,98,1759995495820768277,1759995495965892277,145,587.7191772460938,37.81557846069336,4986.34375,9534.919921875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,99,1759995496101021277,1759995496131018277,30,41.16850662231445,2.5997161865234375,1378.2320556640625,1712.216796875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,100,1759995496721649277,1759995496846775277,125,571.142578125,36.78376770019531,4005.154541015625,8250.2802734375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,101,1759995496941776277,1759995496976901277,35,53.25376892089844,3.4203848838806152,1443.43896484375,1921.05810546875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,102,1759995497087030277,1759995497112028277,25,25.985591888427734,1.6445107460021973,1056.7431640625,1139.929931640625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,103,1759995497347165277,1759995497377280277,30,32.010955810546875,2.0282108783721924,1074.100341796875,1346.7744140625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,104,1759995497532406277,1759995497552407277,20,23.618825912475586,1.5062649250030518,1075.5091552734375,1334.483154296875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,105,1759995497632532277,1759995497762534277,130,605.3930053710938,38.97298049926758,4969.80615234375,12737.4423828125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,106,1759995498578295277,1759995498693417277,115,641.9722290039062,41.3526496887207,5668.18603515625,8678.759765625
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,107,1759995498868669277,1759995498888669277,20,20.811296463012695,1.333886742591858,999.3314819335938,1211.626708984375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,108,1759995499058796277,1759995499078796277,20,17.906679153442383,1.152431845664978,865.2097778320312,1019.7943115234375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,109,1759995499589301277,1759995499759428277,170,623.193603515625,40.16205596923828,5071.8828125,10650.2021484375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,110,1759995499904554277,1759995499924554277,20,17.178495407104492,1.0857903957366943,873.6754760742188,981.1287841796875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,111,1759995500029680277,1759995500054680277,25,28.63106346130371,1.8372220993041992,1084.791259765625,1505.6439208984375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,112,1759995500620186277,1759995500655311277,35,92.93567657470703,5.867112159729004,2446.667724609375,3507.526123046875
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,113,1759995501471068277,1759995501516069277,45,92.10175323486328,5.817657947540283,2043.8338623046875,3052.78271484375
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,114,1759995502376827277,1759995502527091277,150,662.9270629882812,42.73153305053711,4467.681640625,7751.82080078125
9202caea-96cb-4baa-8929-b7acf5a7ba36,60601014-8654-4692-9871-06b46ae4e03f,115,1759995502782206277,1759995502982458277,200,617.7398681640625,39.79744338989258,4439.7666015625,11834.474609375
