section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,30,1760610150103159115,1760610150438538115,335,959.985,568.044,9.435320997735479,2.845298114190217
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,31,1760610150483538115,1760610150708791115,225,879.99,600.512,4.265462324205156,0.7597591895362047
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,32,1760610150743791115,1760610151129172115,385,826.66,552.924,0.8192080207285125,3.8386882523122003
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,33,1760610151254296115,1760610151399423115,145,825.242,999.747,0.7648291938417691,-24.96053553468062
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,34,1760610151429423115,1760610151924815115,495,816.935,925.737,0.19204767171522655,-20.21296068760384
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,35,1760610151954929115,1760610152395308115,440,840.135,961.123,1.7687645794327802,-22.479138264073953
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,36,1760610152640567115,1760610153060941115,420,734.56,496.262,-5.164041060580047,7.490477752626125
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,37,1760610153145951115,1760610153426331115,280,994.805,541.449,11.693863462369517,4.542852416911728
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,38,1760610153461320115,1760610153671447115,210,1043.269,543.556,14.815408943100598,4.386254055097096
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,39,1760610153726576115,1760610153836701115,110,785.211,495.368,-1.8724149905068512,7.557982600471954
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,40,1760610153871699115,1760610154081830115,210,752.604,492.434,-3.993024216293931,7.7420969560801005
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,41,1760610154121955115,1760610154292079115,170,851.474,501.946,2.433309548686197,7.13139036930044
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,42,1760610154307079115,1760610154467206115,160,819.246,503.199,0.3398774589224781,7.053212420281724
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,43,1760610154597332115,1760610154722459115,125,800.608,1012.417,-0.9347618464917428,-25.774217447285128
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,44,1760610154757459115,1760610154982711115,225,830.776,969.797,1.1356648597456316,-23.038048996662553
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,45,1760610155007711115,1760610155147844115,140,807.944,955.365,-0.41730922819528976,-22.114333707436433
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,46,1760610155232964115,1760610155363090115,130,856.942,968.068,2.9161915324540626,-22.917583409274396
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,47,1760610155518217115,1760610155633343115,115,840.843,283.933,1.80723281666222,21.169297677429803
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,48,1760610155668343115,1760610156128723115,460,845.665,189.626,2.1968789283438874,27.22276928963443
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,49,1760610156163849115,1760610156403976115,240,797.524,186.003,-1.1611436060916853,27.46252366655327
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,50,1760610156424101115,1760610156694354115,270,823.97,174.611,0.6878136444595733,28.1951287542261
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,51,1760610156729356115,1760610156969621115,240,853.301,219.193,2.7006983797105044,25.319942879393576
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,52,1760610157004620115,1760610157229735115,225,832.181,169.899,1.2658304046453286,28.496356708704376
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,53,1760610157264861115,1760610157535119115,270,789.093,211.126,-1.7318685219166967,25.846136776243082
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,54,1760610157830367115,1760610157970493115,140,648.866,529.488,-10.699238724131895,5.319322230260853
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,55,1760610158000494115,1760610158305750115,305,619.347,544.106,-12.59686338176267,4.3692449131634525
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,56,1760610158345872115,1760610158520999115,175,718.562,524.481,-6.189170144500547,5.665758377068254
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,57,1760610158555999115,1760610158701126115,145,629.787,521.07,-11.939891823701677,5.850548882435631
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,58,1760610158826252115,1760610159001379115,175,831.045,946.041,1.1467439393132792,-21.513961714262123
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,59,1760610159211632115,1760610159356759115,145,675.373,963.88,-9.430919209530598,-22.56061881928209
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,60,1760610159426884115,1760610159582010115,155,921.314,579.983,6.936599979575615,2.082470079706564
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,61,1760610159647025115,1760610159842263115,195,624.835,504.58,-12.276110475677486,6.904457591245657
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,62,1760610159872264115,1760610160112516115,240,674.655,515.116,-9.039712476491635,6.254129538432549
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,63,1760610160207517115,1760610160342644115,135,731.003,946.492,-5.620730939551023,-21.511593530073622
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,64,1760610160372769115,1760610160527896115,155,723.596,978.406,-6.182823894578078,-23.549251497087695
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,65,1760610160617896115,1760610160773023115,155,640.199,501.763,-11.283642208664485,7.094483809355949
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,66,1760610160798148115,1760610160963275115,165,602.63,497.499,-13.722255890967723,7.342437908244443
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,67,1760610160978275115,1760610161108403115,130,610.36,497.187,-13.221935338758191,7.368030226432094
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,68,1760610161168402115,1760610161273529115,105,898.864,495.737,5.512769774483088,7.520882484941302
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,69,1760610161303529115,1760610161438655115,135,934.443,497.941,7.820054473884627,7.365033929136511
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,70,1760610161593790115,1760610161934161115,340,645.357,503.446,-10.94770987368956,6.989467396556382
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,71,1760610162029287115,1760610162104290115,75,747.295,918.716,-4.483727913386254,-19.742787166249077
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,72,1760610162129289115,1760610162204414115,75,727.841,944.875,-5.831810855918206,-21.40530270342683
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,73,1760610162234414115,1760610162359545115,125,703.695,960.451,-7.4986466940421,-22.378411337035896
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,74,1760610162379541115,1760610162564792115,185,679.505,945.464,-9.099642512750009,-21.389433662822483
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,75,1760610162694923115,1760610162845059115,150,1010.64,595.774,12.691792850064749,1.0569872975360484
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,76,1760610162880046115,1760610162970172115,90,1047.133,602.335,15.037192363529687,0.6344140106923604
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,77,1760610163040173115,1760610163180299115,140,740.984,488.156,-4.750328075542254,8.01518439571338
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,78,1760610163205299115,1760610163390553115,185,767.97,486.315,-2.9958164299309953,8.140183473305123
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,79,1760610163415552115,1760610163735805115,320,792.382,462.237,-1.4115267428336902,9.697600764544758
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,80,1760610163860931115,1760610164046183115,185,774.743,927.361,-2.647219178263649,-20.310814046324026
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,81,1760610164066184115,1760610164311313115,245,765.69,934.976,-3.263431654939278,-20.795671510569722
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,82,1760610164396437115,1760610164581564115,185,706.26,521.174,-6.988047843498328,5.875488546665939
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,83,1760610164606689115,1760610164711691115,105,755.667,516.907,-3.785860195199887,6.162734566621282
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,84,1760610164891943115,1760610165052069115,160,935.628,570.254,7.862824983254361,2.7076229176861886
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,85,1760610165077070115,1760610165222196115,145,869.65,545.945,3.603084971792363,4.286550074686266
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,86,1760610165332322115,1760610165457449115,125,777.613,938.928,-2.462276380416583,-21.053938126706683
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,87,1760610165487449115,1760610165582575115,95,743.667,927.74,-4.738793225543306,-20.319135971898973
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,88,1760610165607578115,1760610165947829115,340,732.206,930.062,-5.5134579086035655,-20.459705511843957
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,89,1760610165962954115,1760610166143081115,180,759.741,929.437,-3.6589116793426086,-20.437464827694534
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,90,1760610166218082115,1760610166378334115,160,910.46,536.295,6.246889063910174,4.902124288584832
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,91,1760610166443334115,1760610166633589115,190,667.305,457.63,-9.570800621500293,9.94458061372427
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,92,1760610166668587115,1760610166883714115,215,742.808,484.607,-4.633366894303601,8.244639850961851
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,93,1760610166933840115,1760610167053966115,120,896.413,514.273,5.345562210555373,6.32620070686889
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,94,1760610167088970115,1760610167404220115,315,830.673,487.447,1.0835143747491207,8.070104434101948
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,95,1760610167499346115,1760610167974726115,475,799.717,926.293,-0.9662874039556126,-20.248176891974335
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,96,1760610168244980115,1760610168760484115,516,985.591,481.117,11.151727662835778,8.415922941457447
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,97,1760610168885611115,1760610169065738115,180,760.961,944.737,-3.5925279620765562,-21.41941566437371
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,98,1760610169095863115,1760610169185864115,90,754.971,917.671,-3.967313497918297,-19.68021188451412
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,99,1760610169345990115,1760610169471117115,125,741.0,942.399,-4.938662620672982,-21.25710411425906
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,100,1760610169726370115,1760610169876496115,150,1012.123,601.713,12.78638926733482,0.6764414476687144
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,101,1760610169901629115,1760610170001623115,100,971.401,544.954,10.181668919574381,4.326617157815859
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,102,1760610170026636115,1760610170191875115,165,939.762,530.51,8.144962758038204,5.266439955268422
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,103,1760610170211875115,1760610170317001115,105,915.063,519.651,6.551703928738649,5.974016694904672
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,104,1760610170347001115,1760610170482128115,135,875.165,513.637,3.9680170379269732,6.372297834906415
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,105,1760610170567129115,1760610170687255115,120,717.974,891.2,-6.4075321510323615,-17.957125942895686
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,106,1760610170717380115,1760610171047646115,330,726.564,928.32,-5.890446973944109,-20.343456668663084
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,107,1760610171207761115,1760610171533139115,325,737.403,524.923,-4.967738911157744,5.641695625875647
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,108,1760610171563140115,1760610172223772115,661,777.119,533.896,-2.391102378224245,5.067840357998221
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,109,1760610172328773115,1760610172579038115,250,751.809,933.727,-4.1979552072032895,-20.708194345128927
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,110,1760610172684151115,1760610172919404115,235,794.087,925.223,-1.3446105187575677,-20.17871514734772
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,111,1760610173049531115,1760610173189657115,140,980.11,497.764,10.77926405909031,7.352138130404683
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,112,1760610173219657115,1760610173344784115,125,954.413,473.48,9.136371723477179,8.927029199249436
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,113,1760610173374784115,1760610173595036115,220,924.615,463.133,7.208045420044078,9.609718177902703
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,114,1760610173705041115,1760610173790163115,85,782.324,918.978,-2.1320891719271713,-19.775283683161444
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,115,1760610173805164115,1760610173970290115,165,785.411,936.556,-1.93446680722462,-20.904152095260518
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,116,1760610174000416115,1760610174200543115,200,749.491,931.162,-4.351041690512636,-20.5423237382047
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,117,1760610174225546115,1760610174385673115,160,737.516,918.075,-5.139270376267379,-19.69519066705352
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,118,1760610174500796115,1760610175041302115,541,1054.3,582.971,15.502185639024825,1.86840570531449
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,119,1760610175071305115,1760610175306555115,235,1148.454,596.13,21.53687389957311,1.0168129826452463
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,120,1760610175391687115,1760610175531807115,140,723.127,462.856,-5.9277922472456055,9.639869185478705
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,121,1760610175556808115,1760610175907186115,350,756.656,457.723,-3.7439897418842447,9.982355996895695
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,122,1760610176032325115,1760610176147314115,115,863.047,916.572,3.285471609643115,-19.611756875315198
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,123,1760610176177439115,1760610176377566115,200,871.744,949.386,3.9023358456298185,-21.711220611130376
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,124,1760610176397567115,1760610176913072115,516,842.646,952.66,1.9347343734258193,-21.935413877047647
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,125,1760610177063199115,1760610177323454115,260,710.766,491.961,-6.712431384361315,7.759716483869931
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,126,1760610177458578115,1760610177583704115,125,841.941,949.109,1.8851890667178788,-21.70785759792596
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,127,1760610177608705115,1760610177878958115,270,821.679,965.118,0.5153942008389362,-22.73941258723295
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,128,1760610177964095115,1760610178154211115,190,840.474,971.723,1.7972019427531403,-23.158915419175347
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,129,1760610178229336115,1760610178414463115,185,941.879,583.38,8.263403577444768,1.8610701138269945
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,130,1760610178449470115,1760610178574590115,125,879.507,551.531,4.239958123427916,3.9244238927275594
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,131,1760610178614716115,1760610178869850115,255,807.375,539.954,-0.42983889889553367,4.677662312885928
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,132,1760610178964969115,1760610179180221115,215,814.087,943.388,-0.00015445908558652684,-21.34584693999401
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,133,1760610179195228115,1760610179320348115,125,803.344,952.265,-0.7285138579200626,-21.91517980668521
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,134,1760610179335348115,1760610179505475115,170,803.538,939.122,-0.7121690777289098,-21.07184871457669
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,135,1760610179530475115,1760610179615602115,85,833.085,950.813,1.2862803027431142,-21.819683958399935
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,136,1760610179890854115,1760610180020981115,130,629.972,496.315,-11.952157085190647,7.437355055252628
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,137,1760610180045981115,1760610180226108115,180,631.809,497.622,-11.8316539130343,7.3547613795743265
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,138,1760610180256246115,1760610180376234115,120,643.83,497.383,-11.052624832171986,7.377636053128039
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,139,1760610180436364115,1760610180746616115,310,909.9,528.421,6.213645721445886,5.41007182971216
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,140,1760610180836739115,1760610181036866115,200,734.143,961.068,-5.432302119423987,-22.448138646772545
