section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,34,1761212356712383927,1761212356882510927,170,219.72415161132812,14.087501525878906,2155.787353515625,5509.7265625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,35,1761212357272894927,1761212357292893927,20,20.406047821044922,1.3121228218078613,1072.87255859375,1519.343017578125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,36,1761212357458015927,1761212357548141927,90,231.63644409179688,14.931171417236328,2541.18408203125,6512.68896484375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,37,1761212357813393927,1761212358083646927,270,449.8082275390625,28.908157348632812,3081.7841796875,9735.4462890625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,38,1761212358228773927,1761212358574025927,345,141.59010314941406,9.086697578430176,1671.3724365234375,5751.634765625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,39,1761212358719162927,1761212358749277927,30,29.272329330444336,1.8815956115722656,1023.8126831054688,1246.7828369140625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,40,1761212358859402927,1761212358914405927,55,22.94536781311035,1.4703913927078247,1504.5341796875,2587.276611328125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,41,1761212359039529927,1761212359239659927,200,242.95297241210938,15.64206600189209,2245.45751953125,7471.17138671875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,42,1761212359730160927,1761212359880286927,150,440.6488037109375,28.37624740600586,3516.43896484375,10151.7294921875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,43,1761212359960412927,1761212360345665927,385,265.4072265625,17.063508987426758,2087.369873046875,7949.22509765625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,44,1761212360480792927,1761212360525917927,45,25.069454193115234,1.6192600727081299,1244.6756591796875,2213.148193359375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,45,1761212360626043927,1761212360731044927,105,111.21748352050781,7.157973766326904,1790.51904296875,4264.02587890625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,46,1761212360876170927,1761212361056427927,180,121.8952407836914,7.842137813568115,1884.8802490234375,5311.4541015625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,47,1761212361156423927,1761212361386675927,230,179.92739868164062,11.586169242858887,2042.152099609375,6779.7900390625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,48,1761212361521807927,1761212361586930927,65,198.6417694091797,12.835209846496582,2627.908935546875,5639.52490234375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,49,1761212362147431927,1761212362362558927,215,462.1044006347656,29.755693435668945,3265.290283203125,11106.529296875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,50,1761212362442684927,1761212362462684927,20,14.701513290405273,0.9377191662788391,1416.6240234375,2336.41845703125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,51,1761212362537810927,1761212362637816927,100,55.2614631652832,3.520958423614502,1220.98486328125,2518.75830078125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,52,1761212362742937927,1761212362958188927,215,307.9071044921875,19.65024185180664,2833.972900390625,5273.40869140625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,53,1761212363133315927,1761212363163315927,30,35.4135627746582,2.281280040740967,1339.054443359375,2402.45751953125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,54,1761212363343454927,1761212363428568927,85,96.07464599609375,6.145296096801758,2070.114990234375,4813.87744140625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,55,1761212363573694927,1761212363643820927,70,30.101890563964844,1.9310288429260254,1292.7777099609375,2337.91748046875
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,56,1761212363894072927,1761212364119204927,225,109.8363037109375,7.0277299880981445,1692.716064453125,4523.33984375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,57,1761212364234325927,1761212364254325927,20,31.0025634765625,1.9822678565979004,1588.8798828125,2195.202392578125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,58,1761212364434580927,1761212364975081927,541,149.4174346923828,9.566261291503906,2126.590087890625,7151.673828125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,59,1761212365145208927,1761212365230209927,85,10.108495712280273,0.655293345451355,1163.5364990234375,1704.2242431640625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,60,1761212365410460927,1761212365440460927,30,42.83211135864258,2.750955581665039,1323.2926025390625,2111.82275390625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,61,1761212365655712927,1761212366261218927,606,252.59495544433594,16.27410125732422,1677.7001953125,7256.880859375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,62,1761212366741722927,1761212366946849927,205,356.3527526855469,23.004962921142578,2658.2783203125,7837.79931640625
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,63,1761212367041975927,1761212367207101927,165,316.86907958984375,20.460216522216797,3438.95947265625,9682.2236328125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,64,1761212367567479927,1761212367587479927,20,22.901811599731445,1.479169249534607,1120.1534423828125,1379.108642578125
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,65,1761212367812606927,1761212367827732927,15,17.034088134765625,1.099326252937317,1108.5576171875,1435.0374755859375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,66,1761212368032858927,1761212368047859927,15,12.410299301147461,0.8007241487503052,930.31005859375,983.4359130859375
617fe7d6-b805-441e-bd7e-0ed033c87035,f5abfd58-84f8-4bf1-8d19-663c37e35a32,67,1761212368548363927,1761212368583363927,35,51.4588623046875,3.3119008541107178,1292.0191650390625,2212.671142578125
