section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,20,1760443739129853791,1760443739775359791,646,709.355,729.658,-6.801729857836069,-7.570098518403333
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,21,1760443739970611791,1760443740090737791,120,724.426,724.044,-5.819780494096945,-7.213625069506206
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,22,1760443740370990791,1760443740821370791,450,747.324,932.952,-4.499273549225728,-20.655740067478177
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,23,1760443740886495791,1760443741346875791,460,776.443,690.628,-2.4347756037879535,-5.066490579535272
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,24,1760443741422001791,1760443741572127791,150,665.715,653.493,-9.589381334230659,-2.6524135474672232
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,25,1760443741602128791,1760443741862384791,260,709.437,674.525,-6.770016391132858,-4.016355668736385
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,26,1760443742007507791,1760443742112633791,105,811.823,903.485,-0.15018880573010443,-18.784476702686273
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,27,1760443742132633791,1760443742222634791,90,801.336,913.708,-0.8541485113719482,-19.440445067976015
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,28,1760443742422888791,1760443742623016791,200,845.055,602.268,2.007607057186875,0.6468423075775676
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,29,1760443742648138791,1760443742773145791,125,806.753,605.758,-0.46894295320549373,0.4212308587799185
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,30,1760443742848265791,1760443742973391791,125,684.919,882.247,-8.59245811328175,-17.352308726639937
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,31,1760443743003395791,1760443743108518791,105,710.157,917.543,-6.974135455321873,-19.6382955185677
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,32,1760443743188643791,1760443743283644791,95,743.405,937.831,-4.76993647672241,-20.965944637555847
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,33,1760443743368770791,1760443743664040791,295,791.57,632.001,-1.4508933626427412,-1.2764070421848552
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,34,1760443743704023791,1760443743999277791,295,684.007,639.585,-8.40470339150498,-1.7598153461861243
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,35,1760443744069402791,1760443744199532791,130,780.223,906.88,-2.2658172251592883,-18.998104390987365
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,36,1760443744229541791,1760443744304655791,75,792.163,903.873,-1.4653741194586323,-18.807788396364064
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,37,1760443744334655791,1760443744409781791,75,764.054,898.347,-3.34104403260888,-18.444483862919004
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,38,1760443744514782791,1760443744740034791,225,957.339,657.134,9.264528998595496,-2.886539192542094
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,39,1760443744895160791,1760443744980286791,85,602.59,594.675,-13.655289450053909,1.12642907460404
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,40,1760443745010287791,1760443745470666791,460,639.477,637.67,-11.278703287187954,-1.6308671542739432
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,41,1760443745555792791,1760443745705919791,150,828.035,925.086,0.9385001624342635,-20.16987925250739
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,42,1760443745760919791,1760443745876048791,115,798.007,893.851,-1.071542940374082,-18.164993618937775
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,43,1760443745926171791,1760443746056297791,130,814.906,892.489,0.05616369374135543,-18.078182754215526
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,44,1760443746216431791,1760443746341563791,125,721.271,622.441,-5.9954924578834605,-0.656647384941015
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,45,1760443746366550791,1760443746521677791,155,698.218,629.765,-7.485445997322393,-1.1281219813583212
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,46,1760443746571680791,1760443747017184791,446,837.305,609.918,1.5065146521316088,0.15206081929259782
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,47,1760443747067183791,1760443747277435791,210,640.044,579.317,-11.244243533178807,2.1164929432097037
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,48,1760443747307435791,1760443747462578791,155,696.115,593.975,-7.621500717119205,1.179706766433412
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,49,1760443747617688791,1760443747707814791,90,804.625,872.048,-0.6262646117467652,-16.7646139107043
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,50,1760443747732821791,1760443748268319791,535,801.866,895.593,-0.8144519741874667,-18.277259755761747
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,51,1760443748378446791,1760443748668698791,290,677.217,601.067,-8.841203009840607,0.7216522405881851
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,52,1760443748693699791,1760443748988952791,295,733.423,605.673,-5.210072003645728,0.4261638794927612
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,53,1760443749013952791,1760443749609583791,596,766.289,607.454,-3.0853619598032904,0.3113664961305141
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,54,1760443749654583791,1760443749824710791,170,859.659,666.223,2.9546227797550406,-3.487991845182759
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,55,1760443749854724791,1760443750084963791,230,858.372,653.599,2.8700359528678456,-2.67214504581647
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,56,1760443750160089791,1760443750290215791,130,776.246,910.498,-2.5344365468714076,-19.22907823336729
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,57,1760443750310215791,1760443750425341791,115,799.682,866.108,-0.9531861887975929,-16.38239119036522
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,58,1760443750450345791,1760443750660469791,210,806.063,904.88,-0.5356795431023118,-18.8739411885195
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,59,1760443750800602791,1760443750930721791,130,775.612,416.599,-2.5219652431282586,12.637749886695296
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,60,1760443750965847791,1760443751165974791,200,819.512,376.451,0.3613090694489136,15.227029327192161
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,61,1760443751200974791,1760443751401226791,200,752.613,399.548,-4.043084539606835,13.728608492228473
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,62,1760443751466240791,1760443751571353791,105,783.516,683.63,-1.9755599288876622,-4.614736864678348
8cc83355-177a-4272-ad84-a9f6d95f983a,9e8e40f1-cd83-4969-87a2-7065a971e72e,63,1760443751601358791,1760443752001732791,400,741.581,645.133,-4.6846365797388865,-2.123344326471215
