section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404880536889,675.256,493.747,1,1,,-9.017191610026735,7.628767497969071
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404885536889,673.97,493.195,1,1,,-9.101141693154224,7.663592106394057
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404890536889,675.483,495.341,1,1,,-9.001121165492586,7.526338728512348
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404895536889,680.123,495.922,1,1,,-8.699526791556655,7.49128712829353
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404900539889,679.856,486.54,1,1,,-8.724679985774344,8.09457251654351
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404905536889,675.727,488.54,1,1,,-8.991144711826529,7.963790958702206
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404910661889,675.455,492.313,1,1,,-9.005544511337776,7.7210377394473815
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404915545889,674.557,490.194,1,1,,-9.065688251290073,7.856806090925607
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404920661889,677.126,493.128,1,1,,-8.896350229491919,7.669501727151037
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404925661889,675.76,491.013,1,1,,-8.98685844924945,7.804790141973671
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404930661889,678.686,492.653,1,1,,-8.795455749216721,7.700833990535096
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404935661889,678.597,484.272,1,1,,-8.808509446805767,8.239746826997317
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404940661889,678.434,487.108,1,1,,-8.816574163618293,8.0573007900891
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404945662889,677.93,487.16,1,1,,-8.849262129419243,8.053729333240666
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404950666889,676.835,489.599,1,1,,-8.91828198284426,7.89628648955842
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404955662889,677.239,490.054,1,1,,-8.89166171457294,7.867266417364698
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404960662889,679.801,492.446,1,1,,-8.723264462953637,7.714714592205152
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404965675889,671.367,490.372,1,1,,-9.272668950643226,7.843698301768051
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404970662889,671.806,491.591,1,1,,-9.243023839626797,7.765554258822919
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404975662889,671.277,493.549,1,1,,-9.275676845155065,7.639424606232547
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404980666889,673.964,491.097,1,1,,-9.103397515608743,7.798473172005266
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404985662889,674.811,488.349,1,1,,-9.050804492295434,7.975576922872342
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404990662889,673.829,488.726,1,1,,-9.114273343440907,7.950849235029327
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168404995662889,673.278,489.249,1,1,,-9.149545718238633,7.916924829290987
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405000662889,679.115,488.074,1,1,,-8.771484610324658,7.995559362511972
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405005662889,676.427,493.062,1,1,,-8.94181075184258,7.673421507420512
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405010662889,678.417,490.896,1,1,,-8.81441149006265,7.813682077724222
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405015662889,679.229,488.143,1,1,,-8.764067580957157,7.9911971972193765
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405020662889,679.273,488.603,1,1,,-8.760811800167753,7.961618804523787
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405025662889,676.417,492.482,1,1,,-8.94292799911151,7.7106644475433255
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405030671889,676.947,491.551,1,1,,-8.90933677184308,7.7708400912085
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405035662889,677.884,496.757,1,1,,-8.844187292603678,7.436529613535828
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405040662889,678.089,496.259,1,1,,-8.8312294862004,7.4686393820868595
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405045787889,674.605,496.379,1,1,,-9.057284857302466,7.4592037925652175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405050787889,674.347,494.953,1,1,,-9.07523099259673,7.550727691295278
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405055787889,674.921,494.244,1,1,,-9.038540867912026,7.596653225210709
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405060790889,673.883,498.53,1,1,,-9.102332038438698,7.320507701996047
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405065787889,675.51,495.533,1,1,,-8.999262178593,7.514049092140373
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405070787889,678.012,492.928,1,1,,-8.839019784643487,7.682825220821388
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405075788889,675.017,497.538,1,1,,-9.029544125663678,7.3848535153790555
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405080788889,673.564,497.099,1,1,,-9.124227150248107,7.412358293481416
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405085788889,674.313,497.391,1,1,,-9.075354207364617,7.393984878614937
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405090795889,672.395,499.322,1,1,,-9.198250222967546,7.2688541188087585
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405095788889,674.628,506.354,1,1,,-9.047833587760541,6.817702643540399
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405100788889,674.034,505.082,1,1,,-9.08732145439923,6.8992175135725855
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405105790889,675.383,501.236,1,1,,-9.002826885765755,7.1472299498312175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405110790889,669.307,496.263,1,1,,-9.401155589898138,7.46393226177869
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405115788889,673.017,494.967,1,1,,-9.161488853065778,7.5491489170817765
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405120798889,674.454,503.235,1,1,,-9.061551129635653,7.018211579828434
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405125797889,674.013,499.078,1,1,,-9.093445878116356,7.285364171279161
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405130792889,673.912,498.996,1,1,,-9.100050397613558,7.290579521812746
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405135797889,669.177,496.642,1,1,,-9.40925176881499,7.439462485840457
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405140788889,672.35,497.11,1,1,,-9.202975679687558,7.411029204477525
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405145788889,671.409,502.673,1,1,,-9.25947002953107,7.0528693666686335
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405150788889,679.379,506.917,1,1,,-8.739369258929441,6.783629024400894
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405155804889,679.157,504.891,1,1,,-8.75524831942713,6.913863826530374
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405160788889,676.67,502.001,1,1,,-8.918786934647837,7.0986030002850935
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405165788889,675.646,502.122,1,1,,-8.985057622314388,7.0903846551856855
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405170794889,677.981,500.148,1,1,,-8.835174277726644,7.218465033734167
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405175788889,674.368,500.161,1,1,,-9.069526389194456,7.215891581721017
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405180913889,674.776,500.713,1,1,,-9.042654371182076,7.180560193515697
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405185794889,674.067,498.269,1,1,,-9.09058722931354,7.337387539410013
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405190913889,672.297,498.241,1,1,,-9.205444015058768,7.338267571010866
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405195914889,670.56,499.739,1,1,,-9.316926441138571,7.241086740182975
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405200914889,670.743,500.837,1,1,,-9.304166538465468,7.170619483139008
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405205914889,670.716,500.799,1,1,,-9.305935038266195,7.173017071185719
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405210916889,670.674,504.964,1,1,,-9.305310619363965,6.905239895786516
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405215914889,672.891,504.956,1,1,,-9.161544605784577,6.906828740562227
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405220915889,670.609,502.434,1,1,,-9.311498171326317,7.067891107799316
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405225914889,673.411,501.66,1,1,,-9.130395252020755,7.11898344111024
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405230914889,674.842,509.418,1,1,,-9.031681766990625,6.620735902418208
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405235914889,673.644,503.663,1,1,,-9.113696523340034,6.990306075534827
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405240914889,669.584,508.277,1,1,,-9.373344164036567,6.691698235274752
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405245914889,670.628,507.298,1,1,,-9.30642642361053,6.75512024520021
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405250914889,669.86,504.923,1,1,,-9.358119748001497,6.9074736771397465
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405255914889,670.338,502.977,1,1,,-9.328669516706384,7.032815288755175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405260914889,668.397,503.588,1,1,,-9.45404935772102,6.992605395086231
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405265919889,668.506,506.212,1,1,,-9.44483954265139,6.823979774955371
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405270926889,667.917,507.188,1,1,,-9.482309593667672,6.76090305021832
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405275917889,666.783,508.599,1,1,,-9.554687888812113,6.669680765666963
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405280914889,668.833,505.124,1,1,,-9.42454647075181,6.894031927410066
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405285914889,669.097,504.653,1,1,,-9.40779925430125,6.924444915915277
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405290914889,669.358,504.902,1,1,,-9.390694729275284,6.908574942047308
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405295915889,669.351,504.665,1,1,,-9.391291417539609,6.9238327337544625
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405300914889,667.066,507.698,1,1,,-9.537047479488942,6.727738874894438
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405305915889,669.757,512.444,1,1,,-9.359024922010308,6.423820512978075
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405310925889,668.14,499.198,1,1,,-9.474373838731974,7.274690056877568
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405316040889,666.517,503.039,1,1,,-9.576386753899433,7.026975255249989
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405321040889,663.699,504.984,1,1,,-9.757511642951465,6.900518407971317
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405326040889,673.494,511.132,1,1,,-9.117785829661722,6.509857027694193
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405331044889,665.724,517.374,1,1,,-9.616705385837909,6.105075387873738
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405336053889,664.716,518.034,1,1,,-9.681492693076494,6.062184346353247
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405341047889,671.503,506.932,1,1,,-9.250036156086344,6.7791132927712185
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405346040889,667.393,510.667,1,1,,-9.513511638376315,6.5369957768404445
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405351041889,670.892,508.848,1,,,-9.288159430221118,6.655603112622218
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405356040889,660.539,509.875,1,,,-9.958281547259597,6.584655765357236
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405361040889,657.974,510.397,1,,,-10.124100991655586,6.549880397117527
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405366040889,646.278,540.108,1,,,-10.859608360332267,4.6362386261692485
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405371040889,653.426,593.096,1,,,-10.377704017834969,1.2329183730125
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405376040889,655.939,621.871,1,,,-10.214384623101687,-0.6171784644839934
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405381040889,649.224,670.475,1,,,-10.661160685210398,-3.7400766240399594
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405386040889,658.353,686.708,1,,,-10.079790470546927,-4.786256491693945
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405391044889,670.371,727.474,1,,,-9.330781108039425,-7.411779789792815
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405396040889,671.435,775.603,1,,,-9.311070819902431,-10.50383927943749
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405401044889,674.969,757.812,1,,,-9.060712703551404,-9.36384840498564
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405406040889,671.753,781.241,1,2,,-9.297319357187236,-10.865891284657758
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405411040889,676.042,772.602,1,2,,-9.007066963462963,-10.314433423369872
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405416041889,677.523,764.09,1,2,,-8.901085290979262,-9.768733698717476
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405421047889,676.117,761.284,1,2,,-8.989638784261231,-9.587570371330445
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405426047889,676.126,760.191,1,2,,-8.987936271422845,-9.517411198004767
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405431041889,674.955,759.106,1,2,,-9.063018990308048,-9.446948841376063
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405436041889,674.116,759.445,1,2,,-9.117955625822654,-9.468152576592127
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405441043889,675.117,759.838,1,2,,-9.053239964591441,-9.494056582954531
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405446041889,677.645,757.986,1,2,,-8.886745561916113,-9.37670272929329
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405451169889,677.927,759.061,1,2,,-8.869437555244374,-9.445903258533786
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405456166889,676.4,758.591,1,2,,-8.968412036954593,-9.414803985503733
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405461166889,671.903,757.103,1,2,,-9.259501632946318,-9.316331698028005
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405466166889,673.265,758.304,1,2,,-9.172133976406434,-9.394321992562023
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405471166889,673.012,757.908,1,2,,-9.188231504543529,-9.368752111291899
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405476166889,666.829,756.424,1,2,,-9.588962142978877,-9.269404048521492
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405481166889,662.37,758.255,1,2,,-9.88112674877913,-9.38388227141193
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405486166889,663.33,753.361,1,2,,-9.813214688554961,-9.070400119672911
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405491166889,665.599,752.926,1,2,,-9.665148233101997,-9.043968388279737
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405496175889,665.233,755.09,1,2,,-9.691354187479696,-9.182691029082337
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405501166889,662.971,756.32,1,2,,-9.839839147661792,-9.260135329002768
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405506168889,662.234,756.162,1,2,,-9.887596577046248,-9.249481855566938
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405511166889,665.456,757.74,1,2,,-9.679738851031159,-9.352992115084888
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405516166889,662.959,757.158,1,2,,-9.841594619772469,-9.313915074829511
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405521166889,663.859,757.96,1,2,,-9.783921181624821,-9.3659664742682
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405526173889,662.728,755.151,1,2,,-9.854339881553113,-9.184931688144133
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405531166889,661.029,754.746,1,2,,-9.964386400484447,-9.157749366562484
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405536166889,661.381,753.92,1,2,,-9.94060343372018,-9.105009896025487
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405541167889,661.929,753.803,1,2,,-9.90480567665769,-9.097858125973575
