section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,15,1761215664386277907,1761215664446413907,60,223.67156982421875,14.349123001098633,3933.254638671875,6477.955078125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,16,1761215664621529907,1761215664646529907,25,3.9606213569641113,0.2545844316482544,941.8134765625,1089.159423828125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,17,1761215664816780907,1761215664891784907,75,234.07809448242188,15.017864227294922,3245.779541015625,5944.3857421875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,18,1761215665082033907,1761215665102033907,20,18.794857025146484,1.1994918584823608,934.6171875,1099.892822265625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,19,1761215665367286907,1761215665437286907,70,230.64315795898438,14.745623588562012,3241.503662109375,6235.66845703125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,20,1761215665607413907,1761215665622538907,15,12.302841186523438,0.7682434916496277,1060.883056640625,1525.3270263671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,21,1761215665932791907,1761215665957791907,25,24.469833374023438,1.5106892585754395,991.4636840820312,1221.2847900390625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,22,1761215666213043907,1761215666288052907,75,249.37796020507812,15.980563163757324,3425.859130859375,4784.38525390625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,23,1761215666368170907,1761215666438295907,70,235.31642150878906,15.187482833862305,3422.069091796875,6324.89990234375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,24,1761215667188927907,1761215667419187907,230,435.0874938964844,28.02157211303711,2657.970703125,7391.69677734375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,25,1761215667549309907,1761215667564316907,15,15.514196395874023,0.9720426201820374,1128.69189453125,1323.240234375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,26,1761215667669431907,1761215667739435907,70,240.46932983398438,15.450146675109863,3587.13427734375,6003.865234375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,27,1761215668500192907,1761215668520201907,20,20.14582061767578,1.2896711826324463,973.6907958984375,1092.039794921875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,28,1761215668755441907,1761215668810445907,55,195.1220245361328,12.602568626403809,3590.102783203125,5689.263671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,29,1761215669025694907,1761215669245821907,220,411.6284484863281,26.511430740356445,3154.33984375,7677.99072265625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,30,1761215669516073907,1761215669656207907,140,223.4584503173828,14.388628005981445,2571.590087890625,6999.88818359375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,31,1761215670732209907,1761215670772210907,40,66.8266372680664,4.2988739013671875,1710.7769775390625,2233.919921875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,32,1761215670917461907,1761215670952464907,35,71.77297973632812,4.616488456726074,2047.6395263671875,2665.99658203125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,33,1761215671282714907,1761215671347840907,65,244.88368225097656,15.754515647888184,3368.63134765625,7324.0224609375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,34,1761215672068471907,1761215672093474907,25,30.99310302734375,1.9295344352722168,1186.6383056640625,1961.0540771484375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,35,1761215672343724907,1761215672503851907,160,294.210205078125,18.879592895507812,2684.130615234375,6725.7333984375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,36,1761215672618976907,1761215672653977907,35,55.84537124633789,3.583383560180664,1665.6856689453125,2132.681640625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,37,1761215672924234907,1761215673029355907,105,296.1416015625,18.927194595336914,2784.45458984375,5847.73876953125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,38,1761215673679986907,1761215673694986907,15,14.311092376708984,0.90639728307724,964.0078125,1087.249267578125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,39,1761215674015243907,1761215674095365907,80,266.72393798828125,17.021268844604492,3694.61376953125,6747.7978515625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,40,1761215674435618907,1761215674480743907,45,144.18142700195312,9.248785018920898,3230.2529296875,4698.66259765625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,41,1761215674695870907,1761215674790996907,95,235.37574768066406,15.130400657653809,2890.876708984375,7035.61962890625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,42,1761215675091249907,1761215675111249907,20,14.925864219665527,0.9565116167068481,1025.863037109375,1282.262939453125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,43,1761215675476636907,1761215675536753907,60,269.80975341796875,17.26850128173828,4513.7451171875,8011.20556640625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,44,1761215675726880907,1761215675751880907,25,33.51671600341797,2.1519887447357178,1316.0252685546875,1539.37158203125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,45,1761215676197267907,1761215676252384907,55,225.31529235839844,14.473217964172363,3879.877197265625,6905.96044921875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,46,1761215676387511907,1761215676422511907,35,49.17223358154297,3.1579103469848633,1427.986572265625,1949.349609375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,47,1761215676817889907,1761215676872890907,55,228.7327423095703,14.766417503356934,3673.231689453125,7361.41650390625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,48,1761215677158147907,1761215677208268907,50,209.82334899902344,13.558433532714844,4037.952880859375,7091.65087890625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,49,1761215677328394907,1761215677353395907,25,30.581445693969727,1.9718409776687622,1181.896484375,1538.7755126953125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,50,1761215677563527907,1761215677623647907,60,250.21311950683594,16.08997344970703,4029.18359375,7358.24462890625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,51,1761215677723780907,1761215677743773907,20,21.439538955688477,1.3600499629974365,1055.2208251953125,1443.5926513671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,52,1761215678419404907,1761215678464404907,45,213.91517639160156,13.705570220947266,4758.3662109375,7691.7119140625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,53,1761215678584531907,1761215678609531907,25,28.77522850036621,1.8564871549606323,1153.8438720703125,1417.386962890625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,54,1761215678834783907,1761215678889783907,55,260.0201721191406,16.705617904663086,3517.103515625,7623.58935546875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,55,1761215679075035907,1761215679130036907,55,38.972694396972656,2.45924711227417,1501.284423828125,2714.067138671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,56,1761215679465289907,1761215679510414907,45,10.227567672729492,0.6479746699333191,1070.3045654296875,1363.569091796875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,57,1761215679635540907,1761215679730545907,95,274.8837585449219,17.64348793029785,3707.114990234375,7876.59765625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,58,1761215680030919907,1761215680080919907,50,97.9276123046875,6.306646823883057,1878.06103515625,3103.775146484375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,59,1761215680231046907,1761215680296171907,65,197.2536163330078,12.644609451293945,2916.346923828125,5521.279296875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,60,1761215680561301907,1761215680581424907,20,18.42793083190918,1.1841126680374146,991.5108032226562,1338.986328125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,61,1761215680691425907,1761215680786556907,95,285.1571960449219,18.313180923461914,3295.734619140625,7224.990234375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,62,1761215680891677907,1761215680936677907,45,154.3382110595703,9.94595718383789,3511.692626953125,5372.40966796875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,63,1761215681542307907,1761215681752434907,210,302.6277160644531,19.447328567504883,2692.882568359375,7751.1240234375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,64,1761215681882565907,1761215681952686907,70,323.0895080566406,20.72667121887207,4011.455810546875,7728.2158203125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,65,1761215682092821907,1761215682137816907,45,132.8097381591797,8.553956031799316,2615.958984375,4519.79150390625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,66,1761215682237939907,1761215682272939907,35,69.53053283691406,4.482419013977051,2025.990234375,2555.88427734375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,67,1761215682543191907,1761215682603317907,60,263.36834716796875,16.984827041625977,4131.82958984375,7542.453125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,68,1761215682803444907,1761215682833447907,30,33.15681457519531,2.1424384117126465,1114.25048828125,1367.1776123046875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,69,1761215683333949907,1761215683378949907,45,91.88313293457031,5.935392379760742,2101.076904296875,3181.9921875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,70,1761215684284833907,1761215684329833907,45,96.82768249511719,6.255299091339111,2167.239013671875,3230.332763671875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,71,1761215685295716907,1761215685315717907,20,19.313798904418945,1.2488503456115723,959.3321533203125,1070.7615966796875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,72,1761215686076474907,1761215686156599907,80,233.1056671142578,15.041702270507812,3089.445068359375,5657.0107421875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,73,1761215686391727907,1761215686416852907,25,27.06377410888672,1.739131212234497,1097.699951171875,1226.29931640625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,74,1761215686536858907,1761215686576978907,40,101.52893829345703,6.481371879577637,2644.58447265625,3811.673828125
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,75,1761215686797105907,1761215686822239907,25,35.408992767333984,2.2634267807006836,1421.10498046875,1637.32568359375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,76,1761215687212484907,1761215687317610907,105,251.26683044433594,16.211273193359375,3355.390625,8026.7421875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,77,1761215688538746907,1761215688708872907,170,483.6611022949219,31.15169906616211,3465.73388671875,7269.56982421875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,78,1761215688833998907,1761215688904124907,70,22.240333557128906,1.4019966125488281,1126.111328125,1676.066162109375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,79,1761215689054250907,1761215689224377907,170,422.87506103515625,27.231199264526367,3758.76025390625,10302.271484375
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,80,1761215689304503907,1761215689324503907,20,16.953628540039062,1.0967222452163696,903.1763916015625,1076.7928466796875
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,81,1761215689724881907,1761215689749882907,25,25.47187042236328,1.646801471710205,1025.982177734375,1168.781494140625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,82,1761215691056143907,1761215691091147907,35,68.18878173828125,4.408008575439453,2004.7452392578125,2611.383056640625
4a766b20-8caa-4c9c-a04f-813027a1cdda,afad2bb6-d39b-4be3-8f93-c2ec57547688,83,1761215691561523907,1761215691581648907,20,17.698537826538086,1.144169569015503,879.7222900390625,942.2339477539062
