section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308206959454,793.42,437.564,1,1,,-1.348449631931463,11.289322371947959
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308211959454,794.616,441.194,1,1,,-1.2695382354598497,11.055341691559365
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308216959454,790.659,439.878,1,1,,-1.5286361953318524,11.139832271619666
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308222094454,793.698,437.852,1,1,,-1.3302547761314523,11.270769112075545
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308227084454,794.867,436.465,1,1,,-1.253976262003772,11.36033510791142
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308232084454,795.828,437.227,1,1,,-1.1909449287360323,11.311291818407646
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308237084454,791.07,435.593,1,1,,-1.502674999581287,11.416171628062202
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308242084454,792.95,433.658,1,1,,-1.3800334027143595,11.541131272606208
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308247084454,793.116,437.006,1,1,,-1.3685113150561101,11.325273663491231
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308252084454,795.316,436.876,1,1,,-1.224510421253103,11.333881076324277
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308257085454,795.668,437.494,1,1,,-1.2014128590953754,11.294035194770297
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308262084454,792.804,438.476,1,1,,-1.388591541213557,11.230431509284259
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308267084454,794.63,436.655,1,1,,-1.2694906609430316,11.348042313003297
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308272084454,797.393,433.898,1,1,,-1.089116957383013,11.52608605238314
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308277095454,791.569,433.956,1,1,,-1.470421516510804,11.521794580767303
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308282084454,790.934,435.181,1,1,,-1.5116786397866033,11.442717868549568
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308287084454,792.511,430.624,1,1,,-1.4094907665882508,11.736707728911394
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308292084454,795.854,431.414,1,1,,-1.1903637599290395,11.686131270409225
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308297084454,793.679,432.626,1,1,,-1.3325595737601925,11.607761799873579
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308302085454,795.261,433.837,1,1,,-1.2286970086792632,11.529804414369186
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308307089454,794.246,433.593,1,1,,-1.2951900302218686,11.545449347784304
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308312085454,794.875,433.912,1,1,,-1.253978075403881,11.524937573807586
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308317085454,793.143,433.597,1,1,,-1.3674381999332172,11.545094698972358
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308322085454,794.626,434.744,1,1,,-1.2701268366238911,11.471312957493756
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308327085454,792.775,435.645,1,1,,-1.3911150912639778,11.413011541812846
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308332085454,796.592,435.92,1,1,,-1.1411945956960925,11.395618066616901
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308337086454,790.598,437.374,1,1,,-1.5331828143126884,11.30127480034222
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308342085454,792.224,427.894,1,1,,-1.4288849242081132,11.912651016685084
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308347085454,790.977,430.642,1,1,,-1.5099598017376201,11.735349404151748
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308352085454,789.611,435.113,1,1,,-1.5983229562811383,11.446936077352461
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308357210454,795.81,428.308,1,1,,-1.1938421283864897,11.886345387757348
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308362213454,794.657,429.623,1,1,,-1.2691109181003415,11.80144018868704
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308367210454,795.492,431.236,1,1,,-1.2140951523286054,11.697532000354324
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308372210454,795.651,434.596,1,1,,-1.2030115932218681,11.480924596461989
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308377210454,791.202,434.659,1,1,,-1.4942454842452013,11.476391316323022
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308382210454,792.294,432.909,1,1,,-1.4231736229607448,11.589382796744854
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308387211454,795.397,438.916,1,1,,-1.2188318871399386,11.202322821346428
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308392219454,791.846,437.161,1,1,,-1.451560478745993,11.315127033250322
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308397211454,792.269,437.828,1,1,,-1.423757243756931,11.272175489785814
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308402210454,793.073,439.098,1,1,,-1.3708884626882445,11.190397266689327
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308407211454,796.187,437.506,1,1,,-1.1674488948356647,11.29334181001045
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308412211454,791.697,434.416,1,1,,-1.4619467483383943,11.492145439829638
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308417211454,793.96,432.386,1,1,,-1.3141833652762558,11.623268693783588
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308422213454,795.156,432.592,1,1,,-1.2357985070375133,11.61006157959715
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308427211454,797.135,433.38,1,1,,-1.1061065792722657,11.559421726588678
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308432211454,793.706,431.609,1,1,,-1.3310003585830283,11.67335434449812
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308437211454,794.835,426.017,1,1,,-1.2581488889896923,12.033931509102253
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308442211454,794.69,436.518,1,1,,-1.2656025583089827,11.356920219866671
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308447216454,794.055,436.056,1,1,,-1.3072110442271623,11.386650438376032
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308452211454,794.2,435.558,1,1,,-1.2978259868346789,11.418758778634711
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308457211454,798.077,435.157,1,1,,-1.0441173426348005,11.444924054124344
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308462211454,797.236,432.989,1,1,,-1.0995483994416533,11.584659439714144
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308467217454,795.323,432.697,1,1,,-1.2248389739540557,11.603312511963043
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308472211454,794.605,431.324,1,1,,-1.2721753116538101,11.691792135747598
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308477214454,788.069,427.212,1,1,,-1.7013137933352673,11.956070301395634
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308482211454,787.311,425.341,1,1,,-1.7515361155097033,12.076614947075111
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308487211454,787.024,427.201,1,1,,-1.76979602104746,11.956633123304508
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308492339454,789.123,428.084,1,1,,-1.632006039136935,11.900006004502199
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308497336454,790.062,427.279,1,1,,-1.570698583749875,11.952036461891389
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308502336454,791.54,427.065,1,1,,-1.4738904555793295,11.965998052809404
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308507336454,787.42,426.146,1,1,,-1.7441271365592543,12.024717800965831
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308512337454,788.49,427.384,1,1,,-1.6736846863957577,11.945052224364938
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308517337454,788.687,430.691,1,1,,-1.6599187843021694,11.731896146485305
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308522337454,788.846,425.762,1,1,,-1.6508105434646694,12.049691968019554
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308527340454,795.242,435.26,1,1,,-1.2296806366764583,11.438040737071562
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308532337454,795.125,431.306,1,1,,-1.2381232093218526,11.692969067563284
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308537337454,792.935,432.297,1,1,,-1.3812957208252612,11.628908600436304
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308542337454,792.299,431.898,1,1,,-1.4230488355811197,11.654559866954221
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308547337454,791.327,430.28,1,1,,-1.4871034883367342,11.758715870139268
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308552337454,793.344,436.901,1,1,,-1.353614010945645,11.33210930174103
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308557345454,791.835,434.651,1,1,,-1.4528519418788401,11.47699158135832
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308562337454,787.678,426.248,1,1,,-1.7272408058760416,12.01819644213955
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308567337454,786.548,422.416,1,1,,-1.802409515805322,12.26500916129791
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308572337454,787.019,420.375,1,1,,-1.7720599855207104,12.396596204696573
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308577348454,784.49,421.897,1,1,,-1.9375296356779297,12.29811034626342
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308582342454,786.643,423.24,1,1,,-1.7959067617096895,12.211926094162571
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308587337454,788.093,422.875,1,1,,-1.7009600027731009,12.235661363482906
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308592340454,790.395,425.399,1,1,,-1.5493397757418794,12.073276714025546
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308597337454,789.157,425.945,1,1,,-1.630346688315283,12.037933262449254
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308602337454,788.905,422.02,1,1,,-1.6479069189119802,12.290847694636682
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308607337454,785.184,421.941,1,1,,-1.8919570423139085,12.295394648893526
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308612337454,785.902,420.859,1,1,,-1.845216582771789,12.365231284092427
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308617337454,780.85,421.786,1,1,,-2.176304376821491,12.304642803664779
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308622338454,782.753,421.78,1,1,,-2.0514762711096757,12.305335862052578
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308627337454,783.464,425.353,1,1,,-2.0037258662741415,12.075235307241341
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308632463454,784.363,425.143,1,1,,-1.9448472478334635,12.088873750827178
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308637463454,784.424,425.41,1,1,,-1.9407242098102453,12.07172094254207
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308642463454,790.223,426.51,1,1,,-1.5603456669314983,12.001661208863993
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308647463454,785.468,429.589,1,1,,-1.8711071253989777,11.802535998049766
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308652463454,783.841,424.681,1,1,,-1.9792259318217287,12.118588539543811
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308657463454,781.912,425.772,1,1,,-2.105284495176932,12.047939214142517
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308662463454,783.825,426.437,1,1,,-1.9797296968344182,12.005411060001254
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308667463454,783.777,425.847,1,1,,-1.9830498907401128,12.043407691656615
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308672463454,792.844,423.45,1,1,,-1.3892783185344064,12.199187553278067
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308677463454,793.083,424.765,1,1,,-1.3732549395589517,12.114444357090466
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308682463454,786.787,422.424,1,1,,-1.7867120750581433,12.26449767459226
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308687463454,787.663,420.091,1,1,,-1.729949923613916,12.415022319036849
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308692463454,785.378,422.026,1,1,,-1.8792131284340832,12.289916359795132
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308697463454,785.295,420.857,1,1,,-1.8850184967628127,12.365291545628073
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308702463454,782.751,418.209,1,1,,-2.0527793776111216,12.535498778521792
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308707463454,784.36,417.722,1,1,,-1.9473742749358145,12.567115084501141
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308712463454,784.619,419.917,1,1,,-1.929662753660758,12.425713469555387
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308717463454,789.741,425.397,1,1,,-1.592207423189901,12.073317021348835
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308722463454,791.527,422.48,1,1,,-1.4758077207471707,12.261522439293062
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308727464454,790.381,421.694,1,1,,-1.5511674336850694,12.312034180001609
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308732464454,791.701,419.942,1,1,,-1.465045204910312,12.425104410962366
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308737463454,790.185,420.208,1,1,,-1.564440307288989,12.407791062601888
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308742464454,789.785,418.525,1,1,,-1.5911395365674654,12.51622376482026
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308747464454,791.374,421.942,1,1,,-1.4860137398523805,12.296167109106303
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308752469454,792.166,426.245,1,1,,-1.43303434289948,12.018972501329852
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308757464454,791.054,428.391,1,1,,-1.5054104187998567,11.880512244258687
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308762464454,791.346,427.586,1,1,,-1.486491531451822,11.932422783848647
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308767472454,791.031,427.019,1,1,,-1.5072781444674554,11.968949297854975
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308772589454,794.909,427.969,1,1,,-1.2528843813431403,11.908072360326866
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308777589454,796.795,430.076,1,1,,-1.1289269489802898,11.77244180715659
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308782600454,796.777,429.49,1,1,,-1.130204764798327,11.8101931103008
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308787589454,792.907,427.486,1,1,,-1.3841918478769335,11.939026457595459
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308792589454,792.378,426.393,1,1,,-1.41913445127931,12.009400569867205
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308797589454,788.753,430.912,1,1,,-1.6555286220266006,11.71770645973265
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308802589454,789.566,430.573,1,1,,-1.6024060364935566,11.739650020750178
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308807589454,795.613,422.137,1,1,,-1.2079173388395876,12.284101457017433
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308812589454,793.825,425.012,1,1,,-1.3245723350904108,12.098606823953231
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308817589454,803.775,434.697,1,1,,-0.6711826056468849,11.474970202841778
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308822589454,802.519,434.392,1,1,,-0.7534424929051271,11.494550670321859
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308827589454,801.461,434.09,1,1,,-0.8227463993591279,11.513991288396213
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308832589454,799.273,432.061,1,1,,-0.96630490133764,11.644646652493643
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308837589454,798.57,434.269,1,,,-1.0120082918790723,11.502263404938937
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308842590454,796.282,436.92,1,,,-1.1613342394521549,11.33109821730277
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308847590454,794.536,442.443,1,,,-1.274496855865028,10.974812790107451
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308852590454,784.659,463.318,1,,,-1.915086902133107,9.627051489609071
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308857597454,774.634,497.355,1,,,-2.559505603876099,7.4284095161479735
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308862590454,770.717,546.241,1,,,-2.803994187452181,4.269361280914598
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308867591454,772.771,565.781,1,,,-2.6685917385611577,3.0062884598746282
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308872590454,738.799,604.473,1,,,-4.86258718270768,0.5037405016540295
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308877593454,747.307,624.087,1,,,-4.312750668675562,-0.7637405516542921
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308882592454,745.673,677.171,1,,,-4.425434710777336,-4.193447876086863
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308887590454,750.606,692.978,1,,,-4.109775574146873,-5.215058334789862
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308892590454,753.801,721.432,1,,,-3.911091017597983,-7.0527137240703555
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308897590454,759.147,745.902,1,,,-3.572354882221013,-8.632889050071773
