section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,21,1760515545800219928,1760515545940331928,140,752.414,431.19,-4.035424685575699,11.691139148908746
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,22,1760515545955332928,1760515546300710928,345,740.219,440.669,-4.827349837925266,11.076044134431617
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,23,1760515546335710928,1760515546620963928,285,683.645,462.594,-8.500855225011906,9.636360984429288
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,24,1760515546640964928,1760515546736089928,95,691.464,436.362,-8.018987843802199,11.327349383396882
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,25,1760515546926341928,1760515547051343928,125,676.127,473.632,-8.979116932190086,8.922360677208472
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,26,1760515547106471928,1760515547351722928,245,632.745,744.27,-11.790025625228848,-8.465822548092586
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,27,1760515547406735928,1760515547546848928,140,787.343,1046.754,-1.8779645470337014,-27.97608624946323
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,28,1760515547576853928,1760515548132353928,556,765.687,1050.435,-3.399891384843713,-28.202699479355452
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,29,1760515548197481928,1760515548322606928,125,894.991,725.013,5.259227793833155,-7.276974668015665
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,30,1760515548347606928,1760515548507732928,160,897.885,705.116,5.438631467379558,-5.993010443791741
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,31,1760515548557858928,1760515549283490928,726,695.314,674.088,-7.683480786281932,-3.9850487070528704
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,32,1760515549323490928,1760515549653872928,330,810.174,750.047,-0.2504107229800167,-8.90636234787515
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,33,1760515549688869928,1760515549833995928,145,757.31,730.911,-3.686332903253904,-7.66523220337498
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,34,1760515549858996928,1760515550289375928,430,729.813,730.584,-5.4732203242210495,-7.636949122068791
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,35,1760515550349500928,1760515550955006928,606,805.634,1024.726,-0.5907313601972364,-26.564772858722133
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,36,1760515550970007928,1760515551395386928,425,817.381,1017.123,0.22455583335091783,-26.076613248446126
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,37,1760515551475512928,1760515551600638928,125,907.166,690.021,6.034061239210607,-5.017084975909836
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,38,1760515551620638928,1760515552331274928,711,921.159,671.627,6.9328741608510995,-3.8277426574011177
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,39,1760515552361406928,1760515552491397928,130,885.525,698.883,4.6357354918693305,-5.593803142059953
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,40,1760515552511522928,1760515552886776928,375,864.403,698.87,3.267052676042047,-5.596790228758303
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,41,1760515552931909928,1760515553212154928,280,710.846,720.474,-6.699383818200217,-6.978964719283738
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,42,1760515553262155928,1760515553447282928,185,848.106,660.638,2.206596729906922,-3.127809068468408
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,43,1760515553462407928,1760515553662534928,200,863.87,678.597,3.2288061885168973,-4.287196705334482
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,44,1760515553702540928,1760515553812660928,110,715.645,760.584,-6.414042376163794,-9.564372841075498
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,45,1760515553997912928,1760515554288165928,290,818.006,992.177,0.26671829449210804,-24.47578491960203
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,46,1760515554363166928,1760515554448292928,85,750.538,744.634,-4.132222154463999,-8.549023332229845
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,47,1760515554473292928,1760515554663419928,190,711.053,726.435,-6.689466830428761,-7.363119035038191
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,48,1760515554708544928,1760515555118923928,410,892.536,653.147,5.078862974066581,-2.639942259039832
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,49,1760515555168924928,1760515555344060928,175,645.281,641.028,-10.90499267374134,-1.8473946590006634
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,50,1760515555374176928,1760515555629428928,255,619.92,639.765,-12.54047179844482,-1.7622443657379727
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,51,1760515555669429928,1760515555939682928,270,732.105,711.64,-5.315640106932321,-6.415818300077724
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,52,1760515555999682928,1760515556139814928,140,830.376,993.718,1.11596683775894,-24.572706659253846
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,53,1760515556159809928,1760515556375061928,215,847.293,991.262,2.275452067444926,-24.409531412140446
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,54,1760515556600313928,1760515556815440928,215,893.43,671.804,5.1401888628708505,-3.844355890618562
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,55,1760515556865566928,1760515557466072928,601,691.504,644.272,-7.9212898214458,-2.062699263689557
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,56,1760515557496072928,1760515558341834928,846,728.675,637.664,-5.518172028507908,-1.6399959880498511
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,57,1760515558381956928,1760515558547083928,165,891.353,709.137,5.0168217795824175,-6.25406080970784
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,58,1760515558582083928,1760515558747210928,165,935.194,698.899,7.851586490279623,-5.580904012369173
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,59,1760515558772336928,1760515559447967928,676,963.024,695.771,9.649397972245776,-5.369133946467303
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,60,1760515559517967928,1760515559653096928,135,801.688,397.243,-0.813280459629456,13.888436633453647
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,61,1760515559688097928,1760515559838221928,150,877.665,417.648,4.174832544160507,12.560288223522132
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,62,1760515559883346928,1760515560268725928,385,729.338,403.829,-5.570487538934904,13.442168966984969
4fc4d850-388d-424f-96e9-53a92ea3ea2a,74f062f9-10a4-49e2-ab35-9246e443d047,63,1760515560303725928,1760515561589863928,1286,657.536,439.611,-10.231400182655529,11.093223399650327
