section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993132926329,701.028,419.047,1,1,,-7.4128745094388835,12.446535921467634
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993137926329,702.115,416.456,1,1,,-7.344615973175759,12.613720167443438
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993142926329,702.016,415.897,1,1,,-7.351729143457385,12.649599271838033
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993147926329,700.612,416.154,1,1,,-7.443540729003499,12.63209711253749
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993152928329,701.616,415.366,1,1,,-7.378588332514907,12.683450761916623
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993157926329,702.911,416.56,1,1,,-7.29229065840398,12.607571280146939
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993162926329,700.899,413.513,1,1,,-7.427828278582998,12.802015934406237
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993167932329,700.109,412.66,1,1,,-7.480742599583068,12.856267668958253
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993172926329,701.905,411.496,1,1,,-7.364298826181073,12.932268151294325
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993177926329,703.015,413.993,1,1,,-7.288474423841303,12.772597711939593
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993182937329,701.435,416.291,1,1,,-7.38941674023332,12.623851125141089
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993188051329,702.694,415.448,1,1,,-7.307835492511696,12.67892359966705
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993193055329,703.32,415.206,1,1,,-7.267009729217055,12.694885226939691
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993198052329,702.687,414.404,1,1,,-7.309496926560254,12.745959837657951
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993203051329,702.311,415.883,1,1,,-7.33240967930246,12.650664061325134
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993208052329,702.026,416.213,1,1,,-7.350749101530835,12.629275831188146
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993213061329,702.436,412.651,1,1,,-7.32803476851131,12.858471843728525
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993218052329,703.156,417.237,1,1,,-7.275436742181518,12.5642351733171
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993223052329,704.129,417.656,1,1,,-7.211148746265524,12.537964289226728
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993228052329,705.13,413.949,1,1,,-7.1497323132937805,12.776898254004687
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993233052329,704.362,412.832,1,1,,-7.20140417591082,12.848121879564932
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993238052329,703.78,412.797,1,1,,-7.23966239663445,12.849966158660756
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993243052329,702.141,413.744,1,1,,-7.346064659735178,12.788011183563363
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993248052329,702.519,413.943,1,1,,-7.321037588245172,12.7755073621998
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993253052329,701.619,415.929,1,1,,-7.377746119459756,12.64724194363435
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993258052329,701.479,414.355,1,1,,-7.388803793974548,12.748302557121454
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993263056329,702.883,412.402,1,1,,-7.2990241418684505,12.874757936351552
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993268052329,701.332,410.736,1,1,,-7.402797856568401,12.980733389871531
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993273053329,702.467,412.313,1,1,,-7.326427225469161,12.880185795258049
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993278053329,701.976,412.791,1,1,,-7.358057741896416,12.849132532400597
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993283053329,701.997,412.793,1,1,,-7.356657840562755,12.849045358652582
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993288053329,701.658,414.83,1,1,,-7.376521000229212,12.717932621406202
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993293053329,702.667,413.197,1,1,,-7.312214159349611,12.823535412550244
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993298065329,702.753,412.922,1,1,,-7.30688213625195,12.841281378414601
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993303053329,704.173,412.3,1,1,,-7.214488997064093,12.882185120206776
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993308053329,704.375,414.88,1,1,,-7.198220040853316,12.71655303873392
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993313053329,704.628,413.584,1,1,,-7.183085334457902,12.800011135670413
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993318185329,704.92,414.812,1,1,,-7.1624990376157545,12.721298934228031
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993323178329,703.804,414.329,1,1,,-7.236297311114502,12.751532379309781
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993328178329,703.16,414.65,1,1,,-7.278202272538316,12.730530231928624
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993333179329,702.917,414.648,1,1,,-7.294099209978977,12.730458347933332
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993338178329,702.212,414.812,1,1,,-7.340187552763371,12.719449495665359
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993343179329,704.507,410.595,1,1,,-7.194546759060261,12.991950089067089
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993348187329,704.607,411.294,1,1,,-7.1871563158317,12.947157948750048
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993353179329,703.512,413.615,1,1,,-7.256298036312914,12.797217516638316
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993358179329,704.048,413.52,1,1,,-7.221229010871272,12.803708906504074
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993363186329,701.14,412.544,1,1,,-7.4132010987914585,12.864449851550946
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993368179329,701.263,415.025,1,1,,-7.4021849474711665,12.705120798299507
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993373194329,700.916,415.661,1,1,,-7.4241562536203745,12.664013765441288
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993378179329,702.238,415.735,1,1,,-7.3373757581677665,12.660160811787879
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993383179329,701.978,417.667,1,1,,-7.3521691951517765,12.535855327168628
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993388179329,702.71,417.396,1,1,,-7.304497467847354,12.553708509356037
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993393179329,703.425,417.067,1,1,,-7.25795481150641,12.57536252614967
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993398179329,701.57,416.945,1,1,,-7.379747104957303,12.581960285678091
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993403185329,702.24,415.206,1,1,,-7.3378973033985755,12.694166061305836
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993408179329,704.13,415.282,1,1,,-7.2138293539569815,12.690534560516834
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993413179329,704.176,415.392,1,1,,-7.210651275766509,12.683482163023276
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993418192329,705.346,416.628,1,1,,-7.132481939264898,12.604865468147146
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993423180329,704.849,412.926,1,1,,-7.169373390201352,12.842453293426914
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993428180329,703.891,413.435,1,1,,-7.231621397355696,12.809097165884141
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993433180329,706.239,411.944,1,1,,-7.079278529742768,12.906490295543387
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993438180329,705.204,411.951,1,1,,-7.147190482435627,12.905347163352726
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993443180329,704.82,412.533,1,1,,-7.171729230759475,12.86763174224154
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993448180329,702.817,409.628,1,1,,-7.306640226703678,13.052938441347843
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993453180329,704.094,412.874,1,1,,-7.218958553649087,12.845290230540208
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993458194329,704.529,413.651,1,1,,-7.189538024622127,12.795600053060747
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993463305329,703.204,413.354,1,1,,-7.276837993293516,12.813805401617035
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993468305329,704.573,416.193,1,1,,-7.1836753119169225,12.632295354429202
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993473305329,703.586,420.525,1,1,,-7.2435071869425665,12.353245569050177
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993478305329,704.06,421.454,1,1,,-7.211386556945639,12.29379989705421
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993483305329,703.558,420.696,1,1,,-7.245098521085591,12.342243748657088
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993488306329,703.145,421.454,1,1,,-7.271306864870683,12.293220217183485
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993493305329,704.565,420.709,1,1,,-7.179095802827072,12.342046996609056
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993498306329,701.789,420.565,1,1,,-7.361195940920442,12.349441335997408
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993503306329,698.215,424.49,1,1,,-7.590844526963564,12.094847763393876
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993508306329,698.582,426.132,1,1,,-7.564960308951659,11.989541013919466
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993513306329,697.843,426.331,1,1,,-7.613077768450548,11.976262645080288
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993518306329,695.792,425.323,1,1,,-7.748584567726886,12.039647228523126
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993523306329,694.475,427.392,1,1,,-7.832341233202459,11.905832153042672
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993528306329,694.065,427.36,1,1,,-7.859208188601389,11.907562680755225
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993533306329,695.26,425.719,1,1,,-7.782917469828071,12.013843668674303
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993538306329,694.882,426.336,1,1,,-7.8069289720193416,11.973942795389458
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993543306329,693.412,427.13,1,1,,-7.902256262763059,11.921933652502872
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993548311329,691.752,428.035,1,1,,-8.009844191041102,11.86262294696162
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993553308329,690.041,425.085,1,1,,-8.125440576344637,12.050885271703326
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993558306329,690.777,426.179,1,1,,-8.075923387826524,11.981140789941158
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993563307329,691.008,428.186,1,1,,-8.05837485090176,11.852379237174109
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993568306329,691.148,429.246,1,1,,-8.04793640267872,11.784376959596253
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993573307329,690.947,430.296,1,1,,-8.059847958778935,11.716789876231438
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993578307329,691.784,431.26,1,1,,-8.003956104216757,11.655397377898042
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993583307329,690.637,432.142,1,1,,-8.077911071336231,11.597954552680221
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993588310329,691.11,428.282,1,1,,-8.051569120713822,11.846287037899364
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993593432329,690.725,430.1,1,1,,-8.074569241074627,11.729231399162495
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993598432329,689.591,431.985,1,1,,-8.146522241682593,11.607326415593489
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993603432329,690.6,428.354,1,1,,-8.084837263094908,11.841308165415352
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993608432329,690.713,428.862,1,1,,-8.076829773934383,11.808755529996835
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993613432329,689.366,428.912,1,1,,-8.164958198256047,11.804618081793976
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993618443329,692.268,424.803,1,1,,-7.979973349525843,12.070636255913405
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993623432329,693.038,426.335,1,1,,-7.927679456166639,11.972755598622905
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993628432329,691.037,423.507,1,1,,-8.062144646479174,12.152980501898384
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993633432329,689.892,422.889,1,1,,-8.137918994682678,12.191826426962177
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993638435329,692.416,427.859,1,1,,-7.9665933925848735,11.874396890324252
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760093993643433329,688.744,427.899,1,1,,-8.20690688861113,11.86923807533738
