section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,12,1760514907227565280,1760514907893197280,666,730.676,656.091,-5.391469326430495,-2.8300777311617633
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,13,1760514907958323280,1760514908088449280,130,690.639,275.89,-8.357236775633933,21.614903603775
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,14,1760514908118449280,1760514908438705280,320,691.82,305.898,-8.208156430794322,19.69528173355274
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,15,1760514908508831280,1760514908623955280,115,724.767,740.2,-5.806521784092901,-8.255080364253107
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,16,1760514908673955280,1760514908894207280,220,881.652,695.824,4.383940770061245,-5.397081929902963
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,17,1760514908939208280,1760514909014209280,75,776.94,695.289,-2.4033281211964432,-5.367729576440549
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,18,1760514909129346280,1760514909784967280,656,720.444,358.702,-6.2086227009519295,16.336226070536043
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,19,1760514909855093280,1760514910075229280,220,906.585,771.59,6.040712018428156,-10.27284151849219
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,20,1760514910135346280,1760514910890979280,756,740.589,434.225,-4.8075713584472854,11.491273059246959
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,21,1760514910951104280,1760514911201232280,250,750.131,756.627,-4.164221462104552,-9.322279870371252
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,22,1760514911261358280,1760514911691737280,430,735.148,413.215,-5.180362960203659,12.841377180177572
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,23,1760514911721737280,1760514912537502280,816,693.92,429.163,-7.866624351000382,11.791643551039227
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,24,1760514912622622280,1760514912742748280,120,733.073,1033.247,-5.647083201458989,-27.07313350009709
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,25,1760514912777749280,1760514912983001280,205,726.114,1041.732,-6.152717535010942,-27.61008703722935
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,26,1760514913073008280,1760514913258254280,185,628.678,586.038,-11.975564149361745,1.6832572373607126
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,27,1760514913288257280,1760514913378255280,90,613.457,614.867,-12.95341100866103,-0.1660800652788474
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,28,1760514913443383280,1760514913758649280,315,931.673,605.852,7.602427406231069,0.4137673218417246
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,29,1760514913823760280,1760514914129013280,305,767.616,1050.505,-3.26469220725758,-28.2083479919179
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,30,1760514914259139280,1760514914804645280,546,690.493,565.657,-7.990390168725654,3.004466289635143
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,31,1760514914869646280,1760514915004772280,135,693.317,291.457,-8.139564709048798,20.621633727406884
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,32,1760514915029788280,1760514915300150280,270,677.883,287.152,-9.190129297343457,20.877821113967197
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,33,1760514915360151280,1760514915630404280,270,832.238,694.903,1.1816612398543618,-5.343761801123594
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,34,1760514915670412280,1760514916090783280,420,730.242,666.024,-5.421576911166225,-3.4713947807347307
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,35,1760514916155909280,1760514916506163280,350,774.296,1055.071,-2.801719210932829,-28.50526411068284
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,36,1760514916551288280,1760514916646289280,95,829.407,1024.122,1.05940893084169,-26.52400313344874
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,37,1760514916846541280,1760514917216920280,370,951.415,601.896,8.876036076427082,0.6679738706316897
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,38,1760514917256921280,1760514917822427280,566,891.659,655.317,5.022508012670082,-2.7801503357119617
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,39,1760514917867427280,1760514918152805280,285,685.617,663.667,-8.30678932004538,-3.311418198323036
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,40,1760514918217806280,1760514918418058280,200,762.623,1051.92,-3.617033472428984,-28.296182436272893
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,41,1760514918443058280,1760514918563185280,120,786.281,1026.32,-1.9356208590891957,-26.663512974997616
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,42,1760514918678186280,1760514918893438280,215,823.883,1007.426,0.6727814503792912,-25.45349492921907
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,43,1760514919038565280,1760514919123690280,85,898.416,636.981,5.456691438973833,-1.595545400592829
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,44,1760514919168691280,1760514919468944280,300,908.754,592.515,6.123947708587365,1.2750509620356223
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,45,1760514919524070280,1760514920104576280,581,588.648,556.1,-14.569765992984676,3.5896319710061917
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,46,1760514920144576280,1760514920319703280,175,717.237,651.724,-6.259705283005904,-2.5465733221934137
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,47,1760514920344828280,1760514920459955280,115,744.821,660.966,-4.477361567871396,-3.1465383219757004
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,48,1760514920519955280,1760514920725082280,205,830.226,1045.105,1.124194390758419,-27.871244633097316
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,49,1760514920760208280,1760514921000335280,240,857.617,1005.479,2.997417137849585,-25.316280286061836
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,50,1760514921150587280,1760514921360714280,210,899.744,625.411,5.541581644273808,-0.8484527867986292
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,51,1760514921405715280,1760514921831219280,426,673.588,588.977,-9.076975972230333,1.499905081081119
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,52,1760514921851219280,1760514922316599280,465,689.083,573.755,-8.079368135530853,2.4824071969108243
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,53,1760514922391725280,1760514922741979280,350,875.478,1030.384,4.265671190582509,-26.901324320463047
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,54,1760514922872105280,1760514922967231280,95,927.806,642.46,7.355215941353487,-1.9463408755406622
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,55,1760514922997231280,1760514923227493280,230,962.52,679.65,9.607926811576673,-4.333097022816896
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,56,1760514923292487280,1760514923432611280,140,712.441,281.337,-6.871044420288277,21.290588202790254
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,57,1760514923457736280,1760514924033242280,576,680.348,307.597,-8.97375081901584,19.572945693721525
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,58,1760514924073243280,1760514924278495280,205,615.85,395.812,-13.041622240533803,13.851241296766565
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,59,1760514924313495280,1760514924738875280,425,677.612,395.325,-8.983026048148274,13.950824430963033
e6bac60b-fba4-4556-88fb-1bce24dbb7d7,fdcce4b1-a629-474a-9805-6322a1b94dc5,60,1760514924768875280,1760514925389507280,621,634.381,415.561,-11.785052126035911,12.611429792407636
