section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843017264068,3.3587,2.9177,-31.2188,14.875,-39.125,31.8438,17.4375,-40.4375,0.0052,0.2146,0.9767,-0.0892,0.206,0.9745,0.1064,-0.5879,7.664,0.1147,-0.521,6.9965
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843022264068,3.2962,2.9545,-31.2812,14.5,-39.0,31.7344,17.25,-40.1875,0.0156,0.2422,0.9701,-0.0915,0.2327,0.9682,0.0503,-0.6484,7.7449,0.0856,-0.561,7.1324
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843027267068,3.3035,2.8663,-31.4062,14.875,-39.0625,31.5938,17.5625,-39.9375,0.0205,0.2118,0.9771,-0.0941,0.2022,0.9748,0.1044,-0.6055,7.8424,0.1078,-0.5054,6.7451
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843032264068,3.3421,3.0096,-31.375,15.0,-39.125,31.6406,17.5312,-40.0625,0.0224,0.2108,0.9773,-0.0884,0.2022,0.9753,0.1185,-0.583,7.7411,0.1153,-0.5054,6.8271
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843037264068,3.2741,2.892,-31.4375,14.625,-39.125,31.5781,17.3438,-40.0625,0.0138,0.2375,0.9713,-0.0935,0.2289,0.9689,0.0819,-0.6255,7.8262,0.099,-0.5347,6.9797
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843042264068,3.2429,2.9581,-31.4062,14.5,-38.875,31.5938,17.3438,-39.8125,0.0213,0.2422,0.97,-0.0915,0.2356,0.9675,0.0565,-0.6426,7.7448,0.099,-0.5435,7.0791
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843047264068,3.2778,2.9251,-31.5312,14.625,-38.9375,31.5,17.375,-40.25,0.0337,0.2327,0.972,-0.0775,0.2251,0.9713,0.0608,-0.647,7.8419,0.1068,-0.5361,7.0815
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843052264068,3.2925,2.8846,-31.4062,14.75,-39.0312,31.625,17.4375,-40.0625,0.0148,0.2213,0.9751,-0.0863,0.2118,0.9735,0.0836,-0.6289,7.884,0.1046,-0.5342,7.0354
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843057264068,3.2705,2.971,-31.375,14.625,-39.0312,31.6562,17.25,-39.75,0.0157,0.2318,0.9726,-0.1021,0.2251,0.969,0.0679,-0.6396,7.8353,0.0897,-0.5547,7.1043
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843062265068,3.2172,3.0151,-31.375,14.8438,-39.0312,31.6406,17.5312,-39.9375,0.011,0.2194,0.9756,-0.1015,0.2108,0.9722,0.095,-0.6079,7.7684,0.1155,-0.5161,6.9501
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843067265068,3.219,3.0206,-31.5312,14.6875,-38.875,31.4844,17.375,-40.25,0.0366,0.2289,0.9728,-0.0652,0.2203,0.9732,0.0608,-0.6431,7.797,0.1077,-0.543,7.1688
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843072265068,3.2448,3.05,-31.5625,14.8438,-38.9375,31.4375,17.5,-39.9375,0.0329,0.2203,0.9749,-0.0711,0.2108,0.9749,0.0958,-0.6279,8.0053,0.111,-0.5166,6.907
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843077265068,3.1657,2.7726,-31.4375,14.75,-38.8125,31.5469,17.4688,-39.75,0.0329,0.2184,0.9753,-0.0815,0.2098,0.9743,0.0861,-0.6387,8.0225,0.1088,-0.5342,7.0814
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843082265068,3.1474,3.05,-31.5312,14.5625,-38.875,31.4844,17.25,-39.875,0.0337,0.2356,0.9713,-0.0651,0.227,0.9717,0.0569,-0.6519,7.8554,0.0908,-0.5522,7.0893
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843087265068,3.2227,2.9545,-31.2812,14.6562,-38.875,31.7031,17.3125,-40.0,0.0109,0.2356,0.9718,-0.0784,0.2261,0.971,0.0716,-0.6328,7.7975,0.0965,-0.5532,7.1623
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843092273068,3.1272,2.9324,-31.375,14.625,-38.75,31.625,17.25,-39.75,0.027,0.2431,0.9696,-0.0745,0.2346,0.9692,0.0545,-0.645,7.7512,0.082,-0.563,7.1146
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843097265068,3.2282,2.9894,-31.5,14.5625,-38.75,31.5312,17.1875,-40.125,0.0365,0.2422,0.9695,-0.047,0.2327,0.9714,0.048,-0.6602,7.8543,0.0911,-0.5684,7.2754
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843102268068,3.1639,2.9581,-31.25,14.1875,-38.5312,31.7812,16.8125,-39.625,0.0211,0.2724,0.962,-0.0899,0.263,0.9606,0.0052,-0.7046,7.9009,0.0415,-0.6235,7.3632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843107265068,3.1419,2.8957,-31.5312,14.5312,-38.4375,31.4844,17.125,-39.9688,0.0487,0.246,0.968,-0.0517,0.2375,0.97,0.0379,-0.6616,7.7611,0.0831,-0.5654,7.1549
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843112265068,3.0996,2.9728,-31.4062,14.3438,-38.6875,31.5938,17.125,-40.0,0.0373,0.2526,0.9669,-0.0639,0.245,0.9674,0.0215,-0.6758,7.7454,0.0789,-0.5679,7.1367
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843117265068,3.2521,2.9912,-31.5,14.5,-38.875,31.5469,17.1562,-39.9375,0.0336,0.2498,0.9677,-0.0639,0.2412,0.9684,0.0367,-0.6543,7.6632,0.0831,-0.5723,7.2325
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843122265068,3.1841,2.9195,-31.4375,14.6875,-38.875,31.5469,17.4375,-40.0625,0.0357,0.2251,0.9737,-0.0491,0.2156,0.9753,0.0754,-0.6313,7.822,0.1163,-0.5396,7.2234
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843127265068,3.2043,2.9324,-31.5312,14.6875,-38.7188,31.5,17.2188,-39.875,0.0404,0.2289,0.9726,-0.0548,0.2194,0.9741,0.075,-0.6562,8.1033,0.087,-0.5762,7.3189
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843132265068,3.1088,2.9048,-31.6875,14.4375,-38.6562,31.3281,17.125,-39.7812,0.0563,0.2469,0.9674,-0.0412,0.2393,0.9701,0.0415,-0.6821,8.0368,0.0776,-0.5498,6.9172
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843137390068,3.1639,2.9489,-31.2812,14.6875,-38.625,31.7031,17.3438,-39.8125,0.0299,0.228,0.9732,-0.0786,0.2165,0.9731,0.0671,-0.6333,7.7545,0.0931,-0.5405,6.9813
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843142397068,3.1088,2.9177,-31.3125,14.5312,-38.6875,31.6875,17.2188,-39.8125,0.0261,0.2375,0.971,-0.0746,0.2289,0.9706,0.0569,-0.6533,7.8732,0.0957,-0.5532,7.1537
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843147390068,3.0978,2.9287,-31.5,14.625,-38.5312,31.5312,17.25,-39.7812,0.0441,0.2356,0.9709,-0.0604,0.227,0.972,0.0696,-0.6519,7.9941,0.0891,-0.541,6.9429
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843152391068,3.1272,2.8534,-31.375,14.8125,-38.5,31.6562,17.3438,-39.75,0.0423,0.2251,0.9734,-0.0729,0.2165,0.9736,0.0828,-0.6191,7.7629,0.0973,-0.5474,7.1046
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843157391068,3.1419,2.903,-31.625,14.7188,-38.6562,31.3438,17.4375,-39.625,0.0528,0.2261,0.9727,-0.0519,0.2184,0.9745,0.0717,-0.644,7.927,0.1059,-0.5195,6.884
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843162391068,3.1823,3.0077,-31.5625,14.4375,-38.875,31.4375,17.125,-39.8125,0.0345,0.246,0.9687,-0.0564,0.2384,0.9695,0.0708,-0.6729,8.2492,0.0802,-0.5649,7.1174
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843167391068,3.129,2.9416,-31.625,14.6562,-38.7812,31.3438,17.375,-40.125,0.0442,0.2318,0.9718,-0.0281,0.2213,0.9748,0.0826,-0.6475,8.0855,0.1032,-0.5273,6.9429
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843172397068,3.0867,2.9838,-31.5312,14.5,-38.75,31.4844,17.2188,-39.8125,0.0356,0.2365,0.971,-0.0547,0.227,0.9724,0.0508,-0.6665,7.958,0.0881,-0.5459,6.9875
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843177391068,3.1455,2.8167,-31.2812,14.6875,-38.625,31.7344,17.3438,-39.75,0.0309,0.2289,0.973,-0.0728,0.2203,0.9727,0.0674,-0.6367,7.7971,0.0941,-0.5454,7.0479
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843182393068,3.1216,2.9434,-31.4062,14.625,-38.625,31.5938,17.1875,-39.9375,0.0337,0.2384,0.9706,-0.0537,0.2289,0.972,0.0715,-0.645,7.9362,0.0837,-0.5581,7.0778
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843187391068,3.1345,2.8957,-31.5938,14.4375,-38.875,31.4219,17.1562,-39.75,0.0317,0.245,0.969,-0.0564,0.2356,0.9702,0.038,-0.6689,7.8464,0.0746,-0.5596,6.9952
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843192391068,3.1823,2.8405,-31.5938,14.6875,-38.5312,31.3906,17.25,-39.8438,0.0517,0.2337,0.9709,-0.0461,0.2261,0.973,0.0692,-0.6406,7.8605,0.089,-0.5454,6.9919
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843197391068,3.1327,2.8865,-31.4062,14.5312,-38.4688,31.5781,17.1562,-39.9375,0.0459,0.2412,0.9694,-0.0546,0.2318,0.9712,0.0404,-0.6592,7.7599,0.0754,-0.5796,7.2312
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843202391068,3.1419,2.881,-31.375,14.5312,-38.6875,31.6406,17.25,-39.8438,0.0261,0.2403,0.9703,-0.0679,0.2318,0.9704,0.0471,-0.6538,7.7713,0.0839,-0.5586,7.0854
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843207391068,3.1216,2.9269,-31.4375,14.6562,-38.625,31.5625,17.125,-39.8125,0.0394,0.2365,0.9708,-0.0622,0.228,0.9717,0.0634,-0.6421,7.8141,0.0753,-0.5742,7.1695
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843212399068,3.1639,2.8993,-31.5,14.4375,-38.6875,31.5469,17.2188,-40.0625,0.0336,0.245,0.9689,-0.0545,0.2365,0.9701,0.0431,-0.6587,7.7836,0.0894,-0.5566,7.1238
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843217397068,3.1786,2.903,-31.75,14.375,-38.6875,31.25,17.0,-39.6875,0.0543,0.2535,0.9658,-0.0383,0.245,0.9688,0.0307,-0.6895,8.004,0.0624,-0.5806,7.1009
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843222391068,3.1345,2.8222,-31.625,14.375,-38.5625,31.3438,16.9375,-39.625,0.0513,0.263,0.9634,-0.0486,0.2545,0.9659,0.0311,-0.6855,7.9632,0.0556,-0.582,7.0433
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843227391068,3.0978,2.914,-31.5312,14.625,-38.6875,31.4688,17.3438,-39.9375,0.0403,0.2365,0.9708,-0.0471,0.228,0.9725,0.0593,-0.6494,7.8539,0.0972,-0.542,7.0432
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843232391068,3.0904,2.7744,-31.5625,14.4375,-38.4688,31.4219,17.0625,-39.625,0.0515,0.2535,0.966,-0.0516,0.246,0.9679,0.0322,-0.6748,7.8508,0.0609,-0.585,7.1339
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843237391068,3.2411,2.914,-31.6875,14.375,-38.5625,31.3438,16.9375,-40.1562,0.0503,0.2658,0.9627,-0.026,0.2564,0.9662,0.0164,-0.686,7.8083,0.0603,-0.5894,7.1779
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843242391068,3.219,2.9048,-31.5312,14.4375,-38.5625,31.4844,17.0,-40.0625,0.0439,0.2564,0.9656,-0.0393,0.246,0.9685,0.0269,-0.6733,7.7762,0.072,-0.5811,7.2106
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843247392068,3.1143,2.8093,-31.5,14.75,-38.5625,31.5469,17.375,-39.5625,0.0404,0.2318,0.9719,-0.068,0.2222,0.9726,0.0679,-0.6372,7.8073,0.0881,-0.5518,7.0545
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843252392068,3.197,2.8773,-31.7188,14.5625,-38.75,31.2812,17.3125,-40.0,0.0507,0.2422,0.9689,-0.0233,0.2327,0.9723,0.0547,-0.6621,7.9497,0.0995,-0.542,7.0678
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843257392068,3.1547,2.7983,-31.75,14.5625,-38.6875,31.2344,17.25,-39.8438,0.0554,0.2431,0.9684,-0.0327,0.2356,0.9713,0.0515,-0.6611,7.9032,0.083,-0.5479,6.9543
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843262404068,3.1419,2.8534,-31.8125,14.6562,-38.75,31.2188,17.4375,-39.75,0.0508,0.2327,0.9712,-0.0395,0.2232,0.974,0.0718,-0.6509,8.0069,0.1046,-0.5166,6.837
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843267392068,3.1786,2.756,-31.5938,14.5312,-38.9375,31.4062,17.25,-39.6875,0.0336,0.245,0.9689,-0.0536,0.2346,0.9706,0.0604,-0.647,7.8375,0.0828,-0.5571,7.0574
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843272392068,3.1216,2.8369,-31.8125,14.5625,-38.6875,31.2188,17.1875,-39.9688,0.0648,0.246,0.9671,-0.0232,0.2375,0.9711,0.0536,-0.667,7.9946,0.0763,-0.5537,6.9475
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843277402068,3.0867,2.7156,-31.8438,14.7188,-38.8125,31.1719,17.5,-39.6562,0.0546,0.2289,0.9719,-0.0386,0.2203,0.9747,0.0803,-0.6489,8.0777,0.1055,-0.519,6.8745
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843282404068,3.1694,2.8828,-31.7188,14.3438,-38.8438,31.2812,16.9375,-39.75,0.0381,0.2649,0.9635,-0.0392,0.2564,0.9658,0.0387,-0.6938,8.1417,0.0522,-0.5942,7.1447
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843287517068,3.1786,2.7689,-31.625,14.6562,-38.875,31.3438,17.3125,-39.8125,0.0365,0.2375,0.9707,-0.0594,0.2289,0.9716,0.065,-0.6484,7.9049,0.0831,-0.5474,6.9501
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843292517068,3.1161,2.7413,-31.625,14.8125,-38.5938,31.3438,17.3438,-39.625,0.0489,0.2289,0.9722,-0.049,0.2203,0.9742,0.0595,-0.6328,7.6661,0.0914,-0.5352,6.9019
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843297517068,3.219,2.8699,-31.625,14.8438,-39.125,31.3906,17.5312,-39.8438,0.0262,0.2184,0.9755,-0.0463,0.2079,0.977,0.0911,-0.6284,7.9603,0.1185,-0.5122,6.9394
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843302517068,3.2558,2.8258,-31.9062,14.6562,-39.0625,31.0625,17.25,-39.5938,0.0489,0.2327,0.9713,-0.0395,0.2241,0.9738,0.0722,-0.6548,8.0565,0.0768,-0.5498,6.9092
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843307517068,3.1657,2.9159,-32.0,14.4375,-38.875,31.0156,17.0625,-39.5625,0.0609,0.2498,0.9664,-0.0289,0.2422,0.9698,0.0445,-0.688,8.1368,0.0601,-0.5742,7.0034
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843312517068,3.1327,2.7634,-31.5625,14.4375,-38.75,31.4375,17.0625,-39.625,0.0364,0.2498,0.9676,-0.0592,0.2403,0.9689,0.0315,-0.668,7.7643,0.0667,-0.5742,7.075
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843317517068,3.1529,2.7891,-31.5312,14.6875,-38.8125,31.4844,17.3125,-39.75,0.0328,0.2308,0.9724,-0.0538,0.2222,0.9735,0.0663,-0.6382,7.8019,0.0861,-0.5532,7.0491
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843322517068,3.1125,2.8736,-31.7188,14.4375,-38.8125,31.3125,17.1562,-39.9688,0.0468,0.2469,0.9679,-0.0384,0.2393,0.9702,0.0463,-0.667,7.9144,0.0804,-0.562,7.0862
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843327517068,3.1272,2.8075,-31.5938,14.5312,-38.6875,31.4219,17.1875,-39.9375,0.0402,0.2441,0.9689,-0.0489,0.2346,0.9709,0.05,-0.6519,7.7812,0.0834,-0.5508,6.9922
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843332518068,3.0923,2.8663,-31.8125,14.5625,-38.8125,31.2188,17.1875,-39.75,0.0507,0.2422,0.9689,-0.0356,0.2327,0.9719,0.0479,-0.6621,7.8762,0.0795,-0.561,7.0651
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843337522068,3.1566,2.7707,-31.7188,14.75,-38.625,31.2656,17.4688,-39.9062,0.0585,0.2251,0.9726,-0.0329,0.2156,0.9759,0.0685,-0.644,7.8931,0.1098,-0.519,6.9212
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843342518068,3.0537,2.7836,-31.6875,14.7188,-38.8125,31.3125,17.5,-39.6562,0.0452,0.2251,0.9733,-0.0539,0.2146,0.9752,0.0671,-0.6318,7.7371,0.1144,-0.5156,6.9326
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843352518068,3.0206,2.8644,-31.625,14.6562,-38.8125,31.3906,17.3438,-39.9375,0.0403,0.2356,0.971,-0.0442,0.2261,0.9731,0.0646,-0.644,7.8505,0.0997,-0.5342,6.9821
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843357518068,3.0684,2.7891,-31.8125,14.5,-38.6562,31.2188,17.2188,-39.9688,0.0544,0.2431,0.9685,-0.0261,0.2337,0.972,0.0422,-0.6748,7.9596,0.0858,-0.5562,7.0783
