section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843047264068,765.185,776.177,1,,,-3.1909336574509743,-10.586612908260049
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843052264068,764.826,772.676,1,,,-3.2129210214523725,-10.360847996143157
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843057264068,763.583,770.367,1,,,-3.2930717721380613,-10.211702353339538
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843062265068,753.651,774.189,1,,,-3.9434098456046107,-10.455348672377339
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843067265068,758.817,775.127,1,,,-3.6064602038226172,-10.517293489705262
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843072265068,762.959,777.679,1,,,-3.3370627777867035,-10.682835551469772
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843077265068,768.288,771.361,1,1,,-2.9863229864124743,-10.276858705435135
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843082265068,772.586,773.179,1,1,,-2.706369305913055,-10.394990787887236
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843087265068,768.094,781.029,1,1,,-3.002903358404183,-10.900011787318476
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843092273068,769.208,784.172,1,1,,-2.9313551249342336,-11.102836725141813
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843097265068,760.024,779.784,1,1,,-3.529813812025299,-10.81770675667742
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843102268068,765.421,782.82,1,1,,-3.178416599770455,-11.014839146451656
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843107265068,771.077,772.951,1,1,,-2.8048295215181227,-10.379989779823788
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843112265068,770.3,774.582,1,1,,-2.8561901461052535,-10.484939265680367
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843117265068,774.087,776.902,1,1,,-2.6096098814320134,-10.635347148078788
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843122265068,773.083,776.152,1,1,,-2.674918511363977,-10.586782031238378
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843127265068,772.521,777.456,1,1,,-2.7121541156083437,-10.67071212284039
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843132265068,769.246,780.626,1,1,,-2.927443984293712,-10.87436343000028
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843137390068,771.161,778.231,1,1,,-2.801303990565134,-10.720384689549673
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843142397068,771.554,778.129,1,1,,-2.7756063888745355,-10.713910295154047
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843147390068,775.626,774.669,1,1,,-2.5083164721218085,-10.491665919391124
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843152391068,773.507,776.67,1,1,,-2.647460919710522,-10.620227296274045
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843157391068,773.581,776.795,1,1,,-2.6426565303861254,-10.628343951062629
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843162391068,774.019,782.678,1,1,,-2.6161272502842405,-11.00761281106414
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843167391068,781.093,783.388,1,1,,-2.153782427699021,-11.054699863083771
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843172397068,780.049,782.177,1,1,,-2.2216571956364417,-10.976451286573312
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843177391068,780.251,781.882,1,1,,-2.20840361831568,-10.957521611961162
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843182393068,782.993,783.077,1,1,,-2.029433988217701,-11.035008994045604
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843187391068,782.691,782.568,1,1,,-2.0490152208959835,-11.002139469502694
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843192391068,782.949,783.195,1,1,,-2.0323498006994014,-11.042552379176813
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843197391068,779.861,775.421,1,1,,-2.2318865859283896,-10.540880165168826
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843202391068,777.383,767.944,1,1,,-2.39139535201318,-10.058301741736212
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843207391068,777.353,770.703,1,1,,-2.394233675600015,-10.236264105796085
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843212399068,778.06,770.18,1,1,,-2.3479514144135107,-10.20266705942224
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843217397068,778.568,770.908,1,1,,-2.3150023463055276,-10.249681372749352
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843222391068,777.836,772.469,1,1,,-2.3632405340841802,-10.350190079035798
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843227391068,777.268,775.107,1,1,,-2.4011646244301335,-10.520215181158127
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843232391068,780.78,778.226,1,1,,-2.172711967525026,-10.721879571219345
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843237391068,780.946,780.14,1,1,,-2.1624122830327024,-10.845306519127096
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843242391068,777.582,786.181,1,1,,-2.384320479485488,-11.234153388544929
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843247392068,778.699,785.785,1,1,,-2.3111634267637124,-11.208803291891858
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843252392068,778.532,786.069,1,1,,-2.322135031274117,-11.227096900181165
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843257392068,775.738,784.899,1,1,,-2.504558104939404,-11.151160096353289
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843262404068,772.517,787.194,1,1,,-2.7160831034646944,-11.298374233512577
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843267392068,771.746,787.565,1,1,,-2.7667248996970937,-11.322128902732523
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843272392068,772.906,788.01,1,1,,-2.6909815671754,-11.351024362698825
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843277402068,774.569,786.087,1,1,,-2.581433062212728,-11.227466442117095
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843282404068,774.92,788.336,1,1,,-2.559277461821371,-11.372476036335318
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843287517068,773.383,788.277,1,1,,-2.6598801263322263,-11.368370692946186
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843292517068,773.003,784.959,1,1,,-2.6834273704635665,-11.154415173968042
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843297517068,772.401,786.632,1,1,,-2.723442459733155,-11.262122417062477
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843302517068,778.478,784.545,1,1,,-2.3251720262231528,-11.128815504530515
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843307517068,773.928,781.028,1,1,,-2.6214660405966486,-10.901289129602748
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843312517068,774.587,777.494,1,1,,-2.5771788035902734,-10.673605156816425
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843317517068,773.261,775.102,1,1,,-2.6629751982413095,-10.519141172989105
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843322517068,771.116,782.955,1,1,,-2.806078794071929,-11.024879311747721
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843327517068,769.978,781.738,1,1,,-2.879996567599558,-10.946151153330879
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843332518068,774.808,778.401,1,1,,-2.5630619254006644,-10.732102645223847
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843337522068,774.608,779.857,1,1,,-2.5766209252870174,-10.825930050509665
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843342518068,772.066,776.133,1,1,,-2.7414129491276737,-10.585317484604612
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843352518068,774.669,780.926,1,1,,-2.573012064984286,-10.894817721552375
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843357518068,770.547,778.626,1,1,,-2.8415787756507953,-10.745691030154434
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843362518068,768.059,778.053,1,1,,-3.0039816941830764,-10.708212446641234
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843367518068,766.804,773.395,1,1,,-3.08407521788524,-10.407663354412932
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843372527068,767.17,773.421,1,1,,-3.0601335047739813,-10.409452049524388
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843377518068,766.684,773.926,1,1,,-3.0921199640130386,-10.441850779676097
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843382518068,772.073,775.671,1,1,,-2.7407527878069744,-10.555568279205207
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843387525068,773.889,784.768,1,1,,-2.625443745242661,-11.142345352986704
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843392518068,775.298,776.614,1,1,,-2.5304197152978913,-10.616971329580993
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843397518068,775.536,776.554,1,1,,-2.5148465890406078,-10.613176595198892
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843402518068,773.549,776.002,1,1,,-2.6444471319374383,-10.57717647343926
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843407518068,769.439,774.104,1,1,,-2.9122391979071733,-10.453962270787187
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843412643068,769.318,774.137,1,1,,-2.9201770499794235,-10.45606043374844
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843417643068,771.337,770.12,1,1,,-2.786812828502454,-10.197532994418195
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843422644068,771.153,772.378,1,1,,-2.799612656558452,-10.34308646244285
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843427643068,771.474,772.48,1,1,,-2.7786968211082064,-10.349677907660613
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843432644068,776.986,778.177,1,1,,-2.4206132632999635,-10.718097448789027
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843437644068,779.398,772.289,1,1,,-2.261204022960477,-10.33883728414199
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843442654068,771.389,783.127,1,1,,-2.788313619632623,-11.036020544831562
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843447644068,760.269,789.272,1,1,,-3.518523217203549,-11.429122198525302
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843452644068,761.403,778.61,1,1,,-3.439157111132794,-10.74245663053177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843457644068,766.505,775.332,1,1,,-3.104350298112561,-10.532452753966462
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843462644068,768.296,762.764,1,1,,-2.982548041624674,-9.722501713417966
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843467644068,768.825,763.741,1,1,,-2.948415058826839,-9.78561847645437
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843472644068,769.723,767.776,1,1,,-2.8913085010707595,-10.046000696092873
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843477649068,769.722,769.775,1,1,,-2.892135192485495,-10.174948020622985
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843482650068,769.412,773.521,1,1,,-2.9137726601706504,-10.416358628051464
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843487644068,768.614,773.598,1,1,,-2.9659464068289667,-10.42116304331649
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843492644068,774.711,781.241,1,,,-2.570403499360159,-10.915135212873794
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843497647068,772.726,778.885,1,,,-2.6992910754129036,-10.762866749608166
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843502657068,770.94,777.967,1,,,-2.8156657593922243,-10.703304523311694
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843507645068,764.242,736.463,1,,,-3.237521021227222,-8.024905297092587
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843512645068,743.65,707.647,1,,,-4.5651716529258906,-6.160886029749411
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843517645068,733.959,663.852,1,,,-5.180625895607621,-3.331650723984211
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843522657068,714.309,610.047,1,,,-6.44514902975116,0.14354623733506908
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843527645068,717.737,571.872,1,,,-6.227686128501945,2.607694926031835
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843532648068,706.901,520.078,1,,,-6.947073349430143,5.94638816393793
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843537645068,712.629,508.069,1,,,-6.5819143555596105,6.7223095000146165
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843542645068,705.843,474.962,1,,,-7.044537181321573,8.852542828245582
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843547649068,706.698,460.12,1,,,-7.000900473628935,9.808372466506727
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843552770068,708.828,458.999,1,2,,-6.862992295700117,9.881591108325457
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843557770068,701.425,453.516,1,2,,-7.350695354462031,10.23049313701602
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843562770068,694.418,458.96,1,2,,-7.8024849023036165,9.876383092437434
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843567770068,702.342,452.564,1,2,,-7.291777406781642,10.29229310873102
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843572770068,700.059,451.127,1,2,,-7.442089324182055,10.383440803233276
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843577770068,698.329,452.802,1,2,,-7.55335527762811,10.27466682672472
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843582779068,699.008,454.978,1,2,,-7.506955781790988,10.13511938361196
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843587770068,700.741,453.856,1,2,,-7.394986076710418,10.20823154095994
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843592770068,699.276,454.632,1,2,,-7.489866460843897,10.1574835223241
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843597770068,698.26,452.485,1,2,,-7.558177918452204,10.295013574983368
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843602770068,695.517,457.983,1,2,,-7.731766852782612,9.939831418280406
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843607771068,693.634,447.023,1,2,,-7.865551151861815,10.64350108145066
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843612770068,701.339,447.841,1,2,,-7.3617417831531204,10.595511737583047
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843617771068,701.209,446.074,1,2,,-7.371942067561286,10.709100106995066
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843622771068,700.928,446.637,1,2,,-7.389783667522354,10.672693043528012
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843627771068,700.476,446.006,1,2,,-7.419904049318951,10.713036114777914
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843632771068,700.139,445.701,1,2,,-7.442231191242313,10.732436793314186
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843637771068,703.1,445.361,1,2,,-7.249192752047682,10.756043568899933
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843642771068,701.169,445.152,1,2,,-7.375452898970797,10.768340172226965
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843647771068,702.523,446.923,1,2,,-7.285303279182329,10.65524703325417
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843652771068,703.156,444.131,1,2,,-7.246712529083219,10.83519056078305
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843657771068,701.493,448.979,1,2,,-7.35056266633021,10.522400132468672
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843662771068,702.635,450.169,1,2,,-7.274878927553183,10.44647754635137
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843667774068,702.451,447.866,1,2,,-7.289128808105275,10.594531552659307
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843672771068,706.407,436.862,1,2,,-7.041440007233334,11.304579912884865
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843677771068,705.457,436.496,1,2,,-7.103907781523346,11.32759672108367
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843682896068,705.035,443.403,1,2,,-7.124667903909413,10.883117225466883
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843687896068,703.068,443.625,1,2,,-7.252991170649623,10.867657160931381
