section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125947801531,3.4524,3.3697,-32.6875,17.4688,-37.4375,30.2969,18.7812,-37.0312,-0.0421,-0.1252,0.9912,-0.1451,-0.1339,0.9803,0.4951,-0.5039,11.0073,0.5244,-0.4719,10.978
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125952801531,3.4671,3.2944,-32.75,17.5,-37.375,30.2344,18.875,-36.9688,-0.0334,-0.131,0.9908,-0.1431,-0.1387,0.9799,0.501,-0.4917,10.9359,0.5352,-0.4719,11.0994
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125957801531,3.412,3.366,-32.625,17.3438,-37.375,30.3438,18.75,-37.0938,-0.0402,-0.1174,0.9923,-0.1482,-0.1261,0.9809,0.4873,-0.5083,10.969,0.5039,-0.4875,10.9222
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125962801531,3.5295,3.4285,-32.5625,17.2188,-37.5,30.4375,18.6875,-37.5938,-0.0529,-0.1077,0.9928,-0.1195,-0.1174,0.9859,0.4712,-0.5312,11.047,0.5156,-0.4932,11.1174
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125967801531,3.5259,3.3219,-32.6875,17.3438,-37.5,30.2969,18.7188,-36.8125,-0.0451,-0.1155,0.9923,-0.1568,-0.1252,0.9797,0.4873,-0.5049,10.9305,0.4861,-0.4387,10.1748
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125972801531,3.5626,3.412,-32.6562,17.25,-37.5625,30.2969,18.75,-36.75,-0.0557,-0.1174,0.9915,-0.151,-0.1261,0.9804,0.4749,-0.522,10.9833,0.5098,-0.4736,10.832
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125977801531,3.4505,3.3127,-32.5312,17.25,-37.3125,30.4531,18.625,-37.2812,-0.0471,-0.1077,0.9931,-0.1387,-0.1174,0.9833,0.4795,-0.5342,11.1733,0.4873,-0.46,10.4261
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125982801531,3.3881,3.3146,-32.8125,17.3438,-37.375,30.1562,18.8125,-36.7188,-0.0257,-0.1184,0.9926,-0.1386,-0.1261,0.9823,0.4905,-0.5142,11.0707,0.5093,-0.4424,10.4766
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125987801531,3.445,3.2999,-32.6562,17.2188,-37.5625,30.2969,18.6875,-37.0625,-0.0529,-0.1096,0.9926,-0.1387,-0.1203,0.983,0.4807,-0.5273,11.1097,0.5142,-0.4895,11.0597
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125992801531,3.4064,3.2154,-32.6875,17.5312,-37.25,30.3125,18.8125,-36.8125,-0.0257,-0.131,0.9911,-0.1508,-0.1387,0.9788,0.5083,-0.4961,11.0678,0.5142,-0.478,10.9308
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827125997801531,3.4248,3.2962,-32.5312,17.5312,-37.25,30.4688,18.7188,-36.9688,-0.0421,-0.1252,0.9912,-0.1537,-0.1339,0.979,0.4988,-0.4844,10.8289,0.5205,-0.4675,10.8847
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126002804531,3.4009,3.2576,-32.7812,17.25,-37.5,30.1875,18.6875,-36.8125,-0.0403,-0.1116,0.9929,-0.1454,-0.1203,0.982,0.488,-0.5337,11.2637,0.5112,-0.4792,10.9115
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126007926531,3.4413,3.3862,-32.375,17.0312,-37.375,30.5938,18.4062,-37.0,-0.0637,-0.0902,0.9939,-0.1649,-0.099,0.9813,0.4424,-0.541,10.8349,0.4851,-0.5366,11.2639
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126012816531,3.4854,3.3936,-32.5625,17.5,-37.4375,30.4062,19.0,-37.1875,-0.0527,-0.1339,0.9896,-0.1382,-0.1435,0.9799,0.5029,-0.5073,11.1337,0.5552,-0.4419,10.9898
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126017927531,3.4542,3.1915,-32.8438,17.3125,-37.4062,30.125,18.75,-36.875,-0.0189,-0.1174,0.9929,-0.1376,-0.1261,0.9824,0.4917,-0.5166,11.1119,0.4976,-0.4517,10.4484
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126022927531,3.4542,3.4616,-32.6875,17.4688,-37.5625,30.3281,18.7812,-37.125,-0.0499,-0.1281,0.9905,-0.1278,-0.1368,0.9823,0.5063,-0.4983,11.0705,0.5312,-0.4775,11.1182
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126027927531,3.4285,3.3917,-32.6562,17.375,-37.3125,30.3438,18.6875,-37.0625,-0.0364,-0.1145,0.9928,-0.1453,-0.1232,0.9817,0.4895,-0.4983,10.881,0.5156,-0.4792,10.9611
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126032926531,3.434,3.3476,-32.5312,17.625,-37.2188,30.4531,18.8125,-36.875,-0.0373,-0.129,0.9909,-0.1594,-0.1387,0.9774,0.5059,-0.4751,10.8044,0.5229,-0.4417,10.6226
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126037927531,3.3936,3.3329,-32.3125,17.4688,-37.0938,30.7031,18.7188,-37.4062,-0.0548,-0.1203,0.9912,-0.1462,-0.129,0.9808,0.4849,-0.4932,10.7712,0.5327,-0.4944,11.324
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126042927531,3.4763,3.423,-32.5625,17.4375,-37.4375,30.4062,18.6875,-36.9062,-0.0499,-0.1174,0.9918,-0.1558,-0.1261,0.9797,0.4956,-0.4851,10.8014,0.5107,-0.4976,11.1118
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126047927531,3.4248,3.2888,-32.6875,17.375,-37.4375,30.2969,18.625,-36.9375,-0.0441,-0.1184,0.992,-0.1424,-0.1261,0.9817,0.4917,-0.519,11.1395,0.4949,-0.4785,10.7192
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126052927531,3.456,3.3017,-32.5312,17.375,-37.4375,30.4688,18.7188,-37.0312,-0.0577,-0.1116,0.9921,-0.1531,-0.1203,0.9809,0.4844,-0.5264,11.1398,0.5054,-0.4751,10.7989
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126057927531,3.4064,3.2778,-32.9375,17.3438,-37.375,30.0625,18.7188,-37.125,-0.0073,-0.1126,0.9936,-0.1213,-0.1223,0.9851,0.4973,-0.5195,11.2081,0.5151,-0.4673,10.8214
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126062927531,3.4634,3.3109,-32.75,17.5,-37.4375,30.2344,18.7188,-37.0,-0.0373,-0.1223,0.9918,-0.1375,-0.131,0.9818,0.5093,-0.5171,11.3153,0.5171,-0.4883,11.079
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126067927531,3.4083,3.3954,-32.6562,17.5312,-37.1875,30.3438,18.7812,-37.0625,-0.0315,-0.1261,0.9915,-0.1384,-0.1339,0.9813,0.4983,-0.4868,10.8508,0.5352,-0.501,11.4258
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126072927531,3.4707,3.2797,-32.6875,17.25,-37.5,30.2969,18.6875,-37.0,-0.0451,-0.1096,0.9929,-0.1425,-0.1184,0.9827,0.4768,-0.5298,11.0935,0.521,-0.4863,11.1011
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126077932531,3.3917,3.276,-32.8125,17.4688,-37.1875,30.1719,18.6875,-36.8438,-0.0131,-0.1126,0.9936,-0.1463,-0.1203,0.9819,0.5049,-0.4963,11.0321,0.5024,-0.4917,10.9524
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126082927531,3.4266,3.3035,-32.4688,17.1875,-37.2812,30.5,18.4375,-37.0625,-0.0481,-0.0902,0.9948,-0.1573,-0.099,0.9826,0.4663,-0.5308,10.9868,0.4775,-0.5117,10.8978
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126087927531,3.4854,3.4616,-32.75,17.3438,-37.4688,30.2344,18.5938,-37.0,-0.0344,-0.1126,0.993,-0.1425,-0.1223,0.9822,0.4937,-0.5166,11.1339,0.5034,-0.5171,11.2493
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126092927531,3.4358,3.3495,-32.7812,17.5312,-37.4062,30.1875,18.8125,-36.75,-0.0344,-0.131,0.9908,-0.1431,-0.1387,0.9799,0.5166,-0.5078,11.2933,0.5234,-0.4736,10.9862
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126097934531,3.4616,3.2705,-32.75,17.375,-37.375,30.2344,18.7812,-36.4375,-0.0334,-0.1232,0.9918,-0.1614,-0.1329,0.9779,0.4968,-0.5142,11.1421,0.5059,-0.4785,10.8428
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126102927531,3.4064,3.2944,-32.625,17.375,-37.4375,30.375,18.6875,-36.8125,-0.0528,-0.1203,0.9913,-0.1672,-0.1281,0.9776,0.488,-0.5151,11.0543,0.5132,-0.4785,10.9253
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126107927531,3.4597,3.2907,-32.6875,17.25,-37.3125,30.2969,18.5625,-36.9062,-0.0403,-0.1048,0.9937,-0.1407,-0.1145,0.9834,0.4812,-0.5269,11.1097,0.5078,-0.4839,10.9251
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126112928531,3.4854,3.3532,-32.8438,17.625,-37.4062,30.1406,18.875,-36.875,-0.0314,-0.1368,0.9901,-0.1382,-0.1464,0.9795,0.5293,-0.4856,11.1866,0.543,-0.4668,11.1303
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126117928531,3.4799,3.1786,-32.6562,17.375,-37.5,30.2812,18.7812,-36.4375,-0.0528,-0.1252,0.9907,-0.1738,-0.1339,0.9756,0.4939,-0.5269,11.2523,0.5039,-0.4819,10.8592
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126122928531,3.4597,3.2558,-32.6875,17.1562,-37.5312,30.2812,18.5625,-36.5625,-0.048,-0.1077,0.993,-0.1675,-0.1155,0.9791,0.4688,-0.5244,10.9425,0.498,-0.5215,11.2384
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126127928531,3.5259,3.3991,-32.6875,17.625,-37.4375,30.2969,18.9375,-37.0,-0.0469,-0.1397,0.9891,-0.1429,-0.1474,0.9787,0.5303,-0.4968,11.3239,0.5493,-0.4441,10.948
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126132928531,3.4763,3.3973,-32.5312,17.6562,-37.3125,30.4375,18.9375,-36.625,-0.0527,-0.1397,0.9888,-0.1658,-0.1493,0.9748,0.5244,-0.4768,11.0328,0.5439,-0.4375,10.8135
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126138053531,3.4432,3.2705,-32.7812,17.4688,-37.4375,30.1719,18.75,-36.5938,-0.0392,-0.129,0.9909,-0.1613,-0.1387,0.9771,0.5054,-0.5127,11.2217,0.5132,-0.4624,10.7446
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126143053531,3.4616,3.4836,-32.6562,17.3438,-37.3438,30.3438,18.4375,-36.8125,-0.0403,-0.1096,0.9932,-0.1493,-0.1174,0.9818,0.4844,-0.5254,11.1288,0.4836,-0.5151,11.0049
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126148053531,3.524,3.4836,-32.75,17.5625,-37.4688,30.2812,18.8125,-37.0625,-0.045,-0.1339,0.99,-0.1431,-0.1416,0.9795,0.5244,-0.5063,11.3649,0.5474,-0.4688,11.2019
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126153053531,3.5277,3.456,-32.625,17.5312,-37.5312,30.4062,18.75,-37.2188,-0.0508,-0.1281,0.9905,-0.1432,-0.1368,0.9802,0.5122,-0.5166,11.3428,0.5454,-0.4929,11.4511
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126158053531,3.5479,3.3329,-32.8125,17.375,-37.5625,30.1719,18.7188,-36.5938,-0.0421,-0.1281,0.9909,-0.1537,-0.1368,0.9786,0.5039,-0.5249,11.3429,0.5029,-0.45,10.4898
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126163053531,3.5332,3.276,-32.7812,17.3125,-37.625,30.2188,18.4062,-36.875,-0.047,-0.1155,0.9922,-0.1453,-0.1252,0.9814,0.4937,-0.5273,11.2551,0.4805,-0.5176,10.9968
