section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,13,1760436087891009985,1760436088406524985,516,799.906,453.701,-0.921788746767945,10.248953369872028
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,14,1760436088476515985,1760436088761768985,285,865.951,766.33,3.387844743905626,-9.949557237953792
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,15,1760436088791769985,1760436089637653985,846,823.164,759.113,0.5961817466205572,-9.49112172240787
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,16,1760436089657653985,1760436089757779985,100,799.147,778.209,-0.9723296446577113,-10.722911157862905
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,17,1760436089787788985,1760436090298284985,510,830.434,800.857,1.0753709846092074,-12.182063492204584
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,18,1760436090348285985,1760436090973917985,626,953.025,756.771,9.051106742444913,-9.293297897204353
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,19,1760436091013917985,1760436091199044985,185,892.957,766.077,5.1485715715655695,-9.924015928662914
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,20,1760436091229044985,1760436091434297985,205,865.695,762.376,3.3696506383661755,-9.694750618461974
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,21,1760436091499297985,1760436091924677985,425,821.105,439.504,0.4630940835468657,11.164806079817433
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,22,1760436091994803985,1760436092189930985,195,723.26,739.769,-5.904266832707306,-8.226785683196944
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,23,1760436092205055985,1760436092330056985,125,742.063,750.611,-4.686816983556517,-8.931984828815018
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,24,1760436092395182985,1760436092610435985,215,972.186,728.61,10.267089883539008,-7.473460598666645
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,25,1760436092665435985,1760436093015813985,350,782.217,735.24,-2.0681406535034026,-7.9487760762564665
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,26,1760436093045825985,1760436093240941985,195,824.858,727.51,0.7047254164187536,-7.450863153341447
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,27,1760436093306066985,1760436095212837985,1907,830.947,484.231,1.1016793789924462,8.27775691985111
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,28,1760436095262840985,1760436096153722985,891,959.795,496.578,9.464454875212583,7.440008540740962
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,29,1760436096208722985,1760436096624102985,415,790.586,476.03,-1.5261639305150618,8.807209874376536
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,30,1760436096674102985,1760436096949355985,275,960.452,475.651,9.526479463613885,8.783750826688584
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,31,1760436097004484985,1760436097604987985,601,810.816,468.683,-0.20883675144870373,9.282421044965169
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,32,1760436097670113985,1760436098195618985,526,774.217,763.839,-2.5966903900445444,-9.793044460782786
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,33,1760436098230619985,1760436098555879985,325,714.912,748.125,-6.452736057191116,-8.761815046773114
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,34,1760436098635998985,1760436098776124985,140,916.698,980.984,7.00914511296885,-23.693967900605852
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,35,1760436098806125985,1760436098976260985,170,849.232,965.472,2.3896298367986826,-22.754686945101252
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,36,1760436099001255985,1760436099121381985,120,810.498,959.591,-0.24450680158860968,-22.385458510073747
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,37,1760436099221511985,1760436099722010985,500,995.987,659.426,11.757136156120318,-3.0242527766206506
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,38,1760436099782017985,1760436099967263985,185,743.17,655.492,-4.583257488877181,-2.7927545388998434
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,39,1760436099992262985,1760436100172395985,180,786.591,627.99,-1.7728234885393404,-1.0168801648546417
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,40,1760436100207390985,1760436100427642985,220,837.676,616.673,1.530510279607944,-0.2848568997285248
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,41,1760436100457642985,1760436100767896985,310,794.828,625.027,-1.240085010385915,-0.8252959065644248
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,42,1760436100918147985,1760436101388527985,470,862.217,948.339,3.25671120891201,-21.64967037217218
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,43,1760436101573654985,1760436101733906985,160,939.807,702.131,8.151738559221757,-5.787247572243096
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,44,1760436101753906985,1760436102064160985,310,919.689,680.63,6.840850074382331,-4.40844062126227
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,45,1760436102099164985,1760436102624665985,526,845.898,667.168,2.0641953778382645,-3.5501314653648475
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,46,1760436102694791985,1760436103220178985,525,855.379,956.877,2.800718209945647,-22.200726720262487
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,47,1760436103240301985,1760436103650679985,410,863.424,966.332,3.3556069473467476,-22.80269840306083
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,48,1760436103760677985,1760436104301183985,541,1000.645,633.632,12.049235522708594,-1.3693279480096792
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,49,1760436104336308985,1760436104881814985,546,957.758,664.59,9.29410977864352,-3.3660659001632007
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,50,1760436104906814985,1760436105307197985,400,934.836,648.592,7.81019638821658,-2.3406170540034945
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,51,1760436105462321985,1760436105877700985,415,864.463,954.734,3.414808358152704,-22.058515367327956
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,52,1760436105992826985,1760436106413211985,420,788.595,708.655,-1.649355106715656,-6.232352236416437
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,53,1760436106538337985,1760436106938711985,400,1018.918,623.478,13.223495290785298,-0.7169793866229418
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,54,1760436106958711985,1760436107063837985,105,982.273,605.397,10.86454744158661,0.44163127644651995
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,55,1760436107153850985,1760436107629343985,475,874.612,949.685,4.096734275478107,-21.72846552920058
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,56,1760436107704349985,1760436107809470985,105,749.393,620.694,-4.1777641399570475,-0.5445127647513922
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,57,1760436107839471985,1760436107954597985,115,729.335,594.125,-5.474886106362619,1.171906885019589
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,58,1760436107979597985,1760436108309976985,330,731.286,643.428,-5.350062292475083,-2.012418070513364
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,59,1760436108389976985,1760436108560228985,170,936.688,962.268,8.32491863460241,-22.471223276765702
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,60,1760436108580228985,1760436108915482985,335,951.34,973.075,9.349308809013257,-23.14043449493004
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,61,1760436109030608985,1760436109290861985,260,892.706,721.378,5.1093425275654685,-7.043273444169382
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,62,1760436109320862985,1760436109536114985,215,818.761,747.191,0.3088360451527028,-8.721896005060614
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,63,1760436109581124985,1760436109811366985,230,936.309,720.952,7.936696133496789,-6.999908236711691
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,64,1760436109831367985,1760436110031619985,200,959.64,710.929,9.440612466378333,-6.344730080407782
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,65,1760436110101622985,1760436110762251985,661,885.367,963.464,4.843683031577679,-22.60358420916211
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,66,1760436110832252985,1760436110987504985,155,716.838,653.221,-6.285770678046494,-2.6431186719915263
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,67,1760436111017504985,1760436111202631985,185,781.449,660.81,-2.1071246632645253,-3.139334652985098
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,68,1760436111227631985,1760436111543010985,315,834.232,675.874,1.3096341771239433,-4.11365292420222
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,69,1760436111578015985,1760436111928267985,350,779.986,656.325,-2.2014369076349727,-2.84923857906806
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,70,1760436111958389985,1760436112113516985,155,834.509,660.524,1.3267897851095232,-3.1210808145961133
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,71,1760436112143516985,1760436112558899985,415,877.03,638.114,4.074992028749677,-1.6701128275303252
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,72,1760436112674022985,1760436113044401985,370,970.789,986.492,10.71782329888521,-23.964190141600344
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,73,1760436113184527985,1760436113544781985,360,1029.533,715.187,13.96169788906741,-6.576459059804876
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,74,1760436113614917985,1760436114200413985,585,823.888,397.681,0.6485193091478354,13.859919548255506
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,75,1760436114220413985,1760436114520666985,300,812.863,422.173,-0.07661560698753302,12.282491466106576
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,76,1760436114545791985,1760436115001171985,455,793.178,432.962,-1.3652424760491981,11.586048081469528
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,77,1760436115031172985,1760436115256424985,225,748.051,447.512,-4.3112000666651245,10.637994746508072
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,78,1760436115296425985,1760436115611678985,315,859.169,429.982,2.956436908751097,11.772327057690742
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,79,1760436115731804985,1760436116107183985,375,929.463,975.893,7.867642251373596,-23.35210933811593
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,80,1760436116202310985,1760436116492562985,290,787.818,409.645,-1.722757437893202,13.08809029600601
